Expedition,Hole,Core,Core Type,Section,Top Depth [CFS m],Preservation,Group Abundance,Anomalinoides parvumbilius,Anomalinoides sphericus,Astorononion spp.,Bolivina spp.,Bolivinita pliozea,Bulimina aculeata,Bulimina marginata,Cassidulina spp.,Cibicides molestus,Cibicides spp.,Cibicidoides neoperforatus,Cibicidoides perforatus,Cibicidoides wuellerstorfi,Cibicidoides spp.,Elphidium charlottense,Elphidium excavatum f.clavatum,Gavelinopsis spp.,Globocassidulina subglobosa,Haeuslerlella parri,Haynesina depressula,Loxostmum karrerianum,Nonionella flemingi,Nonionella spp.,Notorotalia aucklandica,Notorotalia clathrata (hornibrooki),Notorotalia depressa,Notorotalia finlayi,Notorotalia inornata,Notorotalia profunda,Notorotalia zealandica,Notorotalia spp.,Paracassidulina neocarinata,Patellinella inconspicua,Proxifrons advena,Pyrgo anomala,Pyrgo spp.,Quinqueloculina auberiana,Quinqueloculina incisa,Quinqueloculina spp.,Sigmoilopsis schlumbergeri,Sigmoilopsis aff.wanganuiensis,Siphotextularia wairoana,Sphaeroidina bulloides,Textularia miozea,Texturalia spp.,Trifarina anglosa,Trifarina spp.,Uvigerina rodleyi,Uvigerina spp.,Virgulopsis turris,Zeaflorilus parri,Others,Miscellaneous,
317,U1354A,1,H,CC,3.78,G,D,,,R,,,,,,,,,,,,C,,F,,,,,,,C,,,,,,C,,,,,,,A,F,F,,,,,,,,,,,,C,,,
317,U1354A,2,H,CC,12.26,G,D,,C,,,,,,,,,,,,,R,,C,R,,,R,A,F,,,,,,C,D,,,R,,R,,,R,D,,F,,C,,R,R,,,,,,C,,
317,U1354A,3,H,CC,13.99,G,A,,R,,,,,,,,C,,,,,C,,A,,,,,R,,,,F,,F,,A,,,,,R,,,F,A,,,,,,,,,,,F,R,C,,
317,U1354A,4,H,CC,14.30,G,A,,F,,,,,,,,F,,,,,A,,F,,,F,,F,,F,F,,F,A,F,F,,,,,,,,R,A,,,,,,R,,F,,,,F,F,,
317,U1354A,5,H,CC,14.69,G,A,,C,C,,,,,,,,,,,,C,,F,,,F,,D,F,F,,,,A,,,,,,,,,,R,C,,R,,F,,,,F,,,F,R,A,,
317,U1354A,6,H,CC,24.25,G,D,,,,,,,,F,,,,,,,A,,F,R,,R,,,,,,,,A,,,,,,,,,A,R,,,,,,,,,,,,,F,F,,
317,U1354A,7,H,CC,31.33,G,D,,,F,F,,,,,F,F,,,,,A,C,C,,,C,,C,,F,,,,C,,A,C,,,,,,F,,,,,,,,,R,,,,,,,,
317,U1354A,8,H,CC,38.14,G,A,,F,F,,,,,,,C,,,,,,,A,F,,,,A,,D,,,,F,,,,,,,,F,A,,,,,,,,,C,,,,,,,,
317,U1354A,9,H,CC,46.88,G,C,,A,A,,,,,,,F,,,,,,,F,F,,,,A,,A,,,,C,,C,F,,,,F,,A,,C,,,,,F,F,,,,,,,C,,
317,U1354A,10,H,CC,53.76,G,A,,C,F,,,,A,,,C,,,,,,,,,,,,A,,A,,,,,,,,,,F,,,F,,,,F,F,F,,F,,F,,,,,C,,
