Exp,Hole,"Core, section, interval (cm)",Top Depth [m],Presevation,Bathymetry,Alabamminella weddelensis,Amphicoryna sp.,Anomalinoides globulosus,Anomalinoides sp. A,Astrononion echolsi,Astrononion sp. indet.,Bigenerina sp.,Brizalina pusilla,Bulimina alazanensis,Buliminella parvula,Cassidulina sp. A,Chrysalogonium crassitestum,Chrysalogonium sp. indet.,Cibicidoides eocanus,Cibicidoides grimusdalei,Cibicidoides havanensis,Cibicidoides micrus,Cibicidoides mundulus,Cibicidoides wuellerstorfi,Cibicidoides sp. A,Cibicidoides sp. C,Cibicidoides sp. indet.,Cystammina pauciloculata,Dentalina spp.,Eggerella bradyi,Ehrenbergina histrix,Evolvecassidulina cf. howei,Favocassidulina favus,Favocassidulina spinifer,Favocassidulina subfavus,Fursenkoina bradyi,Glandulina sp.,Globocassidulina subglobosa,Gyroidinoides soldanii,Gyroidinoides sp. A,Gyroidinoides sp. B,Gyroidinoides sp. C,Gyroidinoides sp. D,Gyroidinoides sp. indet.,Haplophragmoides sp. indet.,Heronallenia sp.,Karreriella chapapotensis,Laticarinina pauperata,Lenticulina spp.,Mattinotiella cummunis,Myllostonella spp.,Nodosaria spp.,Nonion affine,Nonion havanensis,Nuttallides umbonifer,Nuttallides sp.,Oridorsalis umbonatus,Orthomorphina spp.,Paracassidulina sp.,Planulina costata,Planulina renzi,Pleurostomella spp.,Pseudoparrella exigua,Pseudopleurostomella spp.,Pullenia bulloides,Pullenia osloensis,Pullenia quinqueloba,Pullenia salisburyi,Pullenia subcarinata,Pullenia sp. A,Pullenia sp. indet.,Pyrulina spp.,Quadrimorphina? sp.,Quinqueloculina sp.,Siphonodosaria antillea,Siphonodosaria spinata,Siphonodosaria sp. indet.,Spheroidina bulloides,Spiroloculina sp.,Spiroplectammina spectabilis,Textularia spp.,Triloculina sp.,Trochamminas? sp.,Turrilina robertsi,Tube-shaped agglutinated form.,Unilocular species,Uvigerina peregrina pradyiana,Valvulina spinosa,Agglutinated Foram. gen. et sp. indet.,Calc. Hyaline Foram. gen. et sp. indet.,Section,Core,Type,Top [cm],Bottom [cm],Site,Bottom Depth [m],A/W,Sample,eodp_id
320,A,"1H-cc, 21-26 cm",8.22,M,LB-A,,,,,,,,,,R,,,,,,,,F,,,,,,R,,,,,,,,,R,R,R,,,R,,,,R,R,,,,,,,A,,R,,,,,R,R,,R,,,,,F,R,,,R,,R,R,,R,,,,,,,F,,,,R,cc,1,H,21,26,U1336,,,320-U1336A-1H-cc-nan,745557006702082c2001792e2d8c55a3
320,A,"2H-cc, 15-20 cm",17.71,G,LB-A,,,,F,,,,,,,,,,,,,,F,,,,R,,,,R,,,,,,,R,,,,,R,,,,,F,,,,,,,,,R,,,,,,,,R,,,,,,,,,R,,,,,,,,R,,,,,,,,F,cc,2,H,15,20,U1336,,,320-U1336A-2H-cc-nan,debb8363086dd9882f0d1e7c804ff9c3
320,A,"3H-cc, 24-29 cm",27.50,G,LB-A,,,,,R,,,R,,,,,,,R,R,,A,,R,,R,,R,R,,,,,F,,,F,,F,,,R,,,,,R,,,,,,,,,F,,,,R,,,,R,R,,R,,R,,R,,R,R,,R,,,R,,,,,,F,,R,,F,cc,3,H,24,29,U1336,,,320-U1336A-3H-cc-nan,b4dbfde3516e18c74034c825e0bdc132
320,A,"4H-cc, 17-22 cm",36.23,G,LB-A,,,,R,,,,,,,R,,,,,R,,R,,,,,,,,,,,,,,,R,R,,,R,,,,,,R,,,,,,,R,,F,,,,R,R,,,,,,,,R,,,,R,,,,,,,,,,,,R,,,,R,cc,4,H,17,22,U1336,,,320-U1336A-4H-cc-nan,cd1b5b9380d63f0931ba1adb22fc5830
320,A,"5H-cc, 21-26 cm",46.44,G,LB-A,,,,F,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,R,,R,,,,,,R,,,,,,,R,,,,,,,F,,,,,,,,,,R,,R,,,,,,,,,,,,F,,R,,F,cc,5,H,21,26,U1336,,,320-U1336A-5H-cc-nan,f89c7bd0a93c9c5168a80f648a1a24f2
320,A,"6H-cc, 14-19 cm",55.17,G,LB-A,,,,,R,,R,,,,R,,,,R,,,F,,,,,,R,,,,,,,,,A,R,R,R,,,R,,,,,R,,,,,,R,,A,,,R,R,R,R,,,R,,,,R,,R,,,,R,R,,,R,,,,,,F,R,R,R,R,cc,6,H,14,19,U1336,,,320-U1336A-6H-cc-nan,e5b3a9069d0ff3b9bd57d73a5f295880
320,A,"7H-cc, 27-32 cm",65.59,G,LB-A,,,,R,R,R,,R,,,,,,,R,,,F,,,,,,R,,,,,,R,,,F,R,,R,R,R,,,,,,,,,,,,R,,A,,,,,F,R,,R,,,,,,,F,,R,,R,R,R,,,,,,,F,F,,,,F,cc,7,H,27,32,U1336,,,320-U1336A-7H-cc-nan,5ca87f4afc140187cd6b03a0b606fe2a
320,A,"8H-cc, 14-19 cm",74.41,G,LB-A,,,,,,,,R,,,,,,,,,,F,,R,,,,R,R,,R,,,R,,,A,R,R,R,,,,,,,R,,,,,,R,R,,A,,,,,R,,,A,R,,,,,,,,R,,R,R,R,,,R,,,,R,F,,,,R,cc,8,H,14,19,U1336,,,320-U1336A-8H-cc-nan,f82a30cc3ce4c73ab819a190e092ef65
320,A,"9H-cc, 21-26 cm",84.61,G,LB-A,,,,R,,,,R,,,,,,,,,,F,,R,,,,,,,,,,,,,F,R,,,,,,,,,F,R,,,,R,,,,A,,,,,R,,R,R,,,,,,,,,R,R,R,,,,,,,,,,R,,R,,,cc,9,H,21,26,U1336,,,320-U1336A-9H-cc-nan,bf3d1fe66818576a114495cebb66d404
320,A,"10H-cc, 20-25 cm",93.81,G,LB-A,,,,R,F,,,,,,R,,,,,R,,,,,,,,R,R,,,,,,,F,F,R,R,R,,F,R,,,,,,,,,,,R,,F,R,,,,R,R,,F,,,,,R,,,,,,,A,,,,,,,,,,,,,,cc,10,H,20,25,U1336,,,320-U1336A-10H-cc-nan,df08464ceddc070fd3df7234919f1e6c
320,A,"11H-cc, 18-23 cm",103.51,G,LB-A,,,,,,,,,,,,,,,R,,,F,,,,,,,,,,,,,,,F,,R,R,,,R,,,,,R,,R,R,,,R,,A,,,,,F,,,R,,,,,R,,F,,,R,R,F,,,,,,,,,F,,,,R,cc,11,H,18,23,U1336,,,320-U1336A-11H-cc-nan,1799fe70a779b0093f3ecb02eb231ac0
320,A,"12H-cc, 17-22 cm",112.46,G,LB-A,,,,,,,,,,,,,,,F,,,F,,,,,,,,,,,,,,,F,,R,R,F,,,,,,,,R,,,,,,,F,R,,,,,,,R,,,,,,,,,R,R,R,R,R,,R,,,,,,R,R,,,F,cc,12,H,17,22,U1336,,,320-U1336A-12H-cc-nan,eb8b23637185cc644b9b306df1a2056f
320,A,"13H-cc, 26-31 cm",122.61,G,LB-A,,,,R,,R,,,,,,,,,,,,F,,R,,,,,,,R,,,,,,R,,R,F,,F,R,,,R,F,,,,,,,,R,R,,,,,F,,,,,,,,,,R,,,,R,,,,,R,,,,,F,,,,F,cc,13,H,26,31,U1336,,,320-U1336A-13H-cc-nan,cc37e543aae81811a16f9a497a2f2aea
320,A,"14H-cc, 0-5 cm",123.53,G,LB-A,,,,F,R,R,,,,,F,,,,,,,F,,,,R,,R,,,,,,,,,F,,F,,R,,,,,,R,,R,,,,,R,,F,,,,,F,,,R,,,,,R,,,R,,R,R,R,,,,,,,,,F,,,,F,cc,14,H,0,5,U1336,,,320-U1336A-14H-cc-nan,cb36c2a043344655e8929d4df0927a57
320,A,"15H-cc, 22-27 cm",133.41,G,LB-A,,,,,,,,,,,,,,,,,R,,,,,F,,,,,,,,,,,F,,R,,F,F,,,,,,,,,,,,F,,F,,,,R,R,,,F,,,,,,,F,,,,F,,,,,,,R,,,R,,,,F,cc,15,H,22,27,U1336,,,320-U1336A-15H-cc-nan,f63e53ad175575b0977cd4775c2eff5a
320,A,"16H-cc, 22-27 cm",142.02,G,LB-A,,,,R,,,,,,R,R,,,R,R,,,,,F,,,,R,,,,R,,,,,A,,F,,R,R,R,,,,R,,,,,,,R,,R,,,,,F,,,R,,,,,R,,R,,R,R,R,R,,,,R,,,,,F,,R,,R,cc,16,H,22,27,U1336,,,320-U1336A-16H-cc-nan,d00425a568f0e1457b001a034766c8c5
320,A,"17H-cc, 21-26 cm",151.87,G,LB-A,,R,,F,,R,,,,,R,,,,R,,,R,,,,R,,,,,,,,,,R,A,,,F,R,R,R,,,R,,,,,,,R,,,F,,,,,,,R,F,,,F,R,,,R,,,,R,,,,,,,,,,R,,,,F,cc,17,H,21,26,U1336,,,320-U1336A-17H-cc-nan,44650cae50a39778d30175e24a5e1702
320,A,"18H-cc, 26-31 cm",161.56,G,LB-A,,,,,R,,,,,R,R,,,,R,,,A,,R,,,,,R,R,,,,,,,F,R,R,,R,,R,,,R,,,,,,,F,,,A,,,,R,R,,,,,,,,R,,R,,,,,R,R,,,,,,,,,,,,R,cc,18,H,26,31,U1336,,,320-U1336A-18H-cc-nan,a32a06a4f711a2c1434db34557ec5cdd
320,A,"19H-cc, 23-28 cm",170.63,G,LB-A,,,R,,R,,,,,,F,,,,R,R,,R,,R,,R,,,,,,,,,,,A,,R,R,F,,,,,,,,,,,,R,,,F,,,,,R,R,,,,F,,,R,,R,,,R,,R,,,,,,,,,R,,R,,F,cc,19,H,23,28,U1336,,,320-U1336A-19H-cc-nan,250299494830a5ad78f2639e6a5cdcad
320,A,"20H-cc, 0-5 cm",180.16,M,LB-A,,,,R,R,,,,,,R,,,,,,,R,,R,,,,,,,,,R,,,,A,R,A,R,,R,,,,,R,,,,,,R,R,,F,R,,,R,F,,,R,,,,,R,,,,,,,R,R,,,,,,,,A,R,,,R,cc,20,H,0,5,U1336,,,320-U1336A-20H-cc-nan,606ef7d9697a4e8362024a6edec0c0a5
