Exp,Hole,Core,Type,Section,Top Depth [m],Abundance,Preservation,Marine,Coscinodiscus marginatus,Grammatophora sp.,Hyalodiscus sp.,Thalassiosira oestrupii,Thalassiosira spp.,,Coastal upwelling,Resting spores of Chaetoceros,,Coastal,Paralia sulcata,Thalassionema nitzschioides,,Fresh or brackish water,Gen. et sp. indet,Comments,,Site,Top [cm],Bottom [cm],Bottom Depth [m],A/W,Sample,eodp_id
317,A,1,H,CC,5.44,C,M,,,,X,,X,,,X,,,C,,,,X,,,U1353,,,,,317-U1353A-1H-CC,7d0bb230a9331b67d079498c1db88cf5
317,A,2,H,CC,9.33,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353A-2H-CC,6beb29785ee2296d8202de2c1ac17401
317,A,3,H,CC,17.95,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353A-3H-CC,dc3518f5a7612249b3a7f0a7dd8e3fb4
317,A,4,H,CC,26.72,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353A-4H-CC,44836313d049e7bc90369d6084a35efc
317,A,5,H,CC,34.08,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353A-5H-CC,eaf91f3990f5e6164f7ba6836a305753
317,A,6,H,CC,41.37,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353A-6H-CC,26ea5651c6a0bbe537f87f89adf2f5bb
317,A,7,H,CC,48.33,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353A-7H-CC,05b1bd2b39426b8f75fafc8d1540f3c4
317,A,8,H,CC,55.97,X,P,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353A-8H-CC,5720caa42b822369ae1824c4e436b478
317,B,1,H,CC,7.94,C,M,,X,X,,X,X,,,R,,,C,X,,,,,,U1353,,,,,317-U1353B-1H-CC,d86fea3c414db3ee61e920e25d8063b7
317,B,2,H,CC,16.90,B,,B,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-2H-CC,dd9d0c46d055f16e3ac603776bff7000
317,B,3,H,CC,26.06,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-3H-CC,fbf4234b20644cb3ba5b687439696054
317,B,4,H,CC,27.67,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-4H-CC,cb8552b07d334dc8eb024644b837bcc7
317,B,5,H,CC,35.53,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-5H-CC,bb2ae9322ec71acbc5af92e6357f5e38
317,B,6,H,CC,43.15,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-6H-CC,6899e7dc94b0bf6f81b4e3183029dd60
317,B,7,H,CC,48.91,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-7H-CC,c8f5234daaba51a3c2f134e836e343f1
317,B,8,H,CC,56.84,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-8H-CC,257c2ee249e4c9f17dcf4dcdb97de2fe
317,B,9,H,CC,61.90,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-9H-CC,525ba05e4a8d33d83602825a4503e1f1
317,B,10,H,CC,67.50,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-10H-CC,98df5c10de32d718f17d1689cd00da7d
317,B,11,H,CC,73.14,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-11H-CC,47423d225eae4dda01e89652677a6325
317,B,12,H,CC,80.12,X,P,,,,,,,,,,,,X,,,,,caved,,U1353,,,,,317-U1353B-12H-CC,4de8c5b607cf8c7396d1a983ee534058
317,B,13,H,CC,80.20,B,,,,,,,,,,,,,X,X,,,,,,U1353,,,,,317-U1353B-13H-CC,2c20da14499896075b0cd256fd6c0958
317,B,14,X,CC,80.77,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-14X-CC,4eb6d8fbc5df728312a0b37f05136225
317,B,16,X,CC,97.20,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-16X-CC,d60538dd930e1286f56cf894555302f4
317,B,17,H,CC,106.80,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-17H-CC,0cf2b68322d85c4e048e1bf64b06ee3f
317,B,18,X,CC,108.44,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-18X-CC,a711957201b794119b7c23d9f55023b1
317,B,19,H,CC,117.04,X,P,,,,,,,,,,,,X,,,,,caved,,U1353,,,,,317-U1353B-19H-CC,880d2e2ce3e34e50958ba8cc5e708eb2
317,B,20,H,CC,119.16,B,,,,,,,,,,,,,,,,,,All barren from Section 20H-CC to 98X-CC,,U1353,,,,,317-U1353B-20H-CC,def3987b43df169441ddc4c90300a28e
317,B,21,H,CC,121.16,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-21H-CC,e80b007354ff47d55362e81fada4e469
317,B,23,H,CC,135.71,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-23H-CC,13f902749dae422df4e8c70c569d12ec
317,B,24,H,CC,139.67,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-24H-CC,0e25590d78eb844dda4b45cbcb1ab9c7
317,B,25,H,CC,142.86,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-25H-CC,e2248faa54c964a6b8dc0147bccb7867
317,B,26,H,CC,147.39,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-26H-CC,690baa11a6ce32b8f93bab2aabb07ab2
317,B,27,H,CC,149.68,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-27H-CC,eea04c2bd1838ff0670f7fa4220606ed
317,B,28,H,CC,152.95,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-28H-CC,02ee89f73c3bf460f96066072def624a
317,B,29,H,CC,158.06,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-29H-CC,fac3c81fbed10f6906257ac8dde3cb03
317,B,30,H,CC,161.36,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-30H-CC,e5541354e230f46cc65bd35993b1a50f
317,B,31,X,CC,161.67,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-31X-CC,c7a2113d6fda858bc12f8653d77aae31
317,B,32,X,CC,164.10,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-32X-CC,0cb5ae4dae882bd24fd622a446cf5194
317,B,33,H,CC,177.00,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-33H-CC,96f3af1a992ae3ec6b91c21935b3971b
317,B,34,H,CC,181.79,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-34H-CC,f3be46ee9f82ab88128a9d93b6e71ad6
317,B,35,H,CC,182.50,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-35H-CC,3c4987d85ea136788736751072cfd4cb
317,B,36,H,CC,187.79,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-36H-CC,ee1b82ce1a4c7b0ba331b67ade3cfdec
317,B,37,H,CC,190.06,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-37H-CC,f4aa9ff8e8c1c64fa8ee983df1cfa0c2
317,B,38,H,CC,192.96,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-38H-CC,69fd9a5748313192ef22641fe7231974
317,B,39,H,CC,196.38,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-39H-CC,dc3774b7b700415f9576706800695a2f
317,B,40,H,CC,201.40,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-40H-CC,a262e67ea2450799380cda85862fc0e8
317,B,41,H,CC,202.79,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-41H-CC,ea30c9e505e1f206bf7790508b7dab4b
317,B,42,H,CC,204.98,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-42H-CC,80765966d8737c5d70e17d68039d934a
317,B,43,H,CC,206.27,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-43H-CC,c47098f104d1d896b796a5741d489d46
317,B,44,X,CC,206.42,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-44X-CC,4b28a980947b198118fad3f611fdc0fc
317,B,45,H,CC,220.75,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-45H-CC,83c17dfd1d9a99c84c4b70a3961d2e82
317,B,46,H,CC,225.76,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-46H-CC,0e8a09edf0e0057bc2a91ec02e2abc65
317,B,47,H,CC,228.68,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-47H-CC,1f6fca5423047f1cce4a0702801093c8
317,B,48,H,CC,232.08,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-48H-CC,4909c4bcdadbff4ee10d4a287bdc97b4
317,B,50,H,CC,233.66,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-50H-CC,6904ede5dc99b0c399be0a672bf7a632
317,B,51,H,CC,242.90,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-51H-CC,efc19e534b26f5f3fc6540d83d14a139
317,B,52,H,CC,245.06,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-52H-CC,84e591ccdbf0cfcfeb93971e29e5a927
317,B,53,H,CC,245.83,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-53H-CC,afa8fef5460188fc20bf6d0b1e72b907
317,B,54,H,CC,248.31,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-54H-CC,ef80568a745bc160deb98964983d4f68
317,B,55,H,CC,250.14,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-55H-CC,b009aa1457f3c1b8f8d8c1d1f79607b3
317,B,56,H,CC,251.63,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-56H-CC,3e88d2dd74b2733d7b8045a60b12ca87
317,B,57,H,CC,253.50,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-57H-CC,918a19620f8091cef939086f2e90e523
317,B,58,H,CC,254.83,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-58H-CC,5cd05defd594e3f98da5b405295bdbc4
317,B,59,H,CC,256.04,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-59H-CC,7fd517edbc7ef28bdee9959a0d0f153d
