Exp,Site,Hole,Core,Type,Section,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Preservation,Abundance,Alabaminella weddellensis,Bolivina sp.,Brizalina cf. spathula,Brizalina earlandi,Bulimina aff. exilis,Bulimina aff. mexicana,Cancris cf. phillipinensis,Cassidulina laevigata var. carinata,Cassidulina sp.,Cassidulinoides tenuis,Dentalina sp.,Eggerella sp.,Elphidium cf. batialis,Epistominella pulchella,Globobulimina pacifica,Islandiella norcrossi,Nodosaria aff. pyrula,Nonionella labradorica,Nonionella turgida,Nonionella turgida digitata,Planulina wuellerstorfi,Procerolagena cf. gracillima,Pullenia sp.,Pygmaeseistron cf. hispida,Pyrgo sp.,Rhabdammina sp.,Triloculina cf. trihedra,Uvigerina cf. peregrina,Valvulineria sp.,Velereninoides jeffreysii,Comments,A/W
323,U1345,D,1,H,1,0,0,0,0,G,D,,A,F,,D,,,,,,,R,R,,R,R,,,,,,,,,,P,,F,,P,MICA,
323,U1345,D,1,H,CC,19,29,9.66,9.76,G,D,,,,F,,,P,,,F,,,D,,A,F,,F,,R,R,,R,P,,,R,A,R,,MICA,
323,U1345,D,2,H,CC,10,20,19.13,19.23,G,F,,,,R,P,,,,,,,,,F,F,R,,,,R,,,R,,,,,F,,,"MICA, PYRITE",
323,U1345,D,3,H,CC,24,34,29.09,29.19,G,A,,,,R,A,R,,,,,,,R,,,R,,P,,R,,,,,,,,R,,,"MICA, PYRITE",
323,U1345,D,4,H,CC,21,31,38.58,38.68,G,A,,,,R,A,,,,R,R,,,F,R,A,R,,F,,R,,,R,,,,,R,,,"MICA, PYRITE, YELLOW FORAMS",
323,U1345,D,5,H,CC,24,34,47.44,47.54,M,F,,,,,F,,,,,R,,,,,F,R,,,,,,,,,P,,,R,R,,"MICA, PYRITE, YELLOW FORAMS",
323,U1345,D,6,H,CC,25,35,56.62,56.72,M,F,,,,,R,,,,,F,,,,,P,,,,,,,,,,,,,,R,,"MICA, PYRITE",
323,U1345,D,7,H,CC,48,58,66.26,66.36,G,A,,,,R,P,,,,,P,,,,F,A,A,,,,R,,,P,,,,,F,F,,"MICA, PYRITE",
323,U1345,D,8,H,CC,16,26,73.22,73.32,M,F,P,,,P,R,,,,,R,,,,P,R,P,P,,P,,,P,,,P,,,,R,,"MICA, PYRITE, YELLOW FORAMS",
323,U1345,D,9,H,CC,39,49,83.42,83.52,M,F,,,,,,,,,,R,,,F,,F,,,P,,,,,,,,,,A,P,,"MICA, PYRITE",
323,U1345,D,10,H,CC,37,47,93.37,93.47,G,F,P,,,,R,,,,,F,P,,P,R,F,F,P,R,,,,,P,,,,,R,P,,"MICA, PYRITE",
323,U1345,D,11,H,CC,32,42,102.67,102.77,G,F,,,,,,,,P,,F,,,,,F,,,,,,,P,,,,,,R,,,"MICA, PYRITE, WOOD",
323,U1345,D,12,H,CC,12,22,111.93,112.03,G,P,,,,,P,,,,,,,,,,,,,P,,,,,,,,,,,,,"SAND, WOOD",
323,U1345,D,13,H,CC,42,52,122.55,122.65,G,D,,,,F,,,,,,F,,,,A,F,F,,A,,,,,,,,,,A,P,,"MICA, PYRITE",
323,U1345,D,14,H,CC,23,33,131.71,131.81,G,D,,,,,D,,,,,,,,,R,R,R,,,,,,,,,,,,F,R,,"MICA, PYRITE",
323,U1345,D,15,H,CC,25,35,140.96,141.06,G,F,,,,,P,,,,,F,,,R,,,P,,,,,,,,,,,,F,,,"MICA, PYRITE",
323,U1345,D,16,H,CC,32,42,150.41,150.51,G,D,,,,R,F,,,,,R,,,P,A,,P,,P,,,,,,,,,,D,F,,"MICA, PYRITE",
