Exp,Site,Hole,Core,Section,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Preservation,Benthic abundance,Islandiella norcrossi,Elphidium spp.,Elphidium cf. batialis,Stainforthia spp. ,Takayanagia delicata,Nonionella labradorica,Uvigerina cf. peregrina,Alabaminella weddellensis,Globobulimina pacifica,Pyrgo sp.,Cibicides lobatulus,Globocassidulina sp.,Triloculina sp.,Brizalina earlandi,Pygmaeseistron cf. hispida,Nonionella turgida digitata,Nonionella turgida,Pullenia sp. 1,Uvigerina auberiana,Valvulineria sp.,Nodosaria aff. pyrula,Glandulina sp.,Laevigata sp.,Bulimina sp.,Epistominella sp.,Lagena spp.,Eggerella bradyi,Planulina wuellerstorfi,Oberservations
323,U1339,C,1H,1,0,0,0,0,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1339,C,1H,CC,0,0,9.68,9.68,G,R,A,,,A,P,P,,,,,,,,P,,P,,,,,,,,,,,,,FEW IRD
323,U1339,C,2H,CC,0,0,19.42,19.42,G,R,F,P,R,,,,,,P,P,,,P,,,P,R,,,,,P,P,P,P,,,,MEDIUM IRD
323,U1339,C,3H,CC,0,0,29.09,29.09,G,F,,P,,,,P,,,P,,,,,,,,,,,,P,,,,,,,,MEDIUM IRD
323,U1339,C,4H,CC,0,0,38.86,38.86,G,R,F,,R,F,,P,,,,,P,,,R,P,,P,,F,,,R,,,P,,,,HIGH IRD
323,U1339,C,5H,CC,0,0,48.39,48.39,M,R,,P,R,R,,,,,P,,,P,,A,,P,,,,,,P,,P,,,,,HIGH IRD
323,U1339,C,6H,CC,0,0,57.84,57.84,G,R,R,P,R,,,,,,,,,P,,,,P,P,P,,,,,,,P,,,,HIGH IRD
323,U1339,C,7H,CC,0,0,66.55,66.55,M,A,D,,F,R,,A,F,,A,,,,P,,,P,,P,P,P,,P,,,,P,,,HIGH IRD
323,U1339,C,8H,CC,0,0,76.49,76.49,M,R,R,,P,,,,,,,,,,P,,,,,,R,P,,,,,,,,,MEDIUM IRD
323,U1339,C,9H,CC,0,0,85.24,85.24,G,A,F,,P,R,,R,,,F,P,,,,P,,,,,A,,,P,,,,,,,FEW IRD
323,U1339,C,10H,CC,0,0,95.01,95.01,M,R,F,P,D,P,,,,,,,,,,,,,,,,,,,,,,,,,MEDIUM IRD
323,U1339,C,11H,CC,0,0,104.43,104.43,G,F,A,F,,F,,R,,R,P,,,,P,,,,,P,,,,P,,,,,,,MEDIUM IRD
323,U1339,C,12H,CC,0,0,114.36,114.36,G,R,R,,R,,,,,,R,,,,P,,,,,,,P,,,,,,,,,"MEDIUM IRD, PYRITISED TUBES"
323,U1339,C,13H,CC,0,0,123.71,123.71,G,A,A,R,A,1,,P,A,R,R,,,F,,,,,,P,,,,,,,,,,,MEDIUM IRD
323,U1339,C,14H,CC,0,0,133.99,133.99,G,F,R,,P,R,,,F,,,,,R,,,,,,,R,F,,,,,,,,,MEDIUM IRD
323,U1339,C,15H,CC,0,0,142.92,142.92,G,A,D,,A,A,,P,A,,R,,,,,,,,,,,,P,,,,,,,,MEDIUM IRD
323,U1339,C,16H,CC,0,0,146.52,146.52,P,F,F,F,,,,R,A,,,,,,,,,,,,R,,,,,,,,,,MEDIUM IRD
323,U1339,C,17H,CC,0,2,157.51,157.53,G,R,R,F,A,,,,P,,,,,,,,,,,,,,,,,,,,,,HIGH IRD
323,U1339,C,18H,CC,0,2,165.92,165.94,M,R,,P,A,P,,,,,P,,,,,,,,P,,,,,,,,,,,,HIGH IRD
323,U1339,C,19H,CC,0,0,176.38,176.38,G,A,A,,A,R,,,A,,F,,,,P,,,,,,R,,,P,,,,,,,FEW IRD
323,U1339,C,20H,CC,0,0,185.75,185.75,G,R,,,P,,,R,,,,,,,P,,,,,R,,,,,,,,,P,P,MEDIUM IRD
323,U1339,C,21H,CC,0,0,195.24,195.24,G,A,F,,A,A,,,R,,A,,,,,R,,,,,,,,,,,,,,,FEW IRD
