Exp,Site,Hole,Core,Type,Section,Interval (top),Interval (bottom),Top Depth [CFS m],Bottom Depth [CFS m],Preservation,Abundance,Alabaminella weddellensis,Brizalina earlandi,Bulimina aff. exilis,Cancris cf. phillipinensis,Cassidulina laevigata var. carinata,Cassidulinoides tenuis,Cibicidoides mundulus,Cibicidoides cf. subhaidingerii,Elphidium cf. batialis,Epistominella pulchella,Fissurina sp,Fursenkoina sp.,Glandulina sp.,Globobulimina pacifica,Globocassidulina sp.,Gyroidinoides soldanii,Islandiella norcrossi,Lagena striata?,Nonionella labradorica,Nonionella turgida digitata,Planulina wuellerstorfi,Procerolagena cf. gracillima,Pullenia sp.,Pyrgo sp.,Stainforthia aff. fusiformis,Uvigerina cf. peregrina,Uvigerina cf. proboscidea,Valvulineria sp.,Comments
323,U1345,C,1,H,CC,0,10,5.86,5.96,VG,A,,F,R,,,,,,F,A,,,,R,,,R,,R,F,,,,,F,F,,,
323,U1345,C,2,H,CC,13,23,15.72,15.82,G,A,,P,,,,,,,R,A,P,,,R,,,A,P,F,P,,,R,,,A,,P,"PYRITE, MICA, FEW YELLOW FORAMS"
323,U1345,C,3,H,CC,18,28,25.56,25.66,G,F,,R,,,,,,,,P,,,,F,,,P,,F,,,,,,R,R,,P,"PYRITE, MICA"
323,U1345,C,4,H,CC,27,37,35.04,35.14,G,D,,F,D,,R,,,,,,,,,R,,,,,F,,,,,,R,R,,,"PYRITE, MICA"
323,U1345,C,5,H,CC,32,42,43.94,44.04,G,F,,P,F,,,R,,,F,R,,,,F,,,P,,R,,,,,,,,,R,"PYRITE, MICA"
323,U1345,C,6,H,CC,30,40,53.77,53.87,G,A,,R,P,,,R,,R,,,,,,A,,,A,,R,,,P,,,,R,,R,"PYRITE, MICA"
323,U1345,C,7,H,CC,57,67,63.11,63.21,G,A,,,R,,,,,P,A,R,,P,,R,,,R,,A,R,,,,,,,,R,"PYRITE, MICA"
323,U1345,C,8,H,CC,37,47,72.5,72.6,G,A,,,R,,,F,,,,,,,,A,,,,,R,,,,,,,F,P,F,"PYRITE, MICA"
323,U1345,C,9,H,CC,31,41,82.04,82.14,G,D,,D,F,,,R,,,,R,,,,F,,,,,R,,,,,,,F,,F,"PYRITE, MICA"
323,U1345,C,10,H,CC,28,38,91.81,91.91,G,F,,,R,,,F,,P,F,R,,,P,F,P,,,,R,P,,,,P,,R,,R,"PYRITE, MICA"
323,U1345,C,11,H,CC,34,44,101.23,101.33,M,F,,P,,,P,F,,,,,,,,F,P,,,,,,,,,,,P,,R,"PYRITE, MICA"
323,U1345,C,12,H,CC,25,35,110.98,111.08,M,R,,,,,,P,,,,,,,,P,,,,,,,,,,,,R,,,"PYRITE, MICA, FEW YELLOW FORAMS"
323,U1345,C,13,H,CC,29,39,119.06,119.16,G,D,P,R,,,,,,,A,R,,,,R,,,R,,F,,R,,,,,F,,F,"PYRITE, MICA"
323,U1345,C,14,H,CC,23,33,129.75,129.85,G,D,R,F,D,P,,,,,,,,,,A,,,,,,,,,,,,,,,"PYRITE, MICA, SPICULES"
323,U1345,C,15,H,CC,49,59,139.95,140.05,G,A,,,A,,,R,,,,F,,,,A,,,R,,F,,,,,,,A,,R,"PYRITE, MICA, SPICULES"
323,U1345,C,16,H,CC,24,34,148.43,148.53,G,D,,,F,,,R,P,,F,A,,,,,,R,,,,,,,,,,A,,F,"PYRITE, MICA, SHELLS"
