Exp,Site,Hole,Core,Type,Section,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Preservation,Abundance,Globigerina bulloides,Globigerina umbilicata,Neogloboquadrina pachyderma (dex),Neogloboquadrina pachyderma (sin),Comments,A/W,Sample,eodp_id
323,U1344,D,1,H,1,0,0,0,0,,B,,,,,,,323-U1344D-1H-1-nan,d735d6ab72a5205ebfa715fd61ee0484
323,U1344,D,1,H,CC,0,10,2.63,2.73,G,R,,,,R,"abundant IRD, mica, rare sponge spicules",,323-U1344D-1H-CC-nan,b097c936514faec99219d31d9fd4e7bd
323,U1344,D,2,H,CC,7,17,12.15,12.25,M,D,F,,R,D,"dominant IRD, pyrite, mica, few sponge spicules",,323-U1344D-2H-CC-nan,5b4ed70041f843bf6b1d1d3f3983a120
323,U1344,D,3,H,CC,7,17,21.52,21.62,M,A,F,,,A,"dominant IRD, pyrite, rare sponge spicules",,323-U1344D-3H-CC-nan,94d52cbd1ed94ff15a67d96e74f675d1
323,U1344,D,4,H,CC,17,27,31.57,31.67,,B,,,,,"abundant IRD, pyrite, mica",,323-U1344D-4H-CC-nan,ee11d80fe0723b74ca24854e4ec220c9
323,U1344,D,5,H,CC,0,16,38.05,38.21,G,F,F,,,R,"dominant IRD, pyrite, mica, few sponge spicules, few yellow foraminiferal tests",,323-U1344D-5H-CC-nan,2399b1e58c315cd28cb093025551a7f8
323,U1344,D,6,H,CC,32,42,50.11,50.21,G,R,,,,R,"dominant IRD, pyrite, mica, rare yellow foraminiferal tests",,323-U1344D-6H-CC-nan,e644e6f0e36029e927c5af0515682f57
323,U1344,D,7,H,CC,28,38,59.66,59.76,G,A,A,,,A,"dominant IRD, pyrite, mica, rare yellow foraminiferal tests",,323-U1344D-7H-CC-nan,7aa60cc5187a3e544f57a73c3a6dc4da
323,U1344,D,8,H,CC,27,37,66.41,66.51,G,A,F,R,,A,"dominant IRD, pyrite, mica",,323-U1344D-8H-CC-nan,940da0913f84922e975f55ab59d35cd0
323,U1344,D,9,H,CC,58,68,78.27,78.37,G,R,R,,,,"dominant IRD, pyrite, mica",,323-U1344D-9H-CC-nan,8c998ad3e13d5c9891a7ed78112b30b4
323,U1344,D,10,H,CC,44,54,88.44,88.54,M,A,R,,,A,"dominant IRD, pyrite, mica",,323-U1344D-10H-CC-nan,cdd6f80d6ae9ee0952315c80f1d526aa
323,U1344,D,11,H,CC,29,39,97.76,97.86,P,F,F,,,P,"dominant IRD, pyrite, mica, yellow foraminiferal tests",,323-U1344D-11H-CC-nan,3b41a13f2cdcfaf557a83600ed5d81cb
323,U1344,D,12,H,CC,26,36,107.27,107.37,P,F,F,,,R,"abundant IRD, pyrite, mica",,323-U1344D-12H-CC-nan,b33e3dd7ebfd913efd92187f437d53ac
323,U1344,D,13,H,CC,55,65,116.6,116.7,M,F,F,,,R,"dominant IRD, pyrite, mica",,323-U1344D-13H-CC-nan,9ba2abbb75bba06a0af372aa107a5697
323,U1344,D,14,H,CC,33,43,126.28,126.38,P,D,R,,,D,"few IRD, pyrite, mica",,323-U1344D-14H-CC-nan,d5baaf58f4b0b7c812ba3a0bec8dcaa5
323,U1344,D,15,H,CC,104,114,135.67,135.77,M,F,P,,,F,"few IRD, pyrite, mica",,323-U1344D-15H-CC-nan,bd1217165fb72152cd6f402e6ad50205
323,U1344,D,16,H,CC,10,20,145.3,145.4,,B,,,,,"few IRD, pyrite, mica",,323-U1344D-16H-CC-nan,3d32200830cf1e0d417e975a908ceaa9
323,U1344,D,17,H,CC,35,45,155.02,155.12,M,R,,,,R,"few IRD, pyrite, mica",,323-U1344D-17H-CC-nan,2f59ccdef01f34901a9761585006a353
323,U1344,D,18,H,CC,31,41,164.29,164.39,M,R,R,,,,"few IRD, pyrite, mica",,323-U1344D-18H-CC-nan,27c502c7bf2d7d936b7ade91fb453b45
323,U1344,D,19,H,CC,33,43,174.31,174.41,M,R,R,P,,P,"dominant IRD, pyrite, mica",,323-U1344D-19H-CC-nan,f572af2cbf9307d550d5a9ec36272027
