Expedition ,Site,Hole,Core,Type,Section,Depth top CSF-A (m),Depth bottom CSF-A (m),Preservation,Total radiolarians,Actinomma boreale,Actinomma medianum,Amphimelissa setosa,Axoprunum acquilonium,Botryostrobus aquilonaris,Ceratospyris borealis,Collosphaera pyloma,Cycladophora cornutoides,Cycladophora cosma,Cycladophora davisiana,Cycladophora sakaii,Cyrtocapsella japonica,Dendrospyris sakaii,Dictyophimus bullatus,Dictyophimus hirundo,Eucyrtidium asanoi,Eucyrtidium inflatum,Eucyrtidium matuyamai,Lamprocyrtis heteroporos,Larcopyle buetschlii,Lipmanella redondoensis,Lithelius barbatus,Lychnocanomma magnacornuta,Lychnocanomma nipponica sakaii,Lychnocanomma parallelipes,Phormostichoartus fistula,Porodiscus circularis,Sphaeropyle langii/robusta group,Spongodiscus sp.,Spongopyle osculosa,Spongotrochus glacialis,Spongurus pylomaticus,Stichocorys delmontensis,Stichocorys peregrina,Stylatractus universus,Stylochlamydium venustum,Stylodictya validispina,Thecosphaera akitaensis,
323,U1345,A,1,H,CC,4.29,4.39,G,F,,,,,,F,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,F,F,,
323,U1345,A,2,H,CC,13.98,14.09,M,F,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,F,,F,,,,,,F,,
323,U1345,A,3,H,CC,23.82,23.92,M,F,,,,,,F,,,,,,,,,,,,,,,,,,F,,,,,,,F,,,,,F,F,,
323,U1345,A,4,H,CC,33.34,33.44,M,F,,,,,F,F,,,,F,,,,,,,,,,F,,,,C,,,,,,,,,,,,F,F,,
323,U1345,A,5,H,CC,42.85,42.95,M,F,,,F,,,F,,,,,,,,,,,,,,F,,,,F,,,,,,,,,,,,F,,,
323,U1345,A,6,H,CC,51.51,51.61,M,F,,,,,,F,,,,,,,,,,,,,,F,,,,F,,,,,,F,,,,,,F,C,,
323,U1345,A,7,H,CC,61.74,61.84,M,F,,,,,,F,,,,,,,,,,,,,,F,,,,F,,,,,,,F,,,,,F,F,,
323,U1345,A,8,H,CC,71.01,71.11,M,F,,,,,,F,,,,F,,,,,,,,,,F,,,,F,,,,,,,F,,,,,,,,
323,U1345,A,9,H,CC,80.54,80.64,M,F,,,,,,C,,,,,,,,,,,,,,,,,,F,,,,,,,F,,,,,,F,,
323,U1345,A,10,H,CC,88.26,88.36,M,C,,,,,F,C,,,,A,,,,,,,,,,F,,,,F,,,,,F,,F,,,,,F,F,,
323,U1345,A,11,H,CC,98.39,98.49,M,F,F,,,F,,F,,,,,,,,,,,,,,,,,,,,,,F,C,,,,,,,,F,,
323,U1345,A,12,H,CC,108.43,108.53,M,F,F,,,,F,F,,,,,,,,,,,,,,,,,,F,,,,,C,,F,,,,,,F,,
323,U1345,A,13,H,CC,118.88,118.98,M,F,,F,F,,,F,,,,,,,,,,,,,,,,,,F,,,,,F,,,,,,,F,F,,
323,U1345,A,14,H,CC,128.02,128.12,M,F,F,,,F,,F,,,,F,,,,,,,,,,,,,,,,,,,C,,,,,,,,F,,
323,U1345,A,15,H,CC,137.99,138.09,M,F,F,,,F,,,,,,,,,,,,,,,,,,,,,,,,,F,,F,,,,,,,,
323,U1345,A,16,H,CC,147.33,147.43,M,F,F,,,F,,F,,,,F,,,,,F,,,,,F,,,,,,,,,F,,F,F,,,,,,,
323,U1345,B,1,H,CC,9.65,9.75,G,F,F,,,,,F,,,,F,,,,,F,,,,,,,,,F,,,,,,,F,,,,,F,F,,
323,U1345,B,2,H,CC,17.84,17.99,G,C,,,,,,C,,,,F,,,,,F,,,,,F,,,,C,,,,,,,,,,,,F,F,,
323,U1345,B,3,H,CC,27.57,27.77,G,C,,,,,,F,,,,C,,,,,,,,,,F,,,,C,,,,,,,F,,,,,F,C,,
323,U1345,B,4,H,CC,37.08,37.33,G,C,,,,,,C,,,,C,,,,,F,,,,,F,,,,A,,,,,,,F,,,,,F,C,,
323,U1345,C,1,H,CC,5.86,5.96,G,C,C,,,,,C,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,F,F,,
323,U1345,C,2,H,CC,15.72,15.82,M,F,,,,,,C,,,,C,,,,,,,,,,,,,,C,,,,,,,F,,,,,,F,,
323,U1345,C,3,H,CC,25.56,25.66,M,C,,,,,,C,,,,F,,,,,F,,,,,,,,,C,,,,,,,,,,,,,F,,
323,U1345,C,4,H,CC,35.04,35.14,M,F,,,,,,F,,,,F,,,,,F,,,,,,,,,F,,,,,,,F,,,,,,,,
323,U1345,C,5,H,CC,43.94,44.04,M,C,,,,,,C,,,,C,,,,,F,,,,,,,,,F,,,,,,,F,,,,,,F,,
323,U1345,C,6,H,CC,53.77,53.87,M,F,,,,,,C,,,,,,,,,F,,,,,F,,,,F,,,,,,,F,,,,,,F,,
323,U1345,C,7,H,CC,63.11,63.21,M,C,,,,,,C,,,,A,,,,,C,,,,,F,,,,F,,,,,,,F,,,,,F,F,,
323,U1345,C,8,H,CC,72.5,72.6,M,F,F,,,,,F,,,,F,,,,,,,,,,F,,,,F,,,,,,,F,,,,,,,,
323,U1345,C,9,H,CC,82.04,82.14,G,C,,,,,,C,,,,A,,,,,F,,,,,F,,,,C,,,,,C,,F,,,,,,F,,
323,U1345,C,10,H,CC,91.81,91.91,M,C,,,,,,C,,,,F,,,,,,,,,,,,,,,,,,,C,,,,,,,,F,,
323,U1345,C,11,H,CC,101.23,101.33,M,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,F,,
323,U1345,C,12,H,CC,110.98,111.08,M,C,F,,,F,,F,,,,C,,,,,F,,,,,,,,,,,,,F,A,,F,,,,,,F,,
323,U1345,C,13,H,CC,119.06,119.16,M,F,F,,,,,F,,,,F,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,
323,U1345,C,14,H,CC,129.75,129.85,M,F,F,,,,,C,,,,F,,,,,,,,,,,,,,,,,,,C,,F,,,,,,,,
323,U1345,C,15,H,CC,139.95,140.05,M,C,C,,,,,C,,,,C,,,,,,,,,,,,,,,,,,F,C,,F,,,,,,F,,
323,U1345,C,16,H,CC,148.43,148.53,M,F,F,,,,,F,,,,,,,,,,,,,,,,,,,,,,,F,,F,,,,,,,,
323,U1345,D,1,H,CC,9.66,9.76,M,F,F,,,,,C,,,,F,,,,,,,,,,,,,,,,,,,,,F,,,,,F,F,,
323,U1345,D,2,H,CC,19.13,19.23,M,F,F,,,,,F,,,,F,,,,,,,,,,F,,,,C,,,,,,F,F,,,,,F,C,,
323,U1345,D,3,H,CC,29.09,29.19,M,F,,,,,,F,,,,F,,,,,,,,,,,,,,F,,,,,,,F,,,,,F,F,,
323,U1345,D,4,H,CC,38.58,38.68,M,F,F,,,,,,,,,,,,,,,,,,,F,,,,F,,,,,,,,,,,,,,,
323,U1345,D,5,H,CC,47.44,47.54,M,F,,,,,,F,,,,,,,,,,,,,,F,,,,F,,,,,F,,,,,,,,C,,
323,U1345,D,6,H,CC,56.62,56.72,M,F,,,,,,F,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,F,,
323,U1345,D,7,H,CC,66.26,66.36,M,F,F,,,,,F,,,,F,,,,,,,,,,F,,,,F,,,,,,,F,,,,,,F,,
323,U1345,D,8,H,CC,73.22,73.32,M,F,F,,,,,F,,,,F,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,
323,U1345,D,9,H,CC,83.42,83.52,M,C,,,,,,F,,,,F,,,,,,,,,,,,,,,,,,,C,F,F,,,,,F,C,,
323,U1345,D,10,H,CC,93.37,93.47,M,F,F,,,,,F,,,,F,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,
