Expedition,Site,Hole,Core,Type,Section,top (cm),bottom (cm),Depth top CSF-A (m),Depth bottom CSF-A (m),Preservation,Benthic abundance,Alabaminella weddellensis,Bolivina sp.,Brizalina pygmaea,Brizalina earlandi,Brizalina sp.,Bulimina aff. exilis,Bulimina sp.,Cancris cf. phillipinensis,Cassidulina sp.,Cassidulinoides tenuis,Cibicidoides cf. subhaidingerii,Epistominella pulchella,Eggerella bradyi,Elphidium cf. batialis,Epistominella sp.,Fursenkoina bradyi,Fissurina sp.,Glandulina sp.,Globobulimina auriculata,Globobulimina pacifica,Globocassidulina sp.,Gyroidinoides soldanii,Islandiella norcrossi,Lagena spp.,Lenticulina sp.,Martinotiella communis,Melonis barleanum,Melonis pompilioides,Nodosaria spp.,Nodosaria aff. pyrula,Nonionella labradorica,Nonionella turgida,Nonionella turgida digitata,Nothia robusta,Oridorsalis umbonatus,Planulina wuellerstorfi,Procerolagena cf. gracillima,Pullenia sp.,Pullenia bulloides,Pygmaeseistron cf. hispida,Pyrgo sp.,Sphaeroidina bulloides,Stainforthia aff. fusiformis,Triloculina sp.,Triloculina cf. trihedra,Uvigerina cf. peregrina,Uvigerina auberiana,Valvulineria sp.,IRD,Other observations,
323,U1340,A,1,H,1,0,0,0,0,G,R,P,,,R,,P,P,,,,,,,,,,,,,,P,,P,,,,,,,,,,,,,,,,,,,,P,,,,,,,,
324,U1341,A,1,H,CC,,,3.8,3.9,VG,A,R,,,R,,P,,,,P,,,,,,,P,,,,R,,D,P,,,,,,,P,P,P,,,,,R,,P,,,A,,P,R,,,D,,
325,U1342,A,2,H,CC,,,13.82,13.92,P,R,,,,P,,P,,,,,,,,,,,P,,,,,,,,,,P,,,,P,,,,,P,,,,,,,,,,P,,,D,,
326,U1343,A,3,H,CC,,,23.39,23.49,M,F,,,,,,,,,P,R,,,,,,,,P,,,,,P,,,,,,,,,,,,,,,,,,,,,P,,R,,,D,"Sponge spicules, quartz, wood fragments",
327,U1344,A,4,H,CC,,,32.75,32.85,M,F,,,,,,,,,,F,,,R,,,,,,P,F,,,R,,,,,,,,,,,,,,,,,,,,,F,,,,P,D,"Sponge spicules, quartz, wood fragments",
328,U1345,A,5,H,CC,,,42.35,42.45,G,A,,,P,D,,D,,,,,,F,,,,,,,,A,,,,,,,,,,,R,,,,,,,,,,,,,,,,,R,A,,
329,U1346,A,6,H,CC,,,51.92,52.02,P,F,,,,P,,F,,,,,,,,,,,,,,R,,,F,,,,,,,,,,,,,,,,,,,,,,,A,P,P,A,"Sponge spicules, quartz",
330,U1347,A,7,H,CC,,,61.41,61.51,G,A,R,,,D,,,,,,,,R,,,,,,,,A,,,F,,,,,,,,,,,,,,,P,,,,,,,,A,,A,,Sponge spicules,
331,U1348,A,8,H,CC,,,70.98,71.08,VG,A,,,,R,,D,,,,,,R,,,,,,,,F,,,,,,,,,,,F,,,,,,P,R,,,,,,,,A,,R,F,"Benthic foram ooze, sponge spicules",
332,U1349,A,9,H,CC,,,80.35,80.45,VG,A,,P,,,,R,,A,,F,R,A,,,,,,,,R,,,,,P,,,,,,,,,,,R,,P,,,,,,,,A,,A,F,"Planktic foram ooze, sponge spicules",
333,U1350,A,10,H,CC,,,89.83,89.93,G,A,,,P,R,,A,,,,R,F,,,,,R,,,,,,,F,R,,,,R,,,F,,,,R,,,,,,,,,,,D,P,F,F,,
334,U1351,A,11,H,CC,,,99.42,99.52,G,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,P,F,Quartz,
335,U1352,A,12,H,CC,,,108.78,108.88,G,R,,,,,,,,,,,,,,P,P,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,P,,R,,,A,Quartz,
336,U1353,A,13,H,CC,,,118.53,118.63,VG,A,,,,,,,,,,,,P,,R,,,,P,,F,,,F,,R,,,,,,F,,,,,,,,,,P,,,,,D,,A,A,,
337,U1354,A,14,H,CC,,,127.89,127.99,G,F,,,,F,,,,,,P,,,,,,,,,,P,,,R,,,,,,,,,R,P,,,,,,,,,,P,,,F,,P,A,"Sponge spicules, quartz",
338,U1355,A,15,H,CC,,,137.12,137.22,G,F,,,,A,,,,,,,,P,,P,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,A,,P,F,"Sponge spicules, quartz",
339,U1356,A,16,H,CC,,,146.94,147.04,G,A,,,,R,,,,,,,,,,,,,,,,R,,,A,,,,,,,,P,F,,,,,,,,,,,,,,R,,,F,"Sponge spicules, quartz",
340,U1357,A,17,H,CC,,,156.48,156.58,G,A,R,,,R,P,R,,,,,,R,,,,,,,,R,A,,R,,,,,,,,,R,,,,,,,,,,,R,,,F,,,A,Sponge spicules,
341,U1358,A,18,H,CC,,,165.89,165.99,G,A,,,,,,,,,,,,,,,,,,P,P,,,,R,,,,,,,,,,,,,,,,,,,,P,,,A,,,A,"Sponge spicules, quartz",
342,U1359,A,19,H,CC,,,175.45,175.55,M,P,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,A,"Sponge spicules, quartz",
343,U1360,A,20,H,CC,,,184.72,184.82,M,F,,,,,,P,1,,,,P,,,,,,,,P,,,,F,,,,,,,,,,,,,,,,,,,,,,P,R,,,A,"Sponge spicules, quartz",
344,U1361,A,21,H,CC,,,185.61,185.71,G,F,,,,,,,,,,,,F,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,A,"Sponge spicules, quartz",
345,U1362,A,23,H,CC,,,196.34,196.44,G,A,,,,,,,,,,,,,,,,,,,P,,,,A,,,,,,,,,P,,,,,,P,,,,,,,,F,,,A,"Sponge spicules, quartz",
346,U1363,A,24,H,CC,,,206.1,206.2,G,F,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,R,,,P,,R,,P,,,A,Dominant sponge spicules,
347,U1364,A,25,H,CC,,,215.6,215.7,G,A,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,P,,,,,,,,,,,,,,,D,,R,F,Sponge spicules,
348,U1365,A,26,H,CC,,,225.13,225.25,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,U1366,A,27,H,CC,,,234.62,234.72,M,F,,,,,,,,,P,,,,P,,,,,,,,,,P,,,,,,,,,,,,,P,,,,,,,,,,F,,,F,,
350,U1367,A,28,H,CC,,,243.78,243.88,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,"Quartz, pyrite",
351,U1368,A,29,H,CC,,,243.98,244.08,G,P,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,U1369,A,30,H,CC,,,263.06,263.16,G,F,,,,,,,,,,,,,,P,,,,,,P,,F,,,,,,,,P,P,,,,P,,,,,,,,,,,,,P,F,,
353,U1370,A,31,H,CC,,,272.57,272.67,G,F,,,,,,,,P,P,,,,P,P,,,,,,R,,,F,,P,,,,,P,,,,,,,P,,,,,,,,,R,,,A,Dominant sponge spicules,
354,U1371,A,32,H,CC,,,282.07,282.17,G,R,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,Sponge spicules,
355,U1372,A,33,H,CC,,,291.66,291.76,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,"Sponge spicules, quartz",
356,U1373,A,34,H,CC,,,300.36,300.46,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,D,"Sponge spicules, quartz",
357,U1374,A,35,H,CC,,,310.58,310.68,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,"Sponge spicules, quartz",
358,U1375,A,36,H,CC,,,318.2,318.3,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,"Sponge spicules, quartz",
359,U1376,A,37,H,CC,,,327.26,327.36,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,"Sponge spicules, quartz",
360,U1377,A,38,H,CC,,,333.45,333.55,G,P,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,
361,U1378,A,39,H,CC,,,343.55,343.65,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,Sponge spicules,
362,U1379,A,40,H,CC,,,351.33,351.43,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,"Sponge spicules, quartz",
363,U1380,A,41,H,CC,,,354.63,354.73,M,R,,,,,,P,,,R,,,,,,,,,,,R,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,D,Pyrite,
364,U1381,A,42,H,CC,,,358.58,358.7,M,P,,,,,,,,,,,,,,,,,,,,,P,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,A,"Sponge spicules, quartz",
365,U1382,A,43,H,CC,,,358.7,358.77,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,A,IRD > 0.5 mm,
366,U1383,A,44,X,CC,,,365.09,365.19,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,
367,U1384,A,45,X,CC,,,374.64,374.75,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Small clay aggregates,
368,U1385,A,46,X,CC,,,386.71,386.81,M,R,,,,,,,P,,,,,,,,,,,,,,R,R,,,,,,,,,,,,,,,,,,,,,,,,R,,,A,"Dominant sponge spicules, quartz",
369,U1386,A,47,X,CC,,,399.41,399.51,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,Sponge spicules,
370,U1387,A,48,X,CC,,,409.22,409.32,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,"Sponge spicules, quartz",
371,U1388,A,49,X,CC,,,417.96,418.06,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,"Abundant sponge spicules, quartz",
