Expedition,Hole,Core,Core Type,Section,Top Depth [CSF m],Foraminiferal preservation,Foraminiferal abundance,Planktic foraminiferal %,Globigerina spp.,Globigerina bulloides,Globigerina falconensis,Globigerinella aequilateralis,Globigerinita glutinata,Globigerinopsis obesa,Globoconella inflata,Globoconella puncticuloides,Hirsutella scitula,Neogloboquadrina dutertrei,Neogloboquadrina incompta,Neogloboquadrina pachyderma,Orbulina universa,Turborotalita sp.,Turborotalita quinqueloba,Truncorotalia truncatulinoides,Zeaglobierina woodi,Bryozoa fragments,Echinoid plate fragments,Echinoid spines,Fish teeth,Ostracods,Otoliths,Radiolarians,Sponge spicules,Shell fragments,Micro mollusks,Comments
317,U1353A,1,H,1,0,G,A,4,X,,,,,,X,,,,X,X,,X,X,X,,,F,F,,F,,,F,C,,
317,U1353A,1,H,CC,5.44,G,A,4,X,X,,,X,,X,,,,X,X,,,X,,,,,R,,C,,,,A,,
317,U1353A,2,H,CC,9.33,G,A,5,,X,,,,,X,,,,,,,X,X,,,,F,F,,F,,,,D,,
317,U1353A,3,H,CC,17.95,G,A,2,,X,,,,,,,,?,X,,,,X,,,,C,C,,C,,,R,A,,
317,U1353A,4,H,CC,26.72,G,A,4,X,X,,,,,X,,,,X,,,X,X,,,,C,C,,C,,,,A,,
317,U1353A,5,H,CC,34.08,G,A,7,X,,,,,,X,,X,,,X,,X,X,X,,,C,C,,A,,,F,A,,
317,U1353A,6,H,CC,41.37,G,A,8,X,X,,,,,X,,,,X,,,X,X,,,,,,,C,,,,A,,
317,U1353A,7,H,CC,48.33,G,A,15,X,X,,,,,,,,,,,,X,X,,,,C,,,,,,,C,,
317,U1353A,8,H,CC,55.97,G,A,8,X,X,,?,,,X,,,X,X,X,X,X,X,,,,,,,,,,,A,,
317,U1353B,1,H,1,0,G,A,9,X,X,,,,,X,,,,X,,,X,X,,,,,,,,,,,,,
317,U1353B,1,H,CC,7.94,G,A,1,X,X,,,,,,,,,X,,,,,,,,,C,,C,,,A,,,
317,U1353B,2,H,CC,16.90,G,A,,,,,,,,,,,,,,,,,,,,,C,,F,,,,A,,No planktics
317,U1353B,3,H,CC,26.06,G,A,2,X,X,,,,,X,,,,X,,,X,X,,,,,C,,F,,,,A,,
317,U1353B,4,H,CC,27.67,G,A,1,X,X,,,,,X,,,,X,,,X,X,X,,,F,F,,F,,,,A,,
317,U1353B,5,H,CC,35.53,G,A,3,X,,,,X,,,,,,X,,,X,X,,,,A,F,,C,,,,A,,
317,U1353B,6,H,CC,43.15,G,A,10,X,X,,,,,X,,X,,,,,X,X,,,,,,,C,,,,A,,
317,U1353B,7,H,CC,48.91,G,A,31,X,X,,X,,,X,,,,,,,X,X,,,,F,F,R,F,,,,A,,
317,U1353B,8,H,CC,56.84,G,A,11,X,X,,,,,X,,,X,,,X,X,X,,,,F,,,F,,,,A,,
317,U1353B,9,H,CC,61.90,G,A,1,X,X,,,,,X,,,,,,X,,,,,,,,,F,,,,A,,
