Exp,Site,Hole,"core, section",Top Depth [m],Bottom Depth [m],Abundance,Preservation,Dictyocha cf. mandrai,Dictyocha subarctios,Distephanus boliviensis,Distephanus medianoctisol with short radial spines,Distephanus medianoctisol,Distephanus octangulatus,Distephanus octonarius,Distephanus quinquangellus,Distephanus slavincii,Distephanus speculum,Distephanus speculum with short radial spines,Aberrant Silicoflagellates,Ammodochium rectangulare (Ebridian),Silicoflagellate Zone in Ling (1992),Core,Section,Type,Top [cm],Bottom [cm],A/W,Sample,eodp_id
323,U1344,A,27H-CC,255.73,255.83,R,G,,,,,T,,,,,T,,,,Ds. octonarius,27,CC,H,,,,323-U1344A-27H-CC-nan,ee8d13524ca4cac45c290ca591f6b9d6
323,U1344,A,28H-CC,263.73,263.83,F,G,,,,,,T,,,,F,R,,,Ds. octonarius,28,CC,H,,,,323-U1344A-28H-CC-nan,5f1fc3cad8e7f8d47207d737f6e1a650
323,U1344,A,29H-CC,270.25,270.35,R,G,,,T,,,,,,T,,,,,Ds. octonarius,29,CC,H,,,,323-U1344A-29H-CC-nan,a87633f0d88e1c60acf246b9558e11d9
323,U1344,A,30H-CC,280.21,280.31,R,G,,T,,T,T,,,,,,,,,Dc. subarctios,30,CC,H,,,,323-U1344A-30H-CC-nan,96f10be0e7897df8c3e922530fc575d2
323,U1344,A,31X-CC,288.48,288.58,F,G,,R,,R,R,R,,,T,,,,,Dc. subarctios,31,CC,X,,,,323-U1344A-31X-CC-nan,ef0b8c9bacbf9ef8575a8f447425cfad
323,U1344,A,32X-CC,299.07,299.17,F,G,,T,,,R,T,,,,R,,,,Dc. subarctios,32,CC,X,,,,323-U1344A-32X-CC-nan,59f6b44abdd6c90f16f511765e6afd38
323,U1344,A,76X-CC,723.01,723.11,T,P,,,,,,,,,,T,,,,Dc. subarctios,76,CC,X,,,,323-U1344A-76X-CC-nan,ad10d84e4a39053675994f16cd0b61a3
323,U1344,A,77X-CC,733.03,733.13,R,M,,,,,T,,,,,T,,,,Dc. subarctios,77,CC,X,,,,323-U1344A-77X-CC-nan,30d8b85b0ced36b5732d233ff2a6e106
323,U1344,A,78X-CC,739.65,739.75,T,P,,,,,,,,,,,,,T,Am. rectangulare,78,CC,X,,,,323-U1344A-78X-CC-nan,0460cab8337b18593821739da946bf47
323,U1344,A,79X-CC,746.49,746.59,R,M,,,,,T,,,,,,R,,,Am. rectangulare,79,CC,X,,,,323-U1344A-79X-CC-nan,de1eabc5ae81e0c29968730880b7888d
323,U1344,D,10H-CC,88.44,88.54,R,G,,,,,,R,,,,,,,,Ds. octangulatus,10,CC,H,,,,323-U1344D-10H-CC-nan,a88a2a0d1c304f706382cba7c550ce25
323,U1344,D,11H-CC,97.76,97.86,B,,,,,,,,,,,,,,,Ds. octangulatus,11,CC,H,,,,323-U1344D-11H-CC-nan,48a2e8318d81f80d33bda98468342b94
323,U1344,D,12H-CC,107.27,107.37,A,G,,,,,R,T,C,,,C,,,,Ds. octonarius,12,CC,H,,,,323-U1344D-12H-CC-nan,993c001e3dc5a6d0b7fa02dd9e38db60
323,U1344,D,13H-CC,116.60,116.70,C,G,,,,,,F,R,,,F,R,T,,Ds. octonarius,13,CC,H,,,,323-U1344D-13H-CC-nan,1dacfe093caef166a535a4e6784d4ea4
323,U1344,D,25H-CC,224.41,224.51,F,G,,,,R,T,F,,,T,,T,,,Ds. octonarius,25,CC,H,,,,323-U1344D-25H-CC-nan,c51d4325ff7fff7c87276a79c03ef6f6
323,U1344,D,26H-CC,233.99,234.09,C,G,T,T,,,F,F,,,T,F,T,R,,Dc. subarctio,26,CC,H,,,,323-U1344D-26H-CC-nan,0cbaaca47011f22a09a208d5502c48eb
323,U1344,D,27H-CC,255.73,255.83,C,G,T,R,,T,R,F,,,T,F,,,,Dc. subarctio,27,CC,H,,,,323-U1344D-27H-CC-nan,dda18906bfb99922235d47af7a697035
323,U1344,D,28H-CC,248.28,248.38,C,G,,,,R,R,F,,,T,F,,,,Dc. subarctio,28,CC,H,,,,323-U1344D-28H-CC-nan,6a6409e55c809c1f1a67d0d31f44be32
323,U1344,D,29H-CC,258.31,258.41,C,G,,,,,R,,,T,,C,,T,,Dc. subarctio,29,CC,H,,,,323-U1344D-29H-CC-nan,6862929da536896d888d6ed6464dc8c3
323,U1344,D,30H-CC,267.3,267.40,C,G,,R,,,F,F,,,R,F,,T,,Dc. subarctio,30,CC,H,,,,323-U1344D-30H-CC-nan,1eec4a7ba8f3bb5965616090bb99cff0
323,U1344,D,31H-CC,277.86,277.96,F,G,,,F,,,,,,,R,T,,,Dc. subarctio,31,CC,H,,,,323-U1344D-31H-CC-nan,6ed4768512aad3b691d2c669f222ed9a
323,U1344,D,32H-CC,286.17,286.27,C,G,,T,F,,R,R,,,,R,,,,Dc. subarctio,32,CC,H,,,,323-U1344D-32H-CC-nan,7ddeda5fc1e6bc303a59f53e7a2236f8
