Exp,Site,Hole,Core,Section,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Preservation,Abundance,Alabaminella weddellensis,Bolivina sp.,Brizalina pygmaea,Brizalina earlandi,Bulimina aff. exilis,Bulimina sp.,Cancris cf. phillipinensis,Cassidulina sp.,Cibicidoides sp.,Eggerella bradyi,Elphidium cf. batialis,Epistominella pulchella,Epistominella sp.,Fissurina sp,Glandulina sp.,Globobulimina auriculata,Globobulimina pacifica,Globocassidulina sp.,Gyroidinoides soldanii,Islandiella norcrossi,Lagena spp.,Lenticulina sp.,Martinotiella communis,Melonis barleanum,Nodosaria spp.,Nodosaria aff. pyrula,Nonionella labradorica,Nonionella turgida,Nonionella turgida digitata,Oridorsalis umbonatus,Planulina wuellerstorfi,Procerolagena cf. gracillima,Pullenia sp.,Pullenia bulloides,Pyrgo sp.,Rhabdammina sp.,Sphaeroidina bulloides,Stainforthia aff. fusiformis,Triloculina sp.,Triloculina cf. trihedra,Uvigerina cf. peregrina,Uvigerina auberiana,Valvulineria sp.,Nodosaria longiscata,Cribrostomoides subglobosus,IRD,Other observations,Type,A/W
323,U1341,C,1,1,0,0,0,0,VG,D,,F,P,,,D,,,,,,R,,,,F,,,,,,,,,,,,,,,,,,,,P,,,,,,R,,,R,A,Rare sponge spicules,H,
323,U1341,C,1,CC,,,5.44,5.54,VG,A,,,,p,,F,,P,,,,,,,,,P,,,P,,P,,,,,,,P,R,p,,,,,P,,,,,P,A,R,R,,A,Rare sponge spicules,H,
323,U1341,C,2,CC,,,15.34,15.44,G,A,,,,,,,,,,,,,F,,,,F,,R,A,,,,,P,,R,,R,,,,,,,,P,,R,P,F,F,,,,A,Rare sponge spicules,H,
323,U1341,C,3,CC,,,24.82,24.92,G,A,,,,P,,P,,,,A,,,,,P,,R,,F,F,P,,,P,,,,,,,,P,P,,,,,,,P,,A,P,P,,A,Rare sponge spicules,H,
323,U1341,C,4,CC,,,34.41,34.51,G,F,,,,R,,R,R,,R,F,,R,,,,,R,,R,,,,,R,P,,,P,,,,,P,,,,,,,,,,,,,D,Rare sponge spicules,H,
323,U1341,C,5,CC,,,41.69,41.79,G,R,,,,,,P,,,P,,,R,,,,,R,,,,,,,,,,,P,,,,,,P,,,,,,,,R,,,,D,Rare sponge spicules,H,
323,U1341,C,6,CC,,,53.52,53.62,M,F,,,,,,,,,,,,P,,,,,,F,,,,,,P,,,P,F,,,,,,P,,,,,,,,F,,,,D,Rare sponge spicules,H,
323,U1341,C,7,CC,,,62.14,62.24,G,F,,,,,,F,,,P,,,,,,,,F,,R,,,,,R,P,,,R,P,,,,,P,,,,,,,,R,,,,D,Rare sponge spicules,H,
323,U1341,C,8,CC,,,70.96,71.06,G,F,,,,P,P,P,,,,A,,,,,,,R,,R,F,,,,F,,,,P,,,,,,F,,,,P,,,P,P,,,,D,Rare sponge spicules,H,
323,U1341,C,9,CC,,,80.52,80.62,G,R,,,,,,R,,,,,,P,,P,,,P,P,P,R,,,,R,P,,,,,,,,,,,,,,,,,A,,,,A,Rare sponge spicules,H,
