Site,Hole,Core,Type,Section,Top Depth [m],Bottom Depth [m],preservation,Dinoflagellate cysts,Organic lining of forams,Bitectatodinium tepikiense,Brigantedinium cariacoense,Brigantedinium simplex,Brigantedinium spp.,Impagidinium spp.,Echinidinium aculeatum,cf. Hytrichosphaeropsis obscura,Islandinium minutum,Islandinium Morphtype Cesare,Operculodinium centrocarpum,O. centrocarpum var. Arctic,O. centrocarpum var. short processes,Pentapharsodinium dalei,Protoperidinium americanum,Pyxidiniopsis reticulata,Quinquecuspis concreta,Spiniferites elongatus,Spiniferites frigidus,Spiniferites spp.,Trinovantedinium variabile,Votadinium calvum,Exp,Top [cm],Bottom [cm],A/W
U1349,A,1,H,CC,4.8,4.9,G,A,C,,R,F,D,,,,A,,R,,R,R,R,R,,,R,R,,,323,,,
U1349,A,2,H,CC,14.6,14.7,G,A,A,R,R,A,D,,,,A,,,,F,A,R,,,,,,,,323,,,
U1349,A,3,H,CC,24.2,24.3,G,A,F,,F,A,D,,,,F,,,,,R,,,,,,,,,323,,,
U1349,A,4,H,CC,33.8,33.9,G,C,F,,R,A,D,,,,,,R,R,,,,,,R,R,,,,323,,,
U1349,B,1,H,CC,3.9,4,G,A,F,,P,R,A,R,,,D,R,,,,R,P,,,,R,,,,323,,,
U1349,B,3,H,CC,23.4,23.4,G,A,C,,R,A,A,,R,,D,,R,,,R,,,P,,,,,,323,,,
U1349,B,5,H,CC,42.2,42.3,G,C,F,,R,A,D,,,,F,,R,,,,,,,,,,,R,323,,,
U1349,B,7,H,CC,61.5,61.6,M,C,F,,,A,D,,,,R,,F,F,,R,,,,,R,,,,323,,,
U1349,B,9,H,CC,80.4,80.5,G,A,B,,R,A,D,,,,R,,,,,,,,,,,,,,323,,,
U1349,B,11,H,CC,99.3,99.4,M,A,R,,,A,D,,,,F,,,,F,,,,,,,,,,323,,,
U1349,B,13,H,CC,108.9,109,G,A,R,,F,F,D,,,,,,,,,R,,,,,,,,,323,,,
U1349,B,15,H,CC,130,130.1,M,C,R,,,F,D,,,,,,F,,,,,,,,,,,,323,,,
U1349,B,17,H,CC,148.6,148.7,G,C,F,,A,A,D,,,,R,,F,R,,,,,,,,,,,323,,,
U1349,B,19,H,CC,167.9,168,M,C,R,,,F,D,,,,,,A,,,F,,,,,,,,,323,,,
U1349,B,21,H,CC,187.6,187.7,M,A,F,,,A,D,,,,R,,,,,,,,,,,,,,323,,,
U1349,B,22,H,CC,196.8,196.9,G,A,F,,R,A,D,,,R,F,,R,,,,,,,,,,,,323,,,
U1349,D,1,H,CC,6.5,6.6,G,A,F,,F,A,D,,,,A,R,,,,R,F,,,,,,,,323,,,
U1349,D,2,H,CC,16,16.1,M,A,F,,,A,D,,,,A,,,,,,,,,,,,,,323,,,
U1349,D,3,H,CC,25.6,25.7,M,C,F,,,A,D,,,,F,,R,,,,,,,,,,,,323,,,
U1349,D,4,H,CC,33.4,33.5,M,C,F,,,F,D,,,,R,,,,,,,,,,,,,,323,,,
U1349,D,5,H,CC,43.2,43.3,M,C,F,,,A,D,,,,A,,,,,,R,,,,,,,,323,,,
U1349,D,6,H,CC,53,53.1,G,A,F,,R,A,D,,,,,,,,,,,,F,,,,,,323,,,
U1349,D,19,H,CC,176.8,176.9,M,C,F,,,,D,,,,F,,,,,,,,,,,,,,323,,,
U1349,D,20,H,CC,186,186.1,G,A,F,,,A,D,,,,A,,,,,,,,,,,,,,323,,,
U1349,D,21,H,CC,194.1,194.2,M,C,F,,R,R,D,,,,,,R,,,,,,,,,,,,323,,,
U1349,D,22,H,CC,200.8,200.8,M,A,C,,F,A,D,,,,F,,,,,,,,,,,,A,,323,,,
