Sample,Top Depth [m],Zone name (short),Preservation,Group abundance,Acarinina cf. medizzi,Catapsydrax dissimilis,Catapsydrax unicavus,Catapsydrax spp.,Chiloguembelina cubensis,Chiloguembelina otara,Clavigerinella spp. (fragments),Dentoglobigerina altispira,Dentoglobigerina baroemoensis,Dentoglobigerina galavisi,Dentoglobigerina globularis,Dentoglobigerina tripartita,Dentoglobigerina pseudovenezuelana,Dentoglobigerina spp.,Globigerina angulisuturalis,Globigerina ciperoensis,Globigerina officianilis,Globigerina praebulloides,Globigerina spp.,Globigerinoides altiapertura,Globigerinoides immaturus,Globigerinoides primordius,Globigerinoides spp.,Globoquadrina binaiensis,Globoquadrina dehiscens,Globoquadrina euapertura,Globoquadrina praedehiscens,Globoquadrina rohri,Globoquadrina sellii,Globoquadrina spp.,Globoquadrina tapuriensis,Globoquadrina venezuelana,Globorotalia (Fohsella) fohsi lobata,Globorotalia (Fohsella) fohsi robusta,Globorotalia (Hirsutella) scitula,Globoturborotalita anguliofficinalis,Globoturborotalita brazeri,Globoturborotalita ouachitaensis,Globoturborotalita woodi,Paragloborotalia bella,Paragloborotalia continuosa,Paragloborotalia nana,Paragloborotalia griffinoides,Paragloborotalia kugleri,Paragloborotalia opima,Paragloborotalia opima-nana transition,Paragloborotalia pseudocontinuosa,Paragloborotalia pseudokugleri,Paragloborotalia semivera,Paragloborotalia siakensis/mayeri,"Parasubbotina varianta
Paragloborotalia spp.",Parasubbotina griffinae,Praeorbulina sicana,Spharoidinellopsis disjuncta,Subbotina angiporoides,Subbotina eoceana,Subbotina linaperta,Subbotina utilisindex,Subbotina spp.,Turborotalia ampliapertura,Turborotalia increbescans,Turborotalia pomeroli,Turborotalia spp.,Tenuitellinata angustiumbilicata,Tenuitella munda,Tenuitutella spp.,,Top [cm],Bottom [cm],Bottom Depth [m],Exp,Site,Hole,Core,Type,Section,A/W
320-U1344B-1H-CC,13.69,B,B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320,U1344,B,1,H,CC,
320-U1344B-2H-CC,23.05,M12 or older,P,<1,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,,,,,,,,,,,,,,,,,,,,320,U1344,B,2,H,CC,
320-U1344B-3H-CC,32.63,M4 or younger,P,5,,,,P,,,,,,,,,,,,,,,,,,,,,,P,,,,,,P,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,320,U1344,B,3,H,CC,
320-U1344B-4H-CC,41.93,B,B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320,U1344,B,4,H,CC,
320-U1344B-5H-CC,50.93,M2–M3,M,30,,,P,,,,,,,,P,P,,P,,,,,,,,,P,,,P,,,,,P,P,,,,,,,,,P,P,,,,,,,P,P,,,,,,,,,,,,,,,,,,,,,320,U1344,B,5,H,CC,
320-U1344B-6H-CC,59.20,M2,M,>50,,,P,,,,,,,,,,,P,,,,,,,,,,,,,P,P,,,P,P,,,,,,,,,,P,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,320,U1344,B,6,H,CC,
320-U1344B-7H-CC,68.88,M1,G,50,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320,U1344,B,7,H,CC,
320-U1344B-8H-CC,78.04,M1,G,30,,P,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,P,P,,,,,,,,,,,,P,,,,,P,P,,,,,,,,,,,,,,,,,,,,,320,U1344,B,8,H,CC,
320-U1344B-9H-CC,87.70,M1,M,<30,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,P,,,,P,,,,,,,,,,,,,,,,,,,,,,,320,U1344,B,9,H,CC,
320-U1344B-10H-CC,97.22,O6,M,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320,U1344,B,10,H,CC,
320-U1344B-11H-CC,106.53,O6,M,5,,P,P,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,320,U1344,B,11,H,CC,
320-U1344B-12H-CC,116.14,O6,M,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320,U1344,B,12,H,CC,
320-U1344B-13H-CC,125.59,O6,M,10,,P,,,,,,,,,,P,P,P,,,,,,,,,,,,,,,,,,P,,,,,,,,,,P,,,,,P,,P,,,,,,,,,,,,,,,P,,,,,,,320,U1344,B,13,H,CC,
320-U1344B-14H-CC,135.30,O6,M,2,,,P,,,,,,,P,,,,,,,,,,,,,,,,,,,P,,P,P,,,,,,,,,,,,,,,P,,P,,,,,,,,,,,,,,,,,,,,,,320,U1344,B,14,H,CC,
