Exp,Site,Hole,Core,Type,Section,Secton Half,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Zone,Abundance,Preservation,E. huxleyi,P. lacunosa,Gephyrocapsa (medium),Gephyrocapsa (large),Gephyrocapsa (small),C. pelagicus,Dictyococcites spp. (small),Dictyococcites spp. (medium),R. pseudoumbilica (>7 microns),R.pseudoumbilica (5-7 microns),R. minutula,R. minuta,C. leptoporus,C. leptoporus (small),Comments,A/W,Sample
323,U1343,A,1,H,CC,,0,10,5.38,5.48,,R,M-G,,,,,,R,,,,,,,,,Slight etching in C. pelagicus,,323-U1343A-1H-CC-nan
323,U1343,A,2,H,CC,,0,10,14.92,15.02,,B,,,,,,,,,,,,,,,,Thoracosphaera spp.,,323-U1343A-2H-CC-nan
323,U1343,A,3,H,CC,,0,13,24.6,24.73,NN21,R,M-G,R,,,,,R,,,,,,,,,Slight etching in C. pelagicus,,323-U1343A-3H-CC-nan
323,U1343,A,4,H,CC,,30,40,34.66,34.76,,R,M,,,R,,R,,,,,,,,,,,,323-U1343A-4H-CC-nan
323,U1343,A,5,H,CC,,36,46,43.91,44.01,,B,B,,,,,,,,,,,,,,,,,323-U1343A-5H-CC-nan
323,U1343,A,6,H,CC,,32,42,53.92,54.02,,B,,,,,,,,,,,,,,,,,,323-U1343A-6H-CC-nan
323,U1343,A,7,H,CC,,46,56,62.19,62.29,,B,,,,,,,,,,,,,,,,,,323-U1343A-7H-CC-nan
323,U1343,A,8,H,4,W,55,57,66.78,66.8,,B,,,,,,,,,,,,,,,,"Great quantity of tubular minerals, 4-6 microns (L), 1 micron (W), low birrefringence",,323-U1343A-8H-4-nan
323,U1343,A,8,H,CC,,41,51,71.79,71.89,,B,,,,,,,,,,,,,,,,,,323-U1343A-8H-CC-nan
323,U1343,A,9,H,CC,,38,48,81.9,82,,B,,,,,,,,,,,,,,,,,,323-U1343A-9H-CC-nan
323,U1343,A,10,H,6,W,52,54,88.72,88.74,,B,,,,,,,,,,,,,,,,,,323-U1343A-10H-6-nan
323,U1343,A,10,H,CC,,47,57,90.9,91,,B,,,,,,,,,,,,,,,,Reworked specimen (C. pliopelagicus),,323-U1343A-10H-CC-nan
323,U1343,A,11,H,CC,,47,57,100.5,100.6,,B,,,,,,,,,,,,,,,,,,323-U1343A-11H-CC-nan
323,U1343,A,12,H,6,W,67,67,108,108,,R,G,,,,,R,,,,,,,,,,Reworked specimens (Sphenolithus sp. Early to Middle Miocene),,323-U1343A-12H-6-nan
323,U1343,A,12,H,6,W,75,75,108.08,108.08,,R,M-G,,,R,,R,R,,,,,,,,R,,,323-U1343A-12H-6-nan
323,U1343,A,12,H,7,W,10,10,108.93,108.93,,A,G,,,A,,D,C,,,,,,,,,"Gephyrocapsids mostly G. caribbeanica. Abundant coccospheres. More than 10, usually more than 25 specimens per FOV",,323-U1343A-12H-7-nan
323,U1343,A,12,H,7,W,35,37,109.18,109.2,,A,G,,,A,,D,A,,,,,,,,,"Gephyrocapsids mostly G. caribbeanica. More than 10 specimens per FOV. Frequent C. pelagicus >10 microns; B. bigelowii, Syracosphaera sp.",,323-U1343A-12H-7-nan
323,U1343,A,12,H,7,W,46,46,109.29,109.29,NN19,C,M-G,,R,C,,C,R,,,,,,,,R,Gephyrocapsids are G. caribbeanica. More terrigenous material.,,323-U1343A-12H-7-nan
323,U1343,A,12,H,CC,,22,32,110.42,110.52,,R,M-G,,,,,R,,,,,,,,,,,,323-U1343A-12H-CC-nan
