Exp,Site,Hole,"Core,    section",Top CSF-A (m),Bottom CSF-A (m),Abundance,Preservation,Actinocyclus curvatulus,Actinocyclus oculatus,Amphora spp.,Aulacoseira spp.,Bacterosira fragilis,Cocconeis costata,Cocconeis vitrea,Coscinodiscus marginatus,Coscinodiscus oculus-iridis,Delphineis cf. angustata,Delphineis kippae,Delphineis surirella,Detonula confervacea,Diploneis spp.,Eunotia spp.,Fragilaria sp.,Fragilariopsis cylindrus,Fragilariopsis oceanica,Fraglariopsis spp.,Gonphonema spp.,Navicula distans,Navicula spp.,Neodenticula seminae,Nitzschia spp.,Odontella aurita,Paralia sol,Paralia sulcata,Pinnularia spp.,Porosira glacialis,Proboscia barboi,Proboscia curvirostris,Pyxidicula turris,Rhabdonema spp.,Rhizosolenia hebetata f. hebetata,Rhizosolenia hebetata f. hiemalis,Rhizosolenia hebetata f. semispina,Rhizosolenia spp.,Rhizosolenia styliformis,Thalassionema nitzschioides,Thalassiosira antarctica spores,Thalassiosira gravida,Thalassiosira hyalina,Thalassiosira jouseae,Thalassiosira latimarginata,Thalassiosira lacustris,Thalassiosira nordenskioeldii,Thalassiosira spp.,Thalassiothrix longissima,Diatom Zone (NPD) in Yanagisawa and Akiba (1998)
323,U1345,D,1H-CC,9.66,9.76,C-A,M,F,,,,,,,,,F,,C,,,,,,R,,,,,C,F,,C,C,R,,,,,,,,,,,,A,F,R,,C,,,,F,Neodenticula seminae (NPD12)
323,U1345,D,2H-CC,19.13,19.23,C,P-M,F,,,R,F,,,,,,,,,,,,F,C,,,R,F,F,,R,R,F,,,,,,,R,,,,,,A,F,R,,C,,,,,Neodenticula seminae (NPD12)
323,U1345,D,3H-CC,29.09,29.19,F,P,R,,F,F,F,,,,R,,,,R,R,,R,,C,,,R,R,F,,,F,F,,,,,,R,,F,,,,R,A,,F,,C,,R,,R,Neodenticula seminae (NPD12)
323,U1345,D,4H-CC,38.58,38.68,C,M,F,,,,,,,,,,,C,,R,,,F,C,,,R,,C,R,,C,C,,R,,,,,,,,R,,,A,R,F,,C,,R,,,Neodenticula seminae (NPD12)
323,U1345,D,5H-CC,47.44,47.54,A,M-G,F,,,,F,,,F,,,,,,,,,C,C,,,,F,C,C,,F,,,R,,,R,,,F,,F,,F,A,F,R,,C,,,,R,Neodenticula seminae (NPD12)
323,U1345,D,7H-CC,66.26,66.36,C,M,,,,,C,R,R,F,,F,,F,R,R,,,F,C,C,,,R,R,F,F,C,C,,,,,,,F,R,,F,,,C,R,R,F,,,,F,R,Neodenticula seminae (NPD12)
323,U1345,D,8H-CC,73.22,73.32,C,M,F,,,,F,F,,,,,R,F,,,,,C,C,R,,R,R,F,,F,F,R,F,,,R,F,,C,R,,,,,A,,,R,F,,R,F,R,Proboscia curvirostris (NPD11)
323,U1345,D,10H-CC,93.37,93.47,C,P-M,F,,,,F,,,,,,,R,,,,,R,C,,,,,,F,R,F,F,,,,,R,,F,,,,,,A,R,,F,C,,,,R,Proboscia curvirostris (NPD11)
323,U1345,D,11H-CC,102.67,102.77,F-C,P,,,,,F,,,,,,,F,R,,,,,C,,,R,,,F,R,C,C,,,,R,,,F,R,R,C,,,A,,,F,F,R,F,F,,Proboscia curvirostris (NPD11)
323,U1345,D,12H-CC,111.93,112.03,C,M,C,R,,,R,,,R,,,,,R,,,,,F,,,,,F,R,,F,C,,,,,F,,R,,,,,,A,C,R,C,C,,R,,,Proboscia curvirostris (NPD11)
323,U1345,D,13H-CC,122.55,122.65,C,M,F,,,,C,,,,,F,,R,F,,R,,C,C,,,,,F,F,,C,C,,,,R,,,F,,,,,,A,F,F,C,F,,,,R,Proboscia curvirostris (NPD11)
323,U1345,D,15H-CC,140.96,141.06,C,M,F,,,,R,,,F,,,,F,R,,F,,,F,,R,,,R,R,F,F,F,,,,F,R,,,,,R,R,,A,F,,R,C,,,,R,Proboscia curvirostris (NPD11)
323,U1345,D,16H-CC,150.41,150.51,C,M-G,R,,,,C,,,,,R,R,R,,,R,,F,C,,R,,,F,F,R,,A,,,R,,,,R,,,,,F,A,,,F,F,,F,C,,Proboscia curvirostris (NPD11)
