Exp,Site,Hole,Core,Type,Section,Secton Half,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Preservation,Abundance,Brizalina pygmaea,Brizalina earlandi,Brizalina cf. spathula,Bulimina aff. exilis,Bulimina aff. mexicana,Bulimina sp.,Cassidulina sp.,Cassidulina laevigata var. carinata,Cassidulinoides tenuis,Cibicidoides cf. subhaidingerii,Dentalina sp.,Eggerella bradyi,Elphidium sp.,Elphidium cf. batialis,Epistominella pulchella,Fissurina sp,Fursenkoina sp.,Glandulina sp.,Globobulimina auriculata,Globobulimina pacifica,Islandiella norcrossi,Nodosaria spp.,Nodosaria aff. pyrula,Nonionella labradorica,Nonionella turgida,Nonionella turgida digitata,Planulina ariminensus,Procerolagena cf. gracillima,Pullenia sp.,Pullenia bulloides,Pygmaeseistron cf. hispida,Pyrgo sp.,Reophax dentaliniformis,Rhabdammina sp.,Stainforthia aff. fusiformis,Triloculina sp.,Triloculina cf. trihedra,Uvigerina cf. peregrina,Uvigerina auberiana,Uvigerina cf. proboscidea,Valvulineria sp.,Undifferentiated agglutinate,Comments
323,U1343,A,1,H,1,,0,0,0,0,G,F,P,R,P,R,,P,F,,,,,,,P,,,,,,R,P,,,R,,R,,,,,,,,,P,,,R,,,,P,"dominant diatoms, few IRD, rare sponge spicules"
323,U1343,A,1,H,CC,,0,10,5.38,5.48,G,A,,,,F,,,,,P,,,,,R,,,,,,F,A,,,R,,P,P,,P,,,,,,P,,,P,R,,P,,"dominant rock fragments, rare bubblewalled glass shards"
323,U1343,A,2,H,CC,,0,10,14.92,15.02,G,A,,,,,,,,,,,,,,P,,,,,,F,A,,,,,,,,,,,,,,,,,,R,,P,,"dominant rock fragments, few diatoms"
323,U1343,A,3,H,CC,,0,13,24.6,24.73,G,G,,,,,,,,,,,,,,A,,,,,,R,F,,,R,,P,,,P,,,,,,,,,,,,,,"dominant rock fragments, rare diatoms"
323,U1343,A,4,H,CC,,30,40,34.66,34.76,G,A,,,,,,,,,,,,,,A,,,,,,R,,,,A,,,,,,,,R,,,,,,,,,,,"dominant rock fragments, rare diatoms"
323,U1343,A,5,H,CC,,36,46,43.91,44.01,G,A,,P,,R,,,,,R,,,,,A,,,,,,R,F,,,R,,,,,,,,,,,,,,,A,,R,,dominant rock fragments
323,U1343,A,6,H,CC,,32,42,53.92,54.02,G,F,,,,R,,,,,,,,,,F,,,,,,R,R,,,,,,,,P,,,,,,,,P,,,,,,dominant rock fragments
323,U1343,A,7,H,CC,,46,56,62.19,62.29,G,F,,,,P,,,P,,,,,F,,P,,,,,,,P,,,P,,,,,P,,,,,,,R,,,,,R,,dominant rock fragments
323,U1343,A,8,H,4,W,55,57,66.78,66.8,M,A,,,,D,,,,,F,,,,,R,,,,,,A,,,P,F,,,,,,,,,,,,,,R,,,P,,YELLOW FORAMS
323,U1343,A,8,H,CC,,41,51,71.79,71.89,G,F,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,F,,,,"AB PYRITE TUBES, MICA"
323,U1343,A,9,H,CC,,38,48,81.9,82,M,A,,P,,F,,,,,A,,,,,,,,,,,F,A,,,R,,P,,,,,,,,,,,,R,F,,,,"YELLOW FORAMS, PY TUBES"
323,U1343,A,10,H,6,W,52,54,88.72,88.74,P,A,,,,F,,,,,F,,,,,A,,,,,,A,F,,,F,,,,,,,P,,,,,,,P,R,,P,,YELLOW FORAMS
323,U1343,A,10,H,CC,,47,57,90.9,91,G,A,,,,A,,,,,F,,,,,F,,,,,,F,R,,,R,R,,,P,,,,,,,,,,,A,,P,,"WOOD, PY TUBES"
323,U1343,A,11,H,CC,,47,57,100.5,100.6,G,F,,,,,,,,,P,,,,,F,,,,,,,R,,,R,,,,,,,,,,,,,,,,,,,"AB PYRITE TUBES, MICA"
323,U1343,A,12,H,7,W,35,37,109.18,109.2,G,D,,A,,D,,,,,,,,,,,,,,,,A,,,,F,,,,,,,,,,,,,,,,,,,"BENTHIC OOZE, FISH TEETH, SPIC"
323,U1343,A,12,H,CC,,22,32,110.42,110.52,G,A,,,,R,,,,R,R,,,,,A,,,,,,F,,,,P,,,,,,,,,,,,,,,,,,,"AB PYRITE TUBES, MICA"
323,U1343,A,13,H,CC,,35,45,119.32,119.42,G,A,,,,F,,,,,,,,,,R,,,,,,R,,,,P,,,,,,,,,,,,,,,,,P,,"WOOD, PY TUBES"
323,U1343,A,14,H,CC,,60,70,128.86,128.96,G,A,,,,F,,,,,F,,,,,A,,,,,,R,F,,,F,,,,,,,,,,,,P,,R,,,,,"WOOD, PY TUBES"
323,U1343,A,15,H,CC,,48,58,139.06,139.16,G,A,,,,P,,,,,R,,P,,,R,,,,,,,A,,P,,,,,,F,,,,,,,,,,,,,,PYRITE
323,U1343,A,16,H,CC,,70,80,147.11,147.21,G,A,,,,,,,,,R,,,,,A,,,,,,R,F,,,F,,,,,F,,,,,,,,,,,,,,"AB PYRITE TUBES, MICA"
323,U1343,A,17,H,CC,,13,23,157.29,157.39,G,A,,P,,A,,P,,,P,P,,,P,R,,,R,,,R,A,,,,,,,,,,,P,,,,,,R,P,,P,,"dominant rock fragments, bivalve fragments, and Scaphander sp.?"
323,U1343,A,18,H,CC,,49,59,166.12,166.22,G,A,,,,A,,,,,,F,P,,,R,,,,,,R,R,,,R,,,,,,,P,,,,,,,F,,,,,dominant rock fragments
323,U1343,A,19,H,CC,,46,56,173.8,173.9,G,A,,,,A,,,,,R,,P,,,A,,P,,R,,R,R,,,R,,,,,,,P,,,,P,,,P,,,,,dominant rock fragments
323,U1343,A,20,H,CC,,42,52,181.96,182.06,G,D,,P,,D,,,,,P,,,,,R,,,,,,F,P,,,R,,,,,,,,,,,,,,P,P,,,,dominant rock fragments
323,U1343,A,21,H,CC,,47,57,191.5,191.6,M,R,,,,R,,,,,P,,,,,R,,,,P,,R,P,,,R,,,R,,,,,,,,,,,,,,,,dominant rock fragments
323,U1343,A,22,H,CC,,48,58,201.66,201.76,G,F,,P,,,,,,,P,,,,,F,,,,,,,,,,R,,,,,,,,,,,,,,A,,,A,,
323,U1343,B,1,H,1,,0,0,0,0,VG,A,,,,F,,,,,P,,,,,,,,,,P,R,,P,,F,,A,,,,,,,P,R,,,,P,,,,,
323,U1343,B,1,H,CC,,0,13,6.72,6.85,G,A,,P,,F,,,,R,R,P,,,,A,P,,,,,F,A,,,F,,,,,,,,,,,P,P,,P,P,P,P,,Dominant rock fragments
323,U1343,B,2,H,CC,,16,26,16.77,16.87,G,F,,,,,,,P,P,,,,,,P,,,,,,F,P,,,,,,,,,,,,,,,,,,R,,P,,"AB PYRITE TUBES, MICA"
323,U1343,B,3,H,CC,,12,22,24.98,25.08,G,D,,,,,,,,,,,,,,D,,,,,,F,A,,,R,,P,,,P,,,,,,,P,,,,,,,"AB PYRITE TUBES, MICA"
323,U1343,B,4,H,CC,,16,26,35.16,35.26,G,A,,,,R,P,,,,P,,,,,A,,,,,,P,,,,R,,F,,,,,,,,,,,,F,F,,,,MICA
