Exp,Hole,Core,Type,Section,Half,Top [cm],Bottom [cm],Top depth [CSF m],Preservation,Abundance,Braarudosphaera bigelowii,Braarudosphaera sp.,Calcidiscus leptoporus,Calcidiscus macintyrei,Calcidiscus macintyrei (>11 μm),Calcidiscus pataceus,Calcidiscus premacintyrei,Calcidiscus tropicus,Coccolithus miopelagicus,Coccolithus pelagicus,Coccolithus pelagicus f. braarudii,Coccolithus streckerii,Crenalithus doronicoides,Cricolithus jonesii,Cryptococcolithus mediaperforatus,Cyclicargolithus abisectus 10-11 μm,Cyclicargolithus abisectus (>11 μm),Cyclicargolithus floridanus,Dictyococcites antarcticus,Dictyococcites bisectus,Dictyococcites productellus (<3 μm),Dictyococcites productellus (3-5 μm),Dictyococcites stavensis (>10 μm),Discoaster sp.,Discoaster tani nodifer,Emiliania huxleyi,Emiliania pujosae,Gephyrocapsa aperta,Gephyrocapsa caribbeanica (3-4 μm),Gephyrocapsa caribbeanica (4-5.5 μm),Gephyrocapsa caribbeanica (5.5-6.5 μm),Gephyrocapsa crassipons,Gephyrocapsa oceanica (3-4 μm),Gephyrocapsa oceanica (4-5.5 μm),Gephyrocapsa oceanica (5.5-6.5 μm),Gephyrocapsa omega,Gephyrocapsa ericsonii,Helicosphaera carteri,Helicosphaera euphratis,Helicosphaera intermedia,Helicosphaera omanica,Helicosphaera sellii,Helicosphaera sp.,Ilselithina fusa,Pontosphaera discopora,Pontosphaera japonica,Pontosphaera sp.,Pseudoemiliania lacunosa,Pseudoemiliania ovata,Pseudoemiliania pacifica,Pseudoemiliania sp.,Pyrociclus orangensis,Pyrociclus sp.,Reticulofenestra ampla,Reticulofenestra dictyoda,Reticulofenestra gelida,Reticulofenestra gelida (>10 μm),Reticulofenestra haqii (<3 μm),Reticulofenestra haqii (3-5 μm),Reticulofenestra minuta (<3 μm),Reticulofenestra minutula,Reticulofenestra pseudoumbilicus (8-10 μm),Reticulofenestra pseudoumbilicus (>10 μm),Reticulofenestra reticulata,Reticulofenestra rotaria (elliptical),Reticulofenestra umbilicus (>14 microns),Reticulofenestra wadeae,Rhabdosphaera procera,Scyposphaera graphica,Scyposphaera queenslandensis,Scyphosphaera sp.,Solidopons petrae,Sphenolithus abies,Sphenolithus compactus,Sphenolithus moriformis,Sphenolithus neoabies,Sphenolithus predistentus,Sphenolithus sp.,Syracosphaera pulchra,Syracosphaera sp.,Thoracosphaera saxea,Triquetrorhabdulus rugosus,Umbellosphaera sp.,Umbilicosphaera cricota,Umbilicosphaera jafarii,Umbilicosphaera rotula,
317,U1351A,1,H,CC,,,,2.56,M,A,F,,F,,,,,F,,F,,,,,,,,R,,R,F,,,,,F,,A,,C,F,C,,,,F,F,F,,,,,,,,,,,F,,,,,F,,,,,,D,D,F,,P,,,,,,,,,,,,,,,,,,,R,,,,
317,U1351A,2,H,CC,,,,11.44,M,C,,,F,,,,,,,,F,,,,,,,,,P,F,,,,,F,F,D,,,,D,F,F,,,,F,,,,,,,,,,,,,,,,F,,,,,,A,F,,,,,,,,,,,,,,,,,,,,,,,,,,
317,U1351A,3,H,CC,,,,18.15,M,C,,,,,,,,,,R,F,,,,,,,P,,F,,F,,P,,F,,,F,,,C,F,,,,F,,,,,,,,,,,,,,,,,,,,,,F,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,
317,U1351A,4,H,CC,,,,25.08,M,C,,,,,,,F,,,F,C,,,,,,,,F,,,,,,,F,,F,,,,A,F,F,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,U1351A,5,H,CC,,,,27.50,M,C,F,,F,,,,,,,F,,,,,,,,,,,,,,,,F,,F,F,,,C,F,,,,F,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,
317,U1351A,6,H,CC,,,,28.00,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,U1351B,1,H,CC,,,,7.71,G,C,,,,,,,,,,C,F,,R,,,,,,,,,,,,,C,,,C,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,C,F,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,
317,U1351B,2,H,CC,,,,16.66,G,C,,,,,,,,,,F,F,,R,R,,,,P,,,,,,,,C,,C,C,,,,R,,,,,R,,,,,,,,,,,,,,,,,,,,R,,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,
317,U1351B,3,H,CC,,,,22.29,G,C,,,,,,,,,,F,F,,R,,,P,,P,,P,,,,,,C,,C,C,,,,C,,,,,R,,,,,,,,,,,,,,,,,P,,,F,,F,R,,,,,,,,,,,,,,,,,,,,,,,,,,
317,U1351B,4,H,CC,,,,28.17,G,C,,,F,,,,,,,F,,,,F,,P,,,,,R,,,,,P,,A,C,,,,C,,,,,F,,,,,,,,,,,,,,,,,,,,,R,F,,,,,,,,,,,,,,,,,,,,,,,R,,,,
317,U1351B,5,H,CC,,,,32.34,G,F,,,R,,,,,,,F,F,,R,F,,,,,,,F,,,,,R,,A,C,,,,C,,,,,F,,,,,,,,,,,,P,,,,,P,,,,,C,,,,,,,,,,,,,P,,,,,,R,,,,,,,,
317,U1351B,6,H,CC,,,,39.27,G,C,,P,R,,,,,,,,C,P,R,R,,,,P,,P,C,,,,,,,C,,,,,C,,,,,R,,,,,,,,,,,,,,,,,P,,,F,,C,F,P,,,,,,,,,,,,,,,,,,,,,,,,,
317,U1351B,7,H,CC,,,,47.83,G,A,,,,,,,,,,P,C,,R,,,,,P,,,C,,,,,,,,A,,,,C,,,,,R,,,,,,,,,,,,,,,,,P,,,R,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,U1351B,8,H,3,W,24,25,50.94,G,VA,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,D,,,,,,C,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,U1351B,8,H,4,W,54,55,52.74,G,F,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,F,,,,,,R,,,,F,,R,,,,,,,,,,,,,,,,,,,,,,,,,,
317,U1351B,8,H,CC,,,,56.46,G,A,,,,,,,,,,C,F,R,,,,,,,,,,,,,,,,,,,,,,,P,,,R,,,,,,,,,,,,R,R,,,,,,,,C,A,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,U1351B,9,H,CC,,,,65.91,M,C,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,C,F,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,
317,U1351B,10,H,CC,,,,69.83,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,U1351B,11,H,1,W,128,129,70.98,G,C,,,R,,,,,,,,,,F,,,,,,,,F,,,,,,,,F,,,,R,,,,,P,,,,,,,,P,,P,F,F,F,,,,R,,,,F,C,F,,,,,,,,,,,,,,,,,,,,,,,,,,
317,U1351B,11,H,CC,,,,75.57,M,F,P,,F,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,F,R,,,,R,F,,,,,,,,R,,P,,F,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,
317,U1351B,12,H,CC,,,,76.92,M,R,,,R,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,R,,,,,,,,,,,R,,,,,,,,,,R,,R,,,,,,,,,,,,,,,,,,,,,,,,,,
317,U1351B,13,H,CC,,,,90.02,M,F,P,,,,,,,P,,P,P,,P,,,,,,,P,P,,,,,,,P,,F,,P,,P,,P,,P,,,,P,,,,,,,P,P,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,U1351B,14,X,CC,,,,97.11,G,C,P,,R,,,,,,,R,F,,,,,,,,,,P,,,,,,,C,F,P,,F,F,F,,,,,,,,F,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,
317,U1351B,15,X,CC,,,,103.42,M,F,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,F,F,,F,F,P,,,F,F,,,,P,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,U1351B,16,X,CC,,,,120.24,M,R,,,,,,,,,,F,F,,,,,,,,,,R,,,,,,,,,,,F,F,,,,,R,,,,,,,,,,,,,,,,,,,,,,F,R,,,,,,,,,,,,,,,,,,,,,,,,,,
317,U1351B,18,X,CC,,,,134.48,M,F,,,R,,,,,,,,C,R,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,P,,,,,,,R,,R,,,,,,,,F,R,F,,,,,,,,,,,,,,,,,,,,,,,,,,
317,U1351B,19,X,CC,,,,147.55,M,R,,,,,,,,,,R,P,,,,,,,,P,,,,,,,,,,,,,,,,,,,P,,,,P,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,
