Exp,Hole,Core,Type,Section,Half,Top [cm],Bottom [cm],Top depth [CSF m],Preservation,Abundance,Braarudosphaera bigelowii,Braarudosphaera sp.,Calcidiscus leptoporus,Calcidiscus macintyrei,Calcidiscus macintyrei (>11 μm),Calcidiscus pataceus,Calcidiscus premacintyrei,Calcidiscus tropicus,Coccolithus miopelagicus,Coccolithus pelagicus,Coccolithus pelagicus f. braarudii,Coccolithus streckerii,Crenalithus doronicoides,Cricolithus jonesii,Cryptococcolithus mediaperforatus,Cyclicargolithus abisectus 10-11 μm,Cyclicargolithus abisectus (>11 μm),Cyclicargolithus floridanus,Dictyococcites antarcticus,Dictyococcites bisectus,Dictyococcites productellus (<3 μm),Dictyococcites productellus (3-5 μm),Dictyococcites stavensis (>10 μm),Discoaster sp.,Discoaster tani nodifer,Emiliania huxleyi,Emiliania pujosae,Gephyrocapsa aperta,Gephyrocapsa caribbeanica (3-4 μm),Gephyrocapsa caribbeanica (4-5.5 μm),Gephyrocapsa caribbeanica (5.5-6.5 μm),Gephyrocapsa crassipons,Gephyrocapsa oceanica (3-4 μm),Gephyrocapsa oceanica (4-5.5 μm),Gephyrocapsa oceanica (5.5-6.5 μm),Gephyrocapsa omega,Gephyrocapsa ericsonii,Helicosphaera carteri,Helicosphaera euphratis,Helicosphaera intermedia,Helicosphaera omanica,Helicosphaera sellii,Helicosphaera sp.,Ilselithina fusa,Pontosphaera discopora,Pontosphaera japonica,Pontosphaera sp.,Pseudoemiliania lacunosa,Pseudoemiliania ovata,Pseudoemiliania pacifica,Pseudoemiliania sp.,Pyrociclus orangensis,Pyrociclus sp.,Reticulofenestra ampla,Reticulofenestra dictyoda,Reticulofenestra gelida,Reticulofenestra gelida (>10 μm),Reticulofenestra haqii (<3 μm),Reticulofenestra haqii (3-5 μm),Reticulofenestra minuta (<3 μm),Reticulofenestra minutula,Reticulofenestra pseudoumbilicus (8-10 μm),Reticulofenestra pseudoumbilicus (>10 μm),Reticulofenestra reticulata,Reticulofenestra rotaria (elliptical),Reticulofenestra umbilicus (>14 microns),Reticulofenestra wadeae,Rhabdosphaera procera,Scyposphaera graphica,Scyposphaera queenslandensis,Scyphosphaera sp.,Solidopons petrae,Sphenolithus abies,Sphenolithus compactus,Sphenolithus moriformis,Sphenolithus neoabies,Sphenolithus predistentus,Sphenolithus sp.,Syracosphaera pulchra,Syracosphaera sp.,Thoracosphaera saxea,Triquetrorhabdulus rugosus,Umbellosphaera sp.,Umbilicosphaera cricota,Umbilicosphaera jafarii,Umbilicosphaera rotula,,Site
317,A,1,H,CC,,,,2.56,M,A,F,,F,,,,,F,,F,,,,,,,,R,,R,F,,,,,F,,A,,C,F,C,,,,F,F,F,,,,,,,,,,,F,,,,,F,,,,,,D,D,F,,P,,,,,,,,,,,,,,,,,,,R,,,,,U1351
317,A,2,H,CC,,,,11.44,M,C,,,F,,,,,,,,F,,,,,,,,,P,F,,,,,F,F,D,,,,D,F,F,,,,F,,,,,,,,,,,,,,,,F,,,,,,A,F,,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,A,3,H,CC,,,,18.15,M,C,,,,,,,,,,R,F,,,,,,,P,,F,,F,,P,,F,,,F,,,C,F,,,,F,,,,,,,,,,,,,,,,,,,,,,F,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,A,4,H,CC,,,,25.08,M,C,,,,,,,F,,,F,C,,,,,,,,F,,,,,,,F,,F,,,,A,F,F,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,A,5,H,CC,,,,27.50,M,C,F,,F,,,,,,,F,,,,,,,,,,,,,,,,F,,F,F,,,C,F,,,,F,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,A,6,H,CC,,,,28.00,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,B,1,H,CC,,,,7.71,G,C,,,,,,,,,,C,F,,R,,,,,,,,,,,,,C,,,C,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,C,F,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,B,2,H,CC,,,,16.66,G,C,,,,,,,,,,F,F,,R,R,,,,P,,,,,,,,C,,C,C,,,,R,,,,,R,,,,,,,,,,,,,,,,,,,,R,,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,B,3,H,CC,,,,22.29,G,C,,,,,,,,,,F,F,,R,,,P,,P,,P,,,,,,C,,C,C,,,,C,,,,,R,,,,,,,,,,,,,,,,,P,,,F,,F,R,,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,B,4,H,CC,,,,28.17,G,C,,,F,,,,,,,F,,,,F,,P,,,,,R,,,,,P,,A,C,,,,C,,,,,F,,,,,,,,,,,,,,,,,,,,,R,F,,,,,,,,,,,,,,,,,,,,,,,R,,,,,U1351
317,B,5,H,CC,,,,32.34,G,F,,,R,,,,,,,F,F,,R,F,,,,,,,F,,,,,R,,A,C,,,,C,,,,,F,,,,,,,,,,,,P,,,,,P,,,,,C,,,,,,,,,,,,,P,,,,,,R,,,,,,,,,U1351
317,B,6,H,CC,,,,39.27,G,C,,P,R,,,,,,,,C,P,R,R,,,,P,,P,C,,,,,,,C,,,,,C,,,,,R,,,,,,,,,,,,,,,,,P,,,F,,C,F,P,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,B,7,H,CC,,,,47.83,G,A,,,,,,,,,,P,C,,R,,,,,P,,,C,,,,,,,,A,,,,C,,,,,R,,,,,,,,,,,,,,,,,P,,,R,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,B,8,H,3,W,24,25,50.94,G,VA,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,D,,,,,,C,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,B,8,H,4,W,54,55,52.74,G,F,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,F,,,,,,R,,,,F,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,B,8,H,CC,,,,56.46,G,A,,,,,,,,,,C,F,R,,,,,,,,,,,,,,,,,,,,,,,P,,,R,,,,,,,,,,,,R,R,,,,,,,,C,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,B,9,H,CC,,,,65.91,M,C,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,C,F,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,B,10,H,CC,,,,69.83,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,B,11,H,1,W,128,129,70.98,G,C,,,R,,,,,,,,,,F,,,,,,,,F,,,,,,,,F,,,,R,,,,,P,,,,,,,,P,,P,F,F,F,,,,R,,,,F,C,F,,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,B,11,H,CC,,,,75.57,M,F,P,,F,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,F,R,,,,R,F,,,,,,,,R,,P,,F,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,B,12,H,CC,,,,76.92,M,R,,,R,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,R,,,,,,,,,,,R,,,,,,,,,,R,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,B,13,H,CC,,,,90.02,M,F,P,,,,,,,P,,P,P,,P,,,,,,,P,P,,,,,,,P,,F,,P,,P,,P,,P,,,,P,,,,,,,P,P,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,B,14,X,CC,,,,97.11,G,C,P,,R,,,,,,,R,F,,,,,,,,,,P,,,,,,,C,F,P,,F,F,F,,,,,,,,F,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,B,15,X,CC,,,,103.42,M,F,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,F,F,,F,F,P,,,F,F,,,,P,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,B,16,X,CC,,,,120.24,M,R,,,,,,,,,,F,F,,,,,,,,,,R,,,,,,,,,,,F,F,,,,,R,,,,,,,,,,,,,,,,,,,,,,F,R,,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,B,18,X,CC,,,,134.48,M,F,,,R,,,,,,,,C,R,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,P,,,,,,,R,,R,,,,,,,,F,R,F,,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,B,19,X,CC,,,,147.55,M,R,,,,,,,,,,R,P,,,,,,,,P,,,,,,,,,,,,,,,,,,,P,,,,P,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,B,20,X,CC,,,,160.16,P,R,,,,,,,,,,P,,,,,,P,,P,,P,P,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,B,21,X,CC,,,,168.48,G,F,,,R,,,,,,,F,F,,R,P,,,P,,,,P,,,,,,,,,,,,,,,,,R,,,,F,,,,F,,,R,,,,,,,,,F,F,F,,,,,,,,,,,P,,,,,,,,,,,,,,,,,U1351
317,B,22,X,1,W,50,51,170.90,M,C,,,,,,,,,,C,C,,,,,,,,,,,C,,,,,,,,,,,,,,,,C,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,B,22,X,2,W,48,49,172.38,M,F,,,,,,,,,,C,F,,,,,,,,,,C,C,,,,,,,,,,,,,,,,C,,,,F,,,,,,,,,,,,,,,,F,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,B,22,X,CC,,,,175.27,M,C,,,,,,,,,,,,,,,,,,P,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,B,23,X,CC,,,,180.13,G,R,,,,,,,,,,P,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,B,24,X,CC,,,,189.75,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,B,25,X,CC,,,,202.59,M,R,,,,,,,,,,,,,,,,,,P,,,R,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,R,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,B,26,X,CC,,,,208.96,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,B,27,X,CC,,,,226.27,G,R,,,P,,,,,,,F,P,,R,,,,,P,,,R,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,F,R,F,R,,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,B,28,X,CC,,,,236.17,G,F,,,R,,,,,,,R,P,,R,P,,,P,P,,P,F,,,,,,,,,,,,,,,,,,,P,,P,,,,,,,P,,,,,P,R,,,,F,C,F,,,,,,,,,,,,,,,,,,,,,,,,F,,,U1351
317,B,29,X,CC,,,,247.35,G,F,,,,,,,,,,F,,,,R,,,,P,R,,,,,,,,,,,,,,,,,,,P,,,,,,,,P,,P,,,,,,F,R,,,C,C,C,C,R,,,,,,,,,,,P,,,,,,,,,,,,R,,,U1351
317,B,30,X,CC,,,,255.06,G,F,,,F,,,,,F,,,,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,F,,,F,,,,,,,,,,,,,F,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,B,31,X,CC,,,,263.61,M,F,,,R,,,,,,,F,,,,,,,,,,,F,,,,,,,,,,,,,,,,,P,,,,F,,,,,,,,,,,,,,,,F,R,R,F,,,,,,,,,,,,P,,,,,,,,,,,,,,,U1351
317,B,32,X,CC,,,,270.97,M,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,B,33,X,CC,,,,278.35,M,F,,,,,,,,,,F,,,,,,,,,,,F,,,,,,,,,,,,,,,,,R,,,,P,,,,,,,,,,,,,,,,,F,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,B,34,X,CC,,,,286.39,M,A,,,F,,,,,F,,F,,,,,,,,,,,C,F,,,,,,,,,,,,,,,,F,,,,P,,,,F,,,,,,,,,,,,C,F,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,B,35,X,CC,,,,295.32,M,C,,,,,,,,,,F,,,,,,,,,,,F,,,,,,,,,,,,,,,,,F,,,,F,,,,,,,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,B,36,X,CC,,,,309.75,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,B,37,X,CC,,,,317.05,M,F,,,,,,,,,,D,R,,,,,,,,,,F,,,,,,,,,,,,,,,,,F,,,,F,,,,,,,,,,,,,,,,F,F,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,B,38,X,CC,,,,323.70,M,F,,,R,,,,,,,F,F,R,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,F,,,,F,,,,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,B,39,X,CC,,,,337.45,M,C,,,F,,,,,,,C,F,P,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,F,,,,F,,,,,,,,,,,,F,F,C,F,,,,,,,,,,,,,,,,,,,,,,,,,F,,U1351
317,B,40,X,CC,,,,345.68,G,C,,,F,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,R,,,,,,,,,R,,,F,C,C,C,,,,,,,,,,,,,,,,,,,,,,,,F,,,U1351
317,B,41,X,CC,,,,354.21,G,R,,,,,,,,,,F,F,,,,,,,,,,F,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,F,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,B,42,X,CC,,,,362.15,M,F,,,,,,,,,,F,F,,,,,,,,,,,R,,,,,,,,,,,,,,,,R,,,,,,,R,R,,,,,,,,,,,,F,F,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,B,43,X,CC,,,,372.13,G,F,,,F,,,,,F,,F,F,F,,,,,,,R,,F,,,,,,,,,,,,,,,,,F,,,,F,,,,,,,,,,,,,F,,,C,,C,F,,,,,,,F,,,,,,,,,,,,,,,,,F,,,U1351
317,B,44,X,CC,,,,382.57,M,F,,,,R,,,,,,C,F,,F,,,,,,,P,F,,,,,,,,,,,,,,,,,,,,,F,,,,F,,,,,,,,,R,,,C,F,C,F,,,,,,,,,,P,,,,,,,,,,,,,,,,,U1351
317,B,45,X,CC,,,,393.34,M,F,,,,P,,,,R,,F,P,,,,,,P,P,P,P,R,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,R,,,,R,,C,F,R,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
