Exp,Site,Hole,Core,Section,top interval (cm),bottom interval (cm),Depth top CSF-A (m),Depth bottom CSF-A (m),Preservation,Abundance,Alabaminella weddellensis,Brizalina earlandi,Brizalina cf. spathula,Bulimina aff. exilis,Bulimina sp.,Cassidulinoides tenuis,Cibicidoides sp.,Cibicidoides cf. subhaidingerii,Dentalina sp.,Eggerella bradyi,Elphidium cf. batialis,Epistominella pulchella,Fissurina sp,Fursenkoina sp.,Glandulina sp.,Globobulimina auriculata,Globobulimina pacifica,Globocassidulina sp.,Gyroidinoides soldanii,Hormosinella guttifera,Islandiella norcrossi,Lagena spp.,Lenticulina sp.,Martinotiella communis,Melonis barleanum,Melonis pompilioides,Nodosaria spp.,Nodosaria aff. pyrula,Nonionella labradorica,Nonionella turgida,Nonionella turgida digitata,Nothia robusta,Oridorsalis umbonatus,Procerolagena cf. gracillima,Pullenia sp.,Pullenia bulloides,Pygmaeseistron cf. hispida,Pyrgo sp.,Rhabdammina sp.,Robertina sp.,Saccammina sp.,Sphaeroidina bulloides,Stainforthia aff. fusiformis,Triloculina sp.,Triloculina cf. trihedra,Uvigerina cf. peregrina,Uvigerina auberiana,Valvulineria sp.,IRD,Other observations,,,,,
323,U1341,A,1H,1,0,0,0,0,G,F,,,,,,,,,,,,,,,,,P,P,,F,,,,,,,,,,,,,,,,,,,,,P,,,,,P,P,,A,Rare sponge spicules,,,,,
323,U1341,A,1H,CC,,,2.92,3.02,G,A,,P,P,A,,,,,,,,,,P,,,R,,P,,P,,,,,,,,,,,,,,,,,,,P,,R,R,,,P,A,,A,Rare sponge spicules,,,,,
323,U1341,A,2H,CC,,,12.54,12.64,M,F,,P,,,,,,,,,,,,P,,,,P,,,F,,,,,,,,,P,,,,,,,,,,,,,,,,,R,,D,Rare sponge spicules,,,,,
323,U1341,A,3H,CC,,,22.33,22.43,G,R,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,D,Rare sponge spicules,,,,,
323,U1341,A,4H,CC,,,31.67,31.77,G,R,,R,,,,R,,,,,,P,,R,,,,P,,,,P,,,R,,,,R,P,,,,,R,R,P,,,,,,,P,,,,,D,Rare sponge spicules,,,,,
323,U1341,A,5H,CC,,,41.22,41.32,G,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,D,,,,,,
323,U1341,A,6H,CC,,,50.85,50.95,G,F,R,R,,R,,,,,,,R,,,,,,,,R,,R,,,,R,R,,,P,,R,,,,,R,,,,,,,,,,,A,,F,,,,,,
323,U1341,A,7H,CC,,,60.41,60.51,M,F,,,,,,,R,,,P,,,,,,,P,,R,,,,P,,R,,,P,,,,,,,,R,,,,,,,,,R,,R,,M,,,,,,
323,U1341,A,8H,CC,,,69.31,69.41,M,F,,,,R,,,,,,,,,,,,,F,,,,F,,,,A,P,,,,,,,,,,,,,,,,,,,,P,,,M,,,,,,
323,U1341,A,9H,CC,,,79.56,79.66,G,A,,,,,,F,,,F,P,,,,,,,F,,F,,,,,,F,,,,,,,,R,,,P,,P,,,,,,,,,F,R,R,Yellowish planktonics,,,,,
