Exp,Site,Hole,Core,Section,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Preservation,Abundance,Alabaminella weddellensis,Brizalina earlandi,Brizalina cf. spathula,Bulimina aff. exilis,Bulimina sp.,Cassidulinoides tenuis,Cibicidoides sp.,Cibicidoides cf. subhaidingerii,Dentalina sp.,Eggerella bradyi,Elphidium cf. batialis,Epistominella pulchella,Fissurina sp,Fursenkoina sp.,Glandulina sp.,Globobulimina auriculata,Globobulimina pacifica,Globocassidulina sp.,Gyroidinoides soldanii,Hormosinella guttifera,Islandiella norcrossi,Lagena spp.,Lenticulina sp.,Martinotiella communis,Melonis barleanum,Melonis pompilioides,Nodosaria spp.,Nodosaria aff. pyrula,Nonionella labradorica,Nonionella turgida,Nonionella turgida digitata,Nothia robusta,Oridorsalis umbonatus,Procerolagena cf. gracillima,Pullenia sp.,Pullenia bulloides,Pygmaeseistron cf. hispida,Pyrgo sp.,Rhabdammina sp.,Robertina sp.,Saccammina sp.,Sphaeroidina bulloides,Stainforthia aff. fusiformis,Triloculina sp.,Triloculina cf. trihedra,Uvigerina cf. peregrina,Uvigerina auberiana,Valvulineria sp.,IRD,Other observations,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Type,A/W,Sample,eodp_id
323,U1341,A,1,1,0,0,0,0,G,F,,,,,,,,,,,,,,,,,P,P,,F,,,,,,,,,,,,,,,,,,,,,P,,,,,P,P,,A,Rare sponge spicules,,,,,,H,,323-U1341A-1H-1-nan,4e4c13147dec82efa6a88972f1e3c963
323,U1341,A,1,CC,,,2.92,3.02,G,A,,P,P,A,,,,,,,,,,P,,,R,,P,,P,,,,,,,,,,,,,,,,,,,P,,R,R,,,P,A,,A,Rare sponge spicules,,,,,,H,,323-U1341A-1H-CC-nan,b7e7d7130106570f66a12118f4b7c03e
323,U1341,A,2,CC,,,12.54,12.64,M,F,,P,,,,,,,,,,,,P,,,,P,,,F,,,,,,,,,P,,,,,,,,,,,,,,,,,R,,D,Rare sponge spicules,,,,,,H,,323-U1341A-2H-CC-nan,fffe7a96f0da5ce3bfcfb0691c4e7888
323,U1341,A,3,CC,,,22.33,22.43,G,R,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,D,Rare sponge spicules,,,,,,H,,323-U1341A-3H-CC-nan,2016de99ac7e2ffedeeb67a03ad280d2
323,U1341,A,4,CC,,,31.67,31.77,G,R,,R,,,,R,,,,,,P,,R,,,,P,,,,P,,,R,,,,R,P,,,,,R,R,P,,,,,,,P,,,,,D,Rare sponge spicules,,,,,,H,,323-U1341A-4H-CC-nan,ac61eb766d809bb90829a06a4a9bc86c
323,U1341,A,5,CC,,,41.22,41.32,G,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,D,,,,,,,H,,323-U1341A-5H-CC-nan,35c7eadd329f6ceb09f006a1c38fb2d2
323,U1341,A,6,CC,,,50.85,50.95,G,F,R,R,,R,,,,,,,R,,,,,,,,R,,R,,,,R,R,,,P,,R,,,,,R,,,,,,,,,,,A,,F,,,,,,,H,,323-U1341A-6H-CC-nan,cc6d88295fea3ed4dbab3d3beef2b795
323,U1341,A,7,CC,,,60.41,60.51,M,F,,,,,,,R,,,P,,,,,,,P,,R,,,,P,,R,,,P,,,,,,,,R,,,,,,,,,R,,R,,M,,,,,,,H,,323-U1341A-7H-CC-nan,d12aef1408714ef55feb9c5d438c1fe6
323,U1341,A,8,CC,,,69.31,69.41,M,F,,,,R,,,,,,,,,,,,,F,,,,F,,,,A,P,,,,,,,,,,,,,,,,,,,,P,,,M,,,,,,,H,,323-U1341A-8H-CC-nan,20f3b8d9f006baf775bfe12aa94345db
323,U1341,A,9,CC,,,79.56,79.66,G,A,,,,,,F,,,F,P,,,,,,,F,,F,,,,,,F,,,,,,,,R,,,P,,P,,,,,,,,,F,R,R,Yellowish planktonics,,,,,,H,,323-U1341A-9H-CC-nan,7e029aa84df3de60aa14510e0f806e00
323,U1341,A,10,CC,,,89.02,89.12,G,A,,,,F,,,,,,,,,,,,,A,,,,,,,,R,,,,,,,,,,,P,,,,,,,,,,,F,,M,"Yellowish planktonics, sponge spicules",,,,,,H,,323-U1341A-10H-CC-nan,3015ae824e37404aca0f5858b7c78c4e
323,U1341,A,11,CC,,,98.41,98.51,G,A,,R,,F,,,,,,,,,,,,,A,,,,R,,,,R,,,,F,,,,R,,,,,,,,,,,,,F,F,F,R,,,,,,,H,,323-U1341A-11H-CC-nan,1cdfa5362a37874f36e17f1e39b20a2d
323,U1341,A,12,CC,,,108.06,108.16,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M,,,,,,,H,,323-U1341A-12H-CC-nan,cb9d2db9f33001656ff4456cf22d1698
323,U1341,A,13,CC,,,117.6,117.7,G,R,,R,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,,,M,,,,,,,H,,323-U1341A-13H-CC-nan,eb596a2620a5509175fd2c68ff5cfa53
323,U1341,A,14,CC,,,127,127.1,G,A,,R,,,,,,,,R,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,P,,,,,,R,,A,,F,Sponge spicules,,,,,,H,,323-U1341A-14H-CC-nan,02bc369a0833b627f9101b4338fc2423
323,U1341,A,15,CC,,,136.16,136.26,M,F,,,,,,P,,,,R,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,P,,,,,,P,,A,Sponge spicules,,,,,,H,,323-U1341A-15H-CC-nan,87fa8196faabec175ebd3f09a93f2f31
323,U1341,A,16,CC,,,145.97,146.07,G,F,,,,,,,,,,,,,,,,,,,P,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,P,D,,,,,,,H,,323-U1341A-16H-CC-nan,3ad23993dd3e869852b7725086ece5d1
323,U1341,A,17,CC,,,155.53,155.63,G,R,,,,,,,,,,,,,,,,,R,,,,,,,,R,,,,,,,,,,R,F,,,,,,,,,,,,,F,Sponge spicules,,,,,,H,,323-U1341A-17H-CC-nan,63ac17cb987a4ba5bd1071d50d18d119
323,U1341,A,18,CC,,,164.92,165.02,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,Wood fragments,,,,,,H,,323-U1341A-18H-CC-nan,1c1d308519d4de5387268a3b51b520cb
323,U1341,A,19,CC,,,174.39,174.49,G,F,,P,,F,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,A,Few sponge spicules,,,,,,H,,323-U1341A-19H-CC-nan,2efdc506ea0e82560d2918d5b317461c
323,U1341,A,20,CC,,,183.82,183.92,M,R,,P,,,,,,,,R,,,,,R,,R,P,,,P,,,,,,,,,,,,,,,R,,,,,,,,,,,,,A,Few sponge spicules,,,,,,H,,323-U1341A-20H-CC-nan,bc6b22d404f65a1f53da0712320fba18
323,U1341,A,21,CC,,,193.25,193.35,G,F,,P,,,,,,P,,F,,,,,,,,,P,,,P,,,P,,,,,,,,,,,,,,,,,,,,,,,,A,Few sponge spicules,,,,,,H,,323-U1341A-21H-CC-nan,6056ae19c0aa77ca71078b96c93180d6
323,U1341,A,22,CC,,,203.03,203.13,M,R,,,,,R,,,,,R,,,,,,,,,P,,,,,,,,,,,P,,,,,,P,,,,,,,,,,,,,A,Few sponge spicules,,,,,,H,,323-U1341A-22H-CC-nan,6f802232b7e8bcae50bafc9edb791e91
