Exp,Site,Hole,Core,Section,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Preservation,Abundance,Alabaminella weddellensis,Brizalina pygmaea,Brizalina earlandi,Brizalina cf. spathula,Bulimina aff. exilis,Bulimina sp.,Cassidulinoides tenuis,Cibicidoides sp.,Cibicidoides cf. subhaidingerii,Eggerella bradyi,Elphidium cf. batialis,Epistominella pulchella,Fursenkoina sp.,Glandulina sp.,Globobulimina pacifica,Globocassidulina sp.,Gyroidinoides soldanii,Hormosinella guttifera,Islandiella norcrossi,Lagena spp.,Lenticulina sp.,Martinotiella communis,Melonis barleanum,Nodosaria spp.,Nodosaria aff. pyrula,Nonionella labradorica,Nonionella turgida,Nonionella turgida digitata,Planulina wuellerstorfi,Procerolagena cf. gracillima,Pullenia sp.,Pullenia bulloides,Pygmaeseistron cf. hispida,Pyrgo sp.,Rhabdammina sp.,Saccammina sp.,Stainforthia aff. fusiformis,Triloculina sp.,Triloculina cf. trihedra,Uvigerina cf. peregrina,Uvigerina auberiana,Valvulineria sp.,Bulimina aff. striata,Bulimina aff. mexicana,Uvigerina cf. proboscidea,Plectofrondicularia sp.,Nodosaria longiscata,Lagena striata,IRD,Other observations,Type,A/W,Sample,eodp_id
323,U1341,B,1,1,0,0,0,0,VG,A,,P,R,F,A,,,,,,,,,,P,F,,,,,,,,,,,R,,,,,,,,P,,,,P,,,,,,,,,,A,Few sponge spicules,,,323-U1341B-1-1,c0b32e0448a92db78fbd82d6bde102e2
323,U1341,B,1,CC,,,8.62,8.72,G,R,,,P,P,R,,,,,,R,,P,,,R,P,,R,,,,,,,,,,,,,P,,,,,R,,,R,R,,,,,,,,A,Few sponge spicules,H,,323-U1341B-1H-CC,bc779829b175f2982b3f141c1a883f6c
323,U1341,B,2,CC,,,18.48,18.58,G,R,,,P,,,,,,,,,P,,,,P,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,Few sponge spicules,H,,323-U1341B-2H-CC,309de78e189d8c10f8aef09713b38583
323,U1341,B,3,CC,,,28.08,28.18,G,R,,,,,P,P,,P,,,,,,,R,P,P,,R,,,,R,,,,P,R,,,,P,,,,,,,,,R,,,,,,,,D,Few sponge spicules,H,,323-U1341B-3H-CC,01b177aa9a5ac9398739bb1d6f4ebe9c
323,U1341,B,4,CC,,,37.6,37.7,G,R,,,,,,,R,,,,,,,,P,P,,,,,,,,,,,P,,,,,,,,,,P,,,,P,,,,,,,,D,Few sponge spicules,H,,323-U1341B-4H-CC,1665687aaf0d07c3322070855cac6911
323,U1341,B,5,CC,,,47.04,47.18,M,R,,,,,P,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,R,,,,,,,,D,Few sponge spicules,H,,323-U1341B-5H-CC,8722a310b41005b8763930847259972f
323,U1341,B,6,CC,,,56.58,56.68,M,A,,,,,P,,,,,R,,,,,P,,P,,F,,,,P,,,,P,,,,,R,,,,,,,,P,A,,,,,,,,A,Few sponge spicules,H,,323-U1341B-6H-CC,8f4227916fc1c64b7a489619d965f6fe
323,U1341,B,7,CC,,,66.08,66.18,M,F,,,,,,,P,,,P,R,P,,,F,P,F,,F,,,,F,,,,,,,,,,,,,,,,,,F,,,,,,,,A,"Few sponge spicules, wood",H,,323-U1341B-7H-CC,abf80a57e9f0c25e017f01d25cbfe68b
323,U1341,B,8,CC,,,75.65,75.75,M,F,,,,,,,,,,F,,,,,R,,P,,,,,,R,,,,,,,,,P,,,,,P,,,,R,,,,,,,,A,Few sponge spicules,H,,323-U1341B-8H-CC,17464fe7a29f5b3a8dbcff90e4d5c1c6
323,U1341,B,9,CC,,,85.14,85.24,M,A,,,,,R,,P,,,,,R,,,,,,,A,P,P,,P,,,,,,,,,,,,,,,,,,P,,,,,,,,D,Few sponge spicules,H,,323-U1341B-9H-CC,9c6143556f0fc3846eb23935c1ea32e1
323,U1341,B,10,CC,,,94.1,94.2,M,F,,,,,P,,,,,R,F,R,,,,P,P,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,A,Few sponge spicules,H,,323-U1341B-10H-CC,4b38cb01c52397d65c13e13b3fa84585
323,U1341,B,11,CC,,,104.15,104.25,G,A,P,,A,,P,,,,,,,R,,,,R,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,Few sponge spicules,H,,323-U1341B-11H-CC,dc033684d8b5d4c19dff5bdb1cc77b2d
323,U1341,B,12,CC,,,113.49,113.59,M,F,,,,,P,,,,,F,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,D,Abundant sponge spicules,H,,323-U1341B-12H-CC,b8279bb73ecf5e2bb47509ce39a5504b
323,U1341,B,13,CC,,,123.14,123.24,G,R,,,,,,,,,,R,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,D,Abundant sponge spicules,H,,323-U1341B-13H-CC,ede60b715042366acfd01caa04b8f798
323,U1341,B,14,CC,,,132.74,132.84,M,D,,,,,,,R,,,R,,,,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,A,Few sponge spicules,H,,323-U1341B-14H-CC,7d38f34ecfb49b063c5facad7bab29b0
