Expedition,Site,Hole,Core,Section,top interval (cm),bottom interval (cm),Depth top CSF-A (m),Depth bottom CSF-A (m),Preservation,Abundance,Alabaminella weddellensis,Brizalina pygmaea,Brizalina earlandi,Brizalina cf. spathula,Bulimina aff. exilis,Bulimina sp.,Cassidulinoides tenuis,Cibicidoides sp.,Cibicidoides cf. subhaidingerii,Eggerella bradyi,Elphidium cf. batialis,Epistominella pulchella,Fursenkoina sp.,Glandulina sp.,Globobulimina pacifica,Globocassidulina sp.,Gyroidinoides soldanii,Hormosinella guttifera,Islandiella norcrossi,Lagena spp.,Lenticulina sp.,Martinotiella communis,Melonis barleanum,Nodosaria spp.,Nodosaria aff. pyrula,Nonionella labradorica,Nonionella turgida,Nonionella turgida digitata,Planulina wuellerstorfi,Procerolagena cf. gracillima,Pullenia sp.,Pullenia bulloides,Pygmaeseistron cf. hispida,Pyrgo sp.,Rhabdammina sp.,Saccammina sp.,Stainforthia aff. fusiformis,Triloculina sp.,Triloculina cf. trihedra,Uvigerina cf. peregrina,Uvigerina auberiana,Valvulineria sp.,Bulimina aff. striata,Bulimina aff. mexicana,Uvigerina cf. proboscidea,Plectofrondicularia sp.,Nodosaria longiscata,Lagena striata,IRD,Other observations
323,U1341,B,1,1,0,0,0,0,VG,A,,P,R,F,A,,,,,,,,,,P,F,,,,,,,,,,,R,,,,,,,,P,,,,P,,,,,,,,,,A,Few sponge spicules
323,U1341,B,1H,CC,,,8.62,8.72,G,R,,,P,P,R,,,,,,R,,P,,,R,P,,R,,,,,,,,,,,,,P,,,,,R,,,R,R,,,,,,,,A,Few sponge spicules
323,U1341,B,2H,CC,,,18.48,18.58,G,R,,,P,,,,,,,,,P,,,,P,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,Few sponge spicules
323,U1341,B,3H,CC,,,28.08,28.18,G,R,,,,,P,P,,P,,,,,,,R,P,P,,R,,,,R,,,,P,R,,,,P,,,,,,,,,R,,,,,,,,D,Few sponge spicules
323,U1341,B,4H,CC,,,37.6,37.7,G,R,,,,,,,R,,,,,,,,P,P,,,,,,,,,,,P,,,,,,,,,,P,,,,P,,,,,,,,D,Few sponge spicules
323,U1341,B,5H,CC,,,47.04,47.18,M,R,,,,,P,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,R,,,,,,,,D,Few sponge spicules
323,U1341,B,6H,CC,,,56.58,56.68,M,A,,,,,P,,,,,R,,,,,P,,P,,F,,,,P,,,,P,,,,,R,,,,,,,,P,A,,,,,,,,A,Few sponge spicules
323,U1341,B,7H,CC,,,66.08,66.18,M,F,,,,,,,P,,,P,R,P,,,F,P,F,,F,,,,F,,,,,,,,,,,,,,,,,,F,,,,,,,,A,"Few sponge spicules, wood"
323,U1341,B,8H,CC,,,75.65,75.75,M,F,,,,,,,,,,F,,,,,R,,P,,,,,,R,,,,,,,,,P,,,,,P,,,,R,,,,,,,,A,Few sponge spicules
323,U1341,B,9H,CC,,,85.14,85.24,M,A,,,,,R,,P,,,,,R,,,,,,,A,P,P,,P,,,,,,,,,,,,,,,,,,P,,,,,,,,D,Few sponge spicules
323,U1341,B,10H,CC,,,94.1,94.2,M,F,,,,,P,,,,,R,F,R,,,,P,P,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,A,Few sponge spicules
