Exp,Hole,Core,Type,Section,Top Depth [CSF m],Foraminiferal preservation,Foraminiferal abundance,Planktic foraminiferal (%),Globigerina spp.,Globigerina bulloides,Globigerina falconensis,Globigerinella aequilateralis,Globigerinita glutinata,Globigerinoides ruber,Globoconella inflata,Globoconella puncticuloides,Neogloboquadrina dutertrei,Neogloboquadrina incompta,Neogloboquadrina pachyderma,Orbulina universa,Turborotalita spp.,Turborotalita quinqueloba,Truncorotalia crassaformis,Truncorotalia truncatulinoides,Zeaglobierina woodi,Bryozoa fragments,Echinoid plate fragments,Echinoid spines,Fish teeth,Micro-mollusks,Ostracods,Otoliths,Radiolarians,Shell fragments,Sponge spicules,Comments,Site
317,A,1,H,1,0.00,G,A,53,X,X,,,,,X,,X,X,,X,X,X,,,,,,,,,F,,,,C,,U1354
317,A,1,H,CC,3.78,G,A,1,X,,,,,,X,,,X,,,X,X,,,,,F,F,,F,F,,,D,,,U1354
317,A,2,H,CC,12.26,G,A,3,X,X,,,X,,X,,X,X,,,X,X,,,,,,C,,C,C,,,A,,,U1354
317,A,3,H,CC,13.99,G,A,,,,,,,,,,,,,,,,,,,,,F,R,,F,,,D,,no planktics,U1354
317,A,4,H,CC,14.30,G,A,2,X,,,,,,X,,,X,X,,X,,,,,,,F,,A,F,,,D,,,U1354
317,A,5,H,CC,14.69,G,A,43,X,X,,,,,,,,X,X,X,X,X,,,,,F,F,,F,F,,,D,F,,U1354
317,A,6,H,CC,24.25,G,C,<1,,X,,,,,,,,,,,,,,,,,R,,,,R,,,C,,,U1354
317,A,7,H,CC,31.33,G,C,1,,,,,,,,,,,,,,,,,,,,,R,,R,,,D,,,U1354
317,A,8,H,CC,38.14,G,A,51,X,X,,,,,X,X,,X,X,,X,X,,X,,,,,,,C,,,A,,,U1354
317,A,9,H,CC,46.88,G,A,15,X,X,,,,,X,,,X,,X,X,X,,,,,,R,,,F,,,A,,,U1354
317,A,10,H,CC,53.76,G,A,22,X,X,,,,,X,,,X,X,X,,X,,X,,,,,,,F,,,A,,,U1354
317,A,11,H,CC,60.14,G,A,12,X,X,,X,cf,,X,,,X,,X,,X,,,,,,,,,F,,,A,,,U1354
317,A,12,H,CC,64.90,G,A,5,X,X,,,,,X,,,X,X,,X,X,,,,,,,,,F,,A,A,,,U1354
317,A,13,H,CC,73.54,G,A,2,X,X,,,,,,,,,X,,X,X,,,,,,,,,,,,,,,U1354
317,A,14,H,CC,76.23,G,A,2,X,X,,,,,X,,,X,X,,X,X,,,,,,,,,R,,,A,,,U1354
317,A,15,H,CC,76.20,G,A,<1,X,,,,X,,,,,X,X,,,X,,,,,,,,,R,,,A,,,U1354
317,A,17,H,CC,80.16,G,A,<1,X,,,,,,,,,,,,,,,,,,,F,,,F,,,D,,,U1354
317,A,18,H,CC,80.33,G,A,6,X,,,,,,X,,,X,X,,,X,,,,,,,,F,F,,,A,,,U1354
317,A,19,H,CC,85.38,G,A,1,X,,,,,,,,,X,X,,,,,,,,,,,F,F,,,D,,,U1354
317,B,1,H,1,0.00,G,A,33,X,X,,,,,X,,,X,X,,X,X,,,,,F,F,,F,C,,,A,C,,U1354
317,B,1,H,CC,4.06,G,A,2,X,,,,,,,,,X,,,,,,,,,F,,,,F,,,A,,,U1354
317,B,2,H,CC,11.68,G,A,<1,,,,,,,,,,,,,,X,,,,,,,,,F,,,D,C,,U1354
317,B,3,H,CC,12.08,G,A,<1,,,,,,,,,,,,,,,,,,,,F,,,,,,D,,,U1354
317,B,4,H,CC,17.64,G,A,5,X,X,?,,,,X,,,X,,X,X,X,,,,R,,F,,F,F,,,D,,,U1354
