Exp,Hole,Core,Type,Section,Top Depth [m],Foraminiferal preservation,Foraminiferal abundance,Planktic foraminiferal (%),Globigerina spp.,Globigerina bulloides,Globigerina falconensis,Globigerinella aequilateralis,Globigerinita glutinata,Globigerinoides ruber,Globoconella inflata,Globoconella puncticuloides,Neogloboquadrina dutertrei,Neogloboquadrina incompta,Neogloboquadrina pachyderma,Orbulina universa,Turborotalita spp.,Turborotalita quinqueloba,Truncorotalia crassaformis,Truncorotalia truncatulinoides,Zeaglobierina woodi,Bryozoa fragments,Echinoid plate fragments,Echinoid spines,Fish teeth,Micro-mollusks,Ostracods,Otoliths,Radiolarians,Shell fragments,Sponge spicules,Comments,Site,Top [cm],Bottom [cm],Bottom Depth [m],A/W,Sample
317,A,1,H,1,0.00,G,A,53,X,X,,,,,X,,X,X,,X,X,X,,,,,,,,,F,,,,C,,U1354,,,,,317-U1354A-1H-1-nan
317,A,1,H,CC,3.78,G,A,1,X,,,,,,X,,,X,,,X,X,,,,,F,F,,F,F,,,D,,,U1354,,,,,317-U1354A-1H-CC-nan
317,A,2,H,CC,12.26,G,A,3,X,X,,,X,,X,,X,X,,,X,X,,,,,,C,,C,C,,,A,,,U1354,,,,,317-U1354A-2H-CC-nan
317,A,3,H,CC,13.99,G,A,,,,,,,,,,,,,,,,,,,,,F,R,,F,,,D,,no planktics,U1354,,,,,317-U1354A-3H-CC-nan
317,A,4,H,CC,14.30,G,A,2,X,,,,,,X,,,X,X,,X,,,,,,,F,,A,F,,,D,,,U1354,,,,,317-U1354A-4H-CC-nan
317,A,5,H,CC,14.69,G,A,43,X,X,,,,,,,,X,X,X,X,X,,,,,F,F,,F,F,,,D,F,,U1354,,,,,317-U1354A-5H-CC-nan
317,A,6,H,CC,24.25,G,C,<1,,X,,,,,,,,,,,,,,,,,R,,,,R,,,C,,,U1354,,,,,317-U1354A-6H-CC-nan
317,A,7,H,CC,31.33,G,C,1,,,,,,,,,,,,,,,,,,,,,R,,R,,,D,,,U1354,,,,,317-U1354A-7H-CC-nan
317,A,8,H,CC,38.14,G,A,51,X,X,,,,,X,X,,X,X,,X,X,,X,,,,,,,C,,,A,,,U1354,,,,,317-U1354A-8H-CC-nan
317,A,9,H,CC,46.88,G,A,15,X,X,,,,,X,,,X,,X,X,X,,,,,,R,,,F,,,A,,,U1354,,,,,317-U1354A-9H-CC-nan
