Exp,Hole,Core,Type,Section,Half,Top [cm],Bottom [cm],Top depth [CSF m],Preservation,Group abundance,REMARKS,Braarudosphaera bigelowi,Braarudosphaera sp.,Calcidiscus leptoporus,Calcidiscus tropicus,Calcidiscus tropicus (>10 µm),Chiasmolithus altus,Chiasmolithus sp.,Coccolithus formosus,Coccolithus pelagicus,Coccolithus pelagicus f. braarudii,Coccolithus streckeri,Crenalithus doronicoides,Cricolithus jonesii,Cyclicargolithus abisectus (10-11 μm),Cyclicargolithus abisectus (>11 μm),Cyclicargolithus floridanus,Dictyococcites antarcticus,Dictyococcites bisectus,Dictyococcites productellus (<3 μm),Dictyococcites productellus (3-5 μm),Dictyococcites stavensis (10-14 μm),Discoaster deflandrei,Discoaster sp.,Emiliania huxleyi,Emiliania pujosae,Gephyrocapsa aperta,Gephyrocapsa caribbeanica (3-4 μm),Gephyrocapsa caribbeanica (4-5.5 μm),Gephyrocapsa caribbeanica (5.5-6.5 μm),Gephyrocapsa crassipons,Gephryocapsa ericsonii,Gephyrocapsa oceanica (3-4 μm),Gephyrocapsa oceanica (4-5.5 μm),Gephyrocapsa omega,Helicosphaera carteri,Helicosphaera euphratis,Helicosphaera inversa,Helicosphaera omanica,Helicosphaera scissura,Helicosphaera cf. sellii,Helicosphaera sellii,Helicosphaera vedderi,Helicosphaera wallichii,Isthmolithus recurvus,Minylitha convalis,Pontosphaera discopora,Pontosphaera japonIca,Pontosphaera multipora,Pseudoemiliania lacunosa,Pseudoemiliania ovata,Pseudoemiliania pacifica,Pseudoemiliania sp.,Pyrociclus sp.,Reticulofenestra ampla,Reticulofenestra daviesi,Reticulofenestra dictyoda,Reticulofenestra filewiczii,Reticulofenestra gelida (8-10 µm),Reticulofenestra gelida (>10 μm),Reticulofenestra haqii (<3 μm),Reticulofenestra haqii (3-5 μm),Reticulofenestra minuta (<3 μm),Reticulofenestra minutula,Reticulofenestra minutula (circular),Reticulofenestra pseudoumbilicus (8-10 μm),Reticulofenestra pseudoumbilicus (>10 μm),Reticulofenestra reticulata,Reticulofenestra rotaria (elliptical),Reticulofenestra sp.,Reticulofenestra umbilicus (10-14 µm),Scyphosphaera sp.,Scyphosphaera spp.,Sphenolithus abies,Sphenolithus cf. belemnos,Sphenolithus moriformis,Sphenolithus neoabies,Syracosphaera spp.,Thoracosphaera spp.,Transversipontis pulcheroides,Umbilicosphaera cricota,Umbilicosphaera jafarii,Umbilicosphaera rotula,Umbilicosphaera sp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Site
317,A,1,H,CC,,,,5.44,G,C,,,,P,,,,,,P,,,R,R,,,,P,,,R,,,,C,R,R,,,,,,F,,?P,R,,,,?P,,,,,,,,,,,,,,,,,P,,,,,P,A,R,P,,,,,,,,,,,,,,,?P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1353
317,A,2,H,CC,,,,9.18,G,R,,,R,,,,,,,,,,P,,,,,,,,P,,,,R,F,R,,,,,,F,,P,P,,,,,,,,,,,,,,,,,,,,,P,,,,,R,C,,,P,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1353
317,A,3,H,CC,,,,17.95,G,R,,,P,,,,,,,,,,P,,,,,,,,P,,,,R,,F,,,,R,,F,,,,,,,,,,,,,,,,,,,,,,P,,P,,,,,R,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1353
317,A,4,H,CC,,,,26.72,G,F,,,,,,,,,,F,F,P,,,,,,,,,,,,,P,,C,F,,,C,,P,,,,,,,?P,,,,,,,,,,,,,,,,,P,,R,,,R,F,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1353
317,A,5,H,CC,,,,34.08,G,R,,,,,,,,,,,,,,,,,,,,R,,,,,,,R,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,P,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1353
317,A,6,H,CC,,,,41.37,G,F,,,,,,,,,,R,R,P,,,P,,,,,,P,,,,?P,,C,A,,,,,C,,,P,,,,,,,,,,,,,,,,,,,P,,P,,P,,,,C,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1353
317,A,7,H,CC,,,,48.33,G,C,,,,P,,,,,,C,C,P,,,,,,,,,,,P,,,,,C,,,F,,,,,P,,,,,,,,,,,,,,,,,,,P,,P,,,,,R,C,F,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1353
317,A,8,H,CC,,,,55.97,G,A,,,,R,,,P,,,,R,,,R,,,,P,P,,P,,,,,,D,C,,,A,,C,,,R,,F,P,,,,,,,,,P,,,,,?P,,F,,R,,,,,,C,F,,,P,R,,,,,,,,P,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1353
317,B,1,H,CC,,,,7.94,G,F,,R,,P,,,,,P,P,,,,,,,P,,,,,,,,F,R,C,F,,,,,F,R,F,R,,,R,,,,,,,,,,,,,,,,R,P,P,,P,,R,R,C,F,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1353
317,B,2,H,CC,,,,16.9,G,F,,,,R,,,,,,R,R,,,,,,R,,,,,F,,,F,,C,,,,C,F,F,,,R,,,,,,,,,,,,,,,,,,,R,,P,,,,,R,F,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1353
