Exp,Site,Hole,Core,Type,Section,Section Half,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Zone,Abundance,Preservation,E. huxleyi,P. lacunosa,Gephyrocapsa (medium),Gephyrocapsa (small),C. pelagicus,C. braarudii,R. minutula,R. minuta,C. leptoporus,C. leptoporus (small),Comments,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,A/W,Sample,eodp_id
323,U1345,C,1,H,CC,,0,10,5.86,5.96,NN21,A,G,A,,F,F,A,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323-U1345C-1H-CC-nan,1658cb01800a8e9cb48a622f9ac2ae72
323,U1345,C,2,H,CC,,13,23,15.72,15.82,,R,M-G,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323-U1345C-2H-CC-nan,59f6e337360f3a8219debe040d33e774
323,U1345,C,3,H,CC,,18,28,25.56,25.66,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323-U1345C-3H-CC-nan,67a24c60ec3426319590504c92d832d4
323,U1345,C,4,H,CC,,27,37,35.04,35.14,,R,G,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323-U1345C-4H-CC-nan,786536b8a0ac389bdfd9d220490b4e1c
323,U1345,C,5,H,CC,,32,42,43.94,44.04,,R,M,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323-U1345C-5H-CC-nan,709571d95622943705d7c1aae0a44e8b
323,U1345,C,6,H,CC,,30,40,53.77,53.87,,R,M-G,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323-U1345C-6H-CC-nan,4a71482f4a0b39b3aad9384dd515ed3e
323,U1345,C,7,H,CC,,57,67,63.11,63.21,,R,M-G,,,R,,,,,,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323-U1345C-7H-CC-nan,3a9012bb5beaf285e0d24d8627394b6a
323,U1345,C,8,H,CC,,37,47,72.5,72.6,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323-U1345C-8H-CC-nan,53ac315e740b67a3aa9ee2bbeb9573d1
323,U1345,C,9,H,CC,,31,41,82.04,82.14,,R,M,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323-U1345C-9H-CC-nan,49e86e7d9f0667ec02ebbd860eac52fd
323,U1345,C,10,H,CC,,28,38,91.81,91.91,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323-U1345C-10H-CC-nan,61243e499c8563094961b100c11cbac0
