Exp,Site,Hole,Core,Type,Section,Secton Half,Interval (top),Interval (bottom),Top Depth [CFS m],Bottom Depth [CFS m],Preservation,Abundance,Alabaminella weddellensis,Brizalina cf. spathula,Brizalina earlandi,Brizalina pygmaea,Bulimina aff. exilis,Bulimina aff. mexicana,Bulimina sp.,Cassidulina laevigata var. carinata,Cassidulina sp.,Cassidulinoides tenuis,Cibicidoides cf. subhaidingerii,Cibicidoides sp.,Dentalina sp.,Elphidium cf. batialis,Epistominella pulchella,Fissurina sp,Glandulina sp.,Globobulimina auriculata,Globobulimina pacifica,Globocassidulina sp.,Gyroidinoides soldanii,Islandiella norcrossi,Lagena spp.,Lenticulina sp.,Nodosaria aff. pyrula,Nodosaria spp.,Nonionella labradorica,Nonionella turgida digitata,Oridorsalis umbonatus,Planulina wuellerstorfi,Procerolagena cf. gracillima,Pullenia bulloides,Pullenia sp.,Pygmaeseistron cf. hispida,Pyrgo sp.,Quinqueloculina sp.,Reophax dentaliniformis,Triloculina cf. trihedra,Triloculina sp.,Uvigerina auberiana,Uvigerina cf. peregrina,Valvulineria sp.,Comments
323,U1343,E,1,H,1,,0,0,0,0,G,A,,P,P,,P,,,,,,,,,R,,,,,F,,,P,,,,,A,P,,,,P,,P,,,F,,,,P,,MICA
323,U1343,E,1,H,CC,,3,13,8.12,8.22,G,D,,,,,P,,,,,,,,,D,,,,,P,,,A,,,,,F,R,,,,,,,,,,,,,R,,rare sponge spicules
323,U1343,E,2,H,CC,,0,10,17.7,17.8,M,A,,,,,,,,,,,,,,A,,P,,,R,,,R,,,,,,,,,,,P,,,,,,,,,,
323,U1343,E,3,H,CC,,10,20,26.3,26.4,M,A,,,,,,,,,,,,,,A,,P,,,R,,,P,,,,,P,,,,,,,,,,,,,P,,,PYRITE TUBES
323,U1343,E,4,H,CC,,23,33,37.07,37.17,M,A,,,,,P,,,F,,P,,,,P,,,,P,F,,,F,,,,,R,R,,,,,,,,,,,,,,,"PYRITE TUBES, YELLOW PLANK"
323,U1343,E,5,H,CC,,17,27,42.96,43.06,G,D,P,,,,A,,,,,A,,,,F,,,,,D,,,F,,,P,,,,,,,,P,,P,,,,,,P,,
323,U1343,E,6,H,CC,,23,33,55.45,55.55,M,A,,,,,P,,,,,,,,,A,,,,,,,,F,,,,,,,,,,,P,,,,,,,P,,,"PYRITE TUBES, MUTANTS"
323,U1343,E,7,H,CC,,45,55,63.9,64,M,D,,,,,F,,,,P,A,,,,A,,,,,F,,,,,,,,F,P,,,,,F,,,,,,,P,F,,"PYRITE TUBES, YELLOW FORAMS"
323,U1343,E,8,H,CC,,25,35,74.79,74.89,M,A,,,,,P,,P,,,,,,,F,,,,,F,,,A,,,,,F,P,,,,,R,,,,,,P,A,,R,"PYRITE TUBES, YELLOW FORAMS"
323,U1343,E,9,H,CC,,49,59,84.05,84.15,G,D,,,,,F,,,,,F,,,,D,,,,,A,,,A,,,,,F,,,,,,R,,,,,,,F,R,R,PYRITE TUBES
323,U1343,E,10,H,CC,,25,35,90.98,91.08,M,D,,,,,R,,,,,F,,,,P,,,,,P,,,F,,,,,P,,,,,,P,,,,,,,D,,P,PYRITE TUBES
323,U1343,E,11,H,CC,,24,34,101.67,101.77,G,A,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SANDY, SOME PYRITE TUBES"
323,U1343,E,12,H,CC,,39,49,106.59,106.69,G,D,,,,,R,,,,,A,,P,,F,,,,,F,,,F,,,,,F,,,,,,R,,,,,,,F,A,,"PYRITE TUBES, YELLOW FORAMS"
323,U1343,E,14,H,CC,,5,15,115.95,116.05,M,D,,,,,A,,,,,F,,,P,D,,,,,F,,,F,,,,,F,,,,,,,,,,,P,,F,,,"PYRITE TUBES, YELLOW FORAMS"
323,U1343,E,15,H,CC,,45,55,123.35,123.45,M,F,,,,,,,,,,,,,,R,,,,,F,,,F,,,,,F,,,,,,,,,,,,,,P,,"WOOD, MICA"
323,U1343,E,16,H,CC,,31,41,129.46,129.56,G,A,,,,,R,,,,P,R,,,P,A,,,,,,,,D,,,,,P,,,,,,P,,,,,,,,R,,MICA
323,U1343,E,17,H,CC,,30,40,138.34,138.44,M,P,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PYRITE TUBES, YELLOW FORAM"
323,U1343,E,18,H,CC,,0,10,148.21,148.31,G,A,,,,,,,,,,P,,,,A,,,,,R,R,,,,,,,R,,,,,,,,,,,,,,P,,"LARGE ROCK FRAGMENT, PYRITE"
323,U1343,E,19,H,CC,,24,34,155.87,155.97,G,A,,,,,R,,,,,R,,P,,R,,P,,,R,,,A,,,,,R,,,,,,,,,,,,,,P,,PYRITE
323,U1343,E,20,H,CC,,24,34,164.89,164.99,G,A,,,,P,R,,,,,,,,,A,,,,,F,,,P,,,,,A,,,,,,,,,,,,,,R,,"PYRITE, YELLOW FORAMS,  large rock fragment >5mm"
323,U1343,E,21,H,CC,,0,10,175.07,175.17,M,F,,,,,R,,,,,,,,,F,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,PYRITE
323,U1343,E,22,H,CC,,29,39,183.76,183.86,M,A,,,R,,A,,,,,P,,,,P,,,P,,,,,A,,P,,,P,,,,P,,,,,,,,,,,,"PYRITE, YELLOW FORAMS"
323,U1343,E,23,H,CC,,49,59,193.31,193.41,G,A,,,,,R,,,,,,,,,F,,,,,R,,,A,,,,,R,,,,,,,,,,,,,,,,
323,U1343,E,24,H,CC,,32,42,197.47,197.57,G,A,,,,,,,,,,,,,,R,,,,,,,,P,,,,,A,,,,,,,,,,,,,P,R,R,
323,U1343,E,25,H,CC,,19,29,207.99,208.09,G,D,,,P,,D,,,,,R,,,,R,,P,,,P,,,F,P,P,,,,,,,,,,,,,,,,,,,"YELLOW FORAMS, PYRITE"
323,U1343,E,26,H,CC,,34,44,217.04,217.14,G,A,,,,,,,P,,,R,,,,A,,,,,,,,,,,,,,,,,,,,,,P,,,,R,,,VOLCANIC GLASS
323,U1343,E,27,H,CC,,5,15,226.01,226.11,G,A,,,,,,,,,,,,,,A,,,,,,,,R,,,,,,,,,,,,,,,,P,,P,,,MICA
323,U1343,E,28,H,CC,,45,55,234.72,234.82,G,A,,,,,,,,,,R,,,,,,,,,,,,A,,,,,R,,,,,,,,,,,,,,,P,"PYRITE TUBES, MICA"
323,U1343,E,29,H,CC,,30,40,245.49,245.59,G,F,,,,,,,,,,R,,,,,,,P,,P,,,F,,,,,P,,,,,,P,,,,,,P,,,,"PYRITE TUBES, MICA, WOOD"
323,U1343,E,30,H,CC,,25,35,254.21,254.31,G,R,P,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,"PYRITE TUBES, MICA"
323,U1343,E,31,H,CC,,16,26,263.75,263.85,G,A,,,,,,,,,,P,,,,A,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,MICA
323,U1343,E,32,H,CC,,16,26,272.49,272.59,G,P,,,,,,,,,,,,,,,,,,P,P,,,,,,,,,,,,,,,,,,,,,,,,"PYRITE TUBES, MICA"
323,U1343,E,33,H,CC,,79,89,282.2,282.3,G,F,,,,,,,,,,F,,,,R,,,,,,,,,,,,,P,,,,,,P,,,,,,,,R,,"PYRITE TUBES, MICA"
323,U1343,E,34,H,CC,,50,60,291.18,291.28,G,F,P,,,,,,,,,P,,,,,,,,,,,,P,,,,,R,,,,,,,,,,,,P,,,,PYRITE TUBES
