Exp,Hole,"Core, section, interval (cm)",Top Depth [m],Presevation,Bathymetry,Abyssamina poagi,Abyssamina quadrata,Alabammina dissonata,Alabamminella weddelensis,Amphicoryna sp.,Anomalinoides cf. globulosus,Anomalinoides sp.A,Anomalinoides? sp.,Astacolus spp.,Astrononion echolsi,Astrononion sp.,Bigenerina sp.,Bolivina huneri,Bolivina sp.,Bulimina alazanensis,Bulimina sp.  A,Bulimina sp. B,Bulimina sp. C,Bulimina sp. indet.,Buliminella parvula,Cassidulina sp. A,Caudamina sp.,Chrysalogonium crassitestum,Chrysalogonium sp. indet.,Cibicidoides eocanus,Cibicidoides grimusdalei,Cibicidoides havanensis,Cibicidoides mundulus,Cibicidoides wuellerstorfi,Cibicidoides sp. A,Cibicidoides sp. B,Cibicidoides sp. indet.,Dentalina spp.,Eggerella bradyi,Eggerella sp. A,Evolvecassidulina cf. howei,Favocassidulina spinifer,Favocassidulina subfavus,Fursenkoina bradyi,Gaudryina spp.,Glandulina spp.,Globocassidulina subglobosa,Globocassidulina sp. A,Glomospira challoides,Glomospira goldialis,Glomospira irregularis,Gyroidinoides soldanii,Gyroidinoides sp. A,Gyroidinoides sp. B,Gyroidinoides sp. C,Gyroidinoides sp. D,Gyroidinoides sp. indet.,Haplophragmoides walteri,Haplophragmoides spp.,Heronallenia sp.,Karreriella chapapotensis,Karrerulina coniformis,Laticarinina pauperata,Lenticulina spp.,Mattinotiella cummunis,Myllostonella spp.,Nodosaria spp.,Nonion affine,Nonion havanensis,Nuttallides truempyi,Nuttallides umbonifer,Oridorsalis umbonatus,Orthomorphina spp.,Osangularia plummerae,Paratrochamminoides spp.,Pleurostomella spp.,Pseudoparrella exigua,Pseudopleurostomella spp.,Pullenia bulloides,Pullenia eocenica,Pullenia osloensis,Pullenia quinqueloba,Pullenia salisburyi,Pullenia subcarinata,Pullenia sp. A,Pyrulina spp.,Quinqueloculina sp.,Recurvoides spp.,Reticulophragmium amplectens,Siphonodosaria antillea,Siphonodosaria spinata,Siphonodosaria sp. indet.,Spheroidina bulloides,Spiroplectammina spectabilis,Spiroplectammina sp. A,Textularia spp.,Turrilina robertsi,Tube-shaped agglutinated form.,Unilocular species,Valvulina spinosa,Agglutinated Foram. gen. et sp. indet.,Calc. Hyaline Foram. gen. et sp. indet.,,,Section,Core,Type,Top [cm],Bottom [cm],Site,Bottom Depth [m],A/W,Sample
320,A,"1H-cc, 12-17 cm",9.95,G,LB-A,,,,,R,,,,R,,,,,,,,,,,,,,,,,R,,,,,,R,,,,,,,,,,A,,,,R,,R,R,R,R,R,,,,,,,,,,,,,,A,F,,,,R,R,,F,,R,,R,R,,,,,,R,R,F,,,,,,F,F,,R,R,,,cc,1,H,12,17,U1333,,,320-U1333A-1H-cc-nan
320,A,"2H-cc, 19-24 cm",19.60,M,LB-A,,,,,,,R,,R,,,,,,,,,,,,,,,R,,,,,,,,,R,,,,,,,,,A,,,,,R,R,,R,R,R,R,,R,R,,,R,,,,,,,A,A,,,,R,R,,R,,,,,,R,R,R,,R,R,R,F,R,R,,R,,,,,,R,,,cc,2,H,19,24,U1333,,,320-U1333A-2H-cc-nan
320,A,"3H-cc, 29-34 cm",28.90,G,LB-A,,,,,,,R,,,,,,,,,,,,,,,,,,,R,,,,R,,,,,,,F,,,,,F,,,,,R,F,R,R,,R,,,,R,,R,,,R,R,,R,,A,F,,,,R,,R,R,,,,,,R,R,R,R,,,,R,R,,,,,,,,,R,,,cc,3,H,29,34,U1333,,,320-U1333A-3H-cc-nan
320,A,"4H-cc, 26-31 cm",38.63,G,LB-A,,,,,,,,,,,,,,,,,,,,,,,,,,R,R,,,R,,R,,,,,R,R,,,,F,,,,,R,R,R,R,R,R,,,R,,,,,,,,,F,,A,A,,,,R,,,,,,,,,R,R,,,,,,,R,,,,,R,R,,,R,,,cc,4,H,26,31,U1333,,,320-U1333A-4H-cc-nan
320,A,"5H-cc, 20-25 cm",47.68,G,LB-A,,,,,,,R,,,,,,,,,,,,,,R,,,,,,F,F,,R,,R,,,,,,,,,,R,,,,,R,R,,F,,,,,,,,,,,R,,,R,,A,A,,,,,,,,,R,,,,,R,,,,R,F,R,R,,,,R,,F,R,,,,,cc,5,H,20,25,U1333,,,320-U1333A-5H-cc-nan
320,A,"6H-cc, 27-32 cm",57.30,G,LB-A,,,,,R,,,,,R,,R,,,,,,,,R,,,,,,R,R,F,,,R,F,,,,,,,,,,R,,,,,R,,,R,,,,,R,R,,,,,,R,,R,,F,A,,,,,,,,,,,,R,,R,,R,,R,R,R,R,,,,,R,R,R,,F,,,cc,6,H,27,32,U1333,,,320-U1333A-6H-cc-nan
320,A,"7H-cc, 21-26 cm",66.58,G,LB-A,,,,,,,F,,,,,,,,,,,,,,,,,,,R,,A,,R,,R,,,,,,,,,,A,,,,R,R,R,,R,,,,,,R,,,,,,,,,,R,A,,,,,,,,,,,,,,R,,,,R,,F,R,,,,,,R,R,,R,,,cc,7,H,21,26,U1333,,,320-U1333A-7H-cc-nan
320,A,"8H-cc, 28-33 cm",76.17,G,LB-A,,,,,,,R,,R,,,,,,,,,,,,,,,,,R,,,,F,,R,,,,,,,,,,R,R,,,,R,F,,,R,R,,,,,,,R,,R,,,R,,,R,,,,F,,,,,,,,,R,R,,,,R,F,,,R,,,,R,F,,,F,,,cc,8,H,28,33,U1333,,,320-U1333A-8H-cc-nan
320,A,"9H-cc, 145-150 cm",85.90,M,LB-A,,,,,,,,,,,R,,,,,,,,,R,,,,,,R,,F,,R,,,,,,,,,,,,F,,,,R,,R,R,R,R,R,,,,,,,,,R,,R,R,,R,A,R,,,R,,,R,,,R,,,R,,,,,,R,F,R,,,,,A,,,,R,,,cc,9,H,145,150,U1333,,,320-U1333A-9H-cc-nan
320,A,"10H-cc, 32-37 cm",95.36,M,LB-A,,,,,,,R,,,,,,,,,,,,,,,,,,,,,A,,R,,,,,,,,,,,,F,,,,,R,R,,R,,R,,,,,,,,,R,R,F,R,,,F,,,,,,,R,,,,,,,R,,,,R,R,R,R,,,,R,,R,,,F,,,cc,10,H,32,37,U1333,,,320-U1333A-10H-cc-nan
320,A,"11H-cc, 27-32 cm",101.20,M,LB-A,,,,,,,R,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,R,,,,,R,F,R,,F,R,,,,R,,,,,R,,,R,,,A,,,,A,,,,,,,,,,R,,,,,,R,R,,,,,R,R,,,F,,,cc,11,H,27,32,U1333,,,320-U1333A-11H-cc-nan
320,A,"12H-cc, 21-26 cm",107.99,M,LB-A,,,,,,,R,,,R,,,,,,,,,,,,,,,,R,R,F,,F,R,,,,R,,,,,,P,F,,,,,R,F,R,P,,R,,,R,,P,,P,,,R,P,F,,R,A,,,,R,,,,,P,,,,R,R,,,,P,,P,R,P,,,,P,R,R,R,R,,,cc,12,H,21,26,U1333,,,320-U1333A-12H-cc-nan
320,A,"13H-cc, 20-25 cm",119.96,P,LB-A,,,,,,,R,,,,,,,,,,,,,,,,,,,F,,,,,,R,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,R,,A,,,,,,,,,,,,,,,,,,R,,,,F,,,,,,,,F,,,cc,13,H,20,25,U1333,,,320-U1333A-13H-cc-nan
320,A,"14H-cc, 25-30 cm",129.83,P,LB-A,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,R,,,,,,,,,,R,,,,,,,,,,R,,,,,,,,,,,,,A,,,,,,R,,,,,,,,,,,,,,R,,,,R,,,,,,,,R,,,cc,14,H,25,30,U1333,,,320-U1333A-14H-cc-nan
320,A,"15X-cc, 13-18 cm",139.17,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cc,15,X,13,18,U1333,,,320-U1333A-15X-cc-nan
320,A,"16X-cc, 43-48 cm",149.12,P,LB-A,R,F,,,,,,,,,,,,,,R,R,R,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,F,R,R,R,,R,,,R,R,,,,,,,,R,F,,A,,,,,,,,,,,,,,R,,,,F,,,R,R,,,,,R,R,,F,,,cc,16,X,43,48,U1333,,,320-U1333A-16X-cc-nan
320,A,"17X-cc, 17-22 cm",158.49,P,LB-A,,,R,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,R,,,,,,,,,,,,,,,,,,R,,,R,A,,R,,,,,,,,,cc,17,X,17,22,U1333,,,320-U1333A-17X-cc-nan
320,A,"18X-cc, 17-22 cm",163.89,P,LB-A,,,R,,,,,,,,,,,,,,,,,,,,,,R,A,,R,,,,,,,,,,,,,,,,,,,,R,,,,R,,,,,,,,,,,,R,R,,R,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,R,,,cc,18,X,17,22,U1333,,,320-U1333A-18X-cc-nan
320,A,"19X-cc, 22-27 cm",174.73,P,LB-A,A,P,R,,,,,,,,,,,P,,,,,P,R,,,,R,F,R,,R,,P,,,,,,,,,,,,R,,,,,,R,R,,,P,,,,,,,,,,P,,F,A,,F,,,,R,,,,P,,,,,,,,,,,,R,,,,,,,R,,,R,,,cc,19,X,22,27,U1333,,,320-U1333A-19X-cc-nan
320,B,"1H-cc, 15-20 cm",7.69,G,LB-A,,,,,,,,,,R,,,,R,,,,,,R,,,,R,,,,,,,,,,,,,,,,,,A,,,,,R,R,R,R,,F,,,,,,,R,,,,,,,F,R,,,R,F,,,R,,R,,,,R,,,,,R,R,R,R,,,,,,F,,,R,,,cc,1,H,15,20,U1333,,,320-U1333B-1H-cc-nan
320,B,"2H-cc, 35-40 cm",17.61,G,LB-A,,,,,,,,,,,,,,,,,,,,,,,,R,,,R,R,,,,R,R,,,,R,R,,,,,,,,,R,F,,R,,F,,,,R,,R,,,,,,,,A,R,,,,,F,,,,,,,,,R,,,,R,R,R,F,,,,,R,F,R,,R,,,cc,2,H,35,40,U1333,,,320-U1333B-2H-cc-nan
320,B,"3H-cc, 38-43 cm",27.19,G,LB-A,,,,,,,,,,R,,,,,,,,,,,,,,,,R,,F,,,,F,,,,R,R,R,,,,A,,,,,R,R,R,R,,R,,,,,,R,,,,R,,,,F,A,,,R,R,,,F,,,R,R,R,,,,R,,R,,R,,,,,,F,,R,,R,,,cc,3,H,38,43,U1333,,,320-U1333B-3H-cc-nan
320,B,"4H-cc, 23-28 cm",36.62,G,LB-A,,,,,,,,,,R,,R,,R,,,,,,,R,,,,,,,F,R,F,,,,,,,R,R,,,,F,,,,,R,R,R,,,R,,,,,,,,,,,R,R,,F,R,,,,,,,F,,R,R,,,R,R,,,,,R,F,,,,,,R,R,R,R,R,,,cc,4,H,23,28,U1333,,,320-U1333B-4H-cc-nan
320,B,"5H-cc, 21-26 cm",45.86,G,LB-A,,,,,,,R,,,,,R,,,,,,,,,,,,R,,,,,,R,,,R,R,,,,R,,,,R,,,,,F,R,,R,R,F,,,,R,,,,,,,,,,A,F,R,,,F,,,,,,,,,R,R,R,,R,R,R,F,F,,,,,R,R,,,F,,,cc,5,H,21,26,U1333,,,320-U1333B-5H-cc-nan
320,B,"6H-cc, 9-14 cm",55.56,G,LB-A,,,,,,,,,,,,R,,,,,,,,,,,,,,,R,F,,R,,,,,,,,,,,,A,,,,,,,,,,R,,R,,R,,,,,,R,,R,,,A,F,,,,,,,,,,,,F,,,,,,R,,R,,,,,R,R,,,R,,,cc,6,H,9,14,U1333,,,320-U1333B-6H-cc-nan
320,B,"7H-cc, 23-26 cm",65.12,G,LB-A,,,,,,,,,,,,,,,,,,,,,,R,,,,R,F,A,,A,,R,R,,,,,,,,,R,,,,,R,R,,R,R,,,,,R,,,,,,,,,,R,F,R,,,R,,,R,,,,,R,R,R,,,,R,R,,R,,,,R,R,R,R,,,,,cc,7,H,23,26,U1333,,,320-U1333B-7H-cc-nan
320,B,"8H-cc, 33-36 cm",74.51,G,LB-A,,,,,,,,,,,,,,,,,,,,,,,R,R,,,,R,,F,,,R,,,,,,,,,F,,,,,F,R,R,,,,,,R,,R,,,,R,,R,R,,,A,R,,,,,,,,,,,R,R,,,R,,,,R,F,,,,,R,R,R,,F,,,cc,8,H,33,36,U1333,,,320-U1333B-8H-cc-nan
320,B,"9H-cc, 33-36 cm",83.22,G,LB-A,,,,,,,R,,,,,R,,,,,,,,R,,,,,,R,R,A,,F,,R,,,,,,,,,,R,,,,,R,R,,,,,,,,,,,,,,,R,R,,R,A,,,R,R,,,,,,,R,R,,R,,,,,R,R,R,R,,,,R,R,,,F,,,cc,9,H,33,36,U1333,,,320-U1333B-9H-cc-nan
320,B,"10H-cc, 21-24 cm",93.44,G,LB-A,,,,,,,R,,,R,,,,,,,,,,,,,,,,R,,A,,R,R,,,R,,,,,,,,F,,,,,F,R,F,R,R,R,,,,,,,,,,,,R,,R,F,,,,R,,,R,,,,,R,R,R,,,,R,R,R,R,R,,R,,,R,,,F,,,cc,10,H,21,24,U1333,,,320-U1333B-10H-cc-nan
320,B,"11H-cc, 24-27 cm",103.26,G,LB-A,,,,,,,R,,,F,,,,,,,,,,,,,,,,R,,A,,,,,,,,,,,,,,R,,,,R,,R,R,R,F,,,,,,,,,,R,R,R,,,,A,,,,R,,,R,,,,,,R,R,,R,,R,R,,F,R,,R,,,R,R,,F,,,cc,11,H,24,27,U1333,,,320-U1333B-11H-cc-nan
320,B,"12H-cc, 32-35 cm",112.32,G,LB-A,,,,,,,R,,,R,,,,P,,,,,,,,,,,R,R,P,A,,,R,R,P,R,,,,,,,,F,,,,,R,R,R,R,,,,,,P,,,,,,,,P,,R,A,P,,,,,,,,,,,R,R,P,,,,R,,,R,P,,,,,F,R,,,,,cc,12,H,32,35,U1333,,,320-U1333B-12H-cc-nan
320,B,"13H-cc, 31-36 cm",122.15,P,LB-A,,,,,,,,,,,,,,,,,,,,,,,,,F,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,A,,F,,,,,,,,,,,,,,,,,R,A,,,,,,,,A,,,,R,,,cc,13,H,31,36,U1333,,,320-U1333B-13H-cc-nan
