Exp,"Hole, Core, Section",Depth top CSF-A (m),Depth bottom CSF-A (m),Preservation,Total radiolarians,Actinomma boreale,Amphimelissa setosa,Axoprunum acquilonium,Botryostrobus aquilonaris,Ceratospyris borealis,Cycladophora cornutoides,Cycladophora davisiana,Dictyophimus hirundo,Larcopyle buetschlii,Lychnocanomma nipponica sakaii,Sphaeropyle langii/robusta group,Spongodiscus sp. (Ling 1973),Spongopyle osculosa,Spongotrochus glacialis,Spongurus pylomaticus,Stylatractus universus,Stylochlamydium venustum,Stylodictya validispina,,,,Hole,Core,Section,Type
323,U1339A 1H-CC,4.82,4.94,G,F,,,,,F,,C,,F,,,,,,,,F,F,,,,U1339A,1,CC,H
323,U1339A 2H-CC,14.64,14.74,G,F,F,,,,F,,C,F,F,,,,,,,,F,F,,,,U1339A,2,CC,H
323,U1339A 3H-CC,24.23,24.33,G,F,F,,,,F,,F,,,F,,,,,,,,F,,,,U1339A,3,CC,H
323,U1339A 4H-CC,33.79,33.89,G,C,F,,,F,C,,F,,,C,,,,,,,F,F,,,,U1339A,4,CC,H
323,U1339B 1H-CC,3.91,4.01,G,F,,,,,,,F,,,,,,F,,,,F,F,,,,U1339B,1,CC,H
323,U1339B 2H-CC,13.65,13.75,G,F,,,,,F,,C,F,F,,,,,F,,,F,F,,,,U1339B,2,CC,H
323,U1339B 3H-CC,23.36,23.36,G,F,,,,,F,,F,F,,F,,,,F,,,F,F,,,,U1339B,3,CC,H
323,U1339B 4H-CC,32.91,33.01,G,C,,,,F,F,,F,F,F,C,,,,,F,,F,F,,,,U1339B,4,CC,H
323,U1339B 5H-CC,42.17,42.27,G,F,,F,,,F,,F,F,,C,,,,,F,,,,,,,U1339B,5,CC,H
323,U1339B 6H-CC,52.23,52.33,G,F,,F,,,F,,C,F,F,F,,,,,,,F,F,,,,U1339B,6,CC,H
323,U1339B 7H-CC,61.50,61.60,G,F,,,,,,,F,,,F,,,,,,,,,,,,U1339B,7,CC,H
323,U1339B 8H-CC,70.85,70.95,G,F,F,,,,,,C,F,,F,,,,,,,,,,,,U1339B,8,CC,H
323,U1339B 9H-CC,80.37,80.47,G,F,F,F,,,,,C,,,F,F,C,,F,,,,F,,,,U1339B,9,CC,H
323,U1339B 10H-CC,89.88,89.98,G,F,F,,,,F,,F,,,,F,F,,,F,,,F,,,,U1339B,10,CC,H
323,U1339B 11H-CC,99.25,99.35,G,F,,,,,,,F,,,,,F,,,,,,F,,,,U1339B,11,CC,H
323,U1339B 12H-CC,108.40,108.48,M,F,F,,,,F,,,,,,F,F,,,,,,,,,,U1339B,12,CC,H
323,U1339B 13H-CC,108.89,108.99,G,F,F,,,,F,,C,,F,,F,F,,,,,,F,,,,U1339B,13,CC,H
323,U1339B 14H-CC,120.47,120.57,G,F,,,,,,,F,F,F,,,F,,F,,,,,,,,U1339B,14,CC,H
323,U1339B 15H-CC,130.02,130.12,G,F,,,F,,,,C,F,F,,,F,,F,,,,,,,,U1339B,15,CC,H
