Exp,"Hole, Core, Section",Top Depth [m],Bottom Depth [m],Preservation,Total radiolarians,Actinomma boreale,Amphimelissa setosa,Axoprunum acquilonium,Botryostrobus aquilonaris,Ceratospyris borealis,Cycladophora cornutoides,Cycladophora davisiana,Dictyophimus hirundo,Larcopyle buetschlii,Lychnocanomma nipponica sakaii,Sphaeropyle langii/robusta group,Spongodiscus sp. (Ling 1973),Spongopyle osculosa,Spongotrochus glacialis,Spongurus pylomaticus,Stylatractus universus,Stylochlamydium venustum,Stylodictya validispina,,,,Hole,Core,Section,Type,Site,Top [cm],Bottom [cm],A/W,Sample
323,U1339A 1H-CC,4.82,4.94,G,F,,,,,F,,C,,F,,,,,,,,F,F,,,,A,1,CC,H,U1339,,,,323-U1339A-1H-CC-nan
323,U1339A 2H-CC,14.64,14.74,G,F,F,,,,F,,C,F,F,,,,,,,,F,F,,,,A,2,CC,H,U1339,,,,323-U1339A-2H-CC-nan
323,U1339A 3H-CC,24.23,24.33,G,F,F,,,,F,,F,,,F,,,,,,,,F,,,,A,3,CC,H,U1339,,,,323-U1339A-3H-CC-nan
323,U1339A 4H-CC,33.79,33.89,G,C,F,,,F,C,,F,,,C,,,,,,,F,F,,,,A,4,CC,H,U1339,,,,323-U1339A-4H-CC-nan
323,U1339B 1H-CC,3.91,4.01,G,F,,,,,,,F,,,,,,F,,,,F,F,,,,B,1,CC,H,U1339,,,,323-U1339B-1H-CC-nan
323,U1339B 2H-CC,13.65,13.75,G,F,,,,,F,,C,F,F,,,,,F,,,F,F,,,,B,2,CC,H,U1339,,,,323-U1339B-2H-CC-nan
323,U1339B 3H-CC,23.36,23.36,G,F,,,,,F,,F,F,,F,,,,F,,,F,F,,,,B,3,CC,H,U1339,,,,323-U1339B-3H-CC-nan
323,U1339B 4H-CC,32.91,33.01,G,C,,,,F,F,,F,F,F,C,,,,,F,,F,F,,,,B,4,CC,H,U1339,,,,323-U1339B-4H-CC-nan
323,U1339B 5H-CC,42.17,42.27,G,F,,F,,,F,,F,F,,C,,,,,F,,,,,,,B,5,CC,H,U1339,,,,323-U1339B-5H-CC-nan
323,U1339B 6H-CC,52.23,52.33,G,F,,F,,,F,,C,F,F,F,,,,,,,F,F,,,,B,6,CC,H,U1339,,,,323-U1339B-6H-CC-nan
323,U1339B 7H-CC,61.50,61.60,G,F,,,,,,,F,,,F,,,,,,,,,,,,B,7,CC,H,U1339,,,,323-U1339B-7H-CC-nan
323,U1339B 8H-CC,70.85,70.95,G,F,F,,,,,,C,F,,F,,,,,,,,,,,,B,8,CC,H,U1339,,,,323-U1339B-8H-CC-nan
323,U1339B 9H-CC,80.37,80.47,G,F,F,F,,,,,C,,,F,F,C,,F,,,,F,,,,B,9,CC,H,U1339,,,,323-U1339B-9H-CC-nan
323,U1339B 10H-CC,89.88,89.98,G,F,F,,,,F,,F,,,,F,F,,,F,,,F,,,,B,10,CC,H,U1339,,,,323-U1339B-10H-CC-nan
323,U1339B 11H-CC,99.25,99.35,G,F,,,,,,,F,,,,,F,,,,,,F,,,,B,11,CC,H,U1339,,,,323-U1339B-11H-CC-nan
323,U1339B 12H-CC,108.40,108.48,M,F,F,,,,F,,,,,,F,F,,,,,,,,,,B,12,CC,H,U1339,,,,323-U1339B-12H-CC-nan
323,U1339B 13H-CC,108.89,108.99,G,F,F,,,,F,,C,,F,,F,F,,,,,,F,,,,B,13,CC,H,U1339,,,,323-U1339B-13H-CC-nan
323,U1339B 14H-CC,120.47,120.57,G,F,,,,,,,F,F,F,,,F,,F,,,,,,,,B,14,CC,H,U1339,,,,323-U1339B-14H-CC-nan
323,U1339B 15H-CC,130.02,130.12,G,F,,,F,,,,C,F,F,,,F,,F,,,,,,,,B,15,CC,H,U1339,,,,323-U1339B-15H-CC-nan
323,U1339B 16H-CC,139.41,139.51,G,F,,,F,,,,,,,,,,,,,,,,,,,B,16,CC,H,U1339,,,,323-U1339B-16H-CC-nan
323,U1339B 17H-CC,148.57,148.67,G,F,F,,,,C,,F,,F,,F,C,,,,,,,,,,B,17,CC,H,U1339,,,,323-U1339B-17H-CC-nan
323,U1339B 18H-CC,158.79,158.89,G,F,F,,F,,F,,C,F,,,F,F,,F,,,,F,,,,B,18,CC,H,U1339,,,,323-U1339B-18H-CC-nan
323,U1339B 19H-CC,167.86,167.96,M,C,F,,F,F,C,,,F,,,F,F,,F,,F,,F,,,,B,19,CC,H,U1339,,,,323-U1339B-19H-CC-nan
323,U1339B 20H-CC,177.31,177.41,G,C,C,,F,,C,F,C,C,,,,C,,F,,,,F,,,,B,20,CC,H,U1339,,,,323-U1339B-20H-CC-nan
323,U1339B 21H-CC,187.60,187.70,G,F,C,,,,F,F,A,F,F,,C,F,,F,F,F,,,,,,B,21,CC,H,U1339,,,,323-U1339B-21H-CC-nan
323,U1339B 22H-CC,196.83,196.93,G,F,,,F,,F,F,A,F,,,F,F,,F,,F,,,,,,B,22,CC,H,U1339,,,,323-U1339B-22H-CC-nan
323,U1339C 1H-CC,9.68,9.78,G,C,F,,,,C,,C,F,F,,F,,,F,,,F,F,,,,C,1,CC,H,U1339,,,,323-U1339C-1H-CC-nan
323,U1339C 2H-CC,19.42,19.52,G,C,F,,,,F,,C,F,,C,,,,F,,,F,F,,,,C,2,CC,H,U1339,,,,323-U1339C-2H-CC-nan
323,U1339C 3H-CC,29.09,29.19,G,C,F,,,F,F,,C,F,F,F,,,,,,,F,,,,,C,3,CC,H,U1339,,,,323-U1339C-3H-CC-nan
323,U1339C 4H-CC,38.86,38.96,G,F,F,F,,,F,,C,,,F,,,,F,,,,,,,,C,4,CC,H,U1339,,,,323-U1339C-4H-CC-nan
323,U1339C 5H-CC,48.39,48.39,G,C,,F,,,F,,C,F,F,C,F,,,F,,,,F,,,,C,5,CC,H,U1339,,,,323-U1339C-5H-CC-nan
323,U1339C 6H-CC,57.84,57.94,G,C,,F,,,C,,C,F,F,F,,,,,,,F,F,,,,C,6,CC,H,U1339,,,,323-U1339C-6H-CC-nan
323,U1339C 7H-CC,66.55,66.65,G,F,,,,,F,,F,,F,F,,,,F,,,F,F,,,,C,7,CC,H,U1339,,,,323-U1339C-7H-CC-nan
323,U1339C 8H-CC,76.53,76.63,G,F,F,F,,,F,,F,F,,F,F,,,F,F,,F,,,,,C,8,CC,H,U1339,,,,323-U1339C-8H-CC-nan
323,U1339C 9H-CC,85.24,85.34,M,C,F,,,,F,,F,F,F,,,C,,F,,,,F,,,,C,9,CC,H,U1339,,,,323-U1339C-9H-CC-nan
323,U1339C 10H-CC,95.01,95.11,G,F,,,F,F,F,,,,,,,C,,,,,,F,,,,C,10,CC,H,U1339,,,,323-U1339C-10H-CC-nan
323,U1339C 11H-CC,104.43,104.53,G,C,F,,F,,F,,C,,,,,C,,,F,,,,,,,C,11,CC,H,U1339,,,,323-U1339C-11H-CC-nan
323,U1339C 12H-CC,114.36,114.46,G,F,F,,F,,F,,C,.,.,,F,F,,F,,F,,F,,,,C,12,CC,H,U1339,,,,323-U1339C-12H-CC-nan
323,U1339C 13H-CC,123.71,123.81,G,C,C,,F,,C,,,F,F,,F,F,,F,,,,F,,,,C,13,CC,H,U1339,,,,323-U1339C-13H-CC-nan
323,U1339C 14H-CC,133.99,134.09,G,F,F,,,F,,,,,,,F,,,F,,,,F,,,,C,14,CC,H,U1339,,,,323-U1339C-14H-CC-nan
323,U1339C 15H-CC,142.92,143.02,G,F,,,,,,,F,F,,,,F,,,,F,,,,,,C,15,CC,H,U1339,,,,323-U1339C-15H-CC-nan
323,U1339C 16H-CC,146.52,146.62,G,C,F,,F,,F,,F,,,,,C,,,,,,,,,,C,16,CC,H,U1339,,,,323-U1339C-16H-CC-nan
323,U1339C 17H-CC,157.02,157.12,G,C,F,,F,,F,F,A,F,,,F,F,,,,,,,,,,C,17,CC,H,U1339,,,,323-U1339C-17H-CC-nan
323,U1339C 18H-CC,165.92,166.02,G,F,F,,F,,F,,F,F,F,,,,,,,,,,,,,C,18,CC,H,U1339,,,,323-U1339C-18H-CC-nan
323,U1339C 19H-CC,176.38,176.48,G,F,,,F,,,F,,,,,,,,,,,,,,,,C,19,CC,H,U1339,,,,323-U1339C-19H-CC-nan
323,U1339C 20H-CC,185.75,185.85,G,C,F,,F,,C,F,C,F,C,,F,F,F,F,,F,,F,,,,C,20,CC,H,U1339,,,,323-U1339C-20H-CC-nan
323,U1339C 21H-CC,195.24,195.34,G,C,,,,,F,F,C,,,,F,C,,,,,,,,,,C,21,CC,H,U1339,,,,323-U1339C-21H-CC-nan
323,U1339D 1H-CC,6.52,6.62,G,F,F,,,,F,,C,,,,,,,,,,F,F,,,,D,1,CC,H,U1339,,,,323-U1339D-1H-CC-nan
323,U1339D 2H-CC,16.04,16.14,G,C,,,,,C,,C,F,,F,,,,,,,C,,,,,D,2,CC,H,U1339,,,,323-U1339D-2H-CC-nan
323,U1339D 3H-CC,25.59,25.69,G,C,,,,,F,F,A,F,F,F,,,,,,,F,C,,,,D,3,CC,H,U1339,,,,323-U1339D-3H-CC-nan
323,U1339D 4H-CC,33.38,33.48,G,F,,F,,,C,,,,F,F,,,,F,,,F,F,,,,D,4,CC,H,U1339,,,,323-U1339D-4H-CC-nan
323,U1339D 5H-CC,43.24,43.34,G,F,,,,,F,,C,F,,F,F,,,,,,,,,,,D,5,CC,H,U1339,,,,323-U1339D-5H-CC-nan
323,U1339D 6H-CC,52.97,53.07,G,C,,F,,,C,F,A,F,F,F,F,,,F,,,F,C,,,,D,6,CC,H,U1339,,,,323-U1339D-6H-CC-nan
323,U1339D 7H-CC,62.48,62.58,G,F,,,,,,F,F,,,,F,,,F,,F,F,F,,,,D,7,CC,H,U1339,,,,323-U1339D-7H-CC-nan
323,U1339D 8H-CC,71.20,71.30,G,F,F,,,,F,F,C,,F,F,,,,F,,,,F,,,,D,8,CC,H,U1339,,,,323-U1339D-8H-CC-nan
