Expedition,Site,Hole,"Core, Section",depth CSF-A Top (m),depth CSF-A Bottom (m),Abundance,Preservation,Actinocyclus curvatulus,Actinocyclus ochotensis,Actinocyclus oculatus,Actinocyclus senarius,Asteromphalus brookei,Asteromphalus hyalinus,Asteromphalus robustus,Azpeitia nodulifera,Azpeitia tabularis,Azpeitia cf. tabularis,Bacterosira fragilis,Chaetoceros spp.,Chaetoceros spores,Cocconeis californica cf. kerguelensis,Cocconeis costata,Cocconeis pribilofensis,Cocconeis scutellum,Cocconeis vitrea?,Cocconeis sp. 1,Coscinodiscus marginatus,Coscinodiscus oculus-iridis,Coscinodiscus radiatus,Delpineis cf. angustata,Delphineis surirella,Delphineis kippae,Fragilariopsis cylindrus,Fragilariopsis oceanica,Kisseleviella calina,Navicula spp.,Neodenticula kamtschatica,Neodenticula koizumii,Neodenticula seminae,Nitzschia spp.,Odontella aurita,Paralia sulcata,Pinnularia spp.,Porosira glacialis,Proboscia barboi,Proboscia curvirostris,Proboscia spp.,Pyxidicula horridus,Pyxidicula turris,Pyxidicula pustulatus,Pyxidicula zabelinae,Pyxidicula sp. 2,Pyxidicula sp. 3,Pyxidicula sp. 6,Pyxilla americana,Raphoneis amphiceros,Rhizosolenia hebetata f. hebetata,Rhizosolenia hebetata f. hiemalis,Rhizosolenia hebetata f. semispina,Rhizosolenia styliformis,Rhizosolenia sp.,Stauroneis sp.,Stellarima microtrias,Thalassionema nitzschioides,Thalassiosira antarctica Spore,Thalassiosira antiqua,Thalassiosira cf. jacksonii,Thalassiosira decipiens,Thalassiosira eccentrica,Thalassiosira gravida,Thalassiosira hyalina,Thalassiosira jacksonii,Thalassiosira jouseae,Thalassiosira leptopus,Thalassiosira lineata,Thalassiosira nordenskioeldii,Thalassiosira oestrupii,Thalassiosira singularis,Thalassiosira trifulta,Thalassiosira cf. usatschevii,Thalassiosira spp.,Thalassiothrix longissima,Thalassionema hirosakiensis,Diatom Zone (NPD) in Yanagisawa and Akiba (1998)
323,U1340,A,1H-CC,3.80,3.90,C,M-G,C,F,,,,,,,,,,,R,,R,,,R,,R,R,,,F,,,,,,,,C,,R,C,,,,,,,,,,,,,,,C,,R,,,,,,C,,,,R,,,,,,,,C,,C,,,,,Neodenticula seminae (NPD 12)
323,U1340,A,2H-CC,13.82,13.92,A,G,F,,,,R,,,,,,,,,,,,,,,R,R,,,,,,,,,,,D,,R,R,,,,,,,,,,,,,,,F,,,,,,,,R,,,,,,,,,,,R,C,,C,,,,,
323,U1340,A,3H-CC,23.39,23.49,C,M-G,A,R,,,R,,,,,,,,,,,,R,,,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,A,,F,,,,,,R,,,,F,,,,,,,,C,,C,,,F,,
323,U1340,A,4H-CC,32.75,32.85,A,G,C,,,,,,,,,,,,,,,,,,,R,C,,,,,,,,,,,C,,R,,,,,,,,,,,,,,,,C,,F,,,,,,C,,,,F,,,,,,R,,C,,C,,,F,,
323,U1340,A,5H-CC,42.35,42.45,A,M-G,C,,,,,,,,,,,F,F,,,,,,,,R,R,,,,,,,,,,C,,R,,,,R,F,,,,,,,,,,,F,,F,,,,,R,F,,,,,,,,R,,R,,C,,A,,,F,,Proboscia curvirostris (NPD 11)
323,U1340,A,6H-CC,51.92,52.02,A,M-G,C,C,,,,,,,,R,,F,C,,,,R,,,,R,,,,,,,,,,,C,,,,,,R,F,,,,,,,,,,,C,,R,,,R,,,C,,,,,,R,,F,,,,C,,C,,,R,,
323,U1340,A,7H-CC,61.41,61.51,A,M-G,A,,,F,R,,,F,F,,,,,,,,,,,F,,,,,,,,,,,,C,,R,R,,,F,F,,,,,,,,,,,,F,,R,,,,,C,,,,,F,,,,R,,,R,,A,,,F,,
323,U1340,A,8H-CC,70.98,71.08,A,M-G,C,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,C,F,,,F,F,,,R,,,,,,,,,F,,R,R,,,,A,,,R,R,,R,,F,,,,,,C,,F,,,
323,U1340,A,9H-CC,80.35,80.45,A,M-G,C,,,,,R,,,,,R,,,,,,,,,F,C,,,,,,,,,,,C,,,,,,R,F,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,C,,,C,,
323,U1340,A,10H-CC,89.83,89.93,A,G,R,,,,,,,,,,,,,,,,,,,,C,,,,,,R,,,,,A,,,,,R,R,,,,,,,,,,,,F,,,,,,,R,C,,,,,,,,C,,,,C,,A,,,F,,
323,U1340,A,11H-CC,99.42,99.52,A,M-G,C,,,,,,,F,R,,,,,,,,,,,F,R,,,,,,,,,,,A,,,R,,F,C,R,F,F,,,,,R,,,,F,,,,R,,,,F,,,,R,,,,F,,,,F,,R,,F,C,,
323,U1340,A,12H-CC,108.78,108.88,A,G,C,R,,,,,R,,,,,,R,,R,,,,,R,,,,,R,,,R,,F,,A,,,R,,,F,,,,R,,,,,,,,,,,,,,,,C,,,,,,,,,,,,C,,C,,,R,,
323,U1340,A,13H-CC,118.53,118.63,A,M-G,F,,,,,,,,,,,,R,,R,R,,,,,R,,,,,,,,R,,,A,,,,,,R,R,,,R,,,,,,,,C,,F,,,,,R,C,,,,,,,,F,,,,F,,F,,,F,,
323,U1340,A,14H-CC,127.89,127.99,A,G,A,R,,,R,,,,,,,,,,,,,,,R,F,,,,,,,,,,,A,,,,,F,,,,,R,,,,,,,,C,,R,,,,,,R,,,,,,,,,,,,C,,C,,,R,,
323,U1340,A,15H-CC,137.12,137.22,A,G,D,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,C,,,,,R,R,F,,,R,,,,,,,,,,,,,,,R,,,,,,,,,,,,,F,,C,,,R,,
323,U1340,A,16H-CC,146.94,147.04,A,G,A,,,,,,,,,,,,,,,,,,,C,C,R,,,,,,,,,,C,,,,,F,F,F,,,,,,,,,,,R,,R,,,,,,,,,,,,,,,,R,,,,C,,,,,
323,U1340,A,17H-CC,156.48,156.58,A,M-G,A,C,,,,,,C,F,,,,,,,,,,,C,,,,,,,,,,,,C,,,,,F,C,C,F,,,,,,,,,,,R,,,,,,,,,,,,,,,R,,,,,,,,,C,,
323,U1340,A,18H-CC,165.89,165.99,A,M-G,C,F,R,,R,,R,,,,,,R,,R,,,,,F,R,,,,,,,,,,,A,,,,,,R,R,,,,,,,,,,,R,,R,,,,,,,,,,,,,,R,,,,F,,C,,,R,,Actinocyclus oculatus (NPD10)
