Sample,Top [cm],Bottom [cm],Datum name,Datum type,Datum age average (Ma),Biozone name (short),Biozone name,Preservation,Group abundance,Emiliania huxleyi,Gephyrocapsa caribbeanica,Gephyrocapsa oceanica,Gephyrocapsa sp. (<4 microns),Gephyrocapsa sp. (closed >4 microns),Gephyrocapsa sp. (4-5.5 microns),Gephyrocapsa sp. (>5.5 microns),Pseudoemiliania lacunosa,Reticulofenestra sp. (>7 microns),Reticulofenestra sp. (5-7 microns),Reticulofenestra sp. (3-5 microns),Reticulofenestra sp. (<3 microns),Reticulofenestra asanoi,Reticulofenestra pseudoumbilicus,Cyclicargolithus floridanus,Coccolithus pelagicus,Calcidiscus leptoporus,Calcidiscus macintyrei,Helicosphaera carteri,Helicosphaera sellii,Helicosphaera spp.,Pontosphaera japonica,Pontosphaera multipora,Pontosphaera sp.,Scyphosphaera spp.,Rhabdosphaera clavigera,Syracosphaera pulchra,Syracosphaera spp.,Braarudosphaera bigelowii,Discosphaera tubifera,Umbellosphaera irregularis,Umbellosphaera tenuis,Calciosolenia murrayi,Discoaster brouweri,Discoaster asymmetricus,Discoaster tamalis,Discoaster triradiatus,Discoaster surculus,Discoaster variabilis,Discoaster pentaradiatus,Discoaster quinqueramus,Discoaster challengeri,Discoaster spp.,Sphenolithus abies,Sphenolithus spp.,Ceratolithus cristatus,Ceratolithus armatus,Ceratolithus acutus,Ceratolithus rugosus,Ceratolithus spp.,Amaurolithus delicatus,Amaurolithus tricorniculatus,Amaurolithus primus,Amaurolithus spp.,Nicklithus amplificus,Triquetrorhabdulus rugosus,Florisphaera profunda,Reworked species,Nannofossil comment,Top Depth [m],Bottom Depth [m],Exp,Site,Hole,Core,Type,Section,A/W,eodp_id
361-U1479B-1H-1-PAL Mudline-NANNO,0,0,,,,NN21,"NN21 - Emiliania huxleyi (Gradstein et al., 2012)",G,A,,A,,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not sure of E huxleyi in the mudline,,,361,U1479,B,1,H,1,PAL,11f1b8050c8777a2c025380498bedd7e
361-U1479B-1H-1-W 75/75-NANNO,0.75,0.75,,,,NN21,"NN21 - Emiliania huxleyi (Gradstein et al., 2012)",G,A,A,,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,361,U1479,B,1,H,1,W,881c144f42dfdb90e82d0370298d3999
361-U1479B-1H-2-W 50/50-NANNO,2,2,,,,NN21,"NN21 - Emiliania huxleyi (Gradstein et al., 2012)",M,A,C,,C,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361,U1479,B,1,H,2,W,377e54187d0dd1226951f31d4c4a1b8b
361-U1479B-1H-3-W 75/75-NANNO,3.75,3.75,,,,NN21,"NN21 - Emiliania huxleyi (Gradstein et al., 2012)",M,A,F,,C,A,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361,U1479,B,1,H,3,W,2c8d54174ef6bdc13a70facd2eaef118
361-U1479B-1H-4-W 40/40-NANNO,4.9,4.9,"B Emiliania huxleyi (Gradstein et al., 2012)",B,0.29,NN20 - NN21,"NN20 - Gephyrocapsa oceanica (Gradstein et al., 2012) to NN21 - Emiliania huxleyi (Gradstein et al., 2012)",G,A,F,,C,A,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361,U1479,B,1,H,4,W,1b0c604fd5b7038c25b56a3ffbd231c4
361-U1479B-1H-CC-PAL-NANNO,6.2,6.25,,,,NN20,"NN20 - Gephyrocapsa oceanica (Gradstein et al., 2012)",G,A,,A,,A,,A,,,R,R,,C,,,,C,,,C,,,,,,,R,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,R,,,,361,U1479,B,1,H,CC,PAL,3f1f9bcb51aa0474082c021c336449f5
361-U1479B-2H-1-W 75/75-NANNO,6.95,6.95,,,,NN20,"NN20 - Gephyrocapsa oceanica (Gradstein et al., 2012)",G,A,,,F,A,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,361,U1479,B,2,H,1,W,d2a5c28de3008458868f6964b8cd659f
361-U1479B-2H-3-W 75/75-NANNO,8.98,8.98,,,,NN20,"NN20 - Gephyrocapsa oceanica (Gradstein et al., 2012)",G,A,,,,A,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,361,U1479,B,2,H,3,W,1afc9ec6c4669c6ec2f0563195d40af4
361-U1479B-2H-4-W 75/75-NANNO,10.44,10.44,,,,NN20,"NN20 - Gephyrocapsa oceanica (Gradstein et al., 2012)",G,A,,C,,A,,F,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,361,U1479,B,2,H,4,W,10f5b29ec9bdfa733e828090594a24b5
361-U1479B-2H-5-W 75/75-NANNO,11.95,11.95,,,,NN20,"NN20 - Gephyrocapsa oceanica (Gradstein et al., 2012)",G,A,,,,A,,C,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,361,U1479,B,2,H,5,W,e8acd4e5aaec21f641c458a8b502e45d
