Exp,Site,Hole,Core,Type,Section,Top Depth (m) CSF-A,Bottom Depth (m) CSF-A,Preservation,Dinocysts,Org .linnings of foraminifers,Bitectatodinium tepikiense,Brigantedinium cariacoense,Brigantedinium simplex,Brigantedinium spp.,Filisphaera filifera,Impagidinium spp.,Islandinium imnutum,Islandinium Morphtype Cesare,Islandinium ium cf. brevispinosum,Lejeunecysta spp.,Operculodinium centrocarpum,O. centrocarpum-Arctic morphotype,O. centrocarpum var. short processes,Pentapharsodinium dalei,Polykrikos - Arctic morphotype,Polykrikos schwartzii,Protoperidinium americanum,Quinquecuspis concreta,Selenopemphix nephroides,Spiniferites ramosus,Spiniferites elongatus,Spiniferites frigidus,Trinovantedinium variabile
323,U1344,A,1,H,CC,9.0,9.1,G,A,,,,F,F,,R,D,,,,R,R,R,,R,,R,,,,R,,
323,U1344,A,2,H,CC,18.7,18.8,G,A,F,,,F,D,,,D,,,,R,R,,R,R,,,,R,,,,
323,U1344,A,3,H,CC,28.6,28.7,G,C,R,,R,A,D,,,A,,,,A,,,,,,R,,,,,,
323,U1344,A,4,H,CC,38.1,38.2,G,C,R,,R,A,D,,,A,,,,,,,,R,,,,,,R,,
323,U1344,A,5,H,CC,47.5,47.6,G,A,R,,F,A,D,,,F,,,,R,,,R,,,,,,,,,
323,U1344,A,6,H,CC,57.2,57.3,M,C,R,,R,F,D,,,F,,,,R,,,,R,,,R,,,,,
323,U1344,A,7,H,CC,66.6,66.7,G,C,R,,F,D,D,,,F,,,,,,,,,,,,,,,,
323,U1344,A,8,H,CC,75.2,75.3,G,C,R,,,A,D,,,R,,,,,,,,,,,R,,,,,
323,U1344,A,9,H,CC,85.1,85.2,G,A,R,,F,D,D,,,F,,,,,,,,R,,,,,,,,
323,U1344,A,10,H,CC,95.1,95.2,G,C,R,,F,F,D,,,A,,,R,F,,,,,,,,,,R,,
323,U1344,A,12,H,CC,113.9,114.0,G,C,R,,F,A,D,,R,F,,,,R,,,A,,,,R,,,,,
323,U1344,A,14,H,CC,132.8,132.9,G,A,R,,R,A,D,,,R,,,,A,R,R,R,,,,,,,R,,
323,U1344,A,16,H,CC,152.1,152.2,M,A,F,,F,A,D,,,A,,,,R,,,,,R,,,,,,,
323,U1344,A,18,H,CC,171.2,171.3,G,A,R,,R,R,D,,,D,,,,A,R,F,,,,,,,,,R,
323,U1344,A,20,H,CC,190.3,190.4,M,C,F,,A,A,D,,,R,,,,,,,,,,,,,,,,
323,U1344,A,22,H,CC,208.7,208.8,M,C,,,,A,D,,,A,,,,,,,,,,,,,,,,
