Sample,Top Depth [m],Bottom Depth [m],Preservation,Group abundance,Braarudosphaera bigelowii,Calcidiscus leptoporus,Calcidiscus macintyrei,Calcidiscus premacintyrei,Calcidiscus tropicus,Calciosolenia brasiliensis,Ceratolithus cristatus,Chiasmolithus bidens,Chiasmolithus solitus,Chiasmolithus spp.,Clausicoccus fenestratus,Clausicoccus subdistichus,Coccolithus formosus,Coccolithus pelagicus,Coccolithus pelagicus (w/bar),Coronocyclus nitescens,Cyclicargolithus floridanus,Discoaster deflandrei,Discoaster kuepperi,Discoaster lodoensis,Discoaster pentaradiatus,Discoaster saipanensis,Discoaster spp.,Discoaster spp. (five-rayed),Discoaster spp. (six-rayed),Discoaster surculus,Discoaster variabilis,Fasciculithus spp.,Gephyrocapsa spp. (large >5.5 µm),Gephyrocapsa spp. (medium 4-5.5 µm),Gephyrocapsa spp. (small <3.5 µm),Helicosphaera bramlettei,Helicosphaera carteri,Helicosphaera euphratis,Helicosphaera hyalina,Helicosphaera intermedia,Helicosphaera sellii,Helicosphaera spp.,Isthmolithus recurvus,Minylitha convallis,Neococcolithes spp.,Pontosphaera discopora,Pontosphaera japonica,Pontosphaera multipora,Pontosphaera pulchra,Pseudoemiliania lacunosa,Pseudoemiliania ovata,Reticulofenestra bisecta,Reticulofenestra daviesii,Reticulofenestra gelida,Reticulofenestra haqii,Reticulofenestra lockeri,Reticulofenestra minuta,Reticulofenestra minutula,Reticulofenestra perplexa,Reticulofenestra producta,Reticulofenestra pseudoumbilicus (>7 µm),Reticulofenestra pseudoumbilicus (5-7 µm),Reticulofenestra reticulata,Reticulofenestra stavensis,Reticulofenestra umbilicus,Rhabdosphaera clavigera,Scyphosphaera ventriosa,Seribiscutum primitivum,Sphenolithus abies,Sphenolithus heteromorphus,Sphenolithus moriformis,Sphenolithus radians,Sphenolithus spp.,Syracosphaera pulchra,Toweius callosus,Toweius eminens,Toweius occultatus,Toweius pertusus,Toweius tovae,Umbilicosphaera jordanii,Umbilicosphaera rotula,Umbilicosphaera sibogae,Zygrhablithus bijugatus,Top [cm],Bottom [cm]
372-U1517C-1H-CC,5.65,5.7,M,C,,F,*,,F,,,,,,*,,,C,C,,*,*,,,,,,,*,,*,,,,C,*,F,,,*,R,,,,,R,R,R,,R,,*,,*,C,,A,C,F,C,*,*,,*,,F,,,,,*,,,,,,*,,,,F,,*,,
372-U1517C-2H-CC,15.15,15.2,M-P,C,R,F,,*,F,,,*,,,,,*,C,,,*,*,,,,,,,*,,,,,,C,,F,,R,*,R,,*,,,,,R,,,,*,,*,C,,C,C,F,C,*,*,*,*,*,,,,*,*,*,,*,,,,,,,,R,R,,,
372-U1517C-3F-CC,19.85,19.9,M-P,C,,F,,*,R,,,,,*,,,*,C,F,,*,*,,,,,*,,*,,*,,,R,F,,F,,,*,,,,,*,,R,F,,F,,*,,*,C,,A,C,F,C,*,*,*,*,,,,,,*,*,,,R,,,,,,,F,,,,
372-U1517C-4F-CC,24.55,24.6,M-P,C,,C,,*,R,R,,,,,,,*,C,,,*,*,,,,,,,*,,*,,,,C,,C,,R,,R,,,,,,R,R,,,,,,*,C,,A,C,R,C,*,*,*,*,*,,,,,*,*,,,R,*,,,,,,F,,,,
372-U1517C-5F-CC,29.25,29.3,M-P,C,,F,,,F,,,,,*,*,,,C,F,,*,*,,,,*,,,*,,*,,,F,C,,F,,R,*,R,,,?,,,,R,,,R,*,,*,C,*,A,F,C,C,*,*,*,*,*,,,,*,*,*,,,R,,,*,,,,F,,,,
372-U1517C-6F-CC,33.93,33.98,M-P,C,,F,,*,F,,,,,,*,,*,C,F,*,*,*,,,,,*,,*,,*,,,,C,,F,,R,,,,*,,,,R,R,,,,*,*,*,C,*,C,F,F,C,*,*,*,*,,F,,,*,*,*,,*,F,,,*,,,,F,,*,,
372-U1517C-7F-CC,38.66,38.7,M-P,C,,F,*,,,,,,*,,,*,*,C,R,,*,*,,,,,*,,*,,,,,,C,,F,*,R,,R,,*,,,,,R,,,F,*,*,*,C,*,C,F,F,C,*,*,,*,*,,,,*,,*,*,*,,,*,*,*,,,F,,*,,
372-U1517C-8F-CC,43.35,43.4,M-P,C,,F,*,,R,R,,,,*,,,,C,R,,*,,*,,*,,,,,,*,,,F,C,,F,,R,,F,,*,,,,R,F,*,,F,*,,*,C,,C,C,F,C,*,*,,*,,,,,,,*,,*,R,,,,,,,F,,,,
372-U1517C-9F-CC,47.97,48.02,M-P,C,,F,*,,R,,,*,,,,,*,C,F,,*,*,,,,,,,*,,*,,,,C,,F,,,,R,,,,,,R,R,*,F,,*,*,*,C,,A,C,F,C,*,*,,*,*,,,,,,*,,*,,*,,,,,,F,,*,,
372-U1517C-10F-CC,52.75,52.8,M-P,C,,F,,,R,,,*,*,,,,*,C,F,,*,,,,,,,,*,,,,,R,C,,C,,,F,F,F,*,,,,,R,,,F,,,*,C,,C,C,F,C,*,*,*,*,,R,,,*,*,*,,*,,,,,,,,F,,,,
