Exp,Site,Hole,Core,Section,interval (cm),Depth CSF (m),Zone,Preservation,Abundance (%),Acarinina bullbrooki,Acarinina praetopilensis,Acarinina subsphaerica,Acarinina wilcoxensis,Acarinina spp.,Catapsydrax dissimilis,Catapsydrax unicavus,Chiloguembelina cubensis,Clavigerinella eocenica,Clavigerinella spp. (fragments),Dentoglobigerina galavisi,Dentoglobigerina globularis,Dentoglobigerina tripartita,Dentoglobigerina pseudovenezuelana,Dentoglobigerina spp.,Globigerina anguliofficinalis,Globigerina angulisuturalis,Globigerina bulloides,Globigerina ciperoensis,Globigerina officinalis,Globigerinoides primordius,Globoquadrina euapertura,Globoquadrina praedehiscens,Globoquardina rohri,Globoquadrina sellii,Globoquadrina spp.,Globoquadrina tapuriensis,Globoquadrina venezuelana,Paragloborotalia continuosa,Parasubbotina griffinae,Paragloborotalia griffinoides,Paragloborotalia kugleri,Paragloborotalia nana,Paragloborotalia opima,Paragloborotalia pseudocontinuosa,Paragloborotalia pseudokugleri,Paragloborotalia semivera,Paragloborotalia siakensis/mayeri,Parasubbotina varianta,Paragloborotalia spp.,Subbotina angiporoides,Subbotina corpulenta,Subbotina eoceana,Subbotina hagni,Subbotina linaperta,Subbotina patagonica,Subbotina senni,Subbotina utilisindex,Subbotina spp.,Turborotalia ampliapertura,Turborotalia increbescens,Tenuitellinata angustiumbilicata,Tenuitutella spp.,Top [cm],Bottom [cm]
320,U1333,A,1H,3,38-40,3.38,M1a,M,15,,,,,,,,,,,,,,,,,,,,,,,,P,,,P,P,,,,,,,,,P,,,,,,,,,,,,,,,,,38,40
320,U1333,A,1H,CC,,9.92,M1a,G,<1,,,,,,P,P,,,,,,,,,,,,,,,P,P,,P,,,P,,,,P,,,,,,,,,,,,,,,,,,,,,,,
320,U1333,A,2H,2,38-40,11.38,M1a,G,60,,,,,,P,P,,,,,,,,,,,,,,,,P,,,P,,,,,,P,,,,P,,,,,,,,,,,,,,,,,,38,40
320,U1333,A,2H,4,38-40,14.38,O6–M1?,M,10,,,,,,P,P,,,,,,,,,,,P,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,40
320,U1333,A,2H,CC,,19.57,O6,G,5,,,,,,P,P,,,,,,P,,,,,,,,,,,,,,,P,,,,,P,,,,P,P,,,,,,,,,,,,,,,,,
320,U1333,A,3H,2,38-40,20.88,O6,M,2,,,,,,,P,,,,,,P,,,,,,,,,,,,P,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,38,40
320,U1333,A,3H,4,38-40,23.88,O6,M,5,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,38,40
320,U1333,A,3H,CC,,28.87,O6,G,15,,,,,,,P,,,,,P,P,P,P,P,,,,,,,,,,,,,,,,,,,,,P,P,,,,,,,,,,,,,P,,,,
320,U1333,A,4H,3,94-96,32.44,O6,M,35,,,,,,P,,,,,,,,,,,P,,P,,,,,,,,,P,,,,,,,,,P,P,,,,,,,,,,,,,,,,94,96
320,U1333,A,4H,6,20-22,36.2,O6,P,5,,,,,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,22
320,U1333,A,4H,CC,,38.60,O6,G,10,,,,,,P,P,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,U1333,A,5H,2,38-40,39.88,O6,M,20,,,,,,,P,,,,,,P,P,,,,,,,,,,,,,,,P,,,,P,,,P,,P,,,,,,,,,,,,,,P,,38,40
320,U1333,A,5H,4,38-40,42.88,O6,G,30,,,,,,P,P,,,,,,P,,,P,,,,,,P,,,,,,P,,,,,,,,,P,,,,,,,,,,,,,,P,,,38,40
