Exp,Site,Hole,Core,Section,interval (cm),Top Depth [m],Zone,Preservation,Abundance (%),Acarinina bullbrooki,Acarinina praetopilensis,Acarinina subsphaerica,Acarinina wilcoxensis,Acarinina spp.,Catapsydrax dissimilis,Catapsydrax unicavus,Chiloguembelina cubensis,Clavigerinella eocenica,Clavigerinella spp. (fragments),Dentoglobigerina galavisi,Dentoglobigerina globularis,Dentoglobigerina tripartita,Dentoglobigerina pseudovenezuelana,Dentoglobigerina spp.,Globigerina anguliofficinalis,Globigerina angulisuturalis,Globigerina bulloides,Globigerina ciperoensis,Globigerina officinalis,Globigerinoides primordius,Globoquadrina euapertura,Globoquadrina praedehiscens,Globoquardina rohri,Globoquadrina sellii,Globoquadrina spp.,Globoquadrina tapuriensis,Globoquadrina venezuelana,Paragloborotalia continuosa,Parasubbotina griffinae,Paragloborotalia griffinoides,Paragloborotalia kugleri,Paragloborotalia nana,Paragloborotalia opima,Paragloborotalia pseudocontinuosa,Paragloborotalia pseudokugleri,Paragloborotalia semivera,Paragloborotalia siakensis/mayeri,Parasubbotina varianta,Paragloborotalia spp.,Subbotina angiporoides,Subbotina corpulenta,Subbotina eoceana,Subbotina hagni,Subbotina linaperta,Subbotina patagonica,Subbotina senni,Subbotina utilisindex,Subbotina spp.,Turborotalia ampliapertura,Turborotalia increbescens,Tenuitellinata angustiumbilicata,Tenuitutella spp.,Top [cm],Bottom [cm],Type
320,U1333,A,1,3,38-40,3.38,M1a,M,15,,,,,,,,,,,,,,,,,,,,,,,,P,,,P,P,,,,,,,,,P,,,,,,,,,,,,,,,,,38,40,H
320,U1333,A,1,CC,,9.92,M1a,G,<1,,,,,,P,P,,,,,,,,,,,,,,,P,P,,P,,,P,,,,P,,,,,,,,,,,,,,,,,,,,,,,,H
320,U1333,A,2,2,38-40,11.38,M1a,G,60,,,,,,P,P,,,,,,,,,,,,,,,,P,,,P,,,,,,P,,,,P,,,,,,,,,,,,,,,,,,38,40,H
320,U1333,A,2,4,38-40,14.38,O6–M1?,M,10,,,,,,P,P,,,,,,,,,,,P,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,40,H
320,U1333,A,2,CC,,19.57,O6,G,5,,,,,,P,P,,,,,,P,,,,,,,,,,,,,,,P,,,,,P,,,,P,P,,,,,,,,,,,,,,,,,,H
320,U1333,A,3,2,38-40,20.88,O6,M,2,,,,,,,P,,,,,,P,,,,,,,,,,,,P,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,38,40,H
320,U1333,A,3,4,38-40,23.88,O6,M,5,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,38,40,H
320,U1333,A,3,CC,,28.87,O6,G,15,,,,,,,P,,,,,P,P,P,P,P,,,,,,,,,,,,,,,,,,,,,P,P,,,,,,,,,,,,,P,,,,,H
320,U1333,A,4,3,94-96,32.44,O6,M,35,,,,,,P,,,,,,,,,,,P,,P,,,,,,,,,P,,,,,,,,,P,P,,,,,,,,,,,,,,,,94,96,H
320,U1333,A,4,6,20-22,36.2,O6,P,5,,,,,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,22,H
320,U1333,A,4,CC,,38.60,O6,G,10,,,,,,P,P,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H
320,U1333,A,5,2,38-40,39.88,O6,M,20,,,,,,,P,,,,,,P,P,,,,,,,,,,,,,,,P,,,,P,,,P,,P,,,,,,,,,,,,,,P,,38,40,H
320,U1333,A,5,4,38-40,42.88,O6,G,30,,,,,,P,P,,,,,,P,,,P,,,,,,P,,,,,,P,,,,,,,,,P,,,,,,,,,,,,,,P,,,38,40,H
320,U1333,A,5,CC,,47.65,O6,G,20,,,,,,,,,,,,,,,,P,,,P,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,H
320,U1333,A,6,3,38-40,50.88,O4–O5,M,40,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,38,40,H
320,U1333,A,6,5,38-40,53.88,O4–O5,M,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,P,P,,,,P,,,,,,,,,,,,,,,,38,40,H
320,U1333,A,6,CC,,57.27,O4–O5,G,20,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,H
320,U1333,A,7,3,38-40,60.38,O4–O5,M,40,,,,,,,,,,,P,,,,,,,,,,,,,,,,,P,,,,,P,P,,,,,,,,,,,,,,,,,,,,38,40,H
320,U1333,A,7,5,38-40,63.38,O4–O5,M,30,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,P,,,,38,40,H
320,U1333,A,7,CC,,66.55,O4–O5,G,20,,,,,,,,,,,,,,,P,,P,,,,,,,,P,,,,,,,,P,P,,,,,,,,,,,,,,,,,,,,,,H
320,U1333,A,8,2,38-40,68.18,O4–O5,M,50,,,,,,,P,,,,,P,,,,,P,,,,,P,,,,,,P,,,,,P,,,,,,,,,,,,,,,,,,,,,38,40,H
320,U1333,A,8,4,38-40,71.18,O3,M,<10,,,,,,P,P,,,,,,,,,,,,,,,P,,,,,,P,,,,,P,P,P,,,,,,,,,,,,,,,,,,,38,40,H
320,U1333,A,8,CC,,76.14,O3,M,25,,,,,,P,P,,,,,,P,,,,,,P,,,P,,,,,,,,,,,,P,,,,,,,,,,,,,,,,P,,,,,,H
320,U1333,A,9,2,52-53,78.02,E15–O2,M,15,,,,,,P,P,,,,,,,P,,,,,,P,,P,,,,,,P,,,,,P,,,,,,,,P,,,,,,,P,,,,,,52,53,H
320,U1333,A,9,4,52-53,81.02,E15–O2,M,5,,,,,,P,P,,,,P,,,P,P,,,,,,,P,,,,,,P,,,,,P,,,,,,,,P,,,,,,,,,,,,,52,53,H
320,U1333,A,9,CC,,85.87,E15–O2,M,5,,,,,,,P,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,H
320,U1333,A,10,2,38-40,87.38,E15–O2,M,2,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,P,,,,,,,,,,,,,38,40,H
320,U1333,A,10,4,38-40,90.38,E15–O2,M,10,,,,,,P,P,,,,P,,P,P,,,,,,,,,,,,,,,,,,,P,,,,,,,,P,,,,,,,P,,,,,,38,40,H
320,U1333,A,10,CC,,95.33,E15–O2,M,15,,,,,,,P,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,H
320,U1333,A,11,2,38-40,96.88,E15–O2,G,40,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,P,,,,P,,,P,,P,,,P,38,40,X
320,U1333,A,11,4,38-40,99.88,E15–O2,P,<1,,,,,,,P,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,40,X
320,U1333,A,11,CC,,101.17,E15–O2,M,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,P,,P,,,,,,X
320,U1333,A,12,2,,102.58,E15–O2,M,15,,,,,,,P,,,,P,,,,P,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,X
320,U1333,A,12,4,38-40,105.58,E15–O2,G,65,,,,,,,P,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,38,40,X
320,U1333,A,12,CC,,107.99,E15–O2,M,15,,,,,,P,P,,,,,,,P,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,P,,P,,,P,,,,,,,,X
320,U1333,A,13,2,38-39,112.18,,B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,39,X
320,U1333,A,13,4,39-40,115.19,,B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,40,X
320,U1333,A,13,CC,,119.93,,B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X
320,U1333,A,14,2,38-40,121.88,,B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,40,X
320,U1333,A,14,5,39-41,126.39,,B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,41,X
320,U1333,A,14,CC,,129.80,,B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X
320,U1333,A,15,2,38-40,131.48,,B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,40,X
320,U1333,A,15,4,38-40,134.48,,B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,40,X
320,U1333,A,15,CC,,139.14,,B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X
320,U1333,A,16,6,128-130,147.98,,B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,130,X
320,U1333,A,16,CC,,149.09,,B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X
320,U1333,A,17,2,10-12,150.40,E15–O2,M,1,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,P,,,,,,P,,,,,10,12,X
320,U1333,A,17,4,26-28,153.56,E7–E16,M,<1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,P,,26,28,X
320,U1333,A,17,CC,,158.46,B,B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X
320,U1333,A,18,2,38-40,160.28,E7–E16,P,<1,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,P,P,,,,,,,,,,,P,,,,,P,,,,,,,38,40,X
320,U1333,A,18,4,38-40,162.62,E7–E16,M,2,,,P,,,,,,,P,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,40,X
320,U1333,A,18,CC,,163.86,,B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X
320,U1333,A,19,2,38-40,169.88,,B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,40,X
320,U1333,A,19,4,25-27,172.75,E7–E16,P,2,,,,P,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,P,,,,,25,27,X
320,U1333,A,19,CC,,174.70,B,B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X
320,U1333,A,20,2,42-44,179.52,E7,M,10,P,P,,,P,,,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,P,,,,,P,,,,,42,44,X
320,U1333,B,1,3,38-40,3.38,O6–M1a?,M,5,,,,,,P,,,,,,,P,,,,,,,,,P,,,P,,,,,,,,P,,,,P,P,,,,,,,,,,,,,,,,38,40,H
320,U1333,B,1,CC,,7.68,O6–M1a?,M,10,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,H
320,U1333,B,2,CC,,17.60,O6,P,2,,,,,,P,P,,,,,,,,,,,,,,,,,,,,,P,,,,,P,,,,P,,,,,,,,,,,,,,,,,,,H
320,U1333,B,3,CC,,27.18,O6,P,<1,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H
320,U1333,B,4,CC,,36.61,O6,P,1,,,,,,,P,,,,,,P,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,H
320,U1333,B,5,CC,,45.85,O6,M,5,,,,,,P,P,,,,,,P,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,H
320,U1333,B,6,CC,,55.55,O2–O5,G,70,,,,,,,P,,,,,,P,,,,,,,,,,,,,,,P,,,,,P,P,,,P,,,,,,,,,,,,,,,,,,,H
320,U1333,B,7,CC,,65.11,O2–O5,G,60,,,,,,,P,,,,,,P,,,,,,,,,P,,,P,,,P,,,,,P,P,P,,,,,,,,,,,,,,,,,,,,,H
320,U1333,B,8,CC,,74.5,O2–O5,G,70,,,,,,,P,,,,,,P,,,,,,,,,P,,,,,,P,,,,,P,P,P,,,,,,,,,,,,,,,,P,,P,,,H
320,U1333,B,9,CC,,83.13,O2–O5,G,40,,,,,,,P,,,,P,,P,,,,,,,,,,,,,,,,,,,,P,,,,,,,,P,,,,,,,,,,,,P,,,H
320,U1333,B,10,CC,,93.43,E14–O2,M,2,,,,,,,P,,,,P,,,P,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H
320,U1333,B,11,CC,,103.25,E14–O2,M,10,,,,,,P,P,,,,,,P,,,,,,,,,P,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,H
320,U1333,B,12,CC,,112.31,E14–O2,M,15,,,,,,,P,,,,P,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,P,,,,,,,,P,,P,,,,,H
320,U1333,B,13,CC,,122.14,Eoc.–Olig.,M,<1,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H
320,U1333,B,14,CC,,131.43,,B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H
320,U1333,B,15,CC,,139.77,,B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H
320,U1333,B,16,CC,,149.77,,B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H
320,U1333,B,17,CC,,158.53,,B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H
320,U1333,B,18,CC,,162.94,Eocene,P,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,P,,,,,,,H
320,U1333,B,19,CC,,169.82,Eocene,P,<1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,P,,,,,,,,,,P,,,,,,,X
320,U1333,C,1,CC,,1.60,B,B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H
320,U1333,C,2,CC,,11.58,O6,M,2,,,,,,,P,,,,,,P,,,,,,,,,P,P,,,,,P,,,,,,,,P,,,,,,,,,,,,,,,,,,,,H
320,U1333,C,3,CC,,21.05,O6,M,20,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,P,,,,P,,,P,P,P,,P,,,,,,,,,,,,,,,,H
320,U1333,C,4,CC,,30.59,O6,M,30,,,,,,,P,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,H
320,U1333,C,5,CC,,39.86,O6,G,70,,,,,,P,P,,,,,,P,,,,,,,,,P,,,,,,P,,,,,,,,,,,,P,,,,,,,,,,,,,,,,H
320,U1333,C,6,CC,,49.63,O2–O5,G,70,,,,,,P,P,,,,,,,,P,,,,,,,P,,,,,,,,,,,P,P,P,,P,P,,,,,,,,,,,,P,,,,,,H
