Exp,Site,Hole,Core,Section,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Bradleya sp.,Cytheropteron sp.,Henryhowella sp.,Type,A/W,Sample
323,U1341,A,1,1,0,0,0,0,,,,H,,323-U1341A-1H-1-nan
323,U1341,A,1,CC,,,2.92,3.02,,,,H,,323-U1341A-1H-CC-nan
323,U1341,A,2,CC,,,12.54,12.64,,,,H,,323-U1341A-2H-CC-nan
323,U1341,A,3,CC,,,22.33,22.43,,,,H,,323-U1341A-3H-CC-nan
323,U1341,A,4,CC,,,31.67,31.77,,,,H,,323-U1341A-4H-CC-nan
323,U1341,A,5,CC,,,41.22,41.32,,,,H,,323-U1341A-5H-CC-nan
323,U1341,A,6,CC,,,50.85,50.95,,,,H,,323-U1341A-6H-CC-nan
323,U1341,A,7,CC,,,60.41,60.51,,,,H,,323-U1341A-7H-CC-nan
323,U1341,A,8,CC,,,69.31,69.41,,,,H,,323-U1341A-8H-CC-nan
323,U1341,A,9,CC,,,79.56,79.66,P,P,P,H,,323-U1341A-9H-CC-nan
323,U1341,A,10,CC,,,89.02,89.12,,,,H,,323-U1341A-10H-CC-nan
323,U1341,A,11,CC,,,98.41,98.51,,,,H,,323-U1341A-11H-CC-nan
323,U1341,A,12,CC,,,108.06,108.16,,,,H,,323-U1341A-12H-CC-nan
323,U1341,A,13,CC,,,117.6,117.7,,,,H,,323-U1341A-13H-CC-nan
323,U1341,A,14,CC,,,127,127.1,,,,H,,323-U1341A-14H-CC-nan
323,U1341,A,15,CC,,,136.16,136.26,,,,H,,323-U1341A-15H-CC-nan
323,U1341,A,16,CC,,,145.97,146.07,,,,H,,323-U1341A-16H-CC-nan
323,U1341,A,17,CC,,,155.53,155.63,,,,H,,323-U1341A-17H-CC-nan
323,U1341,A,18,CC,,,164.92,165.02,,,,H,,323-U1341A-18H-CC-nan
323,U1341,A,19,CC,,,174.39,174.49,,,,H,,323-U1341A-19H-CC-nan
323,U1341,A,20,CC,,,183.82,183.92,,,,H,,323-U1341A-20H-CC-nan
323,U1341,A,21,CC,,,193.25,193.35,,,,H,,323-U1341A-21H-CC-nan
323,U1341,A,22,CC,,,203.03,203.13,,,,H,,323-U1341A-22H-CC-nan
323,U1341,A,23,CC,,,212.53,212.63,,,,H,,323-U1341A-23H-CC-nan
323,U1341,A,24,CC,,,221.34,221.44,,,,H,,323-U1341A-24H-CC-nan
323,U1341,A,25,CC,,,231.33,231.43,,,,H,,323-U1341A-25H-CC-nan
323,U1341,A,26,CC,,,233.11,233.21,,,,H,,323-U1341A-26H-CC-nan
323,U1341,A,27,CC,,,241.4,241.5,,,,H,,323-U1341A-27H-CC-nan
323,U1341,A,28,CC,,,252.44,252.54,,,,H,,323-U1341A-28H-CC-nan
323,U1341,A,29,CC,,,262.14,262.24,,,,H,,323-U1341A-29H-CC-nan
323,U1341,A,30,CC,,,271.72,271.82,,,,H,,323-U1341A-30H-CC-nan
323,U1341,A,31,CC,,,281.2,281.3,,,,H,,323-U1341A-31H-CC-nan
323,U1341,A,32,CC,,,290.51,290.61,,,,H,,323-U1341A-32H-CC-nan
323,U1341,A,33,CC,,,300.09,300.19,,,,H,,323-U1341A-33H-CC-nan
323,U1341,A,34,CC,,,309.42,309.52,,,,H,,323-U1341A-34H-CC-nan
323,U1341,A,35,CC,,,318.92,319.02,,,R,H,,323-U1341A-35H-CC-nan
323,U1341,A,36,CC,,,328.09,328.19,,,,H,,323-U1341A-36H-CC-nan
323,U1341,A,37,CC,,,332.71,332.81,,,,H,,323-U1341A-37H-CC-nan
323,U1341,A,38,CC,,,342.16,342.26,,,,H,,323-U1341A-38H-CC-nan
323,U1341,A,39,CC,,,351.93,352.03,,,,H,,323-U1341A-39H-CC-nan
323,U1341,A,40,CC,,,356.68,356.78,,,,H,,323-U1341A-40H-CC-nan
323,U1341,A,41,CC,,,359.02,359.12,,,,H,,323-U1341A-41H-CC-nan
