Exp,Hole,"Core, section, interval (cm)",Depth CSF-A (m),Presevation,Bathymetry,Abyssamina poagi,Abyssamina quadrata,Alabammina dissonata,Amphicoryna sp.,Anomalinoides sp.,Astacolus sp.,Astrononion echolsi,Bigenerina sp.,Buliminella parvula,Chrysalogonium crassitestum,Chrysalogonium sp. indet.,Cibicidoides eocanus,Cibicidoides grimusdalei,Cibicidoides havannsis,Cibicidoides mundulus,Cibicidoides premundulus,Cibicidoides sp. A,Cibicidoides sp. indet.,Cystammina pauciloculata,Dentalina spp.,Eggerella bradyi,Eggerella sp.,Favocassidulina spinifer,Gaudryina sp. indet,Glandulina sp.,Globocassidulina subglobosa,Globocassidulina sp.,Glomospira goldialis,Glomospira irregularis,Gyroidinoides soldanii,Gyroidinoides sp. A,Gyroidinoides sp. B,Gyroidinoides sp. C,Gyroidinoides sp. D,Gyroidinoides sp. indet.,Haplophragmoides walteri,Haplophragmoides sp. indet.,Karreriella chapapotensis,Karrerulina coniformis,Lenticulina spp.,Mattinotiella cummunis,Myllostonella spp.,Nodosaria spp.,Nonion affine,Nonion havanensis,Nuttallides truempyi,Nuttallides umbonifer,Oridorsalis umbonatus,Paratrochamminoides spp.,Pleurostomella sp.,Pullenia sp. A,Pyrulina spp.,Pseudoparrella exigua,Pseudopleurostomella spp.,Pullenia bulloides,Pullenia eocenica,Pullenia osloensis,Pullenia quinqueloba,Pullenia salisburyi,Pullenia subcarinata,Quadrimorphina profunda,Quinqueloculina sp.,Recurvoides spp.,Reticulophragmium amplectens,Reophax sp.,Siphonodosaria antillea,Siphonodosaria spinata,Siphonodosaria sp. indet.,Spheroidina bulloides,Spiroplectammina spectabilis,Textularia sp.,Trochamminoides? sp.,Tube-shaped agglutinated form.,Unilocular species,Valvulina spinosa,Agglutinated Foram. gen. et sp. indet.,Calc. Hyaline Foram. gen. et sp. indet.,,,,
320,U1332A,"1H-cc, 12-17 cm",3.86,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,U1332A,"2H-cc, 19-24 cm",13.62,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,U1332A,"3H-cc, 29-34 cm",23.51,M,LB-A,,,,,,,,,R,,,,R,R,R,,,,,,,,R,,,A,,,,,F,R,R,R,R,,,R,,,,,,R,,,A,F,R,R,R,,R,,R,,,R,,R,,R,,,,R,R,A,R,,R,,,R,,R,R,,,,
320,U1332A,"4H-cc, 26-31 cm",32.95,G,LB-A,,,,R,,,,R,,,,,,,,,F,,,R,,,,,,F,,,R,R,F,R,F,,R,,,R,,,,,F,,R,,A,F,,F,,,,,,,R,,,R,,,,,,,,F,R,R,,,R,,R,R,R,,,,
320,U1332A,"5H-cc, 20-25 cm",42.47,VG,LB-A,,,,,,,,,,R,,,R,R,,,F,F,,,,,,,,,,,R,R,R,,,,,,,F,,R,R,,R,R,,,F,A,,R,,,,,,,,,,,,R,,,,R,,R,R,,,R,R,R,R,,F,,,,
320,U1332A,"6H-cc, 27-32 cm",51.97,VG,LB-A,,,,R,R,R,,,,,,,,F,F,R,R,F,R,R,,,,,,R,R,,,,R,R,R,,,,R,R,,,,,R,,R,,R,A,R,R,R,R,,,R,,,,,,,,R,,,R,R,,R,R,,,R,R,,,,,,,
320,U1332A,"7H-cc, 21-26 cm",61.49,G,LB-A,,,,,R,,,,,,,,R,,A,,R,R,,,,,,,,F,,,,F,R,,,,R,,R,R,,,,,R,,,,R,A,R,F,R,F,,,R,,,,,,,,,,,R,R,R,F,R,,,,R,R,,F,,,,
320,U1332A,"8H-cc, 28-33 cm",71.00,M,LB-A,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,A,F,F,,,,,,,,,,,,,,,,A,,F,,,,,,,F,,,,,,,,,,,A,,,,,F,,,,,,,,
320,U1332A,"9H-cc, 145-150 cm",81.67,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,P,,,,,
320,U1332A,"10H-cc, 32-37 cm",89.89,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,P,,,,,,,,
320,U1332A,"11H-cc, 27-32 cm",98.52,P,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,-,,,,,,-,,,,,,,,-,,,P,,P,,,,,,,,,,,,,,,,,,P,,,,P,,,P,,,,,,,,
320,U1332A,"12H-cc, 21-26 cm",108.45,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
