Exp,Hole,Core,Type,Section,Top Depth [CFS m],Group Abundance,Preservation,Ammonia parkinsoniana f. aoteana,Anomalinoides parvumbilius,Anomalinoides sphericus,Astorononion spp.,Bolivina spp.,Bolivinita pliozea,Bulimina aculeata,Bulimina marginata,Cassidulina spp.,Cibicides spp.,Cibicidoides spp.,Elphidium advenum f. limbatum,Elphidium charlottense,Gavelinopsis spp.,Globocassidulina spp.,Globocassidulina subglobosa,Haynesina depressa,Nonionella flemingi,Nonionella spp.,Notorotalia aucklandica,Notorotalia clathrata (hornibrooki),Notorotalia depressa,Notorotalia finlayi,Notorotalia hurupiensis,Notorotalia inornata,Notorotalia profunda,Notorotalia taranakia,Notorotalia zealandica,Notorotalia spp.,Pullenia bulloides,Pyrgo anomala,Pyrgo spp.,Quinqueloculina auberiana,Quinqueloculina incisa,Quinqueloculina spp.,Rectobolivina parvula,Sigmoilopsis schlumbergeri,Siphotextularia wairoana,Sphaeroidina bulloides,Spirosigmoilopsis tenuis,Texturalia spp.,Trifarina anglosa,Trifarina spp.,Uvigerina rodleyi,Uvigerina spp.,Virgulopsis turris,Zeaflorilus parri,Others,Miscellaneous,Comments,Site
317,A,1,H,CC,5.44,D,G,,,F,,,,,C,,,,,F,,R,,,D,,R,,,,,,R,,A,,,F,,C,,C,,,,,,,,,,,,,F,,,U1353
317,A,2,H,CC,9.33,C,G,,,,,,,,,,,,,C,,,,,,,,,,,,,,,A,,,,,A,,,,,,,,,,,,,,A,,,,U1353
317,A,3,H,CC,17.95,D,G,,,,F,,,,,R,,,C,C,,,,,C,,,,,,,,,,R,,,,,F,,A,,,,,,,R,,,,R,D,,,,U1353
317,A,4,H,CC,26.72,D,M,,,C,R,,,,,,,,,R,,,,,A,,F,,,,,F,,,D,,,,R,A,,,,,,,F,,,,,,,,R,,,U1353
317,A,5,H,CC,34.08,D,G,R,,F,,,,,,R,,,,C,R,,,C,,,F,,F,,,,,,R,,,,,F,,D,,,,,,,,,,,F,A,R,,,U1353
317,A,6,H,CC,41.37,D,G,,,C,D,,,,,,R,,,R,,,,,A,R,C,,,C,,,,,C,,,R,,R,,F,,,,,,,R,R,,,,,C,,,U1353
317,A,7,H,CC,48.33,D,G,,,,A,,,,,R,R,,,F,,,,,C,F,A,,,,,,,,,,,R,,A,,R,,,,,,,,,,,,,F,,,U1353
317,A,8,H,CC,55.97,D,G,,,F,,,,,A,,,,,,F,,,,A,,,C,F,,,F,,,A,,,,,A,,F,,,,F,C,,,,,,,,,,,U1353
317,B,1,H,CC,7.94,A,G,,,,,,,,,,,,,,,,,,D,,F,,,A,,,,,F,,,,,F,,C,,,,,F,,,,,,,F,,,,U1353
317,B,2,H,CC,16.90,D,G,,,,,,,,,,,,,C,,,,F,F,,F,,,,,,F,,,,,,,,D,F,,,,,,,,,,,,D,,,,U1353
317,B,3,H,CC,26.06,A,G,,F,,,,,,,,,,,,,,,,A,,A,,,C,,A,,,C,,,,,C,A,F,,,,,,,,,,,,,,,,U1353
317,B,4,H,CC,27.67,D,G,,,,,,,F,,,,,,C,,,,C,F,,,,,,,F,C,,,,,,,C,D,C,,,,,,,,,,,F,A,F,,,U1353
317,B,5,H,CC,35.53,D,G,,,,,,,,,,,,,C,C,,,C,F,,,,,,,F,C,,,,,,,,D,,,,,,,,,,,,,D,,,,U1353
317,B,6,H,CC,43.15,A,G,,D,,,,,,,,,,,,R,,,,A,,A,,,,,,,,,,,F,,A,,,,,,,,,,,,,,,F,,,U1353
