Exp,Hole,"Core, section, interval (cm)",Top Depth [m],Presevation,Bathymetry,Alabaminella weddelensis,Ammodiscus latus,Amphicoryna sp.,Anomalinoides globulosus,Anomalinoides cf. globulosus,Anomalinoides sp. A,Anomalinoides sp. B,Anomalinoides sp. indet.,Astacolus spp.,Astrononion echolsi,Astrononion sp.,Bigenerina sp.,Bolivina huneri,Bolivina sp. A,Bolivina spp.,Brizalina pussilla,Brizalina sp.,Buliminella parvula,Cassidulina sp. A,Cassidulina sp. indet.,Cassidulina? sp.,Chilostomella sp.,Chrysalogonium crassitestum,Chrysalogonium sp. indet.,Cibicidoides eocanus,Cibicidoides grimusdalei,Cibicidoides havanensis,Cibicidoides micrus,Cibicidoides mundulus,Cibicidoides wuellerstorfi,Cibicidoides sp. A,Cibicidoides sp. B,Cibicidoides sp. C,Cibicidoides sp. indet.,Cystammina pauciloculata,Dentalina spp.,Eggerella bradyi,Eggerella sp.,Ehrenbergina histrix,Epistominella sp. A,Epistominella sp.,Evolvecassidulina cf. howei,Favocassidulina favus,Favocassidulina spinifer,Favocassidulina subfavus,Fistulose? sp.,Fursenkoina bradyi,Fursenkoina spp.,Globobulimina sp.,Globocassidulina subglobosa,Glomospira irregularis,Gyroidinoides soldanii,Gyroidinoides sp. A,Gyroidinoides sp. B,Gyroidinoides sp. C,Gyroidinoides sp. D,Gyroidinoides sp. indet.,Haplophragmoides spp.,Heronallenia sp.,Karreriella chapapotensis,Karreriella sp.,Laticarinina pauperata,Lenticulina spp.,Mattinotiella cummunis,Melonis baeleanuum,Melonis pomplioides,Myllostonella spp.,Neoeponides campester,Nodosaria spp.,Nonion affine,Nonion havanensis,Nonion sp.,Nuttallides umbonifer,Oridorsalis umbonatus,Orthomorphina spp.,Paracassidulina spp.,Planulina costata,Planulina renzi,Pleurostomella spp.,Pseudoparrella exigua,Pseudopleurostomella spp.,Pullenia bulloides,Pullenia osloensis,Pullenia quinqueloba,Pullenia salisburyi,Pullenia subcarinata,Pullenia sp. A,Pullenia sp. B,Pullenia sp. indet.,Pyrgo murrhina,Pyrgo sp. B,Pyrgo sp.,Pyrulina spp.,Quadrimorphina? sp.,Quinqueloculina sp.,Rectouvigerina senni,Recurvoides spp.,Reticulophragmium amplectens,Reussella spinulosa,Siphonodosaria antillea,Siphonodosaria spinata,Siphonodosaria sp. indet.,Spheroidina bulloides,Spiroloculina spp.,Spiroplectammina spectabilis,Stilostomella spp.,Textularia spp.,Turrilina brevispira,Turrilina robertsi,Turrilina sp. indet.,Tube-shaped agglutinated form.,Unilocular species,Uvigerina hispida,Uvigerina peregrina pradyiana,Uvigerina proboscidea,Valvulina spinosa,Agglutinated Foram. gen. et sp. indet.,Calc. Hyaline Foram. gen. et sp. indet.,Section,Core,Type,Top [cm],Bottom [cm],Site,Bottom Depth [m],A/W,Sample,eodp_id
320,A,"1H-cc, 13-18 cm",8.84,M,LB-A,,,,,,R,,,,,,,,,,,,,,,,,,,,,,R,R,R,,,,R,,,R,,,,R,R,,,,,,,,,,,R,R,,,F,,,,,,R,,R,F,,F,,,,,,A,,,,,,R,,R,,R,,,F,,R,,,F,,,R,,,,R,,,,F,,,,,,,,,F,,,,,,R,cc,1,H,13,18,U1335,,,320-U1335A-1H-cc-nan,cbd02e48a3ebcf2dbbbbc2104c72074a
320,A,"2H-cc, 20-25 cm",18.88,M,LB-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,R,,,,R,,,R,,R,,,,,,,,R,,F,,,,,R,,,,,R,,,R,R,,,,,,R,R,F,,,,,,A,,F,,,,,A,,R,,,R,,,,,,,,R,,R,,,,,,,,,,R,,,,,R,R,cc,2,H,20,25,U1335,,,320-U1335A-2H-cc-nan,67fc138fff2c65d35f7a7d7685402a63
320,A,"3H-cc, 13-18 cm",28.16,M,LB-A,,,,,,R,,,R,R,,,,,,,,,,,,R,,,,,,,A,,,,R,R,,,,,,,,R,,,,,,,,R,,R,,R,,,R,,,,,R,,,R,R,,,,,,,F,A,,,,,R,R,,F,,,,,R,,,,R,R,,,R,,,,,,,,R,,,,,,,,,R,,,,,,R,cc,3,H,13,18,U1335,,,320-U1335A-3H-cc-nan,eb1f65b9d493024a667a6d3b7c6cf6ef
320,A,"4H-cc, 13-18 cm",37.83,G,LB-A,,,,,,R,,,,R,,,,,,,,,,,,R,,,,,,,F,,,,,R,,R,,,R,,,R,,,,,R,R,,,,R,R,R,,,,,,R,,R,,R,F,R,,,R,,,,R,R,,,,,,,,R,R,,,,,R,,R,R,,R,,R,,R,,,,,R,,,,R,R,,,,,,,,,,,F,cc,4,H,13,18,U1335,,,320-U1335A-4H-cc-nan,b010f7aa89441d1bf53c74c57e06ad3e
320,A,"5H-cc, 12-17 cm",46.48,M,LB-A,,,,,,R,,R,,,,,,,,,,,,,,F,,,,,,,A,,,,R,,,,,,,,,,,,,,R,,,F,,R,F,R,,R,,,,F,,R,,R,,,R,,,,,,R,A,,,,,,,,,,,,,R,,,R,,,,R,R,,,,,,,,,,,,,R,R,,,R,,,,,,R,cc,5,H,12,17,U1335,,,320-U1335A-5H-cc-nan,93e4ef0fc3f845efc0273c1fbda487ca
320,A,"6H-cc, 17-22 cm",56.48,M,LB-A,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,R,,,R,,R,,R,,R,F,,,,,R,,,,,,,,,,,R,A,,,,,R,R,R,F,,,,,R,,,,,,,,F,,,,,,,,R,,,,,R,R,,,R,,,,,,,cc,6,H,17,22,U1335,,,320-U1335A-6H-cc-nan,1df203e281f0c0772661a8a6a9b60923
320,A,"7H-cc, 22-27 cm",66.27,M,LB-A,,,,,R,,,R,,,,,,,,,,,,,,,,,,,,,A,,,,R,,,,,,R,,,,,,,,,,,R,,R,R,,R,R,R,,,,,A,,,,R,,,,,,,R,F,,,,,,F,R,,R,,,,R,,,R,,,R,,R,,,,,R,,R,R,,,,R,,,,,F,,,,,,R,cc,7,H,22,27,U1335,,,320-U1335A-7H-cc-nan,278ed08770a1bc262de5ba97314e02da
320,A,"8H-cc, 22-27 cm",75.89,G,LB-A,,,,,,R,,,,,,,,,,,,,,,,R,,,,,,,A,,,,,,,,,,,,,R,,,,,R,R,R,,,R,R,R,F,R,R,,,,,R,,,R,R,,,,,,,R,A,,,,,,R,R,R,,,,,,,,F,,,R,,A,,,,,,,,,,,,,,,,,R,,,,,,R,cc,8,H,22,27,U1335,,,320-U1335A-8H-cc-nan,d60e0239806e19adea6eee8c31650070
320,A,"9H-cc, 14-19 cm",85.05,G,LB-A,,,,R,,F,,,,,,,,,,,,,,,,,,,,,,,A,,,,R,,,R,R,,,,,,,,,,R,R,,R,,,F,,R,R,R,R,,,,F,,R,,R,,,,,,,R,A,,,,,R,,,R,,,,R,R,,,,,,,R,F,,,,,,,,R,,,,,,R,,,F,,,,,,,cc,9,H,14,19,U1335,,,320-U1335A-9H-cc-nan,24f1de8ec9faf2ffdff6ea2134495e5f
320,A,"10H-cc, 18-23 cm",94.97,G,LB-A,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,A,R,,,,R,,,,,,,,,,,,,,,,R,,,F,,R,R,,,,,,R,,,,,,,,,,,F,A,,,,,,F,,,,,,,F,,,,,,R,,F,,R,R,,,,F,R,,,,,,,,,F,,,,,,,cc,10,H,18,23,U1335,,,320-U1335A-10H-cc-nan,5b9726ba4f459df00c09d510a17ad22d
320,A,"11H-cc, 37-42 cm",104.56,G,LB-A,,,,,R,F,,,,,,,,,,,,,,,,,,,,,R,,A,R,,,,R,,R,,,,,,,,,R,,,R,,R,,,,R,R,,,,,R,,R,R,,,,,,,,,,R,A,,,,,R,R,R,F,,,R,,R,,,,,R,,,R,,R,,,R,R,R,,,,,,,,,,R,,,,,,R,cc,11,H,37,42,U1335,,,320-U1335A-11H-cc-nan,d13f0b0935fc6c41c90b8a6890ec5666
320,A,"12H-cc, 18-23 cm",113.87,G,LB-A,,,,,,R,,,,,,,,,,,,,,,,,,,,R,,,F,R,,,,,,R,R,,,,,,,,,,,,,F,,,R,,,F,,,,,,R,,,,,,,,R,,,,A,,,,,,R,,,R,R,,R,R,,,F,,,R,,F,,,,,,,,R,,,,,,,,R,F,,,,,,,cc,12,H,18,23,U1335,,,320-U1335A-12H-cc-nan,5912fd8f0e28c87e1b2a9ab13cc01c66
320,A,"13H-cc, 32-35 cm",123.41,G,LB-A,,,,,,R,,,,,,,,,,,,R,,,,,,,,R,,,A,,,,,R,,R,,,,,,,,,,,,,,F,R,,,R,,R,R,,,R,,R,,,,,R,,,,R,,,A,,,,,,R,,R,,,R,R,R,,,R,,,,,,,,,,R,,R,R,,,,R,,,,,R,,,,,,R,cc,13,H,32,35,U1335,,,320-U1335A-13H-cc-nan,83ff3383adf5f7fef8f4296c3b93ae9c
320,A,"14H-cc, 29-34 cm",133.02,M,LB-A,,,,,,R,,,,,,,,,,,,,,,,,,,,,R,,A,,,,,,,,,,,,,,,,,,,,,,,R,A,R,F,,,,,,,R,,,,,,,,,R,,F,A,R,,,,,,R,,,,,,R,,,,,,R,,,,R,,,R,,R,R,,,,,,,,,R,,,,R,,R,cc,14,H,29,34,U1335,,,320-U1335A-14H-cc-nan,7c08d1eda3fe583d7fe27a8044e7a162
320,A,"15H-cc, 23-28 cm",142.11,G,LB-A,,,,,,F,,,,R,,,,,,,,,,,,,,,,,,,F,,R,,,R,,,,R,,,,,R,,R,,,,,F,,R,F,,,R,,,,F,,F,,,,,,,,,,,R,A,,,,,,R,,R,R,R,R,,R,,,R,,R,R,,R,,,,,,,R,R,,R,,,,,,R,,,,,,,,cc,15,H,23,28,U1335,,,320-U1335A-15H-cc-nan,3a629c39eb1b91b2cd37b713231e3789
