Exp,Hole,"Core, section, interval (cm)",Depth m (m csf),Presevation,Bathymetry,Alabaminella weddelensis,Ammodiscus latus,Amphicoryna sp.,Anomalinoides globulosus,Anomalinoides cf. globulosus,Anomalinoides sp. A,Anomalinoides sp. B,Anomalinoides sp. indet.,Astacolus spp.,Astrononion echolsi,Astrononion sp.,Bigenerina sp.,Bolivina huneri,Bolivina sp. A,Bolivina spp.,Brizalina pussilla,Brizalina sp.,Buliminella parvula,Cassidulina sp. A,Cassidulina sp. indet.,Cassidulina? sp.,Chilostomella sp.,Chrysalogonium crassitestum,Chrysalogonium sp. indet.,Cibicidoides eocanus,Cibicidoides grimusdalei,Cibicidoides havanensis,Cibicidoides micrus,Cibicidoides mundulus,Cibicidoides wuellerstorfi,Cibicidoides sp. A,Cibicidoides sp. B,Cibicidoides sp. C,Cibicidoides sp. indet.,Cystammina pauciloculata,Dentalina spp.,Eggerella bradyi,Eggerella sp.,Ehrenbergina histrix,Epistominella sp. A,Epistominella sp.,Evolvecassidulina cf. howei,Favocassidulina favus,Favocassidulina spinifer,Favocassidulina subfavus,Fistulose? sp.,Fursenkoina bradyi,Fursenkoina spp.,Globobulimina sp.,Globocassidulina subglobosa,Glomospira irregularis,Gyroidinoides soldanii,Gyroidinoides sp. A,Gyroidinoides sp. B,Gyroidinoides sp. C,Gyroidinoides sp. D,Gyroidinoides sp. indet.,Haplophragmoides spp.,Heronallenia sp.,Karreriella chapapotensis,Karreriella sp.,Laticarinina pauperata,Lenticulina spp.,Mattinotiella cummunis,Melonis baeleanuum,Melonis pomplioides,Myllostonella spp.,Neoeponides campester,Nodosaria spp.,Nonion affine,Nonion havanensis,Nonion sp.,Nuttallides umbonifer,Oridorsalis umbonatus,Orthomorphina spp.,Paracassidulina spp.,Planulina costata,Planulina renzi,Pleurostomella spp.,Pseudoparrella exigua,Pseudopleurostomella spp.,Pullenia bulloides,Pullenia osloensis,Pullenia quinqueloba,Pullenia salisburyi,Pullenia subcarinata,Pullenia sp. A,Pullenia sp. B,Pullenia sp. indet.,Pyrgo murrhina,Pyrgo sp. B,Pyrgo sp.,Pyrulina spp.,Quadrimorphina? sp.,Quinqueloculina sp.,Rectouvigerina senni,Recurvoides spp.,Reticulophragmium amplectens,Reussella spinulosa,Siphonodosaria antillea,Siphonodosaria spinata,Siphonodosaria sp. indet.,Spheroidina bulloides,Spiroloculina spp.,Spiroplectammina spectabilis,Stilostomella spp.,Textularia spp.,Turrilina brevispira,Turrilina robertsi,Turrilina sp. indet.,Tube-shaped agglutinated form.,Unilocular species,Uvigerina hispida,Uvigerina peregrina pradyiana,Uvigerina proboscidea,Valvulina spinosa,Agglutinated Foram. gen. et sp. indet.,Calc. Hyaline Foram. gen. et sp. indet.
320,U1335A,"1H-cc, 13-18 cm",8.84,M,LB-A,,,,,,R,,,,,,,,,,,,,,,,,,,,,,R,R,R,,,,R,,,R,,,,R,R,,,,,,,,,,,R,R,,,F,,,,,,R,,R,F,,F,,,,,,A,,,,,,R,,R,,R,,,F,,R,,,F,,,R,,,,R,,,,F,,,,,,,,,F,,,,,,R
320,U1335A,"2H-cc, 20-25 cm",18.88,M,LB-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,R,,,,R,,,R,,R,,,,,,,,R,,F,,,,,R,,,,,R,,,R,R,,,,,,R,R,F,,,,,,A,,F,,,,,A,,R,,,R,,,,,,,,R,,R,,,,,,,,,,R,,,,,R,R
320,U1335A,"3H-cc, 13-18 cm",28.16,M,LB-A,,,,,,R,,,R,R,,,,,,,,,,,,R,,,,,,,A,,,,R,R,,,,,,,,R,,,,,,,,R,,R,,R,,,R,,,,,R,,,R,R,,,,,,,F,A,,,,,R,R,,F,,,,,R,,,,R,R,,,R,,,,,,,,R,,,,,,,,,R,,,,,,R
320,U1335A,"4H-cc, 13-18 cm",37.83,G,LB-A,,,,,,R,,,,R,,,,,,,,,,,,R,,,,,,,F,,,,,R,,R,,,R,,,R,,,,,R,R,,,,R,R,R,,,,,,R,,R,,R,F,R,,,R,,,,R,R,,,,,,,,R,R,,,,,R,,R,R,,R,,R,,R,,,,,R,,,,R,R,,,,,,,,,,,F
320,U1335A,"5H-cc, 12-17 cm",46.48,M,LB-A,,,,,,R,,R,,,,,,,,,,,,,,F,,,,,,,A,,,,R,,,,,,,,,,,,,,R,,,F,,R,F,R,,R,,,,F,,R,,R,,,R,,,,,,R,A,,,,,,,,,,,,,R,,,R,,,,R,R,,,,,,,,,,,,,R,R,,,R,,,,,,R
320,U1335A,"6H-cc, 17-22 cm",56.48,M,LB-A,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,R,,,R,,R,,R,,R,F,,,,,R,,,,,,,,,,,R,A,,,,,R,R,R,F,,,,,R,,,,,,,,F,,,,,,,,R,,,,,R,R,,,R,,,,,,
320,U1335A,"7H-cc, 22-27 cm",66.27,M,LB-A,,,,,R,,,R,,,,,,,,,,,,,,,,,,,,,A,,,,R,,,,,,R,,,,,,,,,,,R,,R,R,,R,R,R,,,,,A,,,,R,,,,,,,R,F,,,,,,F,R,,R,,,,R,,,R,,,R,,R,,,,,R,,R,R,,,,R,,,,,F,,,,,,R
320,U1335A,"8H-cc, 22-27 cm",75.89,G,LB-A,,,,,,R,,,,,,,,,,,,,,,,R,,,,,,,A,,,,,,,,,,,,,R,,,,,R,R,R,,,R,R,R,F,R,R,,,,,R,,,R,R,,,,,,,R,A,,,,,,R,R,R,,,,,,,,F,,,R,,A,,,,,,,,,,,,,,,,,R,,,,,,R
320,U1335A,"9H-cc, 14-19 cm",85.05,G,LB-A,,,,R,,F,,,,,,,,,,,,,,,,,,,,,,,A,,,,R,,,R,R,,,,,,,,,,R,R,,R,,,F,,R,R,R,R,,,,F,,R,,R,,,,,,,R,A,,,,,R,,,R,,,,R,R,,,,,,,R,F,,,,,,,,R,,,,,,R,,,F,,,,,,
320,U1335A,"10H-cc, 18-23 cm",94.97,G,LB-A,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,A,R,,,,R,,,,,,,,,,,,,,,,R,,,F,,R,R,,,,,,R,,,,,,,,,,,F,A,,,,,,F,,,,,,,F,,,,,,R,,F,,R,R,,,,F,R,,,,,,,,,F,,,,,,
