"Core, section",Radiolarian zone/subzone,Abundance,Preservation,Mixing,Acrobotrys tritubus,Amphirhopalum ypsilon,Anthocyrtidium angulare,Anthocyrtidum pliocenica,Botryostrobus miralestensis,Calocycletta caepa,Carpocanopsis cristata,Cycladophora davisiana,Cyrtocapsella cornuta,Cyrtocapsella japonica,Cyrtocapsella tetrapera,Diartus hughesi,Diartus petterssoni,Didymocyrtis antipenultima,Didymocyrtis avita,Didymocyrtis laticonus,Didymocyrtis penultima,Didymocyrtis tetratharamus,Lamaprocyrtis heteroporos,Lamaprocyrtis neoheteroporos,Lamaprocyrtis nigriniae,Lithopera neotera,Lychnodictyum audax,Nephrospyris renila,Phormostichoartus doliolum,Phormostichoartus fistula,Pterocanium prismatium,Solenosphaera omnitubus,Spongaster berminghami,Spongaster tetras tetras,Stichocorys delmontensis,Stichocorys johnsoni,Stichocorys pergrina,Stichocorys wolffii,Stylatractus universus,Theocorythium trachelium,Theocorythium vetulum
321-U1337B-1H-CC,RN 14,A,M,,,F,,,,,,R,,,,,,,,,,F,,,R,,,R,,,,,,C,,,,,R,F,
321-U1337B-2H-CC,RN 13,A,M,,,R,R,,,,,F,,,,,,,,,,C,,R,R,,,R,,,,,,C,,,,,R,F,R
321-U1337B-3H-CC,RN 12b,A,M,,,R,,,,,,R,,,,,,,,,,C,R,R,,,,R,,,R,,,C,,,,,R,,R
321-U1337B-4H-CC,RN 11b,A,M,,,R,,R,,,,,,,,,,,R,,,C,,,,,,R,,,R,,,F,,,R,,R,,R
321-U1337B-5H-CC,RN 11a,A,M,,,R,,R,,,,,,,,,,,R,,,C,,,,,,R,,R,R,,,F,,,C,,R,,R
321-U1337B-6H-CC,RN10,A,M,,,,,R,,,,,,,,,,,R,,,C,,,,,,R,,R,R,,,F,,,C,,,,R
321-U1337B-7H-CC,RN10,A,M,,,,,R,,,,,,,,,,,R,,,F,,,,,,R,R,R,R,,,,,,C,,,,R
321-U1337B-8H-CC,RN9,A,M,,,,,R,,,,,,,,,,,R,,R,R,,,,,R,,R,R,R,,,,,,C,,,,R
321-U1337B-9H-CC,RN9,A,M,,,,,R,,,,,,,,,,,R,,R,R,,,,,R,,R,R,,,,,,,C,,,,R
321-U1337B-10H-CC,RN9,A,M,,,,,R,,,,,,,,,,,R,,R,R,,,,,,,R,R,,R,R,,,,C,,,,
321-U1337B-11H-CC,RN9,A,M,,,,,R,,,,,,,,,,,R,,R,R,,,,,R,,R,,,R,R,,,,C,,,,R
321-U1337B-12H-CC,RN9,C,M,,,,,R,,,,,,,,,,,R,,R,R,,,,,R,,R,,,,,,,,F,,,,
321-U1337B-13H-CC,RN8,C,M,,R,,,R,,R,,,,,,,,R,,,R,,,,,,R,,,R,,,R,,R,,R,,,,R
321-U1337B-14H-CC,RN8,A,M,,,,,,,R,,,,,,,,R,,,R,,,,,,R,,R,R,,,R,,C,,,,,,
321-U1337B-15H-CC,RN8,A,M,,R,,,R,,R,,,,,,,,R,,,R,,,,,,R,,R,,,,R,,C,,,,,,R
321-U1337B-16H-CC,RN7,A,M,,,,,R,,R,,,,,,R,,R,,,R,,,,,,,,F,R,,,R,,C,R,,,,,
321-U1337B-17H-CC,RN7,A,M,,,,,,R,R,,,,,,R,,R,,R,,,,,,,,,R,R,,,R,,C,,,,,,
321-U1337B-18H-CC,RN7,A,M,,,,,R,R,R,,,,,,R,,R,,R,,,,,,,,,R,R,,,R,,C,,,,,,
321-U1337B-19H-CC,RN6,C,M,,,,,R,R,,,,,,,,R,R,,R,,,,,,,,,,R,,,,,C,,,R,,,
321-U1337B-20H-CC,RN6,C,M,,,,,,R,R,,,,R,,,R,,,R,,,,,,,R,,R,,,,,,C,,,,,,
321-U1337B-21H-CC,RN6,R,G,,,,,,,,,,,R,,,R,,,R,,,,,,,,,,,,,,,R,,,R,,,
321-U1337B-22H-CC,RN6,R,G,,,,,,R,R,R,,,R,,,R,,,R,,,,,,,,,,,,,,,R,,,,,,
321-U1337B-23H-CC,RN6,C,G,,,,,,R,R,R,,,C,,,R,,,R,,,,,,,R,,R,R,,,,,C,,,R,,,
321-U1337B-24H-CC,RN6,A,G,,,,,,R,R,R,,,C,,,R,,,R,,,,,,R,,,R,R,,,,,C,,,R,,,
321-U1337B-25H-CC,RN6,A,G,,,,,R,R,R,R,,R,,R,,R,,,R,,,,,,R,,,R,R,,,,,C,,,R,,,
321-U1337B-26H-CC,RN6,C,G,,,,,R,R,,,,R,,R,,R,,,R,,,,,,R,,,R,,,,,,R,,,R,,,
321-U1337B-27H-CC,RN6,R,G,,,,,,R,,,,,,R,,R,,,R,,,,,,R,,,R,R,,,,,R,,,R,,,
