Expedition,Site,Hole,Core,Core Type,Section,Top interval (cm),Bottom interval (cm),Top Depth (m) CSF-A,Bottom Depth (m) CSF-A,Preservation,Picea,Pinus,Trees,Shrubs,Herbs,Total pollen,Spores of Sphagnum,Spores of Pteridophytes,Botryococcus + Pediastrum,Hallodinium,Reworked palynomorphs
323,U1345,B,1,H,1,0,0,0,0,G,C,,C,R,R,C,R,R,R,C,
323,U1345,A,1,H,CC,,,4.3,4.4,G,F,,F,R,R,C,C,F,F,,R
323,U1345,A,2,H,CC,,,14.0,14.1,G,R,R,F,,R,F,R,F,F,,R
323,U1345,A,3,H,CC,,,23.8,23.9,G,C,R,C,R,R,C,F,C,F,,R
323,U1345,A,4,H,CC,,,33.3,33.4,G,C,R,C,R,,C,R,C,,,R
323,U1345,A,5,H,CC,,,42.9,43.0,G,F,,C,,,C,R,R,F,,R
323,U1345,A,6,H,CC,,,51.5,51.6,G,C,R,C,F,R,C,C,C,C,,R
323,U1345,A,7,H,CC,,,61.7,61.8,M,C,F,C,,,C,C,C,C,,F
323,U1345,A,8,H,CC,,,71.0,71.1,G,R,R,F,R,,F,F,R,R,,R
323,U1345,A,9,H,CC,,,80.5,80.6,G,F,,F,R,,F,F,,R,,R
323,U1345,A,10,H,CC,,,88.3,88.4,G,C,R,C,R,R,C,F,C,C,,R
323,U1345,A,11,H,CC,,,98.4,98.5,M,C,,C,,,C,,R,F,,R
323,U1345,A,12,H,CC,,,108.4,108.5,G,F,,F,R,,F,R,R,R,,
323,U1345,A,13,H,CC,,,118.9,119.0,G,F,,F,,R,C,C,F,F,,
323,U1345,A,14,H,CC,,,128.0,128.1,M,C,,C,,,C,,F,R,,R
323,U1345,A,15,H,CC,,,138.0,138.1,G,C,,C,,,C,C,F,F,,
323,U1345,A,16,H,CC,,,147.3,147.4,G,C,R,C,,,C,,F,F,,C
323,U1345,C,2,H,CC,,,15.7,15.8,G,R,,R,,,R,R,R,R,,R
323,U1345,C,4,H,CC,,,35.0,35.1,G,R,,R,,,R,,R,F,,R
323,U1345,C,6,H,CC,,,53.8,53.9,G,R,,R,R,,F,,R,R,,R
323,U1345,C,8,H,CC,,,72.5,72.6,M,R,,R,,,R,,R,,,R
323,U1345,C,10,H,CC,,,91.8,91.9,G,R,R,R,R,,R,R,R,R,,
323,U1345,C,12,H,CC,,,111.0,111.1,M,C,F,C,R,,C,C,R,F,,R
323,U1345,C,14,H,CC,,,129.8,129.9,G,R,,R,,,R,R,R,R,,C
323,U1345,C,16,H,CC,,,148.4,148.5,M,C,,C,R,,C,F,,R,,F
