Expedition,Site,Hole,"Core, section",depth Top (m),depth Bottom (m),Abundance,Preservation,Dictyocha subarctios,Distephanus boliviensis,Distephanus jimlingii,Distephanus medianoctisol,Distephanus medianoctisol with short radial spines,Distephanus octangulatus,Distephanus octonarius,Distephanus quinquangellus,Distephanus speculum,Distephanus speculum with short radial spines,Aberrant silicoflagellates,Ammodochium rectangulare,Silicoflagellate Zone in Ling (1992)
323,U1341,B,3H-CC,28.08,28.18,F,G,,,,T,,T,,,R,F,,,Undefined (Ds. octonarius-Dc. subarctios)
323,U1341,B,4H-CC,37.6,37.7,F,G,,,,,,,R,,R,R,,,Undefined (Ds. octonarius-Dc. subarctios)
323,U1341,B,5H-CC,47.04,47.18,T,M,,,,T,,,,,,,,,Undefined (Ds. octonarius-Dc. subarctios)
323,U1341,B,6H-CC,56.58,56.68,R,G,R,,,T,,T,T,,,,,,Undefined (Ds. octonarius-Dc. subarctios)
323,U1341,B,7H-CC,66.08,66.18,C,G,,,,C,R,,R,,R,T,,,Undefined (Ds. octonarius-Dc. subarctios)
323,U1341,B,8H-CC,75.65,75.75,C,G,R,,,R,,,C,,,,,,Undefined (Ds. octonarius-Dc. subarctios)
323,U1341,B,9H-CC,85.14,85.24,A,G,,T,,C,T,,T,T,A,R,R,,Undefined (Ds. octonarius-Dc. subarctios)
323,U1341,B,10H-CC,94.1,94.2,A,G,,,,C,R,,C,,F,F,T,,Undefined (Ds. octonarius-Dc. subarctios)
323,U1341,B,23H-CC,209.68,209.78,T,P,,,,,,,,,,T,,,Undefined (Ds. octonarius-Dc. subarctios)
323,U1341,B,24H-CC,218.83,218.93,F,M,,,,,,,,,F,R,,,Undefined (Ds. octonarius-Dc. subarctios)
323,U1341,B,25H-CC,228.42,228.52,R,M,,T,,,,,,,R,T,,,Undefined (Ds. octonarius-Dc. subarctios)
323,U1341,B,26H-CC,238.11,238.21,C,M,,,,,,,,,R,F,,R,Am. rectangulare
323,U1341,B,27H-CC,247.5,247.6,F,G,,,,T,,,,,F,R,T,R,Am. rectangulare
323,U1341,B,28H-CC,257.09,257.19,F,G,,,,,,,,,F,R,,T,Am. rectangulare
323,U1341,B,29H-CC,265.92,266.02,C,G,,,T,T,,,,,F,C,,R,Am. rectangulare
323,U1341,B,30H-CC,276.09,276.19,F,G,,,,T,,,,,F,,,,Am. rectangulare
323,U1341,B,34H-CC,307.22,307.32,R,G,,,,,,,,,R,,,,Am. rectangulare
323,U1341,B,35H-CC,316.65,316.75,F,G,,,,T,,,,,F,T,,,Am. rectangulare
323,U1341,B,36H-CC,325.83,325.93,A,G,,,,A,T,,,,R,T,R,,Am. rectangulare
323,U1341,B,37H-CC,335.18,335.28,A,G,,,,A,C,,R,,F,R,T,T,Ebr. antiqua antiqua
323,U1341,B,38H-CC,345.68,345.78,A,G,,,T,C,T,,T,,C,F,,,Ds. jimlingii
323,U1341,B,39H-CC,354.99,355.09,A,G,,,,A,,,F,,R,,,R,Ds. jimlingii
323,U1341,B,40H-CC,358.01,358.11,A,G,,,R,A,T,,T,,C,R,,,Ds. jimlingii
323,U1341,B,41H-CC,366.14,366.24,A,G,,,R,C,T,,T,,R,R,,T,Ds. jimlingii
323,U1341,B,55H-CC ,458.3,458.36,F,G,,,R,,,,,R,R,T,,,Ds. jimlingii
323,U1341,B,71X-CC,601.77,601.87,C,M,,,R,,,,,R,R,F,,,Ds. jimlingii
