Sample,Depth CSF (m),Zone name (short),Preservation,Group abundance,Acarinina cf. medizzi,Catapsydrax dissimilis,Catapsydrax unicavus,Catapsydrax spp.,Chiloguembelina cubensis,Chiloguembelina otara,Clavigerinella spp. (fragments),Dentoglobigerina altispira,Dentoglobigerina baroemoensis,Dentoglobigerina galavisi,Dentoglobigerina globularis,Dentoglobigerina tripartita,Dentoglobigerina pseudovenezuelana,Dentoglobigerina spp.,Globigerina angulisuturalis,Globigerina ciperoensis,Globigerina officianilis,Globigerina praebulloides,Globigerina spp.,Globigerinoides altiapertura,Globigerinoides immaturus,Globigerinoides primordius,Globigerinoides spp.,Globoquadrina binaiensis,Globoquadrina dehiscens,Globoquadrina euapertura,Globoquadrina praedehiscens,Globoquadrina rohri,Globoquadrina sellii,Globoquadrina spp.,Globoquadrina tapuriensis,Globoquadrina venezuelana,Globorotalia (Fohsella) fohsi lobata,Globorotalia (Fohsella) fohsi robusta,Globorotalia (Hirsutella) scitula,Globoturborotalita anguliofficinalis,Globoturborotalita brazeri,Globoturborotalita ouachitaensis,Globoturborotalita woodi,Paragloborotalia bella,Paragloborotalia continuosa,Paragloborotalia nana,Paragloborotalia griffinoides,Paragloborotalia kugleri,Paragloborotalia opima,Paragloborotalia opima-nana transition,Paragloborotalia pseudocontinuosa,Paragloborotalia pseudokugleri,Paragloborotalia semivera,Paragloborotalia siakensis/mayeri,"Parasubbotina varianta
Paragloborotalia spp.",Parasubbotina griffinae,Praeorbulina sicana,Spharoidinellopsis disjuncta,Subbotina angiporoides,Subbotina eoceana,Subbotina linaperta,Subbotina utilisindex,Subbotina spp.,Turborotalia ampliapertura,Turborotalia increbescans,Turborotalia pomeroli,Turborotalia spp.,Tenuitellinata angustiumbilicata,Tenuitella munda,Tenuitutella spp.
320-U1334C-1H-CC,9.78,B,B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320-U1334C-2H-CC,18.67,M6–M8,P,<10,,,,,,,,,,,P,,,P,,,,,,,,,,,,,,,,,,P,,,P,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,
320-U1334C-3H-CC,28.07,M2/M3,M,<10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,P,,,,,,,,,,,,,,,R,,,,,,,,,,,,
320-U1334C-4H-CC,38.28,M2/M3,P,<1,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320-U1334C-5H-CC,48,M2,G,70,,,P,,,,,,,,P,,,,,,,,,,,P,P,,P,,P,P,,,R,P,,,,,,,,P,,R,,,,,,,P,,,,,,,,,,,,,,,P,,
320-U1334C-6H-CC,57.25,M2,M,>50,,P,,,,,,,,,P,,,,,,,P,,,,,,P,P,,,P,,,R,P,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,P,,,
320-U1334C-7H-CC,66.61,M1,G,30,,P,P,,,,,,,P,,P,,P,P,P,,P,,,,,,,,P,,P,P,,,P,,,,P,,,,,P,P,,P,,,,P,P,P,,,,,,,,,,,,,,,,
320-U1334C-8H-CC,76.33,M1a,M,<10,,P,,,,,,,,,,,,,,,,,,,,,,,,P,P,,,,,P,,,,,,,,,,,,P,,,P,P,P,,,,,,,,,,,,,,,,,
320-U1334C-9H-CC,85.79,M1a,M,30,,P,,,,,,,,,,P,,,,,,P,,,,,,,,,,,,,,P,,,,,,,,,,P,,P,,,,P,P,,,,,,,,,,,,,,,,,
320-U1334C-10H-CC,95.14,O6,G,20,,,P,,,,,,,,,P,,P,,,,,,,,,,,,P,,,,,P,P,,,,,,,,,,P,,,,,,P,P,,,,,,,,,,,,,,,,,
320-U1334C-11H-CC,104.59,O6,M,10,,P,P,,,,,,,,,P,P,,,P,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,P,,,P,,,,,,,,,,,,,,,
320-U1334C-12H-CC,114.25,O6,G,50,,P,P,,,,,,,P,P,,,P,P,,,P,,,,,,,,P,,,,,P,P,,,,,,,,,,,,,,,,P,P,,,,,,,,,,,,,,,P,,
320-U1334C-13H-CC,123.72,O6,M,20,,P,P,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320-U1334C-14H-CC,133,O6,M,15,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320-U1334C-15H-CC,142.39,O4–O5,M,10,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,P,,,,,,,,,,,,,,,,,,,,,
320-U1334C-16H-CC,151.89,O4–O5,M,10,,P,P,,,,,,,,,P,,,P,,,,,,,,,,,P,,,P,,P,P,,,,,,,,,P,P,,,P,,,,,,,,,,,,,,,,,,,,,
320-U1334C-17H-CC,161.47,O3,M,20,,P,,,P,,,,,,,,,,,,,,,,,,,,,P,,,,,,P,,,,P,,,,,,P,,,P,,,,,,,,,,,,,,,,,,,,P,
320-U1334C-18H-CC,171.11,O3,M,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,P,,,P,,,,,,,,,,,,,,,,,,,,,
320-U1334C-19H-CC,180.68,O3,M,40,,P,P,,,,,,P,P,,P,,P,,P,,,,,,,,,,P,,,,,,P,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,P,,
320-U1334C-20H-CC,189.97,O3,M,<30,,,,,,,,,P,,P,P,,,,,,,,P,,,,,,,,,,,,P,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,
320-U1334C-21H-CC,199.92,O3,M,50,,P,P,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,P,,,,,,,,,P,,
320-U1334C-22H-CC,209.36,O2,M,50,,P,P,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,P,,,,,P,P,,,,,
320-U1334C-23X-CC,213.56,O2,P,<1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,,,,,,
320-U1334C-24X-CC,223.86,O1–O2,P,20,,P,P,,,,,,,,P,P,P,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,,,,,
320-U1334C-25X-CC,233.32,O1,P,>50,,P,P,,,,,,P,,P,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,P,,,P,P,P,,,,,
320-U1334C-26X-CC,240.51,E15–E16,P,65,,,P,,,,,,P,,P,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,,,,,,
320-U1334C-27X-CC,248.13,B,B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320-U1334C-28X-CC,258.59,B,B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320-U1334C-29X-CC,268.26,E11–E16,M,<1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,,,,,,,,,,
320-U1334C-30X-CC,277.93,E9–E14,P,<30,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,
