Expedition,Site,Hole,Core,Core Type,Section,Secton Half,Interval (top),Interval (bottom),Top Depth [CFS m],Bottom Depth [CFS m],Zone,Abundance,Preservation,E. huxleyi,P. lacunosa,Gephyrocapsa (medium),Gephyrocapsa (small),C. pelagicus,R. minuta,C. leptoporus,Comments
323,U1342,A,1,H,CC,,10,20,1.65,1.75,NN21,A,G,F,,,,A,,,
323,U1342,A,2,H,CC,,12,22,11.31,11.41,,R,M-G,,,R,R,R,,,
323,U1342,A,3,H,CC,,11,21,20.91,21.01,NN19,C,M-G,,R,F,F,F,,,
323,U1342,A,4,H,CC,,17,27,30.65,30.75,,B,,,,,,,,,
323,U1342,A,5,H,CC,,12,22,40.12,40.22,,R,G,,,,,R,,,
323,U1342,A,6,H,CC,,0,10,48.25,48.35,,B,,,,,,,,,
323,U1342,A,7,H,CC,,0,10,55.64,55.74,,B,,,,,,,,,
323,U1342,B,1,H,CC,,9,19,5.23,5.33,,A,M-G,,,R,F,A,R,,
323,U1342,B,2,H,CC,,17,27,14.98,15.08,,B,,,,,,,,,
323,U1342,B,3,H,CC,,25,35,24.71,24.81,,B,,,,,,,,,
323,U1342,B,4,H,CC,,17,27,33.97,34.07,,B,,,,,,,,,
323,U1342,B,5,H,CC,,14,24,43.64,43.74,,B,,,,,,,,,
323,U1342,C,1,H,CC,,0,10,7.09,7.19,,B,,,,,,,,,
323,U1342,C,2,H,CC,,9,19,16.94,17.04,,R,G,,,,,R,,,
323,U1342,C,3,H,CC,,23,33,26.6,26.7,,R,M,,,,R,,,,
323,U1342,C,4,H,CC,,15,25,35.9,36,,B,,,,,,,,,
323,U1342,C,5,H,CC,,26,36,45.58,45.68,,B,,,,,,,,,
323,U1342,C,6,H,CC,,17,22,45.37,45.42,,B,,,,,,,,,
323,U1342,D,1,H,CC,,6,16,6.01,6.11,,F,M-G,R,,R,R,F,,,reworked specimens (Dictyococcites spp. and Discoaster spp. )
323,U1342,D,2,H,CC,,4,14,15.73,15.83,NN21,F,M-G,R,,,R,F,,R,reworked specimens (Reticulofenestra asanoi and C. pelagicus )
323,U1342,D,3,H,CC,,8,18,25.02,25.12,,R,M-G,,,,R,R,,,
323,U1342,D,4,H,CC,,11,21,34.73,34.83,,C,M-G,,,,,C,,,reworked specimens (C. pelagicus and C. miopelagicus)
323,U1342,D,5,H,CC,,12,22,44.3,44.4,,B,,,,,,,,,
