Exp,Site,Hole,Core,Section,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Martini (1971) Zone,Abundance,Preservation,E. huxleyi,P. lacunosa,Gephyrocapsa (medium),Gephyrocapsa (large),Gephyrocapsa (small),C. pelagicus,C. braarudii,C. leptoporus,C. leptoporus (small),Comments
323,U1339,C,1H,CC,0,0,9.68,9.68,NN21,R,G,R,,,,,,,,,E. huxleyi abundance based in 1 specimen
323,U1339,C,2H,CC,0,0,19.42,19.42,,R,M-G,,,,,,R,,,,
323,U1339,C,3H,CC,0,0,29.09,29.09,,B,,,,,,,,,,,Thoracosphaera spp. observed
323,U1339,C,4H,CC,0,0,38.86,38.86,,R,M-G,,,,,,R,,,,
323,U1339,C,5H,CC,0,0,48.39,48.39,,B,,,,,,,,,,,reworked specimens
323,U1339,C,6H,CC,0,0,57.84,57.84,,B,,,,,,,,,,,
323,U1339,C,7H,CC,0,0,66.55,66.55,,B,,,,,,,,,,,
323,U1339,C,8H,CC,0,0,76.49,76.49,,B,,,,,,,,,,,
323,U1339,C,9H,CC,0,0,85.24,85.24,,R,M-G,,,R,,R,R,,,,Thoracosphaera spp. observed
323,U1339,C,10H,CC,0,0,95.01,95.01,,F,M-G,,,,,F,R,,,,
323,U1339,C,11H,CC,0,0,104.43,104.43,,F,M-G,,,,,F,F,,,,
323,U1339,C,12H,CC,0,0,114.36,114.36,,B, ,,,,,,,,,,
323,U1339,C,13H,CC,0,0,123.71,123.71,,F,M,,,,,F,F,,,,overgrowth in C. pelagicus
323,U1339,C,14H,CC,0,0,133.99,133.99,,B,,,,,,,,,,,
323,U1339,C,15H,CC,0,0,142.92,142.92,,B,,,,,,,,,,,
323,U1339,C,16H,CC,0,0,146.52,146.52,,B,, ,,,,,,,,,
323,U1339,C,17H,CC,0,2,157.51,157.53,,B,,,,,,,,,,,
323,U1339,C,18H,CC,0,2,165.92,165.94,,B,,,,,,,,,,,maybe 1 extremely etched spec of C. pelagicus
323,U1339,C,19H,CC,0,0,176.38,176.38,,R,M-G,,,,,R,R,,,,etched specimens
323,U1339,C,20H,CC,0,0,185.75,185.75,,R,M-G,,,,,R,R,,,,
323,U1339,C,21H,CC,0,0,195.24,195.24,,R,M,,,,,R,,,,,
