Expedition,Hole,"Core, section, interval (cm)",Depth (csf),Presevation,Bathymetry,Abyssamina poagi,Abyssamina quadrata,Alabammina dissonata,Ammodiscus latus,Amphicoryna sp.,Anomalinoides cf. globulosus,Anomalinoides sp. A,Astacolus sp.,Astrononion echolsi,Astrononion sp.,Bolivina spp.,Bulimina alazanensis,Bulimina sp.,Buliminella parvula,Cassidulina sp. A,Chrysalogonium crassitestum,Chrysalogonium sp. indet.,Cibicidoides eocanus,Cibicidoides grimusdalei,Cibicidoides havanensis,Cibicidoides micrus,Cibicidoides mundulus,Cibicidoides wuellerstorfi,Cibicidoides sp. A,Cibicidoides sp. B,Cibicidoides sp. indet.,Cystammina pauciloculata,Dentalina spp.,Eggerella bradyi,Eggerella sp.,Ehrenbergina histrix,Evolvecassidulina cf. howei,Favocassidulina favus,Favocassidulina spinifer,Favocassidulina subfavus,Fursenkoina bradyi,Gaudryina sp.,Glandulina sp.,Globocassidulina subglobosa,Globocassidulina sp. A,Globocassidulina sp. B,Glomospira challoides,Glomospira goldialis,Glomospira irregularis,Guttulina sp.,Gyroidinoides soldanii,Gyroidinoides sp. A,Gyroidinoides sp. B,Gyroidinoides sp. C,Gyroidinoides sp. D,Gyroidinoides sp. indet.,Haplophragmoides walteri,Haplophragmoides sp. indet.,Heronallenia sp.,Karreriella chapapotensis,Karrerulina coniformis,Laticarinina pauperata,Lenticulina spp.,Mattinotiella cummunis,Melonis baeleanuum,Melonis pomplioides,Myllostonella spp.,Nodosaria spp.,Nonion affine,Nonion havanensis,Nuttallides truempyi,Nuttallides umbonifer,Oridorsalis umbonatus,Orthomorphina spp.,Osangularia plummerae,Paracassidulina sp.,Paratrochamminoides spp.,Planulina? sp.,Pleurostomella spp.,Pseudoparrella exigua,Pseudopleurostomella spp.,Pullenia bulloides,Pullenia eocenica,Pullenia osloensis,Pullenia quinqueloba,Pullenia salisburyi,Pullenia subcarinata,Pullenia sp. A,Pyrgo sp.,Pyrulina spp.,Quadrimorphina profunda,Quinqueloculina sp.,Recurvoides spp.,Reophax spp.,Reticulophragmium amplectens,Siphonodosaria antillea,Siphonodosaria spinata,Siphonodosaria sp. indet.,Spheroidina bulloides,Spiroloculina sp.,Spiroplectammina spectabilis,Spiroplectammina sp. A,Stilostomella spp.,Spirosigmoillina compressa,Textularia spp.,Trochamminoides? sp.,Turrilina robertsi,Tube-shaped agglutinated form.,Unilocular species,Uvigerina peregrina pradyiana,Valvulina spinosa,Agglutinated Foram. gen. et sp. indet.,Calc. Hyaline Foram. gen. et sp. indet.
320,U1334A,"  1H-cc, 16-21 cm",8.22 ,P,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,
320,U1334A,"  2H-cc, 16-21 cm",18.14 ,G,LB-A,,,,,,R,,,,,,,,,,,,,R,R,,A,R,,,R,,,,R,,,,,,,,,R,,,,,,,R,R,,,R,,,R,,,,F,,,R,R,,,,,,R,F,,,,,,,R,,,,,,,,R,R,,,R,R,,,,,,,,,,,,,,,R,R,,,,F
320,U1334A,"  3H-cc, 18-23 cm",27.68 ,P,LB-A,,,,,,R,,,,R,,,,,,,,,,R,,F,,,,,,,,,,,,,,,A,,R,,,,,,,,,,R,,,,,,,,A,,,,,,,,,,A,,,,,,,,R,,R,,R,,,,R,,R,,R,R,,,R,,R,F,,,,,,,,,,,,,,F
320,U1334A,"  4H-cc, 17-23 cm",37.21 ,P,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,P
320,U1334A,"  5H-cc, 27-32 cm",46.81 ,G,LB-A,,,,,R,,P,,R,,,,,,,,,,P,,,P,,R,,,,R,P,,,,,,,,,P,R,,,,,,,P,R,R,,P,R,,R,,P,,,P,,,,,P,,,,R,A,R,,,,,R,P,,R,,,P,,R,R,,R,,P,P,,,P,R,R,R,,P,,,,,,R,F,R,,P,,R
320,U1334A,"  6H-cc, 20-25 cm",56.23 ,G,LB-A,,,,,,,,,F,,,,,R,,,,,R,,,,R,R,,,,,R,,,,,,,,,,A,,,,,,R,,R,R,,R,R,,,,,,,,,,,,,,,,F,A,,,,R,,R,R,R,R,,R,,,,R,,R,,,,,,,R,R,R,,,,,,R,R,,F,R,,R,,R
320,U1334A,"  7H-cc, 25-30 cm",65.69 ,G,LB-A,,,,,R,,,,,,,,,,,,,,,,,R,,,,,,R,,,,,,,R,,,,R,,,,,,,,,R,,R,R,,,,,,,,,,,,,,,,A,A,,,,,,R,,,,,,,,R,F,,F,,R,,,R,,,R,F,,,,,,,,,F,F,,,,F
320,U1334A,"  8H-cc, 22-27 cm",75.09 ,G,LB-A,,,,,,,,,,,,,,,,,,,,,,F,,,,R,,,,,,,,,R,,,,F,,,,,,,R,R,R,R,R,,,,,,,,,,,,,,R,,,A,A,,,,,,,R,,R,,,,R,R,R,,,,R,R,R,,,,F,F,,,,,,,,,F,R,,,,R
320,U1334A,"  9H-cc, 24-29 cm",84.77 ,M,LB-A,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,R,,,,R,,,,,P,,,,,,,,,,,R,,,,,,P,,R,,,,,,,,,,,,,,,,,,,,,,,,,,P,R,,,,,P
320,U1334A,"  10H-cc, 20-25 cm",93.98 ,G,LB-A,,,,,,,,,,,,,,,,,,,,,,,,R,,,,R,,,,,,R,,,,,R,,,,,,,,R,R,,R,,,,,,,,R,,,,,,,,,A,F,,,,,,,R,R,R,R,R,,,,R,,R,,,R,,,,F,F,R,,,,,,,,,,R,,,,F
320,U1334A,"  11H-cc, 25-30 cm",103.78 ,M,LB-A,,,,,,,R,,,,,,,,,,,,,R,,,,,,R,,,,,,,,F,,,,,R,,,,,,,R,,F,R,,,,,,,,R,,,,,,,R,,,A,,,,,,,,R,,,,,,,,R,,,,,R,,,,F,A,R,,,,,,,,R,R,,,,,F
320,U1334A,"  12H-cc, 19-24 cm",112.61 ,G,LB-A,,,,,,,,,R,,,,,,,,,,R,,,,,,,R,,,,,,,,,,,,,A,,,,R,,,,R,,R,,,,,,,,R,,,,,,,,,,R,A,,,,,,R,R,,,,R,R,,,R,,R,,,,,R,R,,R,R,,,,,,R,,,R,F,,,,F
320,U1334A,"  13H-cc, 25-30 cm",122.58 ,G,LB-A,,,,,,,R,,,,,R,,,,,,,R,,,A,R,R,,R,,,,,,,,R,R,,,,F,,,,,,,F,,F,R,,,,,,R,,R,,,,,,,,,,R,F,,,,R,,R,R,R,R,,,R,,R,,,,,,,,,R,,,R,,,,,,,,,,F,R,R,R,F
320,U1334A,"  14H-cc, 27-32 cm",131.99 ,G,LB-A,,,,,,,,R,,,,,,,R,,,,A,,,F,,,,R,,,,,,,,,R,,,,R,,,,,,,,R,R,R,R,,,,,,,R,,,,,,,,,,R,A,,,,,,R,R,,R,,,F,,,,,R,,,,,,R,R,F,F,,,,,,,,,A,,,,,F
320,U1334A,"  15H-cc, 33-38 cm",141.23 ,G,LB-A,,,,,,,R,,,,,R,,,,,R,,,,,R,,,,,,,,,,,,,,,,,A,,,,,,,R,R,F,F,,,,R,,R,,R,,,,,,,,R,,R,F,,,,,,R,,,R,,,,R,,,,R,,,,,,R,,F,R,,,,,,,,,R,R,,,,R
320,U1334A,"  16H-cc, 25-30 cm",149.60 ,G,LB-A,,,,,R,,R,,R,,,,,R,R,,,,F,R,,R,,R,,R,,,,,,,,,,,,,F,R,,,,,,,R,R,R,R,,,,,,,,,,,,,,,R,,A,A,,,,,,R,,,R,,,,R,,R,,R,,,,,,R,,R,,,,,,,,,R,R,F,,,,R
320,U1334A,"  17H-cc, 37-42 cm",159.99 ,G,LB-A,,,,,,,,,F,,,,,,R,,,,R,,,R,,R,,,,,,,,,,,,,,,R,,,,,,,R,R,,R,R,,,,,,,,,,,,,R,,,,,A,,,,,,,,,R,,,,,,R,,R,,,,,,,R,F,,,,,,,,,,,R,,,,A
320,U1334A,"  18H-cc, 28-33 cm",170.20 ,G,LB-A,,,,,F,,,,F,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,A,R,,,,,R,,,,,,,,,,,R,,,,,,R,R,R,R,,R,,,,,,,,R,,R,,A
320,U1334A,"  19H-cc, 33-38 cm",178.52 ,G,LB-A,,,,,,,,,R,,,,,R,,,,,R,R,,A,,R,,,,R,,,,,,,,,,,A,,,,,,,,R,R,,R,,,,,R,,,,,,,R,,,,,,A,,,,R,,R,,,F,,R,R,,,,,,,,R,,,R,,F,R,,R,,,,,,,R,R,,R,,F
320,U1334A,"  20H-cc, 16-21 cm",188.66 ,G,LB-A,,,,,R,,,,R,,,,,R,,,,,R,,,R,,R,,R,,,,,,,,,,,,R,R,,,,,,,F,R,,R,R,R,,,,R,,,,,,,,,,,,,A,,,,,,R,,,,,,,,,,,,,,R,,,,R,R,R,,R,,,,R,,,,F,,,,A
320,U1334A,"  21H-cc, 12-17 cm",198.51 ,G,LB-A,,,,,,,,,,,R,,,,,,,,F,R,,A,,R,,R,,,,,,,,,,,,,F,,,,,,,R,,F,R,F,,,,,,,,,,,,,,,R,,,A,,,,,,,,,R,,R,,,,,,,,,,,,R,,R,,,R,,,,,,,,R,,R,,R
320,U1334A,"  22H-cc, 20-25 cm",206.89 ,G,LB-A,,,,,,,R,,,,,,,,,,,,R,R,,F,,R,,,,,,,,,,,,,,,R,,,,,,,,R,R,R,R,,,R,,,,,R,,,,,,,R,,R,A,,,,,,R,,,R,,R,R,R,,R,,R,,,R,R,R,R,R,R,,,,,,,R,,,R,R,,,,R
320,U1334A,"  23H-cc, 31-36 cm",216.20 ,G,LB-A,,,,,,,,,,,,,,,,,,,R,,,F,,,,,,,,,,,,,,,,,F,,,,,,,F,,F,,A,,,,,,,,,,,,,,,,,,A,,,,,,R,,,R,,,R,,R,,,R,,,,,,,,,R,,R,,,,,,,,A,,R,,R
320,U1334A,"  24X-cc, 32-37 cm",224.25 ,G,LB-A,,,,,,,F,,,,,,,R,,,R,,A,R,,A,,,,R,,,,,,,,,,,,,R,,,,,,,R,R,R,,,,,,,R,,,,,,,,,R,,,R,A,,,,,,R,,,,,,,,,,,R,,,R,,,R,R,R,,,R,,,,,,,,R,,,,R
320,U1334A,"  25X-cc, 42-47 cm",233.98 ,G,LB-A,,,,,,,R,,,,,,,,,,,,R,,,R,,,,R,,,,,,,,,,,,,R,,,,,,,R,F,,,R,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,R,,,R,,,,,,,,,,R,,,,
320,U1334A,"  26X-cc, 30-35 cm",243.39 ,G,LB-A,,,,,,,,,F,,,,,,,,,,R,R,,R,,,,R,,,,,,,,,,,,,R,,,,,,,R,R,R,,,,,,,,,,,,,,,,,,,,A,,,,,,A,,,R,,,,,,,,R,,R,,,,R,,R,R,,,,,,,,,,F,,,,R
320,U1334A,"  27X-cc, 44-49 cm",250.79 ,P,LB-A,,,,,,,R,,,,,,,,,R,,,F,R,,R,,,,R,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,A,,,,,,R,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,F
320,U1334A,"  28X-cc, 35-40 cm",262.65 ,P,LB-A,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P
320,U1334A,"  30X-cc, 27-32 cm",281.53 ,P,LB-A,,,,,,,R,,,,,,,,,,,,R,,,,,,,R,,,,,,,,,,,R,,R,,,,,,,F,R,F,R,R,,,,,,,,,,,,,,,,R,,F,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,
320,U1334A,"  31X-cc, 27-32 cm",283.92 ,P,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,
320,U1334B,"  1H-cc, 21-24 cm",13.71 ,M,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,P,,,,,,,,,P
320,U1334B,"  2H-cc, 14-17 cm",23.07 ,M,LB-A,,,,,,R,R,,,,,,,,,,,,R,,,A,,,,R,,,,,R,,,,,,,,,,,,,,,R,,R,F,R,R,,,,R,,,,,,,,,,,,,F,,,,,,,R,,F,,,,,R,R,,,,R,,,,,,R,F,,,,,,,,,,,,,,P
320,U1334B,"  3H-cc, 16-19 cm",32.65 ,M,LB-A,,,,,R,,,,R,R,,,,,,,,,,,,F,,,,F,,,,,,,,,F,,,,F,,,,,,,,,R,R,R,,,,,,,,,,,,,,,,,F,A,,,P,,,,P,,P,,P,,,,P,,,,,,,,,P,P,P,,,,,,,,,,,,,,P
320,U1334B,"  4H-cc, 16-19 cm",41.95 ,M,LB-A,,,,,,R,,,,,,,,,,,,,,,,F,,,,R,,,,,,,,R,R,,,,A,,,,,R,,A,,,F,,,,,R,R,,R,,,,,,,,,,A,R,,,,,,R,F,,R,,,R,,,R,,R,,,R,,,R,,R,R,,,,,,,,,,,,R,R,R
320,U1334B,"  5H-cc, 31-34 cm",50.95 ,G,LB-A,,,,,,,R,,,,,,,,,R,,,R,R,,R,,,,,,,,,,,,,R,,,,F,,,,,,,R,R,,,,R,,,,R,,,,,,,R,,R,,,F,A,,,,,,R,,,R,,,,,R,F,,,,R,,,,,R,R,R,,,,,,,,,F,R,,R,,A
320,U1334B,"  6H-cc, 21-24 cm",59.22 ,G,LB-A,,,,,,,R,,R,,,,,R,,,,,R,,,R,,,,R,,R,R,,,,,,,,,,F,,,R,,,,,R,,,R,R,,,,R,,,,,,,,R,,R,,F,A,,,,,,,R,,R,,,R,,,F,,,,,,R,R,R,R,A,,,,,,,,,,,R,,,,R
320,U1334B,"  7H-cc, 37-40 cm",68.90 ,G,LB-A,,,,,,,,,,,,,,R,R,,,,,,,R,,,,,,,,,,,,,,,,,F,,,,,,,R,R,R,,R,R,,,,,,,,,,,,,,,,R,A,,,,R,,R,R,,,,,,,,,,,,R,,,,,R,F,R,,,,,,R,,,A,R,,,F,F
320,U1334B,"  8H-cc, 18-21 cm",78.06 ,G,LB-A,,,,,,,,,,,,,,,R,,,,R,,,F,R,R,,R,,,,,,,R,,,,,,,,,,,,,R,R,R,F,F,,,,,,,R,,,,,,,,,,F,F,,,,,,,F,R,R,,,,,,,,R,,,R,,R,F,R,F,,,,,,,,,,F,R,,,,R
320,U1334B,"  9H-cc, 35-38 cm",87.72 ,G,LB-A,,,,,,,R,,,,,,,,,,,,R,,,R,,F,,,,,,R,,,,R,,,,,F,,,,,,,,R,R,R,R,,,,,,,R,R,,,,,,,,,A,R,,,,R,R,R,R,R,,,R,,,,,,,,,,,,R,,R,,,R,,,,,,R,R,R,,,,F
320,U1334B,"  10H-cc, 25-28 cm",97.24 ,G,LB-A,,,,,,,,,R,,,,,,,,,,R,,,A,,R,,,,,,,,,,,R,,,,A,,,,,,,,R,R,R,,R,,,,R,,R,,,,,,,,,,R,A,,,,,,R,R,,R,,,,,R,,,R,,,,,,R,,R,,,,,,,,,R,R,R,,R,,F
320,U1334B,"  11H-cc, 23-28 cm",106.56 ,G,LB-A,,,,,,,,,,,,,,,,,,,R,,,R,,R,,R,R,,,,,,,,,,,,F,,,,,,,R,,R,R,R,R,,,,,,,,,,,,,,F,,F,F,,,,,,,R,,R,,,,R,,,,R,,,R,,,,R,F,F,,,,,,,,,R,R,,,R,R
320,U1334B,"  12H-cc, 23-28 cm",116.17 ,G,LB-A,,,,,,,,,R,,,,,,,,,,,R,,F,,R,,R,,,,,,,,,,,,,F,,,,,,,,,,R,R,,,R,,,R,R,,R,,,,R,R,,,R,R,,,,,,F,,,,,,,,,,,R,,,R,,,,,A,R,,R,,,,,,R,R,R,,F,,R
320,U1334B,"  13H-cc, 37-42 cm",125.71 ,G,LB-A,,,,,,,,R,,,,,,,,,R,,F,,,R,,R,,,,R,,,,,,,,,,,F,,,,,,,R,,F,R,R,R,,R,,R,,R,,,,,,,,,,R,A,,,,R,,F,,,,,R,R,,,R,,R,,,R,,,,,R,R,,,,,,,,,,F,R,R,,
320,U1334B,"  14H-cc, 37-42 cm",135.33 ,G,LB-A,,,,,R,,,,R,,,,,,R,,,,,,,,,R,,R,,,,,,,,R,,,,R,A,,,,,,,R,F,R,R,,,,,,,,,R,,,,,,R,,,R,A,R,,,R,,R,,,R,,R,,,,,,R,,,,,,,,R,R,,,R,,,,,,R,R,,,,R
320,U1334B,"  15H-cc, 25-30 cm",144.58 ,G,LB-A,,,,,R,,,R,,,,,,,,,,,R,,,,,F,,R,,,,,,,,,,,,,R,R,,,,,,R,A,R,A,,,,,,,,,,,,,,,,,,A,R,,,,,,,,,R,,,,,,R,,R,,R,,,,R,,R,R,,,,,,,,,,F,,,,F
320,U1334B,"  16H-cc, 21-26 cm",154.21 ,G,LB-A,,,,,R,,R,R,,,,,,,R,,,,,,,F,,R,,,,,,,,,,,,,,,A,,,,,,,F,,F,,,,,,,R,,R,,,,,,R,,R,,R,F,R,,,,,R,,,,,,R,,R,F,,R,,,,,,R,,R,R,,,,,,,,,,F,,,,F
320,U1334B,"  17H-cc, 21-26 cm",163.71 ,G,LB-A,,,,,R,,,,R,,,,,,R,,,,R,,,R,,,,,,,,,,,,,,,,,A,,,,,,,R,,R,R,,,,,,R,,,,R,,,,,,R,,,A,R,,,,,,,,R,,,R,,R,,,,,,,,,R,,A,,R,,,,,,,,R,R,,,,R
320,U1334B,"  18H-cc, 35-40 cm",173.26 ,G,LB-A,,,,,R,,R,,A,,,,,R,,,,,R,,,R,,R,,,,,,,,,,,,,,,A,,,,,,,F,F,R,,R,,,,,,,,,R,,,,,,R,,R,A,R,,,R,,R,,,R,,R,,,,R,,,,,,,,R,R,R,,R,R,,,,R,,,,R,,R,,R
320,U1334B,"  19H-cc, 15-18 cm",182.54 ,G,LB-A,,,,,,,,,R,,,,,R,,,,,R,,,A,,,,,,,,,,,,,,,,,R,,,,,,,,F,R,,R,,,R,,,,,,,,,,,,R,,R,A,,,,,,R,,,,,R,,R,,R,,R,,,,,,,R,R,R,R,,,,,,,R,R,R,,,,F
320,U1334B,"  20H-cc, 15-18 cm",191.57 ,G,LB-A,,,,,R,,R,,R,,,,,R,,,,,R,,,F,,R,,,,,,,,,,,,,,,A,,,,,,,F,R,R,R,R,,,,,,,,,,,,,,,R,,,A,,,,,,,,R,,,,,,R,,,,,,R,,,R,,F,,,R,,,,,,,,R,,,,R
320,U1334B,"  21H-cc, 0-5 cm",201.29 ,G,LB-A,,,,,,,R,,,,,,,,,,,,R,R,,F,,A,,,,,,,,,,,,,,,A,,,,,,,R,R,R,R,R,,,,,,,,R,,,,,,,R,,R,A,,,,,,,,R,,,,,,R,,,,,,,,,R,R,F,,,R,,,,,,R,,R,,R,,
320,U1334B,"  22H-cc, 18-21 cm",211.12 ,G,LB-A,,,,,,R,,,,,,R,R,R,,,R,R,F,,,A,,F,,,,,,R,,,,,,R,,,F,,,,,,,R,F,R,R,,,,,,,,,,,,,R,,R,,,,A,,,,,,R,,R,R,,,,,,,,,,,,,,R,,,R,R,,,,,,,,,,,,,R
320,U1334B,"  23H-cc, 35-38 cm",220.47 ,G,LB-A,,,,,,,F,,R,,,,,,,,,,R,,,R,,,,,,,,,,,,,,,,,F,,,,,,,,R,,,,,,,,,,,,,,,,,,R,,,A,,,,,,R,,,R,,,,,R,,,,,,,,,R,,R,,,R,,,,,,,,,,,,R
320,U1334B,"  24X-cc, 27-30 cm",228.72 ,G,LB-A,,,,,,,,,F,,,,,,,,,,,,,R,,,,,,R,,,,,,,,,,,,,,,,,,R,A,A,,R,,,,,,,,R,,,,,,R,R,,,A,,,,,,R,,R,R,,R,,,R,,,R,,,,,,R,R,R,,,R,,,,,,,,R,,R,,R
320,U1334B,"  25X-cc, 31-34 cm",238.41 ,G,LB-A,,,,,,,R,,R,,,,,R,,,,R,F,,,F,,R,,R,,,,,,,,,,,,,A,,,,,,,R,R,R,,R,R,,,,,,,,,,,,,,R,,,F,,,,,,,,,R,,,,R,,R,,,,,,,,F,,R,,,,,,,,,,,R,,,,F
320,U1334B,"  26X-cc, 25-28 cm",247.89 ,P,LB-A,,,,,,,P,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,P,,,,,,,P,,P,,,,,,,,,,,,,,,,,P,,,P,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,
320,U1334B,"  27X-cc, 46-51 cm",257.73 ,P,LB-A,,R,F,,,,R,,R,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,R,,,,,,,,,,,,A,,F,,,,,,,,,,R,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,
