"Expedition, site, hole, core, section, interval (cm):",Bottom Depth [m],Top Depth [m],Age:,Bryozoan fragments,Echinoid fragments indet.,Echinoid plate fragments,Echinoid spines,Holothurian spicules,Fish scales,Fish teeth,Microbivalves,Microgastropods,Ostracods,Otoliths,Radiolarians,Shell (bivalve) fragments,Shell (gastropod) fragments,Shell (scaphopod) fragments,Sample,Top [cm],Bottom [cm]
"372-U1517C-1H-1, 20-25",0.25,0.2,Holocene,,,,F,,X,,,,F,,X,,,,372-U1517C-1H-1,20,25
"372-U1517C-1H-2, 106-111",2.61,2.56,,,,,F,,,,,,,,,,,,372-U1517C-1H-2,106,111
"372-U1517C-1H-13, 29-34",3.34,3.29,,,,,F,,,,X,,,,,,,,372-U1517C-1H-13,29,34
"372-U1517C-1H-4, 42-47",4.97,4.92,Late Pleistocene,X,,X,X,,,,,,X,,X,F,,,372-U1517C-1H-4,42,47
"372-U1517C-1H-CC, 28-33",5.7,5.65,,,,,X,,,,,,X,,F,,,,372-U1517C-1H-CC,28,33
"372-U1517C-2H-CC, 33-38",15.2,15.15,,,,,X,,,,,,,,F,,,,372-U1517C-2H-CC,33,38
"372-U1517C-3F-CC, 25-30",19.9,19.85,,,,,F,,,,,,X,,,,,,372-U1517C-3F-CC,25,30
"372-U1517C-4F-CC, 24-29",24.6,24.55,,,,,F,,,,,,,,X,,,,372-U1517C-4F-CC,24,29
"372-U1517C-5F-CC, 24-29",29.3,29.25,,,,,,,,,,,,,,,,,372-U1517C-5F-CC,24,29
"372-U1517C-6F-CC, 21-26",33.98,33.93,,,,,,,,,,,X,,X,,,,372-U1517C-6F-CC,21,26
"372-U1517C-7F-CC, 21-26",38.71,38.66,,,,,F,,,,,,,,X,,,,372-U1517C-7F-CC,21,26
"372-U1517C-8F-CC, 21-26",43.4,43.35,,X,,,F,,,X,,,X,,,,,,372-U1517C-8F-CC,21,26
"372-U1517C-9F-CC, 23-28",48.02,47.97,,,,,F,X,,,,,X,,X,X,,,372-U1517C-9F-CC,23,28
"372-U1517C-10F-CC, 27-32",52.8,52.75,,,,F,F,X,,X,,,,,X,,,,372-U1517C-10F-CC,27,32
"372-U1517C-11F-CC, 26-31",57.47,57.42,,,,,,,,,,,,,X,F,,,372-U1517C-11F-CC,26,31
"372-U1517C-12F-CC, 26-31",61.7,61.65,,,,,F,,,,,X,X,X,,F,X,F,372-U1517C-12F-CC,26,31
"372-U1517C-13F-CC, 23-28",66.66,66.61,,,,,F,,,X,,,X,,X,,,,372-U1517C-13F-CC,23,28
"372-U1517C-14F-CC, 37-42",71.6,71.55,,,,,F,,,,,,X,,,X,,,372-U1517C-14F-CC,37,42
"372-U1517C-15H-CC, 0-5",80.85,80.8,,,,,X,,,,,,X,X,,,,,372-U1517C-15H-CC,0,5
"372-U1517C-16H-CC, 0-5",90.6,90.55,,,,,F,,,,,,F,X,,F,,,372-U1517C-16H-CC,0,5
"372-U1517C-17H-CC, 44-49",99.6,99.55,,,,,X,X,,X,,,F,X,,,,,372-U1517C-17H-CC,44,49
"372-U1517C-18H-CC, 0-5",108.3,108.25,Middle Pleistocene,,X,,F,,,,X,,F,,X,F,,,372-U1517C-18H-CC,0,5
"372-U1517C-19F-CC, 38-43",112.44,112.39,,X,,F,F,,,X,F,X,F,,,F,X,X,372-U1517C-19F-CC,38,43
"372-U1517C-20F-CC, 51-56",117.71,117.66,,,,F,F,,,X,,,F,,,F,,,372-U1517C-20F-CC,51,56
"372-U1517C-21F-CC, 16-21",122.26,122.21,,,,,X,,,,,X,,X,,F,,X,372-U1517C-21F-CC,16,21
"372-U1517C-22F-CC, 13-18",127.1,127.05,,,,,F,,,,,,,X,,F,,,372-U1517C-22F-CC,13,18
"372-U1517C-24F-CC, 47-52",136.51,136.46,,,,X,F,,,,,,F,X,X,F,,X,372-U1517C-24F-CC,47,52
"372-U1517C-25F-CC, 38-43",140.76,140.71,,,,,F,X,,,,,,X,X,,,,372-U1517C-25F-CC,38,43
"372-U1517C-26F-CC, 12-17",144.96,144.91,,,,,,,,X,,X,X,,X,F,,,372-U1517C-26F-CC,12,17
"372-U1517C-27F-CC, 37-42",150.1,150.05,,,,X,F,F,,,,X,X,,F,F,X,,372-U1517C-27F-CC,37,42
"372-U1517C-28F-CC, 29-34",154.8,154.75,,,,X,F,X,,,,,F,X,F,F,,,372-U1517C-28F-CC,29,34
"372-U1517C-29F-CC, 16-21",159.3,159.25,,,,,,,,,,,,X,,F,X,,372-U1517C-29F-CC,16,21
"372-U1517C-30F-CC, 7-12",159.97,159.92,,,,,,,,,,,,,,,,,372-U1517C-30F-CC,7,12
"372-U1517C-31F-CC, 12-17",163.78,163.73,,,,X,F,F,,,,X,F,,X,,,,372-U1517C-31F-CC,12,17
"372-U1517C-32F-CC, 6-11",167.18,167.13,,,,X,F,,,,,,,,X,,,,372-U1517C-32F-CC,6,11
"372-U1517C-33F-CC, 11-16",173.04,172.99,,,,,,X,,,,,,,F,,,,372-U1517C-33F-CC,11,16
"372-U1517C-34F-CC, 25-30",174.7,174.65,,,,,F,,,,,,,,,,,,372-U1517C-34F-CC,25,30
"372-U1517C-36F-CC, 15-20",187.58,187.53,,,,,,,,,,,,,,,,,372-U1517C-36F-CC,15,20
