"Core, section",Radiolarian zone,Abundance,Preservation,Mixing,Acrocubus octopylus,Amphirhopalum ypsilon,Anthocyrtidium angulare,Anthocyrtidum pliocenica,Botryostrobus miralestensis,Calocycletta caepa,Calocycletta costata,Calocycletta robusta,Calocycletta virginis,Carpocanopsis bramlettei,Carpocanopsis cingulata,Carpocanopsis cristata,Centrobotris petrushevskayae,Cycladophora davisiana,Cyrtocapsella cornuta,Cyrtocapsella japonica,Cyrtocapsella tetrapera,Diartus petterssoni,Didymocyrtis bassanii,Didymocyrtis laticonus,Didymocyrtis mammifera,Didymocyrtis prismatica,Didymocyrtis tetratharamus,Didymocyrtis tubaria,Didymocyrtis violina,Dorcadospyris dentata,Dorcadospyris forcipata,Dorcadospyris scambos,Eucyrtidium diaphanes,Lamaprocyrtis nigriniae,Liriospyris parkerae,Liriospyris stauropora,Lithopera neotera,Lithopera renzae,Lychnocanoma elongata,Lychnodictyum audax,Nephrospyris renila,Phormostichoartus doliolum,Phormostichoartus fistula,Spongaster tetras tetras,Stichocorys armata,Stichocorys delmontensis,Stichocorys wolffii,Theocorythium trachelium
321-U1337C-1H-CC,RN 14,A,G,,,R,,,,,,,,,,,,R,,,,,,,,,C,,,,,,,R,,,,,,,,,,C,,,,R
321-U1337C-2H-CC,RN13,C,M,,,R,R,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,,,R,,,R,,,,R
321-U1337C-4H-CC,RN6,C,M,,,,,,R,R,,,,,,,,,,,,R,,R,,,,,,,,,,,,,,,,R,,R,,,,R,R,
321-U1337C-5H-CC,RN6,C,M,,,,,,R,R,,,,,,,,,,R,,R,,R,,,,,,,,,,,,,R,,,,,,,,,R,R,
321-U1337C-6H-CC,RN6,R,G,,,,,R,,R,,,,,,,,,,R,,R,,R,,,,,,,,,,,,,R,,,,,,,,,R,R,
321-U1337C-7H-CC,RN6,A,G,,,,,R,R,R,,,,,,,,,,R,,R,,R,,,,,,,,,,,,,F,,,R,,R,R,,,C,R,
321-U1337C-8H-CC,RN6,A,G,,,,,R,R,R,,,,,,,,,,R,,R,,R,,,,,,,,,,,,,R,,,R,,,R,,,C,R,
321-U1337C-9H-CC,RN6,A,G,,,,,,R,R,,,,,,R,,,,C,,R,,R,,,,,,,,,,,,,F,,,,,R,,,,C,R,
321-U1337C-10X-CC,RN6,A,M,,,,,R,R,R,,,,,,,,,,R,,R,,R,,,,,,,,,,,,,R,,,R,,R,R,,,C,R,
321-U1337C-11X-CC,RN6,C,G,,,,,R,,,,,,,,R,,,R,R,R,R,,,,,,,,,,,,,,,,,,R,,,,,,R,R,
321-U1337C-12X-CC,RN5,A,G,,,,,R,R,R,,,,,,,,,R,,R,,,R,,,,,,,,,,,,,,R,,R,,R,R,,,R,R,
321-U1337C-13X-CC,RN5,A,G,,,,,,R,R,,,,,,R,,,,,C,,,R,,,,,,,,,,,,,R,R,,,,R,,,,C,R,
321-U1337C-14X-CC,RN5,A,G,,,,,R,F,R,,,,,,R,,,R,,C,,,R,,,,,,,,,,,,,R,R,,R,,R,R,,,C,R,
321-U1337C-15X-CC,RN5,A,G,,,,,R,F,R,,,,,,R,,,R,,C,,,,,,,,,,,,,,,,,R,,R,,,,,,C,,
321-U1337C-16X-CC,RN5,A,M,,,,,R,,R,,R,,,,R,,,,,C,,,R,R,,,,,,,,,,R,,,R,,,,,R,,,C,R,
321-U1337C-17X-CC,RN5,A,M,,,,,R,R,R,,R,,,,R,,,R,,C,,,,R,,,,,,,,,,R,,,R,,,,R,R,,,C,,
