Expedition,Site,Hole,Core,Core Type,Section,Interval (top),Interval (bottom),Top Depth [CFS m],Bottom Depth [CFS m],Abundance,Preservation,E. huxleyi,P. lacunosa,Gephyrocapsa (medium),Gephyrocapsa (large),Gephyrocapsa (small),C. pelagicus,Dictyococcites spp. (small),Dictyococcites spp. (medium),R. minutula,R. minuta,C. leptoporus,C. leptoporus (small),Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1344,E,1,H,CC,16,26,5.24,5.34,R,M-G,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1344,E,2,H,CC,11,21,14.92,15.02,R,M,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1344,E,3,H,CC,14,24,24.75,24.85,R,M,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1344,E,4,H,CC,20,30,34.58,34.68,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1344,E,5,H,CC,29,39,43.72,43.82,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1344,E,6,H,CC,30,40,53.28,53.38,A,M,,,R,,R,A,,,,,R,,"Dissolution and overgrowth. Scattered large acicular minerals, low birrefringence",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1344,E,7,H,CC,35,45,62,62.1,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1344,E,8,H,CC,24,34,71.95,72.05,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1344,E,9,H,CC,30,40,81.27,81.37,F,M,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1344,E,10,H,CC,39,49,90.75,90.85,F,M-G,,,,,,F,,,,,,,Syracosphaera spp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1344,E,12,H,CC,34,44,102.95,103.05,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1344,E,13,H,CC,25,35,112.8,112.9,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1344,E,14,H,CC,24,34,122.36,122.46,R,M-G,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1344,E,15,H,CC,20,30,127,127.1,F,P,,,F,,R,,,,,,F,R,"Authigenic minerals, acicular shape, low birrefringence",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1344,E,16,H,CC,26,36,136.41,136.51,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1344,E,17,H,CC,18,28,144.93,145.03,F,M-G,,,F,,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1344,E,18,H,CC,35,45,155.39,155.49,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1344,E,19,H,CC,30,40,165.34,165.44,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1344,E,20,H,CC,33,43,174.18,174.28,A,M-G,,,F,,C,R,,,F,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1344,E,21,H,CC,22,32,182.52,182.62,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1344,E,22,H,CC,16,26,193.75,193.85,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1344,E,23,H,CC,28,38,202.69,202.79,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
