Sample,Top Depth [m],Bottom Depth [m],Radiolarian zone/subzone,Abundance,Preservation,Mixing,Acrocubus octopylus,Amphirhopalum ypsilon,Anthocyrtidium angulare,Anthocyrtidum pliocenica,Botryostrobus miralestensis,Calocycletta caepa,Calocycletta costata,Calocycletta robusta,Calocycletta virginis,Carpocanopsis bramlettei,Carpocanopsis cingulata,Carpocanopsis cristata,Cyrtocapsella cornuta,Cyrtocapsella japonica,Cyrtocapsella tetrapera,Diartus hughesi,Diartus petterssoni,Didymocyrtis antipenultima,Didymocyrtis avita,Didymocyrtis laticonus,Didymocyrtis mammifera,Didymocyrtis penultima,Didymocyrtis prismatica,Didymocyrtis tetratharamus,Didymocyrtis tubaria,Didymocyrtis violina,Dorcadospyris dentata,Dorcadospyris forcipata,Lamaprocyrtis heteroporos,Lamaprocyrtis nigriniae,Liriospyris parkerae,Lithopera neotera,Lithopera renzae,Lychnocanoma elongata,Lychnodictyum audax,Nephrospyris renila,Phormostichoartus doliolum,Phormostichoartus fistula,Pterocanium prismatium,Solenosphaera omnitubus,Spongaster berminghami,Spongaster pentas,Spongaster tetras tetras,Stichocorys delmontensis,Stichocorys pergrina,Stichocorys wolffii,Stylatractus universus,Theocorythium trachelium,Theocorythium vetulum
321-U1337D-1H-CC,7.93,7.98,RN14,C,M,,,R,,,,,,,,,,,,,,,,,,,,,,R,,,,,,R,,,,,,,,,,,,,C,,,,R,,
321-U1337D-2H-CC,16.6,16.68,RN13,A,M,,,R,R,,,,,,,,,,,,,,,,,,,,,R,,,,,R,,,,,,,,,,,,,,C,,,,R,R,R
321-U1337D-3H-CC,27.19,27.24,RN12b,A,M,,,R,,,,,,,,,,,,,,,,,R,,,,,R,,,,,,,,,,,,,,,R,,,,C,,,,R,,R
321-U1337D-4H-CC,35.64,35.7,RN12b,A,M,,,R,,,,,,,,,,,,,,,,,R,,,,,R,,,,,,,,,,,,R,,,R,,,,F,,,,,,R
321-U1337D-5H-CC,46.39,46.44,RN 11b,A,M,,,R,,,,,,,,,,,,,,,,,R,,,,,R,,,,,,,,,,,,R,,,F,,,,R,,C,,,,R
321-U1337D-6H-CC,55.25,55.28,RN 11a,A,M,,,R,,R,,,,,,,,,,,,,,,R,,,,,R,,,,,,,,,,,,R,,R,F,,,,F,,C,,R,,R
321-U1337D-7H-CC,65.14,65.19,RN 10,A,M,,,,,R,,,,,,,,,,,,,,,R,,,,,R,,,,,,,,,,,R,R,R,,F,,,,R,,F,,,,
321-U1337D-8H-CC,73.66,73.71,RN9,A,M,,,,,,,,,,,,,,,,,,,,,,,R,,R,,,,,,,,,,,,R,R,R,R,,,R,,,R,,,,R
321-U1337D-9H-CC,84.06,84.11,RN9,A,M,,,,,F,,,,,,,,,,,,,,,R,,,R,,R,,,,,,,,,,,,R,R,R,R,R,,R,,,R,,,,R
321-U1337D-10H-CC,93.79,93.84,RN9,A,M,,,,,R,,,,,,,,,,,,,,,R,,,F,,R,,,,,,,,,,,,,R,R,,,R,R,,,F,,,,
