"Core, section",Radiolarian zone/subzone,Abundance,Preservation,Mixing,Acrocubus octopylus,Amphirhopalum ypsilon,Anthocyrtidium angulare,Anthocyrtidum pliocenica,Botryostrobus miralestensis,Calocycletta caepa,Calocycletta costata,Calocycletta robusta,Calocycletta virginis,Carpocanopsis bramlettei,Carpocanopsis cingulata,Carpocanopsis cristata,Cyrtocapsella cornuta,Cyrtocapsella japonica,Cyrtocapsella tetrapera,Diartus hughesi,Diartus petterssoni,Didymocyrtis antipenultima,Didymocyrtis avita,Didymocyrtis laticonus,Didymocyrtis mammifera,Didymocyrtis penultima,Didymocyrtis prismatica,Didymocyrtis tetratharamus,Didymocyrtis tubaria,Didymocyrtis violina,Dorcadospyris dentata,Dorcadospyris forcipata,Lamaprocyrtis heteroporos,Lamaprocyrtis nigriniae,Liriospyris parkerae,Lithopera neotera,Lithopera renzae,Lychnocanoma elongata,Lychnodictyum audax,Nephrospyris renila,Phormostichoartus doliolum,Phormostichoartus fistula,Pterocanium prismatium,Solenosphaera omnitubus,Spongaster berminghami,Spongaster pentas,Spongaster tetras tetras,Stichocorys delmontensis,Stichocorys pergrina,Stichocorys wolffii,Stylatractus universus,Theocorythium trachelium,Theocorythium vetulum
321-U1337D-1H-CC,RN14,C,M,,,R,,,,,,,,,,,,,,,,,,,,,,R,,,,,,R,,,,,,,,,,,,,C,,,,R,,
321-U1337D-2H-CC,RN13,A,M,,,R,R,,,,,,,,,,,,,,,,,,,,,R,,,,,R,,,,,,,,,,,,,,C,,,,R,R,R
321-U1337D-3H-CC,RN12b,A,M,,,R,,,,,,,,,,,,,,,,,R,,,,,R,,,,,,,,,,,,,,,R,,,,C,,,,R,,R
321-U1337D-4H-CC,RN12b,A,M,,,R,,,,,,,,,,,,,,,,,R,,,,,R,,,,,,,,,,,,R,,,R,,,,F,,,,,,R
321-U1337D-5H-CC,RN 11b,A,M,,,R,,,,,,,,,,,,,,,,,R,,,,,R,,,,,,,,,,,,R,,,F,,,,R,,C,,,,R
321-U1337D-6H-CC,RN 11a,A,M,,,R,,R,,,,,,,,,,,,,,,R,,,,,R,,,,,,,,,,,,R,,R,F,,,,F,,C,,R,,R
321-U1337D-7H-CC,RN 10,A,M,,,,,R,,,,,,,,,,,,,,,R,,,,,R,,,,,,,,,,,R,R,R,,F,,,,R,,F,,,,
321-U1337D-8H-CC,RN9,A,M,,,,,,,,,,,,,,,,,,,,,,,R,,R,,,,,,,,,,,,R,R,R,R,,,R,,,R,,,,R
321-U1337D-9H-CC,RN9,A,M,,,,,F,,,,,,,,,,,,,,,R,,,R,,R,,,,,,,,,,,,R,R,R,R,R,,R,,,R,,,,R
321-U1337D-10H-CC,RN9,A,M,,,,,R,,,,,,,,,,,,,,,R,,,F,,R,,,,,,,,,,,,,R,R,,,R,R,,,F,,,,
321-U1337D-11H-CC,RN9,A,M,,,,,R,,,,,,,,,,,,,,,,,,R,,R,,,,,,,,,,,,,R,R,,R,R,,,,F,,,,
321-U1337D-12H-CC,RN9,A,M,,,,,R,,R,,,,,,,,,,,,R,,,,R,,R,,,,,,,,,,,R,,R,R,,R,R,,,F,C,,,,
321-U1337D-13H-CC,RN9,A,G,,,,,R,,,,,,,,,,,,,,R,,,,R,,,,,,,,,,,,,R,,R,R,,R,R,,,F,F,,,,
321-U1337D-14H-CC,RN 8,A,G,,,,,R,,R,,,,,,,,,,,,R,,,,R,,,,,,,,,,,,,,,R,R,,,,,,F,,,,,
321-U1337D-15H-CC,RN7,A,G,,,,,,,R,,,,,,,,,,R,,R,,R,,,,,,,,,,,,,,,,,R,,,,R,,,F,,,,,
321-U1337D-16H-CC,RN7,A,G,,,,,R,,R,,,,,,,,,,R,,R,,R,,,,,,,,,,,,,,,R,,R,,,,,,,F,,,,,
321-U1337D-17H-CC,RN7,A,G,,,,,,R,R,,,,,,,,,,R,,R,,R,,,,,,,,,,,,,,,,,R,,,,,,,F,,,,,
321-U1337D-18H-CC,RN6,A,M,,,,,,R,R,,,,,,,,,,,F,R,,R,,,,,,,,,,,,,,,,,R,,,,,,,C,,R,,,
321-U1337D-19H-CC,RN6,A,M,,,,,,R,R,,,,,,,,,,,F,,,R,,,,,,,,,,,,,,,R,,R,R,,,,,,C,,R,,,
321-U1337D-20H-CC,RN6,A,M,,,,,,R,R,,,,,,,,F,,,F,,,R,,,,,,,,,,,,,,,,,R,R,,,,,,C,,R,,,
321-U1337D-21H-CC,RN6,R,G,,,,,,R,,,,,,,,,,,,R,,,R,,,,,,,,,,,,,,,,,,,,,,,,R,,R,,,
321-U1337D-22H-CC,RN6,A,G,,,,,,R,R,,,,,,,,R,,,R,,,R,,,,,,,,,,,,,,,R,,R,R,,,,,,F,,R,,,
321-U1337D-23H-CC,RN6,A,G,,,,,,R,R,,,,,,R,,R,,,R,,,R,,,,,,,,,,,,,,,R,,,R,,,,,,F,,R,,,
321-U1337D-24H-CC,RN6,A,G,,,,,,R,R,,,,,,R,,R,,,R,,,R,,,,,,,,,,,,R,,,,,R,R,,,,,,F,,R,,,
321-U1337D-25H-CC,RN6,A,G,,,,,,R,R,,,,,,,R,R,,,R,,,R,,,,,,,,,,,,R,,,,,R,,,,,,,F,,R,,,
321-U1337D-26H-CC,RN6,A,G,,,,,,R,R,,,,,,R,R,,R,,R,,,R,,,,,,,,,,,,R,,,,,R,,,,,,,F,,R,,,
321-U1337D-27X-CC,RN6,R,G,,,,,,,,,,,,,,R,,R,,R,,,R,,,,,,,,,,,,,,,,,,,,,,,,R,,R,,,
321-U1337D-28H-CC,RN5,A,G,,,,,,R,R,,,,,,,F,,R,,,,,R,,,,,,,,,,,,,,,,,,R,,,,,,R,,R,,,
321-U1337D-29H-CC,RN5,A,G,,,,,,,R,,,,,,,R,,F,,,,,R,,,,,,,,,,,,,R,,,,R,R,,,,,,F,,R,,,
321-U1337D-30H-CC,RN5,A,M,,,,,,,R,,,,,,,R,,R,,,,,R,,,,,,,,,,,,,R,,,,R,R,,,,,,R,,R,,,
321-U1337D-31X-CC,RN5,A,M,,,,,,,R,,,,,,,R,,R,,,,,R,,,,,,,,,,,,,,,R,,R,R,,,,,,R,,R,,,
321-U1337D-32X-CC,RN5,A,M,,,,,,,,,R,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,R,,,
321-U1337D-33X-CC,RN5,A,M,,,,,,,,,R,,,,,R,,R,,,,,R,,,,,,,,,,,,,,,,,,R,,,,,,R,,R,,,
321-U1337D-34X-CC,RN5,A,M,,R,,,,,,R,R,R,R,,,R,,R,,,,,R,R,,,,,,,,,,R,,,,R,,,,,,,,,R,,R,,,
321-U1337D-35X-CC,RN4,A,M,,R,,,,R,,R,R,R,R,,,R,,R,,,,,R,R,,R,,,R,R,,,,,,,,,,,,,,,,,R,,R,,,
321-U1337D-36X-CC,RN4,A,M,,R,,,,R,,R,R,R,R,,,R,,R,,,,,R,R,,,,,R,R,,,,,,,,,,,,,,,,,R,,R,,,
321-U1337D-37X-CC,RN4,A,M,,R,,,,,,R,R,R,R,R,,R,,R,,,,,R,R,,R,,R,R,R,,,,,,,R,,,,R,,,,,,R,,R,,,
321-U1337D-38X-CC,RN4,A,M,,,,,,,,R,R,R,,R,,R,,R,,,,,,,,R,,R,R,,,,,,,,R,,,,,,,,,,R,,,,,
321-U1337D-39X-CC,RN4,A,M,,,,,,,,R,R,R,,,,R,,R,,,,,,,,R,,,R,,,,,,,,,R,,,,,,,,,R,,,,,
321-U1337D-40X-CC,RN 3,A,M,,,,,,,,,R,R,,R,,R,,R,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,R,,R,,,
321-U1337D-41X-CC,RN2,A,M,,,,,,,,,,,,R,,R,,R,,,,,,,,,,R,R,,R,,,,,,,,,,,,,,,,R,,,,,
321-U1337D-42X-CC,RN2,A,M,,,,,,,,,R,R,,,,R,,R,,,,,,,,R,,,,,,,,,,,R,,,,,,,,,,R,,,,,
321-U1337D-43X-CC,RN2,A,M,,,,,,,,,R,R,,,,R,,R,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,R,,,,,
321-U1337D-44X-CC,RN2,A,M,,,,,,,,,R,R,,R,,R,,R,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,R,,,,,
