Exp,Hole,Core,Type,Section,Depth (cm),Top Depth [m],Foraminiferal abundance,Foraminferal preservation,Planktic foraminiferal %,Catapsydrax dissimilis,Globigerina spp.,Globigerina bulloides,Globigerina falconensis,Globigerinatheka index,Globigerinella sp.,Globigerinella aequilateralis,Globigerinita glutinata,Globigerinoides ruber,Globigerinoides trilobus,Globigerinopsis obesa,Globoconella sp.,Globoconella conica,Globoconella conomiozea,Globoconella incognita,Globoconella inflata,Globoconella inflata triangula,Globoconella miotumida,Globoconella miozea,Globoconella mons,Globoconella pliozea,Globoconella praescitula,Globoconella puncticulata,Globoconella cf. puncticuloides,Globoconella puncticuloides,Globoconella sphericomiozea,Globoconella subconomiozea,Globoconella zealandica,Globorotaloides suteri,Globoquadrina sp.,Globoquadrina dehiscens,Hirsutella sp.,Hirsutella hirsuta,Hirsutella panda,Hirsutella scitula,Neogloboquadrina dutertrei,Neogloboquadrina incompta,Neogloboquadrina pachyderma,Orbulina bilobata,Orbulina suturalis,Orbulina universa,Paragloborotalia sp.,Paragloborotalia mayeri s.l.,Praeorbulina glomerosa,Subbotina angiporoides,Subbotina minima,Tenuitella gemma,Turborotalita ciperoensis,Truncorotalia crassaformis,Truncorotalia crassacarina,Truncorotalia crassaconica,Truncorotalia crassula,Truncorotalia juanai,Turborotalita quinqueloba,Truncorotalia truncatulinoides,Zeaglobigerina sp.,Zeaglobigerina brevis,Zeaglobierina connecta,Zeaglobierina druryi,Zeaglobierina euapertura,Zeaglobierina nepenthes,Zeaglobierina woodi,Bolboforma sp.,Bolboforma metzmacheri s.s.,Bolboforma reticulata,Bolboforma robusta,Bolboforma subfragoris s.l.,Bryozoa fragments,Echinoid plate fragments,Echinoid spines,Fish teeth,Ostracods,Otoliths,Radiolarians,Sponge spicules,Shell fragments,Micro mollusks,Other fossil material,Remarks,Site
317,A,1,H,1,0,0.00,A,G,78,,X,X,,,,,,,,X,,,,,X,,,,,,,,,,,,,,,,,,,,cf.,X,,,,X,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,C,,C,,,,A,,,Mudline sample,U1352
317,A,1,H,CC,,4.21,A,G,68,,X,X,,,,,,,,X,,,,,X,,,,,,,,,,,,,,,,,,,,cf.,X,,,,X,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,C,,,,,F,,,U1352
317,A,2,H,CC,,13.67,A,G,79,,X,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,R,,R,,,,R,R,,,U1352
317,A,3,H,CC,,23.10,A,G,77,,X,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,?,,,X,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,F,,,,F,R,,,U1352
317,A,4,H,CC,,33.43,A,G,65,,X,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,R,,,,,R,,,U1352
317,A,5,H,CC,,43.06,A,G,83,,X,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,F,,,,F,,,,U1352
317,B,1,H,CC,,8.16,A,G,63,,X,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,C,,,,A,,,,U1352
317,B,2,H,CC,,17.70,A,G,50,,X,X,,,,,X,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,F,,,,A,,,,U1352
317,B,3,H,CC,,27.41,A,G,80,,X,X,X,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,X,,X,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,F,,,,F,,,,U1352
317,B,4,H,CC,,37.38,C,G,47,,X,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,F,,,,R,,,,U1352
