Exp,Hole,Core,Type,Section,Depth (cm),Top Depth [m],Foraminiferal abundance,Foraminferal preservation,Planktic foraminiferal %,Catapsydrax dissimilis,Globigerina spp.,Globigerina bulloides,Globigerina falconensis,Globigerinatheka index,Globigerinella sp.,Globigerinella aequilateralis,Globigerinita glutinata,Globigerinoides ruber,Globigerinoides trilobus,Globigerinopsis obesa,Globoconella sp.,Globoconella conica,Globoconella conomiozea,Globoconella incognita,Globoconella inflata,Globoconella inflata triangula,Globoconella miotumida,Globoconella miozea,Globoconella mons,Globoconella pliozea,Globoconella praescitula,Globoconella puncticulata,Globoconella cf. puncticuloides,Globoconella puncticuloides,Globoconella sphericomiozea,Globoconella subconomiozea,Globoconella zealandica,Globorotaloides suteri,Globoquadrina sp.,Globoquadrina dehiscens,Hirsutella sp.,Hirsutella hirsuta,Hirsutella panda,Hirsutella scitula,Neogloboquadrina dutertrei,Neogloboquadrina incompta,Neogloboquadrina pachyderma,Orbulina bilobata,Orbulina suturalis,Orbulina universa,Paragloborotalia sp.,Paragloborotalia mayeri s.l.,Praeorbulina glomerosa,Subbotina angiporoides,Subbotina minima,Tenuitella gemma,Turborotalita ciperoensis,Truncorotalia crassaformis,Truncorotalia crassacarina,Truncorotalia crassaconica,Truncorotalia crassula,Truncorotalia juanai,Turborotalita quinqueloba,Truncorotalia truncatulinoides,Zeaglobigerina sp.,Zeaglobigerina brevis,Zeaglobierina connecta,Zeaglobierina druryi,Zeaglobierina euapertura,Zeaglobierina nepenthes,Zeaglobierina woodi,Bolboforma sp.,Bolboforma metzmacheri s.s.,Bolboforma reticulata,Bolboforma robusta,Bolboforma subfragoris s.l.,Bryozoa fragments,Echinoid plate fragments,Echinoid spines,Fish teeth,Ostracods,Otoliths,Radiolarians,Sponge spicules,Shell fragments,Micro mollusks,Other fossil material,Remarks,Site,Top [cm],Bottom [cm],Bottom Depth [m],A/W,Sample,eodp_id
317,A,1,H,1,0,0.00,A,G,78,,X,X,,,,,,,,X,,,,,X,,,,,,,,,,,,,,,,,,,,cf.,X,,,,X,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,C,,C,,,,A,,,Mudline sample,U1352,,,,,317-U1352A-1H-1,7b2e57c2cc364b39941ca4bd45a32886
317,A,1,H,CC,,4.21,A,G,68,,X,X,,,,,,,,X,,,,,X,,,,,,,,,,,,,,,,,,,,cf.,X,,,,X,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,C,,,,,F,,,U1352,,,,,317-U1352A-1H-CC,7fc155657b383ab1dfde55fa149df6e8
317,A,2,H,CC,,13.67,A,G,79,,X,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,R,,R,,,,R,R,,,U1352,,,,,317-U1352A-2H-CC,1378d466f5a3cbaf94cc53a78449bb65
317,A,3,H,CC,,23.10,A,G,77,,X,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,?,,,X,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,F,,,,F,R,,,U1352,,,,,317-U1352A-3H-CC,c980b8e0c7d38a265d20b5075c34988b
317,A,4,H,CC,,33.43,A,G,65,,X,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,R,,,,,R,,,U1352,,,,,317-U1352A-4H-CC,58e50c280f10e4c126d9c5238eff6e7e
317,A,5,H,CC,,43.06,A,G,83,,X,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,F,,,,F,,,,U1352,,,,,317-U1352A-5H-CC,c5705a2a1897ff49057ac76bdfcf460c
317,B,1,H,CC,,8.16,A,G,63,,X,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,C,,,,A,,,,U1352,,,,,317-U1352B-1H-CC,eab9d81bb6616f224b2707a5ab2feedf
317,B,2,H,CC,,17.70,A,G,50,,X,X,,,,,X,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,F,,,,A,,,,U1352,,,,,317-U1352B-2H-CC,f555ff089e14a0201978903bd7d06298
317,B,3,H,CC,,27.41,A,G,80,,X,X,X,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,X,,X,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,F,,,,F,,,,U1352,,,,,317-U1352B-3H-CC,eae71e6a627185593530a406f3a180c5
317,B,4,H,CC,,37.38,C,G,47,,X,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,F,,,,R,,,,U1352,,,,,317-U1352B-4H-CC,591bb1bfa685d262172187106429f00e
317,B,5,H,CC,,46.70,C,G,86,,X,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,F,,F,,,R,F,,,,U1352,,,,,317-U1352B-5H-CC,e4a24fc6b2afcde15986130673591b8e
317,B,6,H,CC,,55.76,C,G,88,,X,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,R,,,F,,,,F,,,,U1352,,,,,317-U1352B-6H-CC,2af3e7133d7f9d3e639f420e7be1b090
317,B,7,H,CC,,64.92,A,G,60,,X,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,C,,C,,,C,D,,,,U1352,,,,,317-U1352B-7H-CC,42a4ca6e528a60230abd2b3cf005d089
317,B,8,H,CC,,75.34,A,G,81,,X,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,F,,C,,,,C,,,,U1352,,,,,317-U1352B-8H-CC,392a2ab48d63eec14ed0e9072011010f
317,B,9,H,CC,,84.22,A,G,74,,X,X,,,,,,,,?,,,,,X,,,,,,,,,,,,,,,,,,,,,,X,,,X,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,C,,C,,,,D,,,,U1352,,,,,317-U1352B-9H-CC,1d49e3f9b178eb59abe4b19c4b9c1ed1
317,B,10,H,CC,,94.12,A,G,66,,X,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,X,,X,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,C,,F,,,,D,,R,Solitary coral,U1352,,,,,317-U1352B-10H-CC,c21b5509dfd2d27f1139b476db18b7d7
317,B,11,H,CC,,103.74,A,G,74,,X,X,,,,,X,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,X,,X,X,,,,,,,,,,,,,,,F,,F,,,R,C,,,,U1352,,,,,317-U1352B-11H-CC,8d62eb8992972d8377fe3669f3321ef2
317,B,12,H,CC,,112.98,A,G,64,,X,X,,,,,,,,X,,,,,X,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,X,,X,X,,,,,,,,,,,,,,,A,R,F,R,,,A,,,,U1352,,,,,317-U1352B-12H-CC,b4bd5d4e35aba29ef579c698bd3aaf1f
317,B,13,H,CC,,121.10,A,G,62,,X,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,cf.,X,X,,,,,,,,,,,,,,X,,X,,,,,,,,,,,,,,A,,F,,,,,,C,,A,,U1352,,,,,317-U1352B-13H-CC,6fc1d5f2ec4977088122cae64b365602
317,B,14,H,CC,,130.86,A,G,55,,X,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,D,,F,,F,,,,,,,,U1352,,,,,317-U1352B-14H-CC,749ac03fd2921aac88ceee9656a687c1
317,B,15,H,CC,,141.70,A,G,85,,X,X,,,,,X,,,?,,,,,X,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,X,,X,X,,,,,,,,,,,,,,R,F,,C,,,,C,,,,U1352,,,,,317-U1352B-15H-CC,7b86979abcf7a8a1b7386a8cf69626cb
317,B,16,H,CC,,150.79,A,G,78,,X,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,F,,F,R,F,,R,,C,,,,U1352,,,,,317-U1352B-16H-CC,cc71c7a15c6aa165268a6c3fae4e1129
317,B,17,H,CC,,156.10,A,G,68,,X,X,,,,,X,,,X,,,,,X,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,X,,,X,,,,,,,,,,,,,,F,F,R,F,,,,C,,,,U1352,,,,,317-U1352B-17H-CC,6c8b53193f7a1ac5c9fd75600a22b284
317,B,18,H,CC,,163.75,A,G,72,,X,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,X,X,,,X,,,,,,,,,,,X,,X,X,,,,,,,,,,,,,,,F,R,F,,,,A,,,,U1352,,,,,317-U1352B-18H-CC,e525fedccdad62d8a2f814d7c1aa530f
317,B,19,H,CC,,174.34,A,G,78,,X,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,X,,,,,X,,,,,,,,,,,,,,?,,X,?,,,,,,,,,,,,,,,F,R,F,,F,,A,,,,U1352,,,,,317-U1352B-19H-CC,c9a77ec188d43cadab4333a590fae564
317,B,20,H,CC,,180.38,A,G,56,,X,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,X,X,,,X,,,,,,,,,,,X,,X,,,,,,,,,,,,,,,,F,,F,,,,A,,,,U1352,,,,,317-U1352B-20H-CC,03ab566fdee3266801a75edc846f8110
317,B,21,H,CC,,189.42,A,G,91,,X,X,,,,,X,cf.,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,C,,,C,,,,A,,,,U1352,,,,,317-U1352B-21H-CC,456c21009aac862d08e3a0cbf4065d36
317,B,22,H,CC,,199.08,A,G,57,,X,X,,,,,,,,,,,,,X,,,,,,,,,X,,,,,,,,,,,,X,X,,,,,,,,,,,,,,X,,X,,,,,,,,,,,,,,,,F,,C,,,,F,,,,U1352,,,,,317-U1352B-22H-CC,0e3a957e0d8f8d3fca5f778d1794b5af
317,B,23,H,CC,,208.67,A,G,84,,X,X,,,,,,,,,,,,,X,,,,,,,,,X,,,,,,,X,,,,,,X,,,,,,,,,,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,C,,,,U1352,,,,,317-U1352B-23H-CC,b74809e2da3f32d352768d9be4c5bbe7
317,B,24,H,CC,,217.96,A,G,70,,X,X,,,,,,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,,,X,,,,,,,,,,,cf.,,,X,,X,,,,,,,,,,,,,,,,,,,,,,A,,,,U1352,,,,,317-U1352B-24H-CC,703f48799eec8c411f667dcc148b1fc2
317,B,25,H,CC,,227.58,A,G,74,,X,X,,,,,,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352B-25H-CC,85f78c86bfbfb135d8598affaf9d3aed
317,B,26,H,CC,,235.48,A,G,54,,X,X,,,,,,,,,,,,,X,,,,,,,,X,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,C,,,,U1352,,,,,317-U1352B-26H-CC,a83f34920c656f496e0b97fb2eea055d
317,B,27,H,CC,,246.08,A,G,53,,X,X,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,cf.,,X,X,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,F,,,,C,,,,U1352,,,,,317-U1352B-27H-CC,55d9b14ef1a470eafe744cbc137a9722
317,B,28,H,CC,,250.86,A,G,82,,X,X,,,,,X,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,F,,F,,,,F,,,,U1352,,,,,317-U1352B-28H-CC,853e8db979ec0bfc4af105aaa974348f
317,B,29,H,CC,,257.40,A,G,56,,X,X,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,A,,,,U1352,,,,,317-U1352B-29H-CC,6a4f91b2ec7b1fae0945d870beec36e0
317,B,30,H,CC,,267.16,A,G,76,,X,X,,,,,,,,X,,,,,X,,,,,,,,X,X,,,,,,,,,,cf.,,,X,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,F,,,,A,,,,U1352,,,,,317-U1352B-30H-CC,fb412e6623a6d505c7e1004c6015375e
317,B,31,H,CC,,272.44,A,G,81,,X,X,,,,,,,,X,,,,,X,,,,,,,,X,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,F,,,,A,,,,U1352,,,,,317-U1352B-31H-CC,dab4ebfed1061aa20c448add8f32c30e
