Expedition,Site,Hole,Core,Core Type,Section,Top Depth (m) CSF-A,Bottom Depth (m) CSF-A,Preservation,Picea,Pinus,Trees,Shrubs,Herbs,Total pollen,Spores of Sphagnum,Spores of Pteridophytes,Botryococcus + Pediastrum,Hallodinium,Tintinids,Reworked palynomorphs,,,,,,,,,,,
323,U1344,A,1,H,CC,9.0,9.1,G,R,R,R,,,F,,C,F,,,R,,,,,,,,,,,
323,U1344,A,2,H,CC,18.7,18.8,G,F,R,F,,,F,,R,R,,,R,,,,,,,,,,,
323,U1344,A,3,H,CC,28.6,28.7,G,C,,C,,,C,R,R,R,,,,,,,,,,,,,,
323,U1344,A,4,H,CC,38.1,38.2,G,R,,R,,,R,R,R,,,R,R,,,,,,,,,,,
323,U1344,A,5,H,CC,47.5,47.6,G,C,R,C,,,C,R,R,R,,,R,,,,,,,,,,,
323,U1344,A,6,H,CC,57.2,57.3,M,R,R,R,R,,R,R,R,R,,,R,,,,,,,,,,,
323,U1344,A,7,H,CC,66.6,66.7,G,F,,F,,,F,R,R,,,,R,,,,,,,,,,,
323,U1344,A,8,H,CC,75.2,75.3,G,R,R,R,,R,F,F,R,,,R,,,,,,,,,,,,
323,U1344,A,9,H,CC,85.1,85.2,G,C,,C,,,C,,R,,,R,R,,,,,,,,,,,
323,U1344,A,10,H,CC,95.1,95.2,G,R,R,F,R,R,F,C,F,C,,,R,,,,,,,,,,,
323,U1344,A,12,H,CC,113.9,114.0,G,C,R,C,,,C,C,C,C,,,R,,,,,,,,,,,
323,U1344,A,14,H,CC,132.8,132.9,G,C,R,C,R,,C,C,R,F,,,R,,,,,,,,,,,
323,U1344,A,16,H,CC,152.1,152.2,M,C,R,C,R,,C,R,R,R,,,,,,,,,,,,,,
323,U1344,A,18,H,CC,171.2,171.3,G,C,,F,R,,C,C,C,C,,,R,,,,,,,,,,,
323,U1344,A,20,H,CC,190.3,190.4,M,C,R,C,,,C,R,R,R,,,F,,,,,,,,,,,
323,U1344,A,22,H,CC,208.7,208.8,M,C,,C,,R,C,C,R,,,,R,,,,,,,,,,,
323,U1344,A,24,H,CC,226.6,226.7,M,R,R,R,,R,C,R,R,,,,R,,,,,,,,,,,
323,U1344,A,26,H,CC,245.4,245.5,M,C,R,C,,,C,F,,F,,,R,,,,,,,,,,,
323,U1344,A,28,X,CC,263.7,263.8,M,C,,C,,,C,C,R,R,,,R,,,,,,,,,,,
323,U1344,A,30,X,CC,280.2,280.3,M,F,,F,,,F,R,R,R,,,,,,,,,,,,,,
323,U1344,A,32,X,CC,299.1,299.2,G,R,,R,R,,F,R,,C,,,,,,,,,,,,,,
323,U1344,A,34,X,CC,318.3,318.4,M,F,R,F,R,,C,F,R,R,,,R,,,,,,,,,,,
323,U1344,A,36,X,CC,338.8,338.9,M,C,R,C,,R,C,R,R,F,,,R,,,,,,,,,,,
323,U1344,A,38,X,CC,357.0,357.1,M,C,31.9,C,,R,C,F,C,F,,R,R,,,,,,,,,,,
323,U1344,A,40,X,CC,373.1,373.2,M,C,,C,,,C,F,C,R,,,C,,,,,,,,,,,
323,U1344,A,42,X,CC,397.4,397.5,P,R,R,R,R,R,F,R,R,R,,,C,,,,,,,,,,,
323,U1344,A,44,X,CC,414.9,415.0,M,F,F,C,R,,C,F,R,C,,R,C,,,,,,,,,,,
323,U1344,A,46,X,CC,434.0,434.1,M,C,R,C,R,,C,R,F,R,,,F,,,,,,,,,,,
323,U1344,A,48,X,CC,451.6,451.7,M,C,R,C,R,,C,F,R,F,,,F,,,,,,,,,,,
323,U1344,A,49,X,CC,461.8,461.9,M,F,R,C,,,C,,,R,,,C,,,,,,,,,,,
323,U1344,A,50,X,CC,473.4,473.5,G,C,R,C,R,R,C,C,R,F,,,F,,,,,,,,,,,
323,U1344,A,51,X,CC,482.6,482.7,M,F,,F,,,F,R,R,,,,R,,,,,,,,,,,
323,U1344,A,52,X,CC,493.1,493.2,G,C,F,C,,F,C,C,C,,,,R,,,,,,,,,,,
323,U1344,A,53,X,CC,502.0,502.1,M,F,,F,,,F,F,F,R,,,,,,,,,,,,,,
323,U1344,A,54,X,CC,511.9,512.0,M,C,R,C,R,R,C,C,R,R,,,R,,,,,,,,,,,
323,U1344,A,56,X,CC,530.2,530.3,P,C,R,C,,,C,F,R,C,,,C,,,,,,,,,,,
323,U1344,A,58,X,CC,549.5,549.6,G,C,R,C,R,R,C,C,F,C,,R,C,,,,,,,,,,,
323,U1344,A,60,X,CC,567.3,567.4,M,R,R,C,,,C,F,R,C,,,R,,,,,,,,,,,
323,U1344,A,62,X,CC,587.5,587.6,M,C,R,C,,,C,C,R,R,,,R,,,,,,,,,,,
323,U1344,A,64,X,CC,607.6,607.7,P,C,R,C,,,C,F,F,,,,F,,,,,,,,,,,
323,U1344,A,65,X,CC,618.0,618.1,P,F,,F,,,F,R,R,R,,,R,,,,,,,,,,,
323,U1344,A,68,X,CC,645.9,646.0,M,C,R,C,,,C,,F,,,,R,,,,,,,,,,,
323,U1344,A,70,X,CC,666.4,666.5,P,F,,F,,,F,C,F,,,,C,,,,,,,,,,,
323,U1344,A,72,X,CC,683.5,683.6,M,F,,F,R,,C,R,F,R,,,R,,,,,,,,,,,
323,U1344,A,74,X,CC,703.6,703.7,M,C,,C,,,C,,R,C,,,R,,,,,,,,,,,
323,U1344,A,76,X,CC,723.0,723.1,M,C,,C,,,C,R,R,R,,,R,,,,,,,,,,,
323,U1344,A,78,X,CC,739.7,739.8,M,C,R,C,R,,C,F,R,,,,C,,,,,,,,,,,
323,U1344,A,79,X,CC,746.5,746.6,M,C,,C,,,C,F,F,R,,,F,,,,,,,,,,,
323,U1344,E,1,H,CC,5.2,5.3,G,F,R,C,F,R,C,F,C,C,F,R,F,,,,,,,,,,,
323,U1344,E,2,H,CC,14.9,15.0,G,R,,R,R,,R,,R,C,,R,R,,,,,,,,,,,
323,U1344,E,3,H,CC,24.8,24.9,G,F,,F,R,,F,R,R,F,,,,,,,,,,,,,,
323,U1344,E,4,H,CC,34.6,34.7,G,C,R,C,,R,C,,R,,,,R,,,,,,,,,,,
323,U1344,E,5,H,CC,43.7,43.8,G,F,,F,R,R,F,R,F,,,,,,,,,,,,,,,
323,U1344,E,6,H,CC,53.3,53.4,G,,R,R,R,,R,F,,,,,,,,,,,,,,,,
323,U1344,E,7,H,CC,62.0,62.1,G,,R,R,,,R,R,F,,,,,,,,,,,,,,,
323,U1344,E,8,H,CC,72.0,72.1,M,C,,C,R,R,C,C,C,,,,F,,,,,,,,,,,
323,U1344,E,9,H,CC,81.3,81.4,M,C,,C,,,C,R,R,R,,,R,,,,,,,,,,,
323,U1344,E,10,H,CC,90.8,90.9,G,F,R,C,R,,C,R,R,F,,,,,,,,,,,,,,
323,U1344,E,12,H,CC,103.0,103.1,G,F,R,C,R,R,C,F,R,R,,,R,,,,,,,,,,,
323,U1344,E,13,H,CC,112.8,112.9,M,C,,C,,,C,C,C,C,,,R,,,,,,,,,,,
323,U1344,E,14,H,CC,122.4,122.5,M,F,,F,,,F,F,F,F,,,,,,,,,,,,,,
323,U1344,E,15,H,CC,127.0,127.1,M,C,,C,,,C,R,R,R,,,R,,,,,,,,,,,
323,U1344,E,16,H,CC,136.4,136.5,M,C,R,C,,,C,F,,,,,R,,,,,,,,,,,
323,U1344,E,17,H,CC,144.9,145.0,G,R,,R,,,R,,,C,,,R,,,,,,,,,,,
323,U1344,E,18,H,CC,155.4,155.5,G,R,R,R,,,C,R,,F,,,F,,,,,,,,,,,
323,U1344,E,19,H,CC,165.3,165.4,G,C,R,C,,,C,,R,C,,,F,,,,,,,,,,,
323,U1344,E,20,H,CC,174.2,174.3,M,C,R,C,,,C,C,C,R,,,R,,,,,,,,,,,
323,U1344,E,21,H,CC,182.5,182.6,G,C,R,C,,,C,F,F,R,,,R,,,,,,,,,,,
323,U1344,E,22,H,CC,193.8,193.9,G,C,R,C,,R,C,C,C,C,,,R,,,,,,,,,,,
323,U1344,E,23,H,CC,202.7,202.8,G,C,,C,R,R,C,R,F,F,,,R,,,,,,,,,,,
