Exp,Site,Hole,"Core, Section",Top Depth [m],Bottom Depth [m],Abundance,Preservation,Ammodochium rectangulare,Ebriopsis antiqua antiqua,Ebriopsis antiqua cornuta,Core,Section,Type,Top [cm],Bottom [cm],A/W,Sample
323,U1341,A,2H-CC,12.54,12.64,T,P,,,,2,CC,H,,,,323-U1341A-2H-CC-nan
323,U1341,A,3H-CC,22.33,22.43,A,G,,,,3,CC,H,,,,323-U1341A-3H-CC-nan
323,U1341,A,4H-CC,31.67,31.77,A,G,,,,4,CC,H,,,,323-U1341A-4H-CC-nan
323,U1341,A,5H-CC,41.22,41.32,F,G,,,,5,CC,H,,,,323-U1341A-5H-CC-nan
323,U1341,A,6H-CC,50.85,50.95,F,G,,,,6,CC,H,,,,323-U1341A-6H-CC-nan
323,U1341,A,7H-CC,60.41,60.51,C,G,,,,7,CC,H,,,,323-U1341A-7H-CC-nan
323,U1341,A,8H-CC,69.31,69.41,F,G,,,,8,CC,H,,,,323-U1341A-8H-CC-nan
323,U1341,A,9H-CC,79.56,79.66,F,G,,,,9,CC,H,,,,323-U1341A-9H-CC-nan
323,U1341,A,10H-CC,89.02,89.12,C,G,,,,10,CC,H,,,,323-U1341A-10H-CC-nan
323,U1341,A,12H-CC,108.06,108.16,C,G,,,,12,CC,H,,,,323-U1341A-12H-CC-nan
323,U1341,A,14H-CC,127.00,127.10,F,G,,,,14,CC,H,,,,323-U1341A-14H-CC-nan
323,U1341,A,16H-CC,145.97,146.07,R,M,,T,,16,CC,H,,,,323-U1341A-16H-CC-nan
323,U1341,A,17H-CC,155.53,155.63,A,G,,,,17,CC,H,,,,323-U1341A-17H-CC-nan
323,U1341,A,18H-CC,164.92,165.02,T,P,,,,18,CC,H,,,,323-U1341A-18H-CC-nan
323,U1341,A,19H-CC,174.39,174.49,C,G,,,,19,CC,H,,,,323-U1341A-19H-CC-nan
323,U1341,A,20H-CC,183.82,183.92,F,G,,,,20,CC,H,,,,323-U1341A-20H-CC-nan
323,U1341,A,25H-CC,231.33,231.43,R,M,,,,25,CC,H,,,,323-U1341A-25H-CC-nan
323,U1341,A,26H-CC,233.11,233.21,F,G,,,,26,CC,H,,,,323-U1341A-26H-CC-nan
323,U1341,A,27H-CC,241.40,241.50,A,G,R,,,27,CC,H,,,,323-U1341A-27H-CC-nan
323,U1341,A,28H-CC,252.44,252.54,C,G,,,,28,CC,H,,,,323-U1341A-28H-CC-nan
323,U1341,A,29H-CC,262.14,262.24,C,G,T,,,29,CC,H,,,,323-U1341A-29H-CC-nan
323,U1341,A,30H-CC,271.72,271.82,A,G,T,,,30,CC,H,,,,323-U1341A-30H-CC-nan
323,U1341,A,34H-CC,309.42,309.52,C,G,T,,,34,CC,H,,,,323-U1341A-34H-CC-nan
323,U1341,A,35H-CC,318.92,319.02,F,G,,,,35,CC,H,,,,323-U1341A-35H-CC-nan
323,U1341,A,36H-CC,328.09,328.19,A,G,R,,,36,CC,H,,,,323-U1341A-36H-CC-nan
323,U1341,A,37H-CC,332.71,332.81,A,G,T,R,T,37,CC,H,,,,323-U1341A-37H-CC-nan
323,U1341,A,38H-CC,342.16,342.26,F,G,T,T,T,38,CC,H,,,,323-U1341A-38H-CC-nan
323,U1341,A,39H-CC,351.93,352.03,C,G,T,F,R,39,CC,H,,,,323-U1341A-39H-CC-nan
323,U1341,A,40H-CC,356.68,356.78,A,G,,R,R,40,CC,H,,,,323-U1341A-40H-CC-nan
323,U1341,A,41H-CC,359.02,359.12,A,G,T,R,R,41,CC,H,,,,323-U1341A-41H-CC-nan
