Site,Exp,Hole,Core,Type,Section,Half,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Preservation,Group Abundance,Coscinodiscus radiatus,Hyalodiscus sp.,Paralia sulcata,Pinnularia sp.,Thalassiosira fasciculata,Triceratium sp.,Chaetoceros resting spores,Comments,,,,,A/W
,317,U1351A,1,H,CC,,,,2.56,2.57,M,C,,R,A,R,R,R,R,"coastal, near estuary?",,,,,
,317,U1351A,2,H,CC,,,,11.44,11.45,-,B,,,,,,,,,,,,,
,317,U1351A,3,H,CC,,,,18.15,18.16,-,B,,,,,,,,,,,,,
,317,U1351A,4,H,CC,,,,25.08,25.09,-,B,,,,,,,,,,,,,
,317,U1351A,5,H,CC,,,,27.50,27.51,-,B,,,,,,,,,,,,,
,317,U1351A,6,H,CC,,,,28.00,28.01,-,B,,,,,,,,,,,,,
,317,U1351B,1,H,CC,,,,7.71,7.72,-,B,,,,,,,,,,,,,
,317,U1351B,2,H,CC,,,,16.66,16.67,-,B,,,,,,,,,,,,,
,317,U1351B,3,H,CC,,,,22.29,22.30,-,B,,,,,,,,,,,,,
,317,U1351B,4,H,CC,,,,28.17,28.18,-,B,,,,,,,,,,,,,
,317,U1351B,5,H,CC,,,,32.34,32.35,-,B,,,,,,,,,,,,,
,317,U1351B,6,H,CC,,,,39.27,39.28,-,B,,,,,,,,,,,,,
,317,U1351B,7,H,CC,,,,47.83,47.84,-,B,,,,,,,,,,,,,
,317,U1351B,8,H,CC,,,,56.46,56.47,-,B,,,,,,,,,,,,,
,317,U1351B,9,H,CC,,,,65.91,65.92,-,B,,,,,,,,,,,,,
,317,U1351B,10,H,CC,,,,69.83,69.84,-,B,,,,,,,,,,,,,
,317,U1351B,11,H,CC,,,,75.57,75.58,-,B,,,,,,,,,,,,,
,317,U1351B,12,H,CC,,,,76.92,76.93,-,B,,,,,,,,,,,,,
,317,U1351B,13,H,CC,,,,90.02,90.03,P,R,R,,,,R,,,Diatoms rarely occurred only from hard silt inlying bivalves which are dissolved by HCL and sieved by meshs from 125 to 20 micrometers.,,,,,
,317,U1351B,14,X,CC,,,,97.11,97.12,-,B,,,,,,,,,,,,,
,317,U1351B,15,X,CC,,,,103.42,103.43,-,B,,,,,,,,,,,,,
,317,U1351B,16,X,CC,,,,120.24,120.25,-,B,,,,,,,,,,,,,
,317,U1351B,18,X,CC,,,,134.48,134.49,-,B,,,,,,,,,,,,,
,317,U1351B,19,X,CC,,,,147.55,147.56,-,B,,,,,,,,,,,,,
,317,U1351B,20,X,CC,,,,160.16,160.17,-,B,,,,,,,,,,,,,
,317,U1351B,21,X,CC,,,,168.48,168.49,-,B,,,,,,,,,,,,,
,317,U1351B,22,X,CC,,,,175.27,175.28,-,B,,,,,,,,,,,,,
,317,U1351B,23,X,CC,,,,180.13,180.14,-,B,,,,,,,,,,,,,
,317,U1351B,24,X,CC,,,,189.75,189.76,-,B,,,,,,,,,,,,,
,317,U1351B,25,X,CC,,,,202.59,202.60,-,B,,,,,,,,,,,,,
,317,U1351B,26,X,CC,,,,208.96,208.97,-,B,,,,,,,,,,,,,
,317,U1351B,27,X,CC,,,,226.27,226.28,-,B,,,,,,,,,,,,,
,317,U1351B,28,X,CC,,,,236.17,236.18,-,B,,,,,,,,,,,,,
,317,U1351B,29,X,CC,,,,247.35,247.36,-,B,,,,,,,,,,,,,
,317,U1351B,30,X,CC,,,,255.06,255.07,-,B,,,,,,,,,,,,,
,317,U1351B,31,X,CC,,,,263.61,263.62,-,B,,,,,,,,,,,,,
,317,U1351B,32,X,CC,,,,270.97,270.98,-,B,,,,,,,,,,,,,
,317,U1351B,33,X,CC,,,,278.34,278.35,-,B,,,,,,,,,,,,,
,317,U1351B,34,X,CC,,,,286.38,286.39,-,B,,,,,,,,,,,,,
,317,U1351B,35,X,CC,,,,295.31,295.32,-,B,,,,,,,,,,,,,
,317,U1351B,36,X,CC,,,,309.74,309.75,-,B,,,,,,,,,,,,,
,317,U1351B,37,X,CC,,,,317.04,317.05,-,B,,,,,,,,,,,,,
,317,U1351B,38,X,CC,,,,323.69,323.70,-,B,,,,,,,,,,,,,
,317,U1351B,39,X,CC,,,,337.44,337.45,-,B,,,,,,,,,,,,,
,317,U1351B,40,X,CC,,,,345.67,345.68,-,B,,,,,,,,,,,,,
,317,U1351B,41,X,CC,,,,354.21,354.22,-,B,,,,,,,,,,,,,
,317,U1351B,42,X,CC,,,,362.15,362.16,-,B,,,,,,,,,,,,,
,317,U1351B,43,X,CC,,,,372.13,372.14,-,B,,,,,,,,,,,,,
,317,U1351B,44,X,CC,,,,382.57,382.58,-,B,,,,,,,,,,,,,
,317,U1351B,44,X,1,W,3,8,381.13,381.18,-,B,,,,,,,,Calcareous concretion,,,,,
,317,U1351B,44,X,1,W,67,69,381.77,381.79,-,B,,,,,,,,Calcareous concretion,,,,,
,317,U1351B,45,X,CC,,,,393.34,393.35,-,B,,,,,,,,,,,,,
,317,U1351B,46,X,CC,,,,400.24,400.25,-,B,,,,,,,,Sediment with calcareous concretion,,,,,
,317,U1351B,47,X,CC,,,,411.72,411.73,-,B,,,,,,,,,,,,,
,317,U1351B,48,X,CC,,,,421.03,421.04,-,B,,,,,,,,Sediment with calcareous concretion,,,,,
,317,U1351B,49,X,CC,,,,429.14,429.15,-,B,,,,,,,,,,,,,
,317,U1351B,53,X,CC,,,,467.79,467.80,-,B,,,,,,,,,,,,,
,317,U1351B,54,X,CC,,,,477.24,477.25,-,B,,,,,,,,,,,,,
,317,U1351B,55,X,CC,,,,486.50,486.51,-,B,,,,,,,,,,,,,
,317,U1351B,57,H,CC,,,,507.60,507.61,-,B,,,,,,,,,,,,,
,317,U1351B,59,H,CC,,,,510.49,510.50,-,B,,,,,,,,,,,,,
,317,U1351B,60,X,CC,,,,512.76,512.77,-,B,,,,,,,,Calcareous concretion,,,,,
,317,U1351B,61,X,CC,,,,525.29,525.30,-,B,,,,,,,,Calcareous concretion,,,,,
