Exp,Site,Hole,Core,Type,Section,Interval (top),Interval (bottom),Top Depth [CFS m],Bottom Depth [CFS m],Preservation,Abundance,Globigerina bulloides,Globigerina umbilicata,Neogloboquadrina pachyderma (dex),Neogloboquadrina pachyderma (sin),Comments
323,U1345,C,1,H,CC,0,10,5.86,5.96,VG,D,D,,,A,dominant IRD
323,U1345,C,2,H,CC,13,23,15.72,15.82,G,F,R,,,F,"dominant IRD, pyrite, mica, few yellow foraminiferal tests"
323,U1345,C,3,H,CC,18,28,25.56,25.66,G,R,R,,,R,"dominant IRD, pyrite, mica"
323,U1345,C,4,H,CC,27,37,35.04,35.14,G,A,F,,,A,"dominant IRD, pyrite, mica"
323,U1345,C,5,H,CC,32,42,43.94,44.04,G,R,R,,,R,"dominant IRD, pyrite, mica"
323,U1345,C,6,H,CC,30,40,53.77,53.87,G,F,R,,,F,"dominant IRD, pyrite, mica"
323,U1345,C,7,H,CC,57,67,63.11,63.21,M,R,,,,R,"dominant IRD, pyrite, mica"
323,U1345,C,8,H,CC,37,47,72.5,72.6,M,R,R,,,,"dominant IRD, pyrite, mica"
323,U1345,C,9,H,CC,31,41,82.04,82.14,G,A,A,,,A,"dominant IRD, pyrite, mica"
323,U1345,C,10,H,CC,28,38,91.81,91.91,G,R,R,,P,,"dominant IRD, pyrite, mica"
323,U1345,C,11,H,CC,34,44,101.23,101.33,M,F,F,,,R,"abundant IRD, pyrite, mica, yellow foraminiferal tests"
323,U1345,C,12,H,CC,25,35,110.98,111.08,M,P,,,,P,"abundant IRD, pyrite, mica, yellow foraminiferal tests"
323,U1345,C,13,H,CC,29,39,119.06,119.16,G,R,R,P,,,"abundant IRD, pyrite, mica"
323,U1345,C,14,H,CC,23,33,129.75,129.85,G,D,A,,,D,"abundant IRD, pyrite, mica"
323,U1345,C,15,H,CC,49,59,139.95,140.05,M,R,,,,R,"abundant IRD, pyrite, mica"
323,U1345,C,16,H,CC,24,34,148.43,148.53,M,P,,,,P,"abundant IRD, pyrite, mica"
323,U1345,D,1,H,1,0,0,0,0,VG,A,R,P,,A,
323,U1345,D,1,H,CC,19,29,9.66,9.76,G,A,A,,,A,"abundant IRD, mica"
323,U1345,D,2,H,CC,10,20,19.13,19.23,G,D,R,,,D,"abundant IRD, pyrite, mica"
323,U1345,D,3,H,CC,24,34,29.09,29.19,G,A,R,,,A,"dominant IRD, pyrite, mica"
323,U1345,D,4,H,CC,21,31,38.58,38.68,M,A,R,,,A,"dominant IRD, pyrite, mica, yellow foraminiferal tests"
323,U1345,D,5,H,CC,24,34,47.44,47.54,P,R,P,,P,,"abundant IRD, pyrite, mica, yellow foraminiferal tests"
323,U1345,D,6,H,CC,25,35,56.62,56.72,M,R,P,,,R,"dominant IRD, pyrite, mica"
323,U1345,D,7,H,CC,48,58,66.26,66.36,G,F,F,,,F,"dominant IRD, pyrite, mica"
323,U1345,D,8,H,CC,16,26,73.22,73.32,M,P,P,,P,P,"dominant IRD, pyrite, mica, yellow foraminiferal tests"
323,U1345,D,9,H,CC,39,49,83.42,83.52,G,F,,,P,F,"dominant IRD, pyrite, mica"
323,U1345,D,10,H,CC,37,47,93.37,93.47,G,A,,,,A,"dominant IRD, pyrite, mica"
323,U1345,D,11,H,CC,32,42,102.67,102.77,G,F,,,,F,"dominant IRD, pyrite, mica"
323,U1345,D,12,H,CC,12,22,111.93,112.03,,B,,,,,
323,U1345,D,13,H,CC,42,52,122.55,122.65,M,A,F,,,A,"abundant IRD, pyrite, mica"
323,U1345,D,14,H,CC,23,33,131.71,131.81,M,F,P,,,F,"abundant IRD, pyrite, mica"
323,U1345,D,15,H,CC,25,35,140.96,141.06,G,P,,,,P,"dominant IRD, pyrite, mica"
323,U1345,D,16,H,CC,32,42,150.41,150.51,,B,,,,,
