Expedition,Site,Hole,"Core, section",depth Top CSF-A (m),depth Bottom CSF-A (m),Abundance,Preservation,Actinocyclus curvatulus,Actinocyclus ochotensis,Actinocyclus oculatus,Actinoptychus senarius,Amphora spp.,Asteromphalus brookei,Asteromphalus robustus,Aulacoseira spp.,Bacterosira fragilis,Cocconeis californica cf. kerguerensis,Cocconeis costata,Coscinodiscus marginatus,Coscinodiscus oculus-iridis,Delphineis cf. angustata,Delphineis kippae,Delphineis surirella,Detonula confervacea,Diploneis spp.,Encyonema spp.,Eunotia praerupta,Eunotia spp.,Fragilaria spp.,Fragilariopsis cylindrus,Fragilariopsis oceanica,Grammatophora angulata,Navicula distans,Navicula spp.,Neodenticula koizumii,Neodenticula seminae,Nitzschia spp.,Odontella aurita,Paralia sol,Paralia sulcata,Pinnularia spp.,Porosira glacialis,Proboscia curvirostris,Pyxidicula turris,Pyxidicula spp.,Pyxilla americana,Raphoneis amphiceros,Rhabdonema spp.,Rhizosolenia barboi,Rhizosolenia hebetata f. hebetata,Rhizosolenia hebetata f. hiemalis,Rhizosolenia hebetata f. semispina,Rhizosolenia styliformis,Rhizosolenia spp.,Stauroneis spp.,Thalassionema bacillaris,Thalassionema nitzschioides,Thalassiosira antarctica spores,Thalassiosira cf. leptopus,Thalassiosira decipiens,Thalassiosira gravida,Thalassiosira hyalina,Thalassiosira jouseae,Thalassiosira latimarginata,Thalassiosira lineata,Thalassiosira nordenskioeldii,Thalassiosira oestrupii,Thalassiosira spp.,Thalassiothrix longissima,Diatom Zone (NPD) in Yanagisawa and Akiba (1998)
323,U1344,D,1H-CC,2.63,2.73,C,G,,,,R,,,,,C,,,R,R,,,,,,,,,,,,,,,T,C,F,,,C,,F,,,,,,,,F,,F,,,,,,A,,,,C,,C,,C,C,F,,Neodenticula seminae (NPD12)
323,U1344,D,2H-CC,12.15,12.25,C,G,C,,,,,,,,F,,,,R,,F,R,,,,,,,,,,,,,F,,,,C,,R,,R,,,,,,,,,,,,,,A,,,,,,C,,,R,,,Neodenticula seminae (NPD12)
323,U1344,D,3H-CC,21.52,21.62,C,G,R,,,R,,,,,C,,,,R,,,F,,,,,,,,F,,R,,,C,F,C,,C,,,,R,,,,,,,,F,,,,,,A,R,,,R,,C,,C,R,R,,Neodenticula seminae (NPD12)
323,U1344,D,4H-CC,31.57,31.67,C,M-G,C,F,,,,,,,F,,,,F,,,,,,,,,,,,,,,,C,,,,,,R,,,,,,R,,,,,,,,,,D,,,,,,A,,,,,F,Neodenticula seminae (NPD12)
323,U1344,D,5H-CC,38.05,38.21,C,M,F,,,R,,,,,F,,,,F,,,F,,,,,,,,R,,,,,F,F,,,C,R,,,,,,,,,F,,R,,,,,,A,,,,,,C,,,R,R,R,Neodenticula seminae (NPD12)
323,U1344,D,6H-CC,50.11,50.21,A,G,F,,,,,R,,,C,,,,,,,,,,,,,,F,C,,,,,A,,F,,R,,R,,,,,,,,R,,,,,,,,A,,,,F,,C,,R,R,,,Neodenticula seminae (NPD12)
323,U1344,D,7H-CC,59.66,59.76,C,M-G,C,,,,,,,,F,,,,F,,,C,,R,,,,,,,,,F,,C,,R,C,C,F,R,,,,,,,,C,,,,,,,,C,,,,R,,C,,,,,F,Neodenticula seminae (NPD12)
323,U1344,D,8H-CC,66.41,66.51,A,M-G,F,,,,,,,,C,,,,,,,,C,,,,,,F,C,,R,F,,C,C,,,,,F,,,,,,,,,,F,,,,,C,C,,,,R,,C,,R,,,R,Neodenticula seminae (NPD12)
323,U1344,D,9H-CC,78.27,78.37,C,M-G,R,,,,,,,,F,,,,,,,,R,,,F,,,,R,,,,,F,,,,A,R,R,,F,,,,,,F,R,F,,,,,,A,,,,,R,C,,,,,,Neodenticula seminae (NPD12)
323,U1344,D,10H-CC,88.44,88.54,C,M,R,,,R,,,,,R,,,,,,F,C,,,R,,,R,,F,,,R,,F,C,,,A,F,,,,,,,,,,,F,,,,,F,C,,,,,,,,R,,,,Neodenticula seminae (NPD12)
323,U1344,D,11H-CC,97.76,97.86,C,M,F,,,,,,,,C,R,,,,F,,R,F,,,,,,F,C,R,R,,,F,F,F,R,C,,,R,,,,,,,,,,,F,,,,A,F,R,,,F,C,,,,F,,Neodenticula seminae (NPD12)
323,U1344,D,12H-CC,107.27,107.37,A,G,,,,,,,,R,A,,,,,,,,,,,,,,F,,,R,,,C,C,,F,,,,,,,,,,,,F,,,R,,,R,C,,,F,R,C,C,,,R,,F,Proboscia curvirostris (NPD11)
323,U1344,D,13H-CC,116.60,116.70,A,G,R,,,,,,,,F,,,,,,,,,,,,,,,,,,,,A,F,,,C,,,,R,,,,,,R,,,,,,,C,A,,,,F,A,C,,R,F,C,,Proboscia curvirostris (NPD11)
323,U1344,D,14H-CC,126.28,126.38,C,M,C,,,,,,,R,F,,R,R,,R,,,F,R,,F,,,F,F,,,,,F,F,,C,C,,,F,,,,F,,F,F,,,,,R,,,A,,,,,,F,,,,F,F,Proboscia curvirostris (NPD11)
323,U1344,D,15H-CC,135.67,135.77,C,M,C,,,,,,,,F,,,F,R,,,,,,,,,,,R,,,,,C,,,,,,,,,,,,,,,,,,,,,C,A,,,,,F,C,,,,,,Proboscia curvirostris (NPD11)
323,U1344,D,16H-CC,145.30,145.40,A,M-G,C,,,,,,,,C,,,C,,,,,,,,,,,,F,,,,,C,R,F,,C,,,R,F,C,,R,,,,,,,,,,,C,R,,F,R,C,C,,,F,F,R,Proboscia curvirostris (NPD11)
323,U1344,D,17H-CC,155.02,155.12,A,G,F,R,,,,,,,C,,R,F,,,F,F,,,,,,,C,C,,,,,F,C,,R,A,,,R,R,,,,,,,,R,,,,,F,C,,,,,F,F,,,C,R,R,Proboscia curvirostris (NPD11)
323,U1344,D,18H-CC,164.29,164.39,C,M,C,,,,,,R,,R,,,R,,,,,,,,,,,F,,,,,,C,,,,,,,F,F,,,,,,,,,,,,,C,A,,,,,F,C,R,,,,F,Proboscia curvirostris (NPD11)
323,U1344,D,19H-CC,174.31,174.41,,,F,,,,,,,,C,,R,R,,F,,F,,,,,,,C,C,,,,,C,F,,C,A,,,F,,,,F,C,,,R,,,,,R,F,A,,,,,C,C,,,,C,R,Proboscia curvirostris (NPD11)
323,U1344,D,20H-CC,182.98,183.08,C,G,F,,R,,,,,,F,,,F,,,R,,,,,,,,,F,,,F,,C,C,,,A,R,,,F,F,,,,,,,R,,,,,C,A,,,,,R,F,,,,R,R,Proboscia curvirostris (NPD11)
323,U1344,D,21H-CC,192.83,192.93,C,G,F,,,,,,,,,,,R,R,,,,,,,,,R,R,F,,,R,,F,F,,,R,R,R,F,,,,,,,R,,R,,,,,R,A,,,,,F,C,,,R,,C,Proboscia curvirostris (NPD11)
323,U1344,D,22H-CC,201.79,201.89,C,M,,,,C,,,,,R,,,,,,R,,R,,,,,,F,,,,,,R,C,,F,A,,,R,,,,,,R,R,R,R,,,,,C,A,,,,,F,R,,,F,,,Proboscia curvirostris (NPD11)
323,U1344,D,23H-CC,211.14,211.24,C,G,C,,,,,,R,,C,,,R,C,,F,,R,,,,,,C,F,,,,,C,F,,,C,,F,F,,,,,,,,,F,,,,,,A,,,,,F,C,,,R,,,Proboscia curvirostris (NPD11)
323,U1344,D,24H-CC,221.05,221.15,C,M,C,,,R,F,,,,,,,R,,,,F,,,,,,,,C,,R,,,F,F,,C,C,,F,,,,,,,,F,,,,,,R,F,A,,,,,R,C,,,,,F,Proboscia curvirostris (NPD11)
323,U1344,D,25H-CC,224.41,224.51,C,M,C,,,,,,,,C,,R,R,,,,,,,,,C,R,F,R,,,,,C,,,F,,,R,F,,,,,,R,R,,,,,,,,A,,,,,C,C,,,,R,,Proboscia curvirostris (NPD11)
323,U1344,D,26H-CC,233.99,234.09,A,G,F,,,,,,,,R,,,,,,,,,,,,,,,C,,,,,C,,F,,C,,,R,F,R,,,,,F,R,,,,,R,F,A,R,,F,,C,F,,,,R,,Proboscia curvirostris (NPD11)
323,U1344,D,28H-CC,248.28,248.38,C,M,F,,,,,,,,F,,,,,,,,,,,,,,,,,R,,,F,C,,C,C,,F,R,,,,,,,,,,F,,,,F,D,,,,,,,,,,,,Proboscia curvirostris (NPD11)
323,U1344,D,29H-CC,258.31,258.41,A,G,C,,,,,,,,F,,,,,F,,,F,,,,,,R,C,,,,,A,C,,R,,,F,R,,,R,,,,F,R,R,,R,,,R,A,,,,R,C,F,,,,C,C,Proboscia curvirostris (NPD11)
323,U1344,D,30H-CC,267.3,267.40,C,M,F,,,,,,,,R,,,R,,,,R,F,,,,,,,,,,,,C,F,,,C,,R,R,F,,,,,,C,,F,,R,,,C,C,,,,R,A,,,,R,,F,Proboscia curvirostris (NPD11)
323,U1344,D,31H-CC,277.86,277.96,A,G,F,,,,,R,,,F,,,R,,,,,,,,,,,R,F,,,,,C,,,R,,,R,F,F,C,,,,,C,,,,,,,,A,,,R,,R,C,,,,,,Proboscia curvirostris (NPD11)
323,U1344,D,32H-CC,286.17,286.27,A,C,F,,,,,,,,F,,,,,,,,,,,,,,F,F,,,,,C,,,R,R,,R,,R,R,,,,,,,,,,,,,A,,,R,R,C,C,,,,,,Proboscia curvirostris (NPD11)
