Exp,Site,Hole,Core,Section,interval (cm),Top Depth [m],Zone/Subzone,Preservation,Abundance (%),Catapsydrax dissimilis,Catapsydrax unicavus,Chiloguembelina cubensis,Dentoglobigerina altispira,Dentoglobigerina baroemoensis,Dentoglobigerina galavisi,Dentoglobigerina globularis,Dentoglobigerina larmeui,Dentoglobigerina pseudovenezuelana,Dentoglobigerina tripartita,Dentoglobigerina spp.,Globigerina angulisuturalis,Globigerina apertura,Globigerina ciperoensis,Globigerina praebulloides,Globigerina woodi,Globigerina spp.,Globigerinoides altiapertura,Globigerinoides bulloideus,Globigerinoides diminutus,Globigerinoides extremus,Globigerinoides immaturus,Globigerinoides mitra,Globigerinoides sacculifer,Globigerinoides seiglei,Globigerinoides triloba,Globigerinoides spp.,Globoquadrina binaiensis,Globoquadrina dehiscens,Globoquadrina euapertura,Globoquadrina praedehiscens,Globoquadrina rohri,Globoquadrina sellii,Globoquadrina tapurensis,Globoquadrina venezuelana,Globorotalia (Globoconella) panda,Globorotalia (Globoconella) praesctula,Globorotalia (Fohsella) fohsi fohsi,Globorotalia (Fohsella) fohsi lobata,Globorotalia (Fohsella) fohsi robusta,Globorotalia (Fohsella) “praefohsi”,Globorotalia (Fohsella) peripheroacuta,Globorotalia (Fohsella) peripheroronda,Globorotalia (Menardella) archaeomenardii,Globorotalia (Menardella) praemenardii,Globorotaloides hexagona,Globoturborotalita anguliofficinalis,Neogloboquadrina acostaensis,Orbulina bilobata,Orbulina universa,Paragloborotalia nana,Paragloborotalia opima,Paragloborotalia pseudocontuosa,Paragloborotalia pseudokugleri,Paragloborotalia semivera,Paragloborotalia siakensis/mayeri,Paragloborotalia kugleri,Praeorbulina circularis,Praeorbulina glomerosa,Praeorbulina sicana,Praeorbulina transitoria,Sphaeroidinellopsis disjuncta,Subbotina angiporoides,Subbotina spp.,Tenuitellinata angustiumbilicata,Tenuitella munda,Turborotalia ampliapertura,Turborotalia increbescans,Top [cm],Bottom [cm],Type,Bottom Depth [m],A/W,Sample
320,U1336,A,1,3,38-40,3.38,M9b/N12,G,>90,,,,P,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,P,P,P,,,,,,P,,,,,P,,,,,,P,,,,,,P,,,,,,,38,40,H,,,320-U1336A-1H-3-nan
320,U1336,A,1,5,38-40,6.38,M9b/N12,G,95,,,,P,,,,,,,,,P,,,,,P,,,,,,,,,,,,,,,,,P,,,P,P,P,,,,,,,,,P,P,,,,,,P,,,,,,P,,,,,,,38,40,H,,,320-U1336A-1H-5-nan
320,U1336,A,1,CC,,8.19,M8–M9b/N12,G,90,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,P,,,P,P,,,,,,P,,,P,,P,,,,,,P,,,,,,P,,,,,,,,,H,,,320-U1336A-1H-CC-nan
320,U1336,A,2,CC,,17.68,M8–M9b/N12,G,>90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,P,,,P,,,,,P,,,,,,,,,,,,P,,,,P,,,,,H,,,320-U1336A-2H-CC-nan
320,U1336,A,3,2,38-40,19.38,M7/N11,M,95,,,,P,P,,,,,,,,,,,,,,,,,,,,,,,,P,,,P,,P,,,,,,,P,P,P,,,,,,,P,,,,,,P,,,,P,P,P,,,,,,,38,40,H,,,320-U1336A-3H-2-nan
320,U1336,A,3,5,38-40,23.88,M7/N10,M,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,P,,,P,P,,,,,,P,,,P,,,,,P,,,,,,P,,,,P,,,,,,,,,38,40,H,,,320-U1336A-3H-5-nan
320,U1336,A,3,CC,,27.47,M6/N9,G,90,,,,P,,,,,,,,,,,,,,,,,,P,,,,,P,,,,,P,,,P,P,,,,,,,P,P,,,,,,,,,,,,P,,,,P,,,,,,,,,,,H,,,320-U1336A-3H-CC-nan
320,U1336,A,4,3,38-40,30.38,M5b,M,90,,,,,P,,,,,,,,,,,P,,,,,,,,,,,P,,,,,P,,,,,,,,,,,P,,,,,,,,,,,,,P,,,P,P,,,,,,P,,,38,40,H,,,320-U1336A-4H-3-nan
320,U1336,A,4,5,38-40,33.38,M5b,G,95,,,,,P,,,,,,,,,,,P,,,,,,,,,P,,,,,,,,,,,,,,,,,,P,,,P,,,,,,,,,,P,,P,P,P,,,,,,,,,38,40,H,,,320-U1336A-4H-5-nan
320,U1336,A,4,CC,,36.20,M5b,G,98,,,,P,P,,,,,,,,,,,,,,,,,,P,,,P,,,,,,,,,,,,,,,,,P,P,,,,,,,,,,,,P,,,P,P,,,,,,P,,,,,H,,,320-U1336A-4H-CC-nan
320,U1336,A,5,CC,,46.41,M5b,G,90,,,,P,P,,,,,,P,,,,,,,,,P,,P,,,,,,,,,,,,,P,,,,,,,,P,,,,,,,,,,,,,P,,,P,P,,,,,,,,,,,H,,,320-U1336A-5H-CC-nan
320,U1336,A,6,2,38-40,47.88,M4,M,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,40,H,,,320-U1336A-6H-2-nan
320,U1336,A,6,4,38-40,50.88,M2–M3,P,<1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,40,H,,,320-U1336A-6H-4-nan
320,U1336,A,6,CC,,55.14,M4,G,95,,,,P,,,,,,,,,,,,,,,,,,,P,P,,,,P,P,,,P,,P,P,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,H,,,320-U1336A-6H-CC-nan
320,U1336,A,7,3,50-52,59.00,M2,G,95,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,P,,,,,,,,,,,,,,,,,,,,,,P,P,,,,,,,,,,,,,50,52,H,,,320-U1336A-7H-3-nan
320,U1336,A,7,5,50-52,62,M2,G,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,52,H,,,320-U1336A-7H-5-nan
320,U1336,A,7,CC,,65.56,M2,M,80,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,P,,,P,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,H,,,320-U1336A-7H-CC-nan
320,U1336,A,8,2,38-40,66.88,M2,M,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,P,,P,P,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,38,40,H,,,320-U1336A-8H-2-nan
320,U1336,A,8,4,38-40,69.88,M2,M,80,,,,,,,P,,,,,,,,,,,,,,,,,,,,,P,P,,,P,,P,P,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,38,40,H,,,320-U1336A-8H-4-nan
320,U1336,A,8,CC,,74.38,M2,G,90,,,,P,,,,,,,,,,,,,,,,,,,,,,,,P,P,,P,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H,,,320-U1336A-8H-CC-nan
320,U1336,A,9,CC,,84.58,M2,G,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H,,,320-U1336A-9H-CC-nan
320,U1336,A,10,CC,,93.78,M2,M,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H,,,320-U1336A-10H-CC-nan
320,U1336,A,11,2,30-32,95.30,M1b,G,95,P,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,P,,,P,,,,,,,,,,,,30,32,H,,,320-U1336A-11H-2-nan
