Expedition,Site,Hole,Core,section,interval (cm),Depth CSF (m),Zone/Subzone,Preservation,Abundance (%),Catapsydrax dissimilis,Catapsydrax unicavus,Chiloguembelina cubensis,Dentoglobigerina altispira,Dentoglobigerina baroemoensis,Dentoglobigerina galavisi,Dentoglobigerina globularis,Dentoglobigerina larmeui,Dentoglobigerina pseudovenezuelana,Dentoglobigerina tripartita,Dentoglobigerina spp.,Globigerina angulisuturalis,Globigerina apertura,Globigerina ciperoensis,Globigerina praebulloides,Globigerina woodi,Globigerina spp.,Globigerinoides altiapertura,Globigerinoides bulloideus,Globigerinoides diminutus,Globigerinoides extremus,Globigerinoides immaturus,Globigerinoides mitra,Globigerinoides sacculifer,Globigerinoides seiglei,Globigerinoides triloba,Globigerinoides spp.,Globoquadrina binaiensis,Globoquadrina dehiscens,Globoquadrina euapertura,Globoquadrina praedehiscens,Globoquadrina rohri,Globoquadrina sellii,Globoquadrina tapurensis,Globoquadrina venezuelana,Globorotalia (Globoconella) panda,Globorotalia (Globoconella) praesctula,Globorotalia (Fohsella) fohsi fohsi,Globorotalia (Fohsella) fohsi lobata,Globorotalia (Fohsella) fohsi robusta,Globorotalia (Fohsella) “praefohsi”,Globorotalia (Fohsella) peripheroacuta,Globorotalia (Fohsella) peripheroronda,Globorotalia (Menardella) archaeomenardii,Globorotalia (Menardella) praemenardii,Globorotaloides hexagona,Globoturborotalita anguliofficinalis,Neogloboquadrina acostaensis,Orbulina bilobata,Orbulina universa,Paragloborotalia nana,Paragloborotalia opima,Paragloborotalia pseudocontuosa,Paragloborotalia pseudokugleri,Paragloborotalia semivera,Paragloborotalia siakensis/mayeri,Paragloborotalia kugleri,Praeorbulina circularis,Praeorbulina glomerosa,Praeorbulina sicana,Praeorbulina transitoria,Sphaeroidinellopsis disjuncta,Subbotina angiporoides,Subbotina spp.,Tenuitellinata angustiumbilicata,Tenuitella munda,Turborotalia ampliapertura,Turborotalia increbescans
320,U1336,A,1H,3,38–40,3.38,M9b/N12,G,>90,,,,P,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,P,P,P,,,,,,P,,,,,P,,,,,,P,,,,,,P,,,,,,
320,U1336,A,1H,5,38–40,6.38,M9b/N12,G,95,,,,P,,,,,,,,,P,,,,,P,,,,,,,,,,,,,,,,,P,,,P,P,P,,,,,,,,,P,P,,,,,,P,,,,,,P,,,,,,
320,U1336,A,1H,CC,,8.19,M8–M9b/N12,G,90,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,P,,,P,P,,,,,,P,,,P,,P,,,,,,P,,,,,,P,,,,,,
320,U1336,A,2H,CC,,17.68,M8–M9b/N12,G,>90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,P,,,P,,,,,P,,,,,,,,,,,,P,,,,P,,
320,U1336,A,3H,2,38–40,19.38,M7/N11,M,95,,,,P,P,,,,,,,,,,,,,,,,,,,,,,,,P,,,P,,P,,,,,,,P,P,P,,,,,,,P,,,,,,P,,,,P,P,P,,,,,,
320,U1336,A,3H,5,38–40,23.88,M7/N10,M,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,P,,,P,P,,,,,,P,,,P,,,,,P,,,,,,P,,,,P,,,,,,,,
320,U1336,A,3H,CC,,27.47,M6/N9,G,90,,,,P,,,,,,,,,,,,,,,,,,P,,,,,P,,,,,P,,,P,P,,,,,,,P,P,,,,,,,,,,,,P,,,,P,,,,,,,,
320,U1336,A,4H,3,38–40,30.38,M5b,M,90,,,,,P,,,,,,,,,,,P,,,,,,,,,,,P,,,,,P,,,,,,,,,,,P,,,,,,,,,,,,,P,,,P,P,,,,,,P,,
320,U1336,A,4H,5,38–40,33.38,M5b,G,95,,,,,P,,,,,,,,,,,P,,,,,,,,,P,,,,,,,,,,,,,,,,,,P,,,P,,,,,,,,,,P,,P,P,P,,,,,,,,
320,U1336,A,4H,CC,,36.20,M5b,G,98,,,,P,P,,,,,,,,,,,,,,,,,,P,,,P,,,,,,,,,,,,,,,,,P,P,,,,,,,,,,,,P,,,P,P,,,,,,P,,
320,U1336,A,5H,CC,,46.41,M5b,G,90,,,,P,P,,,,,,P,,,,,,,,,P,,P,,,,,,,,,,,,,P,,,,,,,,P,,,,,,,,,,,,,P,,,P,P,,,,,,,,
320,U1336,A,6H,2,38–40,47.88,M4,M,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,U1336,A,6H,4,38–40,50.88,M2–M3,P,<1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,U1336,A,6H,CC,,55.14,M4,G,95,,,,P,,,,,,,,,,,,,,,,,,,P,P,,,,P,P,,,P,,P,P,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,
320,U1336,A,7H,3,50–52,59.00,M2,G,95,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,P,,,,,,,,,,,,,,,,,,,,,,P,P,,,,,,,,,,,,
320,U1336,A,7H,5,50–52,62,M2,G,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,U1336,A,7H,CC,,65.56,M2,M,80,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,P,,,P,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,
320,U1336,A,8H,2,38–40,66.88,M2,M,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,P,,P,P,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,
320,U1336,A,8H,4,38–40,69.88,M2,M,80,,,,,,,P,,,,,,,,,,,,,,,,,,,,,P,P,,,P,,P,P,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,
320,U1336,A,8H,CC,,74.38,M2,G,90,,,,P,,,,,,,,,,,,,,,,,,,,,,,,P,P,,P,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,U1336,A,9H,CC,,84.58,M2,G,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,U1336,A,10H,CC,,93.78,M2,M,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,U1336,A,11H,2,30–32,95.30,M1b,G,95,P,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,P,,,P,,,,,,,,,,,
320,U1336,A,11H,CC,,103.48,M1b,M,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,P,,,P,,,,,,,,,,,
320,U1336,A,12H,2,38–40,104.88,M1b,G,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,
320,U1336,A,12H,CC,,112.43,M1b,G,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,P,,,,,,,,,,,
320,U1336,A,13H,CC,,122.58,M1b,G,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,P,,,,,,,,,,,
320,U1336,A,14H,CC,,123.50,M1b,G,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,P,,,,,,,,,,,
320,U1336,A,15H,2,38–40,125.38,M1b,P,30,P,,,,,,,,,,P,,,,,,,,,,,,,,,,,P,P,,,P,,P,,,,,,,,,,,,,,,,,P,,,,,P,,,,,,,,,,,,
320,U1336,A,15H,4,38–40,128.38,M1a,P,50,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,P,,P,,,,,,,,,,,,,,,,,,,,P,,P,P,,,,,,,,,,,
320,U1336,A,15H,CC,,133.38,M1a,M,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,P,,,,,,,,,,,
320,U1336,A,16H,CC,,141.99,M1a,M,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,P,,,,,,,,,,,
320,U1336,A,17H,2,38–40,143.88,O6,M,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,
320,U1336,A,17H,4,38–40,146.88,O6,M,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,U1336,A,17H,CC,,151.84,O6,M,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,
