Exp,Site,Hole,Core,Type,Section,Secton Half,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Preservation,Abundance,Alabaminella weddellensis,Bolivina sp.,Brizalina pygmaea,Brizalina earlandi,Brizalina cf. spathula,Bulimina aff. exilis,Cancris cf. phillipinensis,Cassidulina sp.,Cassidulinoides tenuis,Cibicidoides sp.,Cibicidoides cf. subhaidingerii,Eggerella bradyi,Epistominella pulchella,Globobulimina pacifica,Gyroidinoides soldanii,Islandiella norcrossi,Lagena spp.,Lenticulina sp.,Melonis barleanum,Nodosaria spp.,Nonionella labradorica,Nonionella turgida digitata,Oridorsalis umbonatus,Procerolagena cf. gracillima,Pullenia sp.,Pyrgo sp.,Stainforthia aff. fusiformis,Triloculina cf. trihedra,Uvigerina cf. peregrina,Uvigerina auberiana,Valvulineria sp.,Cassidulina laevigata var. carinata,Nodosaria advena,Cyclammina cancellata,Comments,A/W,Sample,eodp_id
323,U1342,A,1,H,1,,0,0,0,0,VG,A,,,A,F,A,F,,A,,,,,,R,,,,,,,,,,,,,R,,,,R,,,,"Dominant planktic forams, abundant diatoms and sponge spicules",,323-U1342A-1H-1-nan,cd957db9afceed2edecef3f0f65c7918
323,U1342,A,1,H,CC,,10,20,1.65,1.75,G,A,,P,,,,R,R,A,,,,,,R,,,,,,,,,,P,,P,,R,A,,R,F,P,,"Planktonic ooze, some sponge spicules",,323-U1342A-1H-CC-nan,a996ad94fbabec973e33035337a2efd8
323,U1342,A,2,H,CC,,12,22,11.31,11.41,G,D,F,,F,R,,A,F,R,,,,,F,A,,,,,,,,,,,,,,,D,,F,,,,Rare sponge spicules,,323-U1342A-2H-CC-nan,313861d2f4a8b9173167292947f32988
323,U1342,A,3,H,CC,,11,21,20.91,21.01,G,A,R,,P,,,,,R,,,,,,,F,F,,R,,,,,,,,,,,A,,F,,,,"Planktonic ooze, some sponge spicules",,323-U1342A-3H-CC-nan,e33b7a298dd4f2ca03a9bbfa6953f1ba
323,U1342,A,4,H,CC,,17,27,30.65,30.75,G,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,"Monospecific fauna - winnowed?, sponge spicules",,323-U1342A-4H-CC-nan,c215b24d2080438781b3332b1a6af120
323,U1342,A,5,H,CC,,12,22,40.12,40.22,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sand, glauconite concretions",,323-U1342A-5H-CC-nan,66d29272a98f9361d275d517a8148b01
323,U1342,A,6,H,CC,,0,10,48.25,48.35,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sand, glauconite concretions",,323-U1342A-6H-CC-nan,487a5ad3153e92dd1297968ae6e55433
323,U1342,A,7,H,CC,,0,10,55.64,55.74,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,"Sand, glauconite concretions",,323-U1342A-7H-CC-nan,f57c9126f50a98f4d30150c96d198e1b
323,U1342,B,1,H,1,,0,0,0,0,VC,D,,,R,A,F,F,,D,,,,,,R,,,R,,,,,,,P,P,,R,P,,,R,,,,Dominant foraminifera,,323-U1342B-1H-1-nan,45b1580991744c7496df716a69d5b7c4
323,U1342,B,1,H,CC,,9,19,5.23,5.33,G,D,,,P,,R,,,D,,P,,,,,,,,,,P,,,,,R,P,P,,A,P,,R,,,Sand,,323-U1342B-1H-CC-nan,d06108627fa4843993d12d40dd2727ba
